Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,447.78763,459.55800,26.72067
New Orleans,Portland,446.87178,431.37800,66.59128
New Orleans,Philadelphia,432.85200,442.56800,17.61574
New Orleans,Boston,432.85200,467.87800,18.08833
New Orleans,Chicago,432.85200,455.88600,18.08833
New Orleans,Dallas,448.39542,478.25900,18.08833
New Orleans,Utah,447.57590,453.04300,31.63766
New Orleans,Utah,447.57590,453.04300,31.63766
New Orleans,Milwaukee,447.74178,458.14700,23.76067
New Orleans,Memphis,432.85200,487.59000,18.08833
New Orleans,Charlotte,432.85200,443.19000,20.30893
New Orleans,Toronto,432.85200,456.72500,18.08833
New Orleans,Dallas,448.39542,478.25900,18.08833
New Orleans,Boston,448.05803,467.87800,18.08833
New Orleans,Denver,432.85200,473.80500,18.08833
New Orleans,Denver,432.85200,473.80500,18.08833
New Orleans,Sacramento,432.85200,475.19100,18.08833
New Orleans,Okla City,432.85200,472.93400,18.08833
New Orleans,Sacramento,448.29571,475.19100,18.08833
New Orleans,Sacramento,448.29571,475.19100,18.08833
New Orleans,Dallas,432.85200,478.25900,18.08833
New Orleans,San Antonio,447.60957,454.07900,29.87266
New Orleans,San Antonio,447.60957,454.07900,29.87266
New Orleans,Phoenix,432.85200,459.51400,18.08833
New Orleans,Phoenix,432.85200,459.51400,18.08833
New Orleans,Utah,432.85200,453.04300,18.08833
New Orleans,LA Lakers,432.85200,451.81000,18.08833
New Orleans,Houston,447.64473,455.16100,24.36892
New Orleans,Houston,432.85200,455.16100,18.08833
New Orleans,Memphis,448.69867,487.59000,18.08833
New Orleans,LA Clippers,447.73229,457.85500,20.30593
New Orleans,San Antonio,432.85200,454.07900,18.08833
New Orleans,Detroit,447.53332,451.73300,37.92680
New Orleans,Minnesota,432.85200,459.55800,18.08833
New Orleans,Minnesota,432.85200,459.55800,18.08833
New Orleans,Detroit,432.85200,451.73300,18.08833
New Orleans,Philadelphia,447.23546,442.56800,64.67796
New Orleans,Golden State,447.81269,460.32900,18.08833
New Orleans,Charlotte,447.25567,443.19000,62.69099
New Orleans,LA Clippers,432.85200,457.85500,18.08833
New Orleans,LA Lakers,432.85200,451.81000,18.08833
New Orleans,Orlando,447.95956,464.84800,18.08833
New Orleans,Brooklyn,432.85200,454.05700,18.08833
New Orleans,Milwaukee,432.85200,458.14700,18.08833
New Orleans,Miami,447.73453,457.92400,20.45293
New Orleans,Okla City,448.22235,472.93400,18.08833
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Houston,487.59000,455.16100,80.95083
Memphis,Orlando,502.69756,464.84800,80.95083
Memphis,Chicago,502.40629,455.88600,80.95083
Memphis,Brooklyn,502.34685,454.05700,80.95083
Memphis,Milwaukee,502.47978,458.14700,80.95083
Memphis,Philadelphia,487.59000,442.56800,80.95083
Memphis,Brooklyn,487.59000,454.05700,80.95083
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Washington,501.50520,428.16000,80.95083
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Lakers,487.59000,451.81000,80.95083
Memphis,Golden State,487.59000,460.32900,80.95083
Memphis,Denver,502.98866,473.80500,80.95083
Memphis,Denver,502.98866,473.80500,80.95083
Memphis,Philadelphia,501.97346,442.56800,80.95083
Memphis,Chicago,487.59000,455.88600,80.95083
Memphis,Portland,501.60978,431.37800,80.95083
Memphis,Detroit,502.27132,451.73300,80.95083
Memphis,New Orleans,501.65769,432.85200,80.95083
Memphis,Indiana,502.39388,455.50400,80.95083
Memphis,Dallas,487.59000,478.25900,41.02472
Memphis,Sacramento,503.03371,475.19100,80.95083
Memphis,Boston,487.59000,467.87800,82.19700
Memphis,Washington,487.59000,428.16000,80.95083
Memphis,Golden State,502.55069,460.32900,80.95083
Memphis,Atlanta,487.59000,462.43900,80.95083
Memphis,LA Clippers,502.47029,457.85500,80.95083
Memphis,Toronto,502.43356,456.72500,80.95083
Memphis,New Orleans,487.59000,432.85200,80.95083
Memphis,Okla City,487.59000,472.93400,60.17734
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,Sacramento,487.59000,475.19100,55.01417
Memphis,Golden State,487.59000,460.32900,80.95083
Memphis,Dallas,503.13342,478.25900,80.95083
Memphis,Houston,502.38273,455.16100,80.95083
Memphis,Minnesota,487.59000,459.55800,80.95083
Memphis,Houston,487.59000,455.16100,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Charlotte,501.99367,443.19000,80.95083
Memphis,New Orleans,501.65769,432.85200,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,New York,487.59000,468.73200,72.62733
Memphis,Houston,502.38273,455.16100,80.95083
Memphis,Milwaukee,487.59000,458.14700,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Toronto,487.59000,456.72500,80.95083
Memphis,Okla City,502.96035,472.93400,80.95083
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Indiana,487.59000,455.50400,80.95083
Memphis,Orlando,487.59000,464.84800,80.95083
Memphis,Cleveland,487.59000,479.03900,29.95875
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,New York,502.82379,468.73200,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Atlanta,502.61927,462.43900,80.95083
Memphis,Okla City,502.96035,472.93400,80.95083
Memphis,Dallas,487.59000,478.25900,41.02472
Memphis,New Orleans,487.59000,432.85200,80.95083
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,Cleveland,503.15877,479.03900,80.95083
Memphis,Miami,502.47253,457.92400,80.95083
Memphis,Sacramento,487.59000,475.19100,55.01417
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Okla City,487.59000,472.93400,60.17734
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Boston,502.79603,467.87800,80.95083
Memphis,Golden State,502.55069,460.32900,80.95083
Memphis,Miami,487.59000,457.92400,80.95083
Memphis,Detroit,487.59000,451.73300,80.95083
Memphis,Charlotte,487.59000,443.19000,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Denver,487.59000,473.80500,60.60648
Memphis,Dallas,503.13342,478.25900,80.95083
Denver,Okla City,489.17536,472.93400,62.78428
Denver,LA Clippers,488.68529,457.85500,80.95083
Denver,Toronto,473.80500,456.72500,70.00740
Denver,Brooklyn,473.80500,454.05700,82.19700
Denver,Minnesota,473.80500,459.55800,61.04511
Denver,Utah,488.52890,453.04300,80.95083
Denver,Toronto,488.64856,456.72500,80.95083
Denver,Okla City,489.17536,472.93400,62.78428
Denver,Miami,488.68753,457.92400,80.95083
Denver,Dallas,489.34842,478.25900,47.04219
Denver,New Orleans,473.80500,432.85200,80.95083
Denver,Memphis,473.80500,487.59000,18.08833
Denver,Memphis,473.80500,487.59000,18.08833
Denver,Dallas,489.34842,478.25900,47.04219
Denver,LA Lakers,473.80500,451.81000,80.95083
Denver,New York,489.03879,468.73200,80.95083
Denver,Utah,473.80500,453.04300,80.95083
Denver,LA Clippers,473.80500,457.85500,63.52949
Denver,Golden State,488.76569,460.32900,80.95083
Denver,Cleveland,473.80500,479.03900,31.33674
Denver,Washington,473.80500,428.16000,80.95083
Denver,Atlanta,473.80500,462.43900,49.35051
Denver,Portland,473.80500,431.37800,80.95083
Denver,New Orleans,473.80500,432.85200,80.95083
Denver,Phoenix,488.73921,459.51400,80.95083
Denver,Phoenix,473.80500,459.51400,61.08663
Denver,Cleveland,489.37377,479.03900,42.29100
Denver,Detroit,488.48632,451.73300,80.95083
Denver,Utah,473.80500,453.04300,80.95083
Denver,Atlanta,488.83427,462.43900,80.95083
Denver,San Antonio,488.56257,454.07900,80.95083
Denver,San Antonio,473.80500,454.07900,82.19700
Denver,Boston,489.01104,467.87800,80.95083
Denver,LA Clippers,488.68529,457.85500,80.95083
Denver,Brooklyn,488.56185,454.05700,80.95083
Denver,Dallas,473.80500,478.25900,29.73112
Denver,Dallas,473.80500,478.25900,29.73112
Denver,Houston,488.59773,455.16100,80.95083
Denver,Miami,473.80500,457.92400,63.87565
Denver,Orlando,473.80500,464.84800,46.12524
Denver,Philadelphia,488.18846,442.56800,80.95083
Denver,Sacramento,489.24871,475.19100,65.24705
Denver,Minnesota,473.80500,459.55800,61.04511
Denver,Chicago,473.80500,455.88600,80.39387
Denver,New York,473.80500,468.73200,68.92825
Denver,Philadelphia,473.80500,442.56800,80.95083
Denver,Charlotte,473.80500,443.19000,80.95083
Denver,New Orleans,487.87269,432.85200,80.95083
Denver,New Orleans,487.87269,432.85200,80.95083
Denver,Orlando,488.91256,464.84800,80.95083
Denver,Phoenix,473.80500,459.51400,61.08663
Denver,Portland,487.82479,431.37800,80.95083
Denver,Portland,487.82479,431.37800,80.95083
Denver,Charlotte,488.20868,443.19000,80.95083
Denver,LA Lakers,488.48883,451.81000,80.95083
Denver,Indiana,473.80500,455.50400,76.68833
Denver,Milwaukee,473.80500,458.14700,73.40972
Denver,Detroit,473.80500,451.73300,80.95083
Denver,Boston,473.80500,467.87800,61.71565
Denver,Sacramento,489.24871,475.19100,65.24705
Denver,Phoenix,488.73921,459.51400,80.95083
Denver,Okla City,473.80500,472.93400,50.24442
Denver,Okla City,473.80500,472.93400,50.24442
Denver,Minnesota,488.74064,459.55800,80.95083
Denver,LA Lakers,488.48883,451.81000,80.95083
Denver,Washington,487.72020,428.16000,80.95083
Denver,Golden State,473.80500,460.32900,57.78239
Denver,LA Lakers,473.80500,451.81000,80.95083
Denver,Portland,473.80500,431.37800,80.95083
Denver,Houston,473.80500,455.16100,72.47433
Denver,Chicago,488.62130,455.88600,80.95083
Denver,Milwaukee,488.69478,458.14700,80.95083
Denver,Utah,488.52890,453.04300,80.95083
Denver,Minnesota,488.74064,459.55800,80.95083
Denver,San Antonio,488.56257,454.07900,80.95083
Denver,Golden State,473.80500,460.32900,57.78239
Denver,Indiana,488.60888,455.50400,80.95083
Denver,Sacramento,473.80500,475.19100,44.25607
Denver,Memphis,489.65168,487.59000,57.13978
Denver,Houston,473.80500,455.16100,72.47433
Okla City,Denver,472.93400,473.80500,47.43873
Okla City,Chicago,472.93400,455.88600,70.00740
Okla City,Atlanta,487.96327,462.43900,80.95083
Okla City,San Antonio,487.69157,454.07900,80.95083
Okla City,Portland,472.93400,431.37800,80.95083
Okla City,LA Clippers,472.93400,457.85500,63.67095
Okla City,Orlando,488.04156,464.84800,80.95083
Okla City,Denver,472.93400,473.80500,47.43873
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Golden State,487.89469,460.32900,80.95083
Okla City,LA Clippers,487.81429,457.85500,80.95083
Okla City,New Orleans,487.00169,432.85200,80.95083
Okla City,Phoenix,487.86821,459.51400,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,San Antonio,472.93400,454.07900,72.62733
Okla City,Portland,486.95379,431.37800,80.95083
Okla City,Sacramento,472.93400,475.19100,44.64496
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,LA Lakers,472.93400,451.81000,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,Utah,487.65790,453.04300,80.95083
Okla City,Toronto,472.93400,456.72500,62.78428
Okla City,New Orleans,472.93400,432.85200,80.95083
Okla City,Orlando,472.93400,464.84800,28.37624
Okla City,Miami,472.93400,457.92400,63.45895
Okla City,Washington,486.84920,428.16000,80.95083
Okla City,Indiana,472.93400,455.50400,73.93487
Okla City,Charlotte,472.93400,443.19000,80.95083
Okla City,Memphis,488.78068,487.59000,47.91109
Okla City,Minnesota,487.86963,459.55800,80.95083
Okla City,LA Clippers,487.81429,457.85500,80.95083
Okla City,New York,488.16779,468.73200,80.12900
Okla City,Boston,488.14003,467.87800,80.95083
Okla City,Cleveland,472.93400,479.03900,28.42394
Okla City,New York,472.93400,468.73200,61.27918
Okla City,Washington,472.93400,428.16000,80.95083
Okla City,Philadelphia,472.93400,442.56800,80.95083
Okla City,Cleveland,488.50277,479.03900,37.45699
Okla City,Dallas,472.93400,478.25900,29.33299
Okla City,Brooklyn,487.69085,454.05700,80.95083
Okla City,Utah,487.65790,453.04300,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,Portland,472.93400,431.37800,80.95083
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,Sacramento,488.37771,475.19100,55.16798
Okla City,Milwaukee,487.82378,458.14700,80.95083
Okla City,Phoenix,487.86821,459.51400,80.95083
Okla City,Toronto,487.77756,456.72500,80.95083
Okla City,Memphis,472.93400,487.59000,18.08833
Okla City,New Orleans,487.00169,432.85200,80.95083
Okla City,Miami,487.81653,457.92400,80.95083
Okla City,Minnesota,472.93400,459.55800,54.97999
Okla City,Utah,472.93400,453.04300,82.19700
Okla City,Minnesota,472.93400,459.55800,54.97999
Okla City,Minnesota,487.86963,459.55800,80.95083
Okla City,Brooklyn,472.93400,454.05700,72.62733
Okla City,Atlanta,472.93400,462.43900,47.25648
Okla City,San Antonio,472.93400,454.07900,72.62733
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Memphis,472.93400,487.59000,18.08833
Okla City,Portland,486.95379,431.37800,80.95083
Okla City,Denver,488.33266,473.80500,67.63670
Okla City,Denver,488.33266,473.80500,67.63670
Okla City,Boston,472.93400,467.87800,68.92825
Okla City,Detroit,472.93400,451.73300,80.95083
Okla City,Milwaukee,472.93400,458.14700,61.57446
Okla City,Philadelphia,487.31746,442.56800,80.95083
Okla City,Charlotte,487.33768,443.19000,80.95083
Okla City,LA Clippers,472.93400,457.85500,63.67095
Okla City,Sacramento,472.93400,475.19100,44.64496
Okla City,Memphis,488.78068,487.59000,47.91109
Okla City,Indiana,487.73788,455.50400,80.95083
Okla City,Chicago,487.75030,455.88600,80.95083
Okla City,Detroit,487.61532,451.73300,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,LA Lakers,487.61783,451.81000,80.95083
Okla City,LA Lakers,487.61783,451.81000,80.95083
Okla City,Phoenix,472.93400,459.51400,54.97999
Okla City,Utah,472.93400,453.04300,82.19700
Okla City,New Orleans,472.93400,432.85200,80.95083
Dallas,San Antonio,493.01657,454.07900,80.95083
Dallas,Phoenix,478.25900,459.51400,72.62733
Dallas,Utah,492.98290,453.04300,80.95083
Dallas,Minnesota,478.25900,459.55800,72.62733
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Orlando,493.36656,464.84800,80.95083
Dallas,Indiana,493.06288,455.50400,80.95083
Dallas,Chicago,493.07530,455.88600,80.95083
Dallas,Phoenix,493.19321,459.51400,80.95083
Dallas,Denver,478.25900,473.80500,67.44664
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,Utah,478.25900,453.04300,80.95083
Dallas,San Antonio,493.01657,454.07900,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,New Orleans,492.32669,432.85200,80.95083
Dallas,Denver,478.25900,473.80500,67.44664
Dallas,Miami,478.25900,457.92400,80.95083
Dallas,Atlanta,478.25900,462.43900,70.39232
Dallas,New York,493.49279,468.73200,80.95083
Dallas,Utah,478.25900,453.04300,80.95083
Dallas,Portland,478.25900,431.37800,80.95083
Dallas,Memphis,494.10568,487.59000,58.03944
Dallas,Washington,478.25900,428.16000,80.95083
Dallas,Toronto,478.25900,456.72500,80.95083
Dallas,LA Clippers,493.13929,457.85500,80.95083
Dallas,LA Clippers,493.13929,457.85500,80.95083
Dallas,Portland,492.27879,431.37800,80.95083
Dallas,Minnesota,493.19464,459.55800,80.95083
Dallas,Phoenix,478.25900,459.51400,72.62733
Dallas,Portland,478.25900,431.37800,80.95083
Dallas,Sacramento,478.25900,475.19100,60.78011
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Cleveland,493.82777,479.03900,61.57446
Dallas,Memphis,478.25900,487.59000,23.38168
Dallas,LA Lakers,492.94283,451.81000,80.95083
Dallas,Portland,492.27879,431.37800,80.95083
Dallas,Denver,493.65766,473.80500,82.19700
Dallas,Denver,493.65766,473.80500,82.19700
Dallas,New Orleans,478.25900,432.85200,80.95083
Dallas,Okla City,493.62936,472.93400,80.95083
Dallas,Charlotte,478.25900,443.19000,80.95083
Dallas,Minnesota,493.19464,459.55800,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,Boston,493.46504,467.87800,80.95083
Dallas,Washington,492.17420,428.16000,80.95083
Dallas,New Orleans,478.25900,432.85200,80.95083
Dallas,Detroit,478.25900,451.73300,80.95083
Dallas,Cleveland,478.25900,479.03900,44.23545
Dallas,Philadelphia,478.25900,442.56800,80.95083
Dallas,Boston,478.25900,467.87800,45.50294
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Sacramento,493.70271,475.19100,72.47433
Dallas,Golden State,493.21969,460.32900,80.95083
Dallas,Miami,493.14153,457.92400,80.95083
Dallas,New Orleans,492.32669,432.85200,80.95083
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,LA Lakers,478.25900,451.81000,80.95083
Dallas,Charlotte,492.66268,443.19000,80.95083
Dallas,Milwaukee,493.14878,458.14700,80.95083
Dallas,Sacramento,493.70271,475.19100,72.47433
Dallas,Milwaukee,478.25900,458.14700,82.19700
Dallas,Memphis,494.10568,487.59000,58.03944
Dallas,Phoenix,493.19321,459.51400,80.95083
Dallas,San Antonio,478.25900,454.07900,80.95083
Dallas,San Antonio,478.25900,454.07900,80.95083
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Philadelphia,492.64246,442.56800,80.95083
Dallas,Indiana,478.25900,455.50400,80.95083
Dallas,Detroit,492.94032,451.73300,80.95083
Dallas,Brooklyn,478.25900,454.05700,80.95083
Dallas,New York,478.25900,468.73200,37.45699
Dallas,Orlando,478.25900,464.84800,54.97999
Dallas,Chicago,478.25900,455.88600,80.95083
Dallas,Brooklyn,493.01585,454.05700,80.95083
Dallas,Atlanta,493.28827,462.43900,80.95083
Dallas,LA Clippers,478.25900,457.85500,80.95083
Dallas,LA Clippers,478.25900,457.85500,80.95083
Dallas,LA Lakers,492.94283,451.81000,80.95083
Dallas,Toronto,493.10256,456.72500,80.95083
Dallas,Memphis,478.25900,487.59000,23.38168
Boston,New York,483.11179,468.73200,64.65295
Boston,Washington,467.87800,428.16000,80.95083
Boston,Detroit,467.87800,451.73300,64.31554
Boston,Milwaukee,482.76778,458.14700,80.95083
Boston,Indiana,467.87800,455.50400,55.01417
Boston,Charlotte,467.87800,443.19000,80.95083
Boston,Charlotte,467.87800,443.19000,80.95083
Boston,Atlanta,467.87800,462.43900,67.21793
Boston,Golden State,482.83869,460.32900,80.95083
Boston,Brooklyn,482.63485,454.05700,80.95083
Boston,Milwaukee,467.87800,458.14700,38.78011
Boston,Atlanta,482.90727,462.43900,80.95083
Boston,Brooklyn,467.87800,454.05700,60.60648
Boston,Toronto,482.72156,456.72500,80.95083
Boston,Cleveland,483.44677,479.03900,63.07702
Boston,Washington,467.87800,428.16000,80.95083
Boston,Minnesota,482.81364,459.55800,80.95083
Boston,LA Clippers,482.75829,457.85500,80.95083
Boston,Chicago,467.87800,455.88600,52.83378
Boston,Cleveland,467.87800,479.03900,26.72067
Boston,Miami,482.76053,457.92400,80.95083
Boston,Detroit,482.55932,451.73300,80.95083
Boston,Milwaukee,482.76778,458.14700,80.95083
Boston,Memphis,483.72468,487.59000,35.17884
Boston,Chicago,482.69430,455.88600,80.95083
Boston,Chicago,467.87800,455.88600,52.83378
Boston,Orlando,467.87800,464.84800,64.39100
Boston,Philadelphia,482.26146,442.56800,80.95083
Boston,Indiana,482.68188,455.50400,80.95083
Boston,Indiana,482.68188,455.50400,80.95083
Boston,Toronto,482.72156,456.72500,80.95083
Boston,Minnesota,467.87800,459.55800,37.18107
Boston,Houston,467.87800,455.16100,52.86993
Boston,Okla City,467.87800,472.93400,34.46996
Boston,Denver,467.87800,473.80500,30.21630
Boston,Sacramento,483.32171,475.19100,28.36206
Boston,New Orleans,481.94569,432.85200,80.95083
Boston,Toronto,467.87800,456.72500,47.80269
Boston,Orlando,482.98556,464.84800,77.32393
Boston,Atlanta,482.90727,462.43900,80.95083
Boston,Golden State,467.87800,460.32900,34.75385
Boston,LA Clippers,467.87800,457.85500,40.79631
Boston,LA Lakers,467.87800,451.81000,64.31554
Boston,Dallas,467.87800,478.25900,21.86547
Boston,Houston,482.67073,455.16100,80.95083
Boston,Chicago,482.69430,455.88600,80.95083
Boston,New Orleans,467.87800,432.85200,80.95083
Boston,Philadelphia,467.87800,442.56800,80.95083
Boston,Cleveland,467.87800,479.03900,26.72067
Boston,Dallas,483.42142,478.25900,61.97751
Boston,New York,467.87800,468.73200,47.43873
Boston,Miami,467.87800,457.92400,40.79631
Boston,San Antonio,482.63557,454.07900,80.95083
Boston,Philadelphia,467.87800,442.56800,80.95083
Boston,New York,483.11179,468.73200,64.65295
Boston,Toronto,467.87800,456.72500,47.80269
Boston,Detroit,467.87800,451.73300,64.31554
Boston,Cleveland,483.44677,479.03900,63.07702
Boston,Denver,483.27666,473.80500,37.45699
Boston,Portland,481.89779,431.37800,80.95083
Boston,Philadelphia,482.26146,442.56800,80.95083
Boston,LA Lakers,482.56183,451.81000,80.95083
Boston,Utah,482.60190,453.04300,80.95083
Boston,Okla City,483.24836,472.93400,42.29100
Boston,Miami,467.87800,457.92400,40.79631
Boston,Brooklyn,467.87800,454.05700,60.60648
Boston,Brooklyn,482.63485,454.05700,80.95083
Boston,Utah,467.87800,453.04300,61.67155
Boston,Portland,467.87800,431.37800,80.95083
Boston,Sacramento,467.87800,475.19100,27.67700
Boston,Phoenix,467.87800,459.51400,30.17381
Boston,San Antonio,467.87800,454.07900,60.60648
Boston,Memphis,467.87800,487.59000,18.08833
Boston,Miami,482.76053,457.92400,80.95083
Boston,Phoenix,482.81221,459.51400,80.95083
Boston,Washington,481.79320,428.16000,80.95083
Boston,New York,467.87800,468.73200,47.43873
Boston,Orlando,467.87800,464.84800,64.39100
Boston,Charlotte,482.28168,443.19000,80.95083
Boston,Charlotte,482.28168,443.19000,80.95083
New York,Boston,468.73200,467.87800,71.31385
New York,Indiana,483.53588,455.50400,80.95083
New York,Cleveland,484.30077,479.03900,65.66981
New York,Miami,468.73200,457.92400,44.13170
New York,Detroit,468.73200,451.73300,70.00740
New York,Houston,468.73200,455.16100,61.98459
New York,Atlanta,468.73200,462.43900,72.77988
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Indiana,468.73200,455.50400,55.16798
New York,Philadelphia,468.73200,442.56800,80.95083
New York,Chicago,483.54830,455.88600,80.95083
New York,Brooklyn,483.48885,454.05700,80.95083
New York,Brooklyn,483.48885,454.05700,80.95083
New York,Washington,482.64720,428.16000,80.95083
New York,Phoenix,468.73200,459.51400,34.44645
New York,Utah,468.73200,453.04300,73.40972
New York,Denver,468.73200,473.80500,34.46996
New York,Dallas,468.73200,478.25900,23.40712
New York,Charlotte,468.73200,443.19000,80.95083
New York,New Orleans,482.79969,432.85200,80.95083
New York,Orlando,483.83956,464.84800,72.80533
New York,Charlotte,483.13568,443.19000,80.95083
New York,Detroit,483.41332,451.73300,80.95083
New York,Toronto,468.73200,456.72500,52.83378
New York,Minnesota,468.73200,459.55800,34.32755
New York,New Orleans,468.73200,432.85200,80.95083
New York,Toronto,483.57556,456.72500,80.95083
New York,San Antonio,483.48957,454.07900,80.95083
New York,Orlando,468.73200,464.84800,60.40722
New York,Washington,468.73200,428.16000,80.95083
New York,Washington,468.73200,428.16000,80.95083
New York,Utah,483.45590,453.04300,80.95083
New York,Okla City,468.73200,472.93400,37.96355
New York,Chicago,468.73200,455.88600,57.57881
New York,Orlando,483.83956,464.84800,72.80533
New York,Toronto,483.57556,456.72500,80.95083
New York,Okla City,484.10236,472.93400,47.80269
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Detroit,483.41332,451.73300,80.95083
New York,Philadelphia,468.73200,442.56800,80.95083
New York,Minnesota,483.66763,459.55800,80.95083
New York,Atlanta,483.76127,462.43900,80.95083
New York,Brooklyn,468.73200,454.05700,60.17734
New York,Sacramento,484.17571,475.19100,46.12524
New York,Memphis,484.57868,487.59000,38.22664
New York,Denver,484.13066,473.80500,42.29100
New York,LA Lakers,483.41583,451.81000,80.95083
New York,Houston,483.52473,455.16100,80.95083
New York,Toronto,468.73200,456.72500,52.83378
New York,Boston,483.93803,467.87800,64.31554
New York,Indiana,468.73200,455.50400,55.16798
New York,Atlanta,483.76127,462.43900,80.95083
New York,Chicago,483.54830,455.88600,80.95083
New York,Cleveland,468.73200,479.03900,20.30893
New York,Boston,468.73200,467.87800,71.31385
New York,Philadelphia,483.11546,442.56800,80.95083
New York,Memphis,468.73200,487.59000,18.08833
New York,Miami,468.73200,457.92400,44.13170
New York,Golden State,483.69269,460.32900,80.95083
New York,LA Lakers,468.73200,451.81000,67.13911
New York,LA Clippers,468.73200,457.85500,43.39668
New York,Sacramento,468.73200,475.19100,29.87266
New York,Portland,468.73200,431.37800,80.95083
New York,Golden State,468.73200,460.32900,29.61178
New York,Miami,483.61453,457.92400,80.95083
New York,San Antonio,468.73200,454.07900,60.17734
New York,Charlotte,468.73200,443.19000,80.95083
New York,Washington,482.64720,428.16000,80.95083
New York,Dallas,484.27542,478.25900,52.00817
New York,LA Clippers,483.61229,457.85500,80.95083
New York,Milwaukee,468.73200,458.14700,42.52893
New York,Portland,482.75179,431.37800,80.95083
New York,Philadelphia,483.11546,442.56800,80.95083
New York,Cleveland,468.73200,479.03900,20.30893
New York,Atlanta,468.73200,462.43900,72.77988
New York,Phoenix,483.66621,459.51400,80.95083
New York,Boston,483.93803,467.87800,64.31554
New York,Detroit,468.73200,451.73300,70.00740
New York,Cleveland,484.30077,479.03900,65.66981
New York,Brooklyn,468.73200,454.05700,60.17734
Sacramento,Minnesota,490.12663,459.55800,80.95083
Sacramento,LA Lakers,475.19100,451.81000,80.95083
Sacramento,Portland,489.21078,431.37800,80.95083
Sacramento,Utah,475.19100,453.04300,80.95083
Sacramento,Atlanta,475.19100,462.43900,57.57881
Sacramento,Toronto,475.19100,456.72500,72.47433
Sacramento,Miami,475.19100,457.92400,69.02783
Sacramento,Toronto,490.03456,456.72500,80.95083
Sacramento,LA Clippers,490.07129,457.85500,80.95083
Sacramento,Phoenix,475.19100,459.51400,73.40972
Sacramento,San Antonio,475.19100,454.07900,80.95083
Sacramento,Phoenix,490.12520,459.51400,80.95083
Sacramento,Minnesota,490.12663,459.55800,80.95083
Sacramento,Utah,489.91490,453.04300,80.95083
Sacramento,Atlanta,490.22027,462.43900,80.95083
Sacramento,LA Clippers,475.19100,457.85500,70.75395
Sacramento,Brooklyn,489.94785,454.05700,80.95083
Sacramento,Okla City,490.56135,472.93400,75.52357
Sacramento,Minnesota,475.19100,459.55800,70.56525
Sacramento,Portland,475.19100,431.37800,80.95083
Sacramento,San Antonio,489.94857,454.07900,80.95083
Sacramento,Houston,489.98373,455.16100,80.95083
Sacramento,Memphis,475.19100,487.59000,18.08833
Sacramento,San Antonio,475.19100,454.07900,80.95083
Sacramento,Utah,489.91490,453.04300,80.95083
Sacramento,LA Lakers,489.87482,451.81000,80.95083
Sacramento,LA Lakers,489.87482,451.81000,80.95083
Sacramento,Indiana,489.99488,455.50400,80.95083
Sacramento,Detroit,489.87232,451.73300,80.95083
Sacramento,LA Lakers,475.19100,451.81000,80.95083
Sacramento,Dallas,490.73442,478.25900,55.22197
Sacramento,Philadelphia,489.57446,442.56800,80.95083
Sacramento,Memphis,491.03767,487.59000,60.48255
Sacramento,Golden State,475.19100,460.32900,64.50917
