Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,447.61028,454.10100,29.87266
New Orleans,Portland,446.97244,434.47500,55.22197
New Orleans,Philadelphia,432.85200,443.48200,26.72067
New Orleans,Boston,432.85200,467.87800,18.08833
New Orleans,Chicago,432.85200,451.39900,18.08833
New Orleans,Dallas,448.39542,478.25900,18.08833
New Orleans,Utah,447.68926,456.53100,21.90409
New Orleans,Utah,447.68926,456.53100,21.90409
New Orleans,Milwaukee,447.74178,458.14700,23.76067
New Orleans,Memphis,432.85200,490.52000,18.08833
New Orleans,Charlotte,432.85200,438.16800,29.33299
New Orleans,Toronto,432.85200,456.72500,18.08833
New Orleans,Dallas,448.39542,478.25900,18.08833
New Orleans,Boston,448.05803,467.87800,18.08833
New Orleans,Denver,432.85200,479.64900,18.08833
New Orleans,Denver,432.85200,479.64900,18.08833
New Orleans,Sacramento,432.85200,475.19100,18.08833
New Orleans,Okla City,432.85200,472.93400,18.08833
New Orleans,Sacramento,448.29571,475.19100,18.08833
New Orleans,Sacramento,448.29571,475.19100,18.08833
New Orleans,Dallas,432.85200,478.25900,18.08833
New Orleans,San Antonio,447.71490,457.32000,20.55021
New Orleans,San Antonio,447.71490,457.32000,20.55021
New Orleans,Phoenix,432.85200,464.02000,18.08833
New Orleans,Phoenix,432.85200,464.02000,18.08833
New Orleans,Utah,432.85200,456.53100,18.08833
New Orleans,LA Lakers,432.85200,450.45100,18.08833
New Orleans,Houston,447.64473,455.16100,24.36892
New Orleans,Houston,432.85200,455.16100,18.08833
New Orleans,Memphis,448.79390,490.52000,18.08833
New Orleans,LA Clippers,447.53163,451.68100,38.93738
New Orleans,San Antonio,432.85200,457.32000,18.08833
New Orleans,Detroit,447.53332,451.73300,37.92680
New Orleans,Minnesota,432.85200,454.10100,18.08833
New Orleans,Minnesota,432.85200,454.10100,18.08833
New Orleans,Detroit,432.85200,451.73300,18.08833
New Orleans,Philadelphia,447.26516,443.48200,63.31778
New Orleans,Golden State,447.81269,460.32900,18.08833
New Orleans,Charlotte,447.09246,438.16800,38.77669
New Orleans,LA Clippers,432.85200,451.68100,18.08833
New Orleans,LA Lakers,432.85200,450.45100,18.08833
New Orleans,Orlando,447.95956,464.84800,18.08833
New Orleans,Brooklyn,432.85200,455.66200,18.08833
New Orleans,Milwaukee,432.85200,458.14700,18.08833
New Orleans,Miami,447.73453,457.92400,20.45293
New Orleans,Okla City,448.22235,472.93400,18.08833
Memphis,Utah,490.52000,456.53100,80.95083
Memphis,Houston,490.52000,455.16100,80.95083
Memphis,Orlando,505.62756,464.84800,80.95083
Memphis,Chicago,505.19047,451.39900,80.95083
Memphis,Brooklyn,505.32902,455.66200,80.95083
Memphis,Milwaukee,505.40978,458.14700,80.95083
Memphis,Philadelphia,490.52000,443.48200,80.95083
Memphis,Brooklyn,490.52000,455.66200,80.95083
Memphis,LA Lakers,505.15966,450.45100,80.95083
Memphis,Washington,504.49757,430.07900,80.95083
Memphis,Portland,490.52000,434.47500,80.95083
Memphis,LA Lakers,490.52000,450.45100,80.95083
Memphis,Golden State,490.52000,460.32900,80.95083
Memphis,Denver,506.10859,479.64900,80.95083
Memphis,Denver,506.10859,479.64900,80.95083
Memphis,Philadelphia,504.93317,443.48200,80.95083
Memphis,Chicago,490.52000,451.39900,80.95083
Memphis,Portland,504.64044,434.47500,80.95083
Memphis,Detroit,505.20132,451.73300,80.95083
Memphis,New Orleans,504.58769,432.85200,80.95083
Memphis,Indiana,505.45720,459.60600,80.95083
Memphis,Dallas,490.52000,478.25900,51.15145
Memphis,Sacramento,505.96371,475.19100,80.95083
Memphis,Boston,490.52000,467.87800,80.95083
Memphis,Washington,490.52000,430.07900,80.95083
Memphis,Golden State,505.48069,460.32900,80.95083
Memphis,Atlanta,490.52000,462.43900,80.95083
Memphis,LA Clippers,505.19963,451.68100,80.95083
Memphis,Toronto,505.36356,456.72500,80.95083
Memphis,New Orleans,490.52000,432.85200,80.95083
Memphis,Okla City,490.52000,472.93400,75.52357
Memphis,Phoenix,490.52000,464.02000,80.95083
Memphis,Sacramento,490.52000,475.19100,70.95272
Memphis,Golden State,490.52000,460.32900,80.95083
Memphis,Dallas,506.06342,478.25900,80.95083
Memphis,Houston,505.31273,455.16100,80.95083
Memphis,Minnesota,490.52000,454.10100,80.95083
Memphis,Houston,490.52000,455.16100,80.95083
Memphis,San Antonio,490.52000,457.32000,80.95083
Memphis,San Antonio,490.52000,457.32000,80.95083
Memphis,Minnesota,505.27828,454.10100,80.95083
Memphis,Charlotte,504.76046,438.16800,80.95083
Memphis,New Orleans,504.58769,432.85200,80.95083
Memphis,Utah,505.35726,456.53100,80.95083
Memphis,New York,490.52000,468.73200,80.95083
Memphis,Houston,505.31273,455.16100,80.95083
Memphis,Milwaukee,490.52000,458.14700,80.95083
Memphis,San Antonio,505.38290,457.32000,80.95083
Memphis,Toronto,490.52000,456.72500,80.95083
Memphis,Okla City,505.89036,472.93400,80.95083
Memphis,Phoenix,490.52000,464.02000,80.95083
Memphis,LA Clippers,490.52000,451.68100,80.95083
Memphis,Indiana,490.52000,459.60600,80.95083
Memphis,Orlando,490.52000,464.84800,80.95083
Memphis,Cleveland,490.52000,478.65700,57.95405
Memphis,Phoenix,505.60065,464.02000,80.95083
Memphis,New York,505.75379,468.73200,80.95083
Memphis,San Antonio,505.38290,457.32000,80.95083
Memphis,Atlanta,505.54927,462.43900,80.95083
Memphis,Okla City,505.89036,472.93400,80.95083
Memphis,Dallas,490.52000,478.25900,51.15145
Memphis,New Orleans,490.52000,432.85200,80.95083
Memphis,Phoenix,505.60065,464.02000,80.95083
Memphis,Utah,505.35726,456.53100,80.95083
Memphis,Cleveland,506.07635,478.65700,80.95083
Memphis,Miami,505.40253,457.92400,80.95083
Memphis,Sacramento,490.52000,475.19100,70.95272
Memphis,Portland,490.52000,434.47500,80.95083
Memphis,LA Clippers,490.52000,451.68100,80.95083
Memphis,Utah,490.52000,456.53100,80.95083
Memphis,Okla City,490.52000,472.93400,75.52357
Memphis,LA Lakers,505.15966,450.45100,80.95083
Memphis,Boston,505.72604,467.87800,80.95083
Memphis,Golden State,505.48069,460.32900,80.95083
Memphis,Miami,490.52000,457.92400,80.95083
Memphis,Detroit,490.52000,451.73300,80.95083
Memphis,Charlotte,490.52000,438.16800,80.95083
Memphis,Minnesota,505.27828,454.10100,80.95083
Memphis,Denver,490.52000,479.64900,43.39668
Memphis,Dallas,506.06342,478.25900,80.95083
Denver,Okla City,495.01936,472.93400,80.95083
Denver,LA Clippers,494.32863,451.68100,80.95083
Denver,Toronto,479.64900,456.72500,80.95083
Denver,Brooklyn,479.64900,455.66200,80.95083
Denver,Minnesota,479.64900,454.10100,80.95083
Denver,Utah,494.48626,456.53100,80.95083
Denver,Toronto,494.49256,456.72500,80.95083
Denver,Okla City,495.01936,472.93400,80.95083
Denver,Miami,494.53153,457.92400,80.95083
Denver,Dallas,495.19242,478.25900,67.13911
Denver,New Orleans,479.64900,432.85200,80.95083
Denver,Memphis,479.64900,490.52000,26.72067
Denver,Memphis,479.64900,490.52000,26.72067
Denver,Dallas,495.19242,478.25900,67.13911
Denver,LA Lakers,479.64900,450.45100,80.95083
Denver,New York,494.88279,468.73200,80.95083
Denver,Utah,479.64900,456.53100,80.95083
Denver,LA Clippers,479.64900,451.68100,80.95083
Denver,Golden State,494.60969,460.32900,80.95083
Denver,Cleveland,479.64900,478.65700,72.68465
Denver,Washington,479.64900,430.07900,80.95083
Denver,Atlanta,479.64900,462.43900,69.02783
Denver,Portland,479.64900,434.47500,80.95083
Denver,New Orleans,479.64900,432.85200,80.95083
Denver,Phoenix,494.72965,464.02000,80.95083
Denver,Phoenix,479.64900,464.02000,70.56525
Denver,Cleveland,495.20535,478.65700,69.96067
Denver,Detroit,494.33032,451.73300,80.95083
Denver,Utah,479.64900,456.53100,80.95083
Denver,Atlanta,494.67827,462.43900,80.95083
Denver,San Antonio,494.51190,457.32000,80.95083
Denver,San Antonio,479.64900,457.32000,80.95083
Denver,Boston,494.85504,467.87800,80.95083
Denver,LA Clippers,494.32863,451.68100,80.95083
Denver,Brooklyn,494.45802,455.66200,80.95083
Denver,Dallas,479.64900,478.25900,50.28461
Denver,Dallas,479.64900,478.25900,50.28461
Denver,Houston,494.44173,455.16100,80.95083
Denver,Miami,479.64900,457.92400,80.95083
Denver,Orlando,479.64900,464.84800,61.67155
Denver,Philadelphia,494.06217,443.48200,80.95083
Denver,Sacramento,495.09271,475.19100,82.19700
Denver,Minnesota,479.64900,454.10100,80.95083
Denver,Chicago,479.64900,451.39900,80.95083
Denver,New York,479.64900,468.73200,43.39668
Denver,Philadelphia,479.64900,443.48200,80.95083
Denver,Charlotte,479.64900,438.16800,80.95083
Denver,New Orleans,493.71669,432.85200,80.95083
Denver,New Orleans,493.71669,432.85200,80.95083
Denver,Orlando,494.75656,464.84800,80.95083
Denver,Phoenix,479.64900,464.02000,70.56525
Denver,Portland,493.76944,434.47500,80.95083
Denver,Portland,493.76944,434.47500,80.95083
Denver,Charlotte,493.88946,438.16800,80.95083
Denver,LA Lakers,494.28866,450.45100,80.95083
Denver,Indiana,479.64900,459.60600,82.19700
Denver,Milwaukee,479.64900,458.14700,80.95083
Denver,Detroit,479.64900,451.73300,80.95083
Denver,Boston,479.64900,467.87800,46.05300
Denver,Sacramento,495.09271,475.19100,82.19700
Denver,Phoenix,494.72965,464.02000,80.95083
Denver,Okla City,479.64900,472.93400,46.22036
Denver,Okla City,479.64900,472.93400,46.22036
Denver,Minnesota,494.40728,454.10100,80.95083
Denver,LA Lakers,494.28866,450.45100,80.95083
Denver,Washington,493.62657,430.07900,80.95083
Denver,Golden State,479.64900,460.32900,74.29100
Denver,LA Lakers,479.64900,450.45100,80.95083
Denver,Portland,479.64900,434.47500,80.95083
Denver,Houston,479.64900,455.16100,80.95083
Denver,Chicago,494.31947,451.39900,80.95083
Denver,Milwaukee,494.53878,458.14700,80.95083
Denver,Utah,494.48626,456.53100,80.95083
Denver,Minnesota,494.40728,454.10100,80.95083
Denver,San Antonio,494.51190,457.32000,80.95083
Denver,Golden State,479.64900,460.32900,74.29100
Denver,Indiana,494.58620,459.60600,80.95083
Denver,Sacramento,479.64900,475.19100,67.44664
Denver,Memphis,495.59090,490.52000,68.92825
Denver,Houston,479.64900,455.16100,80.95083
Okla City,Denver,472.93400,479.64900,26.63677
Okla City,Chicago,472.93400,451.39900,80.95083
Okla City,Atlanta,487.96327,462.43900,80.95083
Okla City,San Antonio,487.79690,457.32000,80.95083
Okla City,Portland,472.93400,434.47500,80.95083
Okla City,LA Clippers,472.93400,451.68100,80.95083
Okla City,Orlando,488.04156,464.84800,80.95083
Okla City,Denver,472.93400,479.64900,26.63677
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Golden State,487.89469,460.32900,80.95083
Okla City,LA Clippers,487.61363,451.68100,80.95083
Okla City,New Orleans,487.00169,432.85200,80.95083
Okla City,Phoenix,488.01465,464.02000,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,San Antonio,472.93400,457.32000,70.56525
Okla City,Portland,487.05444,434.47500,80.95083
Okla City,Sacramento,472.93400,475.19100,44.64496
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,LA Lakers,472.93400,450.45100,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,Utah,487.77126,456.53100,80.95083
Okla City,Toronto,472.93400,456.72500,62.78428
Okla City,New Orleans,472.93400,432.85200,80.95083
Okla City,Orlando,472.93400,464.84800,28.37624
Okla City,Miami,472.93400,457.92400,63.45895
Okla City,Washington,486.91157,430.07900,80.95083
Okla City,Indiana,472.93400,459.60600,54.91162
Okla City,Charlotte,472.93400,438.16800,80.95083
Okla City,Memphis,488.87590,490.52000,43.21660
Okla City,Minnesota,487.69228,454.10100,80.95083
Okla City,LA Clippers,487.61363,451.68100,80.95083
Okla City,New York,488.16779,468.73200,80.12900
Okla City,Boston,488.14003,467.87800,80.95083
Okla City,Cleveland,472.93400,478.65700,32.61950
Okla City,New York,472.93400,468.73200,61.27918
Okla City,Washington,472.93400,430.07900,80.95083
Okla City,Philadelphia,472.93400,443.48200,80.95083
Okla City,Cleveland,488.49035,478.65700,38.30039
Okla City,Dallas,472.93400,478.25900,29.33299
Okla City,Brooklyn,487.74301,455.66200,80.95083
Okla City,Utah,487.77126,456.53100,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,Portland,472.93400,434.47500,80.95083
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,Sacramento,488.37771,475.19100,55.16798
Okla City,Milwaukee,487.82378,458.14700,80.95083
Okla City,Phoenix,488.01465,464.02000,80.95083
Okla City,Toronto,487.77756,456.72500,80.95083
Okla City,Memphis,472.93400,490.52000,18.08833
Okla City,New Orleans,487.00169,432.85200,80.95083
Okla City,Miami,487.81653,457.92400,80.95083
Okla City,Minnesota,472.93400,454.10100,72.62733
Okla City,Utah,472.93400,456.53100,66.65211
Okla City,Minnesota,472.93400,454.10100,72.62733
Okla City,Minnesota,487.69228,454.10100,80.95083
Okla City,Brooklyn,472.93400,455.66200,69.02783
Okla City,Atlanta,472.93400,462.43900,47.25648
Okla City,San Antonio,472.93400,457.32000,70.56525
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Memphis,472.93400,490.52000,18.08833
Okla City,Portland,487.05444,434.47500,80.95083
Okla City,Denver,488.52259,479.64900,38.77669
Okla City,Denver,488.52259,479.64900,38.77669
Okla City,Boston,472.93400,467.87800,68.92825
Okla City,Detroit,472.93400,451.73300,80.95083
Okla City,Milwaukee,472.93400,458.14700,61.57446
Okla City,Philadelphia,487.34716,443.48200,80.95083
Okla City,Charlotte,487.17446,438.16800,80.95083
Okla City,LA Clippers,472.93400,451.68100,80.95083
Okla City,Sacramento,472.93400,475.19100,44.64496
Okla City,Memphis,488.87590,490.52000,43.21660
Okla City,Indiana,487.87119,459.60600,80.95083
Okla City,Chicago,487.60447,451.39900,80.95083
Okla City,Detroit,487.61532,451.73300,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,LA Lakers,487.57366,450.45100,80.95083
Okla City,LA Lakers,487.57366,450.45100,80.95083
Okla City,Phoenix,472.93400,464.02000,38.77669
Okla City,Utah,472.93400,456.53100,66.65211
Okla City,New Orleans,472.93400,432.85200,80.95083
Dallas,San Antonio,493.12190,457.32000,80.95083
Dallas,Phoenix,478.25900,464.02000,61.04511
Dallas,Utah,493.09626,456.53100,80.95083
Dallas,Minnesota,478.25900,454.10100,80.95083
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Orlando,493.36656,464.84800,80.95083
Dallas,Indiana,493.19620,459.60600,80.95083
Dallas,Chicago,492.92947,451.39900,80.95083
Dallas,Phoenix,493.33965,464.02000,80.95083
Dallas,Denver,478.25900,479.64900,44.25607
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,Utah,478.25900,456.53100,80.95083
Dallas,San Antonio,493.12190,457.32000,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,New Orleans,492.32669,432.85200,80.95083
Dallas,Denver,478.25900,479.64900,44.25607
Dallas,Miami,478.25900,457.92400,80.95083
Dallas,Atlanta,478.25900,462.43900,70.39232
Dallas,New York,493.49279,468.73200,80.95083
Dallas,Utah,478.25900,456.53100,80.95083
Dallas,Portland,478.25900,434.47500,80.95083
Dallas,Memphis,494.20090,490.52000,61.63938
Dallas,Washington,478.25900,430.07900,80.95083
Dallas,Toronto,478.25900,456.72500,80.95083
Dallas,LA Clippers,492.93863,451.68100,80.95083
Dallas,LA Clippers,492.93863,451.68100,80.95083
Dallas,Portland,492.37944,434.47500,80.95083
Dallas,Minnesota,493.01728,454.10100,80.95083
Dallas,Phoenix,478.25900,464.02000,61.04511
Dallas,Portland,478.25900,434.47500,80.95083
Dallas,Sacramento,478.25900,475.19100,60.78011
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Cleveland,493.81535,478.65700,63.56071
Dallas,Memphis,478.25900,490.52000,18.08833
Dallas,LA Lakers,492.89866,450.45100,80.95083
Dallas,Portland,492.37944,434.47500,80.95083
Dallas,Denver,493.84759,479.64900,61.04511
Dallas,Denver,493.84759,479.64900,61.04511
Dallas,New Orleans,478.25900,432.85200,80.95083
Dallas,Okla City,493.62936,472.93400,80.95083
Dallas,Charlotte,478.25900,438.16800,80.95083
Dallas,Minnesota,493.01728,454.10100,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,Boston,493.46504,467.87800,80.95083
Dallas,Washington,492.23657,430.07900,80.95083
Dallas,New Orleans,478.25900,432.85200,80.95083
Dallas,Detroit,478.25900,451.73300,80.95083
Dallas,Cleveland,478.25900,478.65700,49.73560
Dallas,Philadelphia,478.25900,443.48200,80.95083
Dallas,Boston,478.25900,467.87800,45.50294
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Sacramento,493.70271,475.19100,72.47433
Dallas,Golden State,493.21969,460.32900,80.95083
Dallas,Miami,493.14153,457.92400,80.95083
Dallas,New Orleans,492.32669,432.85200,80.95083
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,LA Lakers,478.25900,450.45100,80.95083
Dallas,Charlotte,492.49946,438.16800,80.95083
Dallas,Milwaukee,493.14878,458.14700,80.95083
Dallas,Sacramento,493.70271,475.19100,72.47433
Dallas,Milwaukee,478.25900,458.14700,82.19700
Dallas,Memphis,494.20090,490.52000,61.63938
Dallas,Phoenix,493.33965,464.02000,80.95083
Dallas,San Antonio,478.25900,457.32000,80.95083
Dallas,San Antonio,478.25900,457.32000,80.95083
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Philadelphia,492.67217,443.48200,80.95083
Dallas,Indiana,478.25900,459.60600,72.62733
Dallas,Detroit,492.94032,451.73300,80.95083
Dallas,Brooklyn,478.25900,455.66200,80.95083
Dallas,New York,478.25900,468.73200,37.45699
Dallas,Orlando,478.25900,464.84800,54.97999
Dallas,Chicago,478.25900,451.39900,80.95083
Dallas,Brooklyn,493.06802,455.66200,80.95083
Dallas,Atlanta,493.28827,462.43900,80.95083
Dallas,LA Clippers,478.25900,451.68100,80.95083
Dallas,LA Clippers,478.25900,451.68100,80.95083
Dallas,LA Lakers,492.89866,450.45100,80.95083
Dallas,Toronto,493.10256,456.72500,80.95083
Dallas,Memphis,478.25900,490.52000,18.08833
Boston,New York,483.11179,468.73200,64.65295
Boston,Washington,467.87800,430.07900,80.95083
Boston,Detroit,467.87800,451.73300,64.31554
Boston,Milwaukee,482.76778,458.14700,80.95083
Boston,Indiana,467.87800,459.60600,37.18107
Boston,Charlotte,467.87800,438.16800,80.95083
Boston,Charlotte,467.87800,438.16800,80.95083
Boston,Atlanta,467.87800,462.43900,67.21793
Boston,Golden State,482.83869,460.32900,80.95083
Boston,Brooklyn,482.68702,455.66200,80.95083
Boston,Milwaukee,467.87800,458.14700,38.78011
Boston,Atlanta,482.90727,462.43900,80.95083
Boston,Brooklyn,467.87800,455.66200,53.69738
Boston,Toronto,482.72156,456.72500,80.95083
Boston,Cleveland,483.43435,478.65700,62.96385
Boston,Washington,467.87800,430.07900,80.95083
Boston,Minnesota,482.63628,454.10100,80.95083
Boston,LA Clippers,482.55763,451.68100,80.95083
Boston,Chicago,467.87800,451.39900,67.17556
Boston,Cleveland,467.87800,478.65700,26.72067
Boston,Miami,482.76053,457.92400,80.95083
Boston,Detroit,482.55932,451.73300,80.95083
Boston,Milwaukee,482.76778,458.14700,80.95083
Boston,Memphis,483.81990,490.52000,26.63677
Boston,Chicago,482.54847,451.39900,80.95083
Boston,Chicago,467.87800,451.39900,67.17556
Boston,Orlando,467.87800,464.84800,64.39100
Boston,Philadelphia,482.29117,443.48200,80.95083
Boston,Indiana,482.81519,459.60600,80.95083
Boston,Indiana,482.81519,459.60600,80.95083
Boston,Toronto,482.72156,456.72500,80.95083
Boston,Minnesota,467.87800,454.10100,60.60648
Boston,Houston,467.87800,455.16100,52.86993
Boston,Okla City,467.87800,472.93400,34.46996
Boston,Denver,467.87800,479.64900,26.72067
Boston,Sacramento,483.32171,475.19100,28.36206
Boston,New Orleans,481.94569,432.85200,80.95083
Boston,Toronto,467.87800,456.72500,47.80269
Boston,Orlando,482.98556,464.84800,77.32393
Boston,Atlanta,482.90727,462.43900,80.95083
Boston,Golden State,467.87800,460.32900,34.75385
Boston,LA Clippers,467.87800,451.68100,61.58504
Boston,LA Lakers,467.87800,450.45100,73.93487
Boston,Dallas,467.87800,478.25900,21.86547
Boston,Houston,482.67073,455.16100,80.95083
Boston,Chicago,482.54847,451.39900,80.95083
Boston,New Orleans,467.87800,432.85200,80.95083
Boston,Philadelphia,467.87800,443.48200,80.95083
Boston,Cleveland,467.87800,478.65700,26.72067
Boston,Dallas,483.42142,478.25900,61.97751
Boston,New York,467.87800,468.73200,47.43873
Boston,Miami,467.87800,457.92400,40.79631
Boston,San Antonio,482.74090,457.32000,80.95083
Boston,Philadelphia,467.87800,443.48200,80.95083
Boston,New York,483.11179,468.73200,64.65295
Boston,Toronto,467.87800,456.72500,47.80269
Boston,Detroit,467.87800,451.73300,64.31554
Boston,Cleveland,483.43435,478.65700,62.96385
Boston,Denver,483.46659,479.64900,63.31778
Boston,Portland,481.99844,434.47500,80.95083
Boston,Philadelphia,482.29117,443.48200,80.95083
Boston,LA Lakers,482.51766,450.45100,80.95083
Boston,Utah,482.71526,456.53100,80.95083
Boston,Okla City,483.24836,472.93400,42.29100
Boston,Miami,467.87800,457.92400,40.79631
Boston,Brooklyn,467.87800,455.66200,53.69738
Boston,Brooklyn,482.68702,455.66200,80.95083
Boston,Utah,467.87800,456.53100,48.71145
Boston,Portland,467.87800,434.47500,80.95083
Boston,Sacramento,467.87800,475.19100,27.67700
Boston,Phoenix,467.87800,464.02000,60.40722
Boston,San Antonio,467.87800,457.32000,42.52893
Boston,Memphis,467.87800,490.52000,18.08833
Boston,Miami,482.76053,457.92400,80.95083
Boston,Phoenix,482.95865,464.02000,72.80533
Boston,Washington,481.85557,430.07900,80.95083
Boston,New York,467.87800,468.73200,47.43873
Boston,Orlando,467.87800,464.84800,64.39100
Boston,Charlotte,482.11846,438.16800,80.95083
Boston,Charlotte,482.11846,438.16800,80.95083
New York,Boston,468.73200,467.87800,71.31385
New York,Indiana,483.66919,459.60600,80.95083
New York,Cleveland,484.28835,478.65700,67.90791
New York,Miami,468.73200,457.92400,44.13170
New York,Detroit,468.73200,451.73300,70.00740
New York,Houston,468.73200,455.16100,61.98459
New York,Atlanta,468.73200,462.43900,72.77988
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Indiana,468.73200,459.60600,36.04347
New York,Philadelphia,468.73200,443.48200,80.95083
New York,Chicago,483.40247,451.39900,80.95083
New York,Brooklyn,483.54101,455.66200,80.95083
New York,Brooklyn,483.54101,455.66200,80.95083
New York,Washington,482.70957,430.07900,80.95083
New York,Phoenix,468.73200,464.02000,64.61587
New York,Utah,468.73200,456.53100,53.69738
New York,Denver,468.73200,479.64900,26.72067
New York,Dallas,468.73200,478.25900,23.40712
New York,Charlotte,468.73200,438.16800,80.95083
New York,New Orleans,482.79969,432.85200,80.95083
New York,Orlando,483.83956,464.84800,72.80533
New York,Charlotte,482.97246,438.16800,80.95083
New York,Detroit,483.41332,451.73300,80.95083
New York,Toronto,468.73200,456.72500,52.83378
New York,Minnesota,468.73200,454.10100,64.69369
New York,New Orleans,468.73200,432.85200,80.95083
New York,Toronto,483.57556,456.72500,80.95083
New York,San Antonio,483.59490,457.32000,80.95083
New York,Orlando,468.73200,464.84800,60.40722
New York,Washington,468.73200,430.07900,80.95083
New York,Washington,468.73200,430.07900,80.95083
New York,Utah,483.56926,456.53100,80.95083
New York,Okla City,468.73200,472.93400,37.96355
New York,Chicago,468.73200,451.39900,70.75395
New York,Orlando,483.83956,464.84800,72.80533
New York,Toronto,483.57556,456.72500,80.95083
New York,Okla City,484.10236,472.93400,47.80269
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Detroit,483.41332,451.73300,80.95083
New York,Philadelphia,468.73200,443.48200,80.95083
New York,Minnesota,483.49028,454.10100,80.95083
New York,Atlanta,483.76127,462.43900,80.95083
New York,Brooklyn,468.73200,455.66200,55.62067
New York,Sacramento,484.17571,475.19100,46.12524
New York,Memphis,484.67390,490.52000,32.51601
New York,Denver,484.32059,479.64900,64.67796
New York,LA Lakers,483.37166,450.45100,80.95083
New York,Houston,483.52473,455.16100,80.95083
New York,Toronto,468.73200,456.72500,52.83378
New York,Boston,483.93803,467.87800,64.31554
New York,Indiana,468.73200,459.60600,36.04347
New York,Atlanta,483.76127,462.43900,80.95083
New York,Chicago,483.40247,451.39900,80.95083
New York,Cleveland,468.73200,478.65700,22.80600
New York,Boston,468.73200,467.87800,71.31385
New York,Philadelphia,483.14516,443.48200,80.95083
New York,Memphis,468.73200,490.52000,18.08833
New York,Miami,468.73200,457.92400,44.13170
New York,Golden State,483.69269,460.32900,80.95083
New York,LA Lakers,468.73200,450.45100,77.25493
New York,LA Clippers,468.73200,451.68100,70.00740
New York,Sacramento,468.73200,475.19100,29.87266
New York,Portland,468.73200,434.47500,80.95083
New York,Golden State,468.73200,460.32900,29.61178
New York,Miami,483.61453,457.92400,80.95083
New York,San Antonio,468.73200,457.32000,49.35051
New York,Charlotte,468.73200,438.16800,80.95083
New York,Washington,482.70957,430.07900,80.95083
New York,Dallas,484.27542,478.25900,52.00817
New York,LA Clippers,483.41163,451.68100,80.95083
New York,Milwaukee,468.73200,458.14700,42.52893
New York,Portland,482.85244,434.47500,80.95083
New York,Philadelphia,483.14516,443.48200,80.95083
New York,Cleveland,468.73200,478.65700,22.80600
New York,Atlanta,468.73200,462.43900,72.77988
New York,Phoenix,483.81265,464.02000,82.19700
New York,Boston,483.93803,467.87800,64.31554
New York,Detroit,468.73200,451.73300,70.00740
New York,Cleveland,484.28835,478.65700,67.90791
New York,Brooklyn,468.73200,455.66200,55.62067
Sacramento,Minnesota,489.94928,454.10100,80.95083
Sacramento,LA Lakers,475.19100,450.45100,80.95083
Sacramento,Portland,489.31144,434.47500,80.95083
Sacramento,Utah,475.19100,456.53100,72.62733
Sacramento,Atlanta,475.19100,462.43900,57.57881
Sacramento,Toronto,475.19100,456.72500,72.47433
Sacramento,Miami,475.19100,457.92400,69.02783
Sacramento,Toronto,490.03456,456.72500,80.95083
Sacramento,LA Clippers,489.87063,451.68100,80.95083
Sacramento,Phoenix,475.19100,464.02000,47.80269
Sacramento,San Antonio,475.19100,457.32000,80.36787
Sacramento,Phoenix,490.27165,464.02000,80.95083
Sacramento,Minnesota,489.94928,454.10100,80.95083
Sacramento,Utah,490.02826,456.53100,80.95083
Sacramento,Atlanta,490.22027,462.43900,80.95083
Sacramento,LA Clippers,475.19100,451.68100,80.95083
Sacramento,Brooklyn,490.00001,455.66200,80.95083
Sacramento,Okla City,490.56135,472.93400,75.52357
Sacramento,Minnesota,475.19100,454.10100,80.95083
Sacramento,Portland,475.19100,434.47500,80.95083
Sacramento,San Antonio,490.05390,457.32000,80.95083
Sacramento,Houston,489.98373,455.16100,80.95083
Sacramento,Memphis,475.19100,490.52000,18.08833
Sacramento,San Antonio,475.19100,457.32000,80.36787
Sacramento,Utah,490.02826,456.53100,80.95083
Sacramento,LA Lakers,489.83066,450.45100,80.95083
Sacramento,LA Lakers,489.83066,450.45100,80.95083
Sacramento,Indiana,490.12819,459.60600,80.95083
Sacramento,Detroit,489.87232,451.73300,80.95083
Sacramento,LA Lakers,475.19100,450.45100,80.95083
Sacramento,Dallas,490.73442,478.25900,55.22197
Sacramento,Philadelphia,489.60416,443.48200,80.95083
Sacramento,Memphis,491.13290,490.52000,54.00507
Sacramento,Golden State,475.19100,460.32900,64.50917
