Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,446.51114,451.75800,31.33674
New Orleans,Portland,446.07492,438.33600,35.65891
New Orleans,Philadelphia,431.82900,448.08200,18.08833
New Orleans,Boston,431.82900,468.91300,18.08833
New Orleans,Chicago,431.82900,453.33700,18.08833
New Orleans,Dallas,447.40011,479.11100,18.08833
New Orleans,Utah,446.43476,449.40800,38.22664
New Orleans,Utah,446.43476,449.40800,38.22664
New Orleans,Milwaukee,446.71644,458.07500,26.72067
New Orleans,Memphis,431.82900,487.64100,18.08833
New Orleans,Charlotte,431.82900,441.47100,20.55021
New Orleans,Toronto,431.82900,458.10300,18.08833
New Orleans,Dallas,447.40011,479.11100,18.08833
New Orleans,Boston,447.06867,468.91300,18.08833
New Orleans,Denver,431.82900,482.45600,18.08833
New Orleans,Denver,431.82900,482.45600,18.08833
New Orleans,Sacramento,431.82900,471.10800,18.08833
New Orleans,Okla City,431.82900,457.35200,18.08833
New Orleans,Sacramento,447.14001,471.10800,18.08833
New Orleans,Sacramento,447.14001,471.10800,18.08833
New Orleans,Dallas,431.82900,479.11100,18.08833
New Orleans,San Antonio,446.52661,452.23400,32.61950
New Orleans,San Antonio,446.52661,452.23400,32.61950
New Orleans,Phoenix,431.82900,463.35700,18.08833
New Orleans,Phoenix,431.82900,463.35700,18.08833
New Orleans,Utah,431.82900,449.40800,18.08833
New Orleans,LA Lakers,431.82900,450.82300,18.08833
New Orleans,Houston,446.62901,455.38500,21.80609
New Orleans,Houston,431.82900,455.38500,18.08833
New Orleans,Memphis,447.67733,487.64100,18.08833
New Orleans,LA Clippers,446.96835,465.82600,18.08833
New Orleans,San Antonio,431.82900,452.23400,18.08833
New Orleans,Detroit,446.59937,454.47300,26.84458
New Orleans,Minnesota,431.82900,451.75800,18.08833
New Orleans,Minnesota,431.82900,451.75800,18.08833
New Orleans,Detroit,431.82900,454.47300,18.08833
New Orleans,Philadelphia,446.39167,448.08200,44.46679
New Orleans,Golden State,446.92496,464.49100,18.08833
New Orleans,Charlotte,446.17681,441.47100,64.61587
New Orleans,LA Clippers,431.82900,465.82600,18.08833
New Orleans,LA Lakers,431.82900,450.82300,18.08833
New Orleans,Orlando,446.88108,463.14100,18.08833
New Orleans,Brooklyn,431.82900,453.01200,18.08833
New Orleans,Milwaukee,431.82900,458.07500,18.08833
New Orleans,Miami,446.65911,456.31100,17.61574
New Orleans,Okla City,446.69294,457.35200,26.72067
Memphis,Utah,487.64100,449.40800,80.95083
Memphis,Houston,487.64100,455.38500,80.95083
Memphis,Orlando,502.69308,463.14100,80.95083
Memphis,Chicago,502.37445,453.33700,80.95083
Memphis,Brooklyn,502.36389,453.01200,80.95083
Memphis,Milwaukee,502.52844,458.07500,80.95083
Memphis,Philadelphia,487.64100,448.08200,80.95083
Memphis,Brooklyn,487.64100,453.01200,80.95083
Memphis,LA Lakers,502.29275,450.82300,80.95083
Memphis,Washington,501.45805,425.14000,80.95083
Memphis,Portland,487.64100,438.33600,80.95083
Memphis,LA Lakers,487.64100,450.82300,80.95083
Memphis,Golden State,487.64100,464.49100,80.95083
Memphis,Denver,503.32082,482.45600,80.95083
Memphis,Denver,503.32082,482.45600,80.95083
Memphis,Philadelphia,502.20367,448.08200,80.95083
Memphis,Chicago,487.64100,453.33700,80.95083
Memphis,Portland,501.88692,438.33600,80.95083
Memphis,Detroit,502.41137,454.47300,80.95083
Memphis,New Orleans,501.67544,431.82900,80.95083
Memphis,Indiana,502.58707,459.87900,80.95083
Memphis,Dallas,487.64100,479.11100,32.47673
Memphis,Sacramento,502.95201,471.10800,80.95083
Memphis,Boston,487.64100,468.91300,72.62733
Memphis,Washington,487.64100,425.14000,80.95083
Memphis,Golden State,502.73696,464.49100,80.95083
Memphis,Atlanta,487.64100,458.03600,80.95083
Memphis,LA Clippers,502.78035,465.82600,80.95083
Memphis,Toronto,502.52935,458.10300,80.95083
Memphis,New Orleans,487.64100,431.82900,80.95083
Memphis,Okla City,487.64100,457.35200,80.95083
Memphis,Phoenix,487.64100,463.35700,80.95083
Memphis,Sacramento,487.64100,471.10800,69.96067
Memphis,Golden State,487.64100,464.49100,80.95083
Memphis,Dallas,503.21211,479.11100,80.95083
Memphis,Houston,502.44101,455.38500,80.95083
Memphis,Minnesota,487.64100,451.75800,80.95083
Memphis,Houston,487.64100,455.38500,80.95083
Memphis,San Antonio,487.64100,452.23400,80.95083
Memphis,San Antonio,487.64100,452.23400,80.95083
Memphis,Minnesota,502.32314,451.75800,80.95083
Memphis,Charlotte,501.98881,441.47100,80.95083
Memphis,New Orleans,501.67544,431.82900,80.95083
Memphis,Utah,502.24676,449.40800,80.95083
Memphis,New York,487.64100,468.80600,72.62733
Memphis,Houston,502.44101,455.38500,80.95083
Memphis,Milwaukee,487.64100,458.07500,80.95083
Memphis,San Antonio,502.33861,452.23400,80.95083
Memphis,Toronto,487.64100,458.10300,80.95083
Memphis,Okla City,502.50494,457.35200,80.95083
Memphis,Phoenix,487.64100,463.35700,80.95083
Memphis,LA Clippers,487.64100,465.82600,80.95083
Memphis,Indiana,487.64100,459.87900,80.95083
Memphis,Orlando,487.64100,463.14100,80.95083
Memphis,Cleveland,487.64100,483.70900,60.45247
Memphis,Phoenix,502.70010,463.35700,80.95083
Memphis,New York,502.87720,468.80600,80.95083
Memphis,San Antonio,502.33861,452.23400,80.95083
Memphis,Atlanta,502.52717,458.03600,80.95083
Memphis,Okla City,502.50494,457.35200,80.95083
Memphis,Dallas,487.64100,479.11100,32.47673
Memphis,New Orleans,487.64100,431.82900,80.95083
Memphis,Phoenix,502.70010,463.35700,80.95083
Memphis,Utah,502.24676,449.40800,80.95083
Memphis,Cleveland,503.36154,483.70900,82.19700
Memphis,Miami,502.47111,456.31100,80.95083
Memphis,Sacramento,487.64100,471.10800,69.96067
Memphis,Portland,487.64100,438.33600,80.95083
Memphis,LA Clippers,487.64100,465.82600,80.95083
Memphis,Utah,487.64100,449.40800,80.95083
Memphis,Okla City,487.64100,457.35200,80.95083
Memphis,LA Lakers,502.29275,450.82300,80.95083
Memphis,Boston,502.88067,468.91300,80.95083
Memphis,Golden State,502.73696,464.49100,80.95083
Memphis,Miami,487.64100,456.31100,80.95083
Memphis,Detroit,487.64100,454.47300,80.95083
Memphis,Charlotte,487.64100,441.47100,80.95083
Memphis,Minnesota,502.32314,451.75800,80.95083
Memphis,Denver,487.64100,482.45600,61.97751
Memphis,Dallas,503.21211,479.11100,80.95083
Denver,Okla City,497.31994,457.35200,80.95083
Denver,LA Clippers,497.59534,465.82600,80.95083
Denver,Toronto,482.45600,458.10300,80.95083
Denver,Brooklyn,482.45600,453.01200,80.95083
Denver,Minnesota,482.45600,451.75800,80.95083
Denver,Utah,497.06176,449.40800,80.95083
Denver,Toronto,497.34435,458.10300,80.95083
Denver,Okla City,497.31994,457.35200,80.95083
Denver,Miami,497.28611,456.31100,80.95083
Denver,Dallas,498.02711,479.11100,72.80533
Denver,New Orleans,482.45600,431.82900,80.95083
Denver,Memphis,482.45600,487.64100,34.11146
Denver,Memphis,482.45600,487.64100,34.11146
Denver,Dallas,498.02711,479.11100,72.80533
Denver,LA Lakers,482.45600,450.82300,80.95083
Denver,New York,497.69219,468.80600,80.95083
Denver,Utah,482.45600,449.40800,80.95083
Denver,LA Clippers,482.45600,465.82600,71.05219
Denver,Golden State,497.55196,464.49100,80.95083
Denver,Cleveland,482.45600,483.70900,46.55367
Denver,Washington,482.45600,425.14000,80.95083
Denver,Atlanta,482.45600,458.03600,80.95083
Denver,Portland,482.45600,438.33600,80.95083
Denver,New Orleans,482.45600,431.82900,80.95083
Denver,Phoenix,497.51510,463.35700,80.95083
Denver,Phoenix,482.45600,463.35700,73.42300
Denver,Cleveland,498.17654,483.70900,67.60583
Denver,Detroit,497.22637,454.47300,80.95083
Denver,Utah,482.45600,449.40800,80.95083
Denver,Atlanta,497.34217,458.03600,80.95083
Denver,San Antonio,497.15360,452.23400,80.95083
Denver,San Antonio,482.45600,452.23400,80.95083
Denver,Boston,497.69567,468.91300,80.95083
Denver,LA Clippers,497.59534,465.82600,80.95083
Denver,Brooklyn,497.17889,453.01200,80.95083
Denver,Dallas,482.45600,479.11100,61.03433
Denver,Dallas,482.45600,479.11100,61.03433
Denver,Houston,497.25601,455.38500,80.95083
Denver,Miami,482.45600,456.31100,80.95083
Denver,Orlando,482.45600,463.14100,74.29100
Denver,Philadelphia,497.01866,448.08200,80.95083
Denver,Sacramento,497.76701,471.10800,80.95083
Denver,Minnesota,482.45600,451.75800,80.95083
Denver,Chicago,482.45600,453.33700,80.95083
Denver,New York,482.45600,468.80600,61.90821
Denver,Philadelphia,482.45600,448.08200,80.95083
Denver,Charlotte,482.45600,441.47100,80.95083
Denver,New Orleans,496.49044,431.82900,80.95083
Denver,New Orleans,496.49044,431.82900,80.95083
Denver,Orlando,497.50808,463.14100,80.95083
Denver,Phoenix,482.45600,463.35700,73.42300
Denver,Portland,496.70192,438.33600,80.95083
Denver,Portland,496.70192,438.33600,80.95083
Denver,Charlotte,496.80381,441.47100,80.95083
Denver,LA Lakers,497.10775,450.82300,80.95083
Denver,Indiana,482.45600,459.87900,80.95083
Denver,Milwaukee,482.45600,458.07500,80.95083
Denver,Detroit,482.45600,454.47300,80.95083
Denver,Boston,482.45600,468.91300,57.86101
Denver,Sacramento,497.76701,471.10800,80.95083
Denver,Phoenix,497.51510,463.35700,80.95083
Denver,Okla City,482.45600,457.35200,80.95083
Denver,Okla City,482.45600,457.35200,80.95083
Denver,Minnesota,497.13814,451.75800,80.95083
Denver,LA Lakers,497.10775,450.82300,80.95083
Denver,Washington,496.27305,425.14000,80.95083
Denver,Golden State,482.45600,464.49100,75.18913
Denver,LA Lakers,482.45600,450.82300,80.95083
Denver,Portland,482.45600,438.33600,80.95083
Denver,Houston,482.45600,455.38500,80.95083
Denver,Chicago,497.18945,453.33700,80.95083
Denver,Milwaukee,497.34344,458.07500,80.95083
Denver,Utah,497.06176,449.40800,80.95083
Denver,Minnesota,497.13814,451.75800,80.95083
Denver,San Antonio,497.15360,452.23400,80.95083
Denver,Golden State,482.45600,464.49100,75.18913
Denver,Indiana,497.40207,459.87900,80.95083
Denver,Sacramento,482.45600,471.10800,48.71145
Denver,Memphis,498.30433,487.64100,50.15618
Denver,Houston,482.45600,455.38500,80.95083
Okla City,Denver,457.35200,482.45600,18.08833
Okla City,Chicago,457.35200,453.33700,64.04825
Okla City,Atlanta,472.23817,458.03600,61.04511
Okla City,San Antonio,472.04960,452.23400,82.19700
Okla City,Portland,457.35200,438.33600,72.84300
Okla City,LA Clippers,457.35200,465.82600,26.36688
Okla City,Orlando,472.40408,463.14100,41.02472
Okla City,Denver,457.35200,482.45600,18.08833
Okla City,Houston,472.15201,455.38500,69.94836
Okla City,Golden State,472.44796,464.49100,32.57260
Okla City,LA Clippers,472.49134,465.82600,46.22036
Okla City,New Orleans,471.38644,431.82900,80.95083
Okla City,Phoenix,472.41110,463.35700,36.01374
Okla City,Dallas,472.92311,479.11100,28.92360
Okla City,San Antonio,457.35200,452.23400,68.60180
Okla City,Portland,471.59792,438.33600,80.95083
Okla City,Sacramento,457.35200,471.10800,18.08833
Okla City,Golden State,457.35200,464.49100,25.12517
Okla City,LA Lakers,457.35200,450.82300,58.03944
Okla City,Houston,457.35200,455.38500,54.45788
Okla City,Utah,471.95776,449.40800,80.95083
Okla City,Toronto,457.35200,458.10300,44.23545
Okla City,New Orleans,457.35200,431.82900,80.95083
Okla City,Orlando,457.35200,463.14100,32.61950
Okla City,Miami,457.35200,456.31100,39.30099
Okla City,Washington,471.16905,425.14000,80.95083
Okla City,Indiana,457.35200,459.87900,40.25192
Okla City,Charlotte,457.35200,441.47100,63.87565
Okla City,Memphis,473.20033,487.64100,18.08833
Okla City,Minnesota,472.03413,451.75800,80.95083
Okla City,LA Clippers,472.49134,465.82600,46.22036
Okla City,New York,472.58819,468.80600,63.31778
Okla City,Boston,472.59167,468.91300,61.63938
Okla City,Cleveland,457.35200,483.70900,18.08833
Okla City,New York,457.35200,468.80600,26.72067
Okla City,Washington,457.35200,425.14000,80.95083
Okla City,Philadelphia,457.35200,448.08200,41.02472
Okla City,Cleveland,473.07254,483.70900,26.72067
Okla City,Dallas,457.35200,479.11100,18.08833
Okla City,Brooklyn,472.07489,453.01200,73.42300
Okla City,Utah,471.95776,449.40800,80.95083
Okla City,Dallas,472.92311,479.11100,28.92360
Okla City,Portland,457.35200,438.33600,72.84300
Okla City,Golden State,457.35200,464.49100,25.12517
Okla City,Sacramento,472.66301,471.10800,57.25891
Okla City,Milwaukee,472.23944,458.07500,61.04511
Okla City,Phoenix,472.41110,463.35700,36.01374
Okla City,Toronto,472.24035,458.10300,65.19521
Okla City,Memphis,457.35200,487.64100,18.08833
Okla City,New Orleans,471.38644,431.82900,80.95083
Okla City,Miami,472.18211,456.31100,63.87565
Okla City,Minnesota,457.35200,451.75800,68.21658
Okla City,Utah,457.35200,449.40800,39.50787
Okla City,Minnesota,457.35200,451.75800,68.21658
Okla City,Minnesota,472.03413,451.75800,80.95083
Okla City,Brooklyn,457.35200,453.01200,65.07481
Okla City,Atlanta,457.35200,458.03600,48.41115
Okla City,San Antonio,457.35200,452.23400,68.60180
Okla City,Houston,472.15201,455.38500,69.94836
Okla City,Memphis,457.35200,487.64100,18.08833
Okla City,Portland,471.59792,438.33600,80.95083
Okla City,Denver,473.03182,482.45600,25.14273
Okla City,Denver,473.03182,482.45600,25.14273
Okla City,Boston,457.35200,468.91300,26.72067
Okla City,Detroit,457.35200,454.47300,57.68198
Okla City,Milwaukee,457.35200,458.07500,48.31127
Okla City,Philadelphia,471.91466,448.08200,80.95083
Okla City,Charlotte,471.69981,441.47100,80.95083
Okla City,LA Clippers,457.35200,465.82600,26.36688
Okla City,Sacramento,457.35200,471.10800,18.08833
Okla City,Memphis,473.20033,487.64100,18.08833
Okla City,Indiana,472.29807,459.87900,55.01417
Okla City,Chicago,472.08545,453.33700,72.62733
Okla City,Detroit,472.12237,454.47300,75.52357
Okla City,Houston,457.35200,455.38500,54.45788
Okla City,LA Lakers,472.00375,450.82300,80.95083
Okla City,LA Lakers,472.00375,450.82300,80.95083
Okla City,Phoenix,457.35200,463.35700,30.14435
Okla City,Utah,457.35200,449.40800,39.50787
Okla City,New Orleans,457.35200,431.82900,80.95083
Dallas,San Antonio,493.80861,452.23400,80.95083
Dallas,Phoenix,479.11100,463.35700,70.39232
Dallas,Utah,493.71676,449.40800,80.95083
Dallas,Minnesota,479.11100,451.75800,80.95083
Dallas,Houston,493.91101,455.38500,80.95083
Dallas,Orlando,494.16308,463.14100,80.95083
Dallas,Indiana,494.05707,459.87900,80.95083
Dallas,Chicago,493.84445,453.33700,80.95083
Dallas,Phoenix,494.17010,463.35700,80.95083
Dallas,Denver,479.11100,482.45600,38.73924
Dallas,Golden State,479.11100,464.49100,64.69369
Dallas,Utah,479.11100,449.40800,80.95083
Dallas,San Antonio,493.80861,452.23400,80.95083
Dallas,Okla City,479.11100,457.35200,80.95083
Dallas,New Orleans,493.14544,431.82900,80.95083
Dallas,Denver,479.11100,482.45600,38.73924
Dallas,Miami,479.11100,456.31100,80.95083
Dallas,Atlanta,479.11100,458.03600,80.95083
Dallas,New York,494.34720,468.80600,80.95083
Dallas,Utah,479.11100,449.40800,80.95083
Dallas,Portland,479.11100,438.33600,80.95083
Dallas,Memphis,494.95933,487.64100,42.64318
Dallas,Washington,479.11100,425.14000,80.95083
Dallas,Toronto,479.11100,458.10300,80.95083
Dallas,LA Clippers,494.25035,465.82600,80.95083
Dallas,LA Clippers,494.25035,465.82600,80.95083
Dallas,Portland,493.35692,438.33600,80.95083
Dallas,Minnesota,493.79314,451.75800,80.95083
Dallas,Phoenix,479.11100,463.35700,70.39232
Dallas,Portland,479.11100,438.33600,80.95083
Dallas,Sacramento,479.11100,471.10800,32.57260
Dallas,Houston,479.11100,455.38500,80.95083
Dallas,Cleveland,494.83154,483.70900,47.04219
Dallas,Memphis,479.11100,487.64100,31.81372
Dallas,LA Lakers,493.76275,450.82300,80.95083
Dallas,Portland,493.35692,438.33600,80.95083
Dallas,Denver,494.79082,482.45600,51.15145
Dallas,Denver,494.79082,482.45600,51.15145
Dallas,New Orleans,479.11100,431.82900,80.95083
Dallas,Okla City,493.97494,457.35200,80.95083
Dallas,Charlotte,479.11100,441.47100,80.95083
Dallas,Minnesota,493.79314,451.75800,80.95083
Dallas,Okla City,479.11100,457.35200,80.95083
Dallas,Boston,494.35067,468.91300,80.95083
Dallas,Washington,492.92805,425.14000,80.95083
Dallas,New Orleans,479.11100,431.82900,80.95083
Dallas,Detroit,479.11100,454.47300,80.95083
Dallas,Cleveland,479.11100,483.70900,33.42572
Dallas,Philadelphia,479.11100,448.08200,80.95083
Dallas,Boston,479.11100,468.91300,42.26786
Dallas,Houston,493.91101,455.38500,80.95083
Dallas,Sacramento,494.42201,471.10800,80.95083
Dallas,Golden State,494.20696,464.49100,80.95083
Dallas,Miami,493.94111,456.31100,80.95083
Dallas,New Orleans,493.14544,431.82900,80.95083
Dallas,Golden State,479.11100,464.49100,64.69369
Dallas,LA Lakers,479.11100,450.82300,80.95083
Dallas,Charlotte,493.45881,441.47100,80.95083
Dallas,Milwaukee,493.99844,458.07500,80.95083
Dallas,Sacramento,494.42201,471.10800,80.95083
Dallas,Milwaukee,479.11100,458.07500,80.95083
Dallas,Memphis,494.95933,487.64100,42.64318
Dallas,Phoenix,494.17010,463.35700,80.95083
Dallas,San Antonio,479.11100,452.23400,80.95083
Dallas,San Antonio,479.11100,452.23400,80.95083
Dallas,Houston,479.11100,455.38500,80.95083
Dallas,Philadelphia,493.67366,448.08200,80.95083
Dallas,Indiana,479.11100,459.87900,74.22800
Dallas,Detroit,493.88137,454.47300,80.95083
Dallas,Brooklyn,479.11100,453.01200,80.95083
Dallas,New York,479.11100,468.80600,42.29100
Dallas,Orlando,479.11100,463.14100,62.44580
Dallas,Chicago,479.11100,453.33700,80.95083
Dallas,Brooklyn,493.83389,453.01200,80.95083
Dallas,Atlanta,493.99717,458.03600,80.95083
Dallas,LA Clippers,479.11100,465.82600,54.91162
Dallas,LA Clippers,479.11100,465.82600,54.91162
Dallas,LA Lakers,493.76275,450.82300,80.95083
Dallas,Toronto,493.99935,458.10300,80.95083
Dallas,Memphis,479.11100,487.64100,31.81372
Boston,New York,484.14920,468.80600,70.95272
Boston,Washington,468.91300,425.14000,80.95083
Boston,Detroit,468.91300,454.47300,64.65295
Boston,Milwaukee,483.80044,458.07500,80.95083
Boston,Indiana,468.91300,459.87900,46.12524
Boston,Charlotte,468.91300,441.47100,80.95083
Boston,Charlotte,468.91300,441.47100,80.95083
Boston,Atlanta,468.91300,458.03600,43.39668
Boston,Golden State,484.00896,464.49100,82.19700
Boston,Brooklyn,483.63589,453.01200,80.95083
Boston,Milwaukee,468.91300,458.07500,44.13170
Boston,Atlanta,483.79917,458.03600,80.95083
Boston,Brooklyn,468.91300,453.01200,63.52949
Boston,Toronto,483.80135,458.10300,80.95083
Boston,Cleveland,484.63354,483.70900,67.80800
Boston,Washington,468.91300,425.14000,80.95083
Boston,Minnesota,483.59514,451.75800,80.95083
Boston,LA Clippers,484.05235,465.82600,77.25493
Boston,Chicago,468.91300,453.33700,70.17984
Boston,Cleveland,468.91300,483.70900,18.08833
Boston,Miami,483.74311,456.31100,80.95083
Boston,Detroit,483.68337,454.47300,80.95083
Boston,Milwaukee,483.80044,458.07500,80.95083
Boston,Memphis,484.76133,487.64100,38.35035
Boston,Chicago,483.64645,453.33700,80.95083
Boston,Chicago,468.91300,453.33700,70.17984
Boston,Orlando,468.91300,463.14100,55.72810
Boston,Philadelphia,483.47567,448.08200,80.95083
Boston,Indiana,483.85907,459.87900,80.95083
Boston,Indiana,483.85907,459.87900,80.95083
Boston,Toronto,483.80135,458.10300,80.95083
Boston,Minnesota,468.91300,451.75800,69.02783
Boston,Houston,468.91300,455.38500,57.86101
Boston,Okla City,468.91300,457.35200,48.01422
Boston,Denver,468.91300,482.45600,18.08833
Boston,Sacramento,484.22401,471.10800,55.62067
Boston,New Orleans,482.94744,431.82900,80.95083
Boston,Toronto,468.91300,458.10300,44.13170
Boston,Orlando,483.96508,463.14100,80.95083
Boston,Atlanta,483.79917,458.03600,80.95083
Boston,Golden State,468.91300,464.49100,63.07702
Boston,LA Clippers,468.91300,465.82600,60.78011
Boston,LA Lakers,468.91300,450.82300,74.59160
Boston,Dallas,468.91300,479.11100,20.45293
Boston,Houston,483.71301,455.38500,80.95083
Boston,Chicago,483.64645,453.33700,80.95083
Boston,New Orleans,468.91300,431.82900,80.95083
Boston,Philadelphia,468.91300,448.08200,80.95083
Boston,Cleveland,468.91300,483.70900,18.08833
Boston,Dallas,484.48411,479.11100,66.16348
Boston,New York,468.91300,468.80600,63.61340
Boston,Miami,468.91300,456.31100,57.81502
Boston,San Antonio,483.61061,452.23400,80.95083
Boston,Philadelphia,468.91300,448.08200,80.95083
Boston,New York,484.14920,468.80600,70.95272
Boston,Toronto,468.91300,458.10300,44.13170
Boston,Detroit,468.91300,454.47300,64.65295
Boston,Cleveland,484.63354,483.70900,67.80800
Boston,Denver,484.59282,482.45600,57.15578
Boston,Portland,483.15892,438.33600,80.95083
Boston,Philadelphia,483.47567,448.08200,80.95083
Boston,LA Lakers,483.56475,450.82300,80.95083
Boston,Utah,483.51876,449.40800,80.95083
Boston,Okla City,483.77694,457.35200,80.95083
Boston,Miami,468.91300,456.31100,57.81502
Boston,Brooklyn,468.91300,453.01200,63.52949
Boston,Brooklyn,483.63589,453.01200,80.95083
Boston,Utah,468.91300,449.40800,82.19700
Boston,Portland,468.91300,438.33600,80.95083
Boston,Sacramento,468.91300,471.10800,41.85833
Boston,Phoenix,468.91300,463.35700,68.21658
Boston,San Antonio,468.91300,452.23400,69.98336
Boston,Memphis,468.91300,487.64100,18.08833
Boston,Miami,483.74311,456.31100,80.95083
Boston,Phoenix,483.97210,463.35700,80.95083
Boston,Washington,482.73005,425.14000,80.95083
Boston,New York,468.91300,468.80600,63.61340
Boston,Orlando,468.91300,463.14100,55.72810
Boston,Charlotte,483.26081,441.47100,80.95083
Boston,Charlotte,483.26081,441.47100,80.95083
New York,Boston,468.80600,468.91300,49.11226
New York,Indiana,483.75207,459.87900,80.95083
New York,Cleveland,484.52654,483.70900,71.91850
New York,Miami,468.80600,456.31100,55.22197
New York,Detroit,468.80600,454.47300,61.38992
New York,Houston,468.80600,455.38500,54.97999
New York,Atlanta,468.80600,458.03600,44.15536
New York,Milwaukee,483.69344,458.07500,80.95083
New York,Indiana,468.80600,459.87900,38.77669
New York,Philadelphia,468.80600,448.08200,80.95083
New York,Chicago,483.53945,453.33700,80.95083
New York,Brooklyn,483.52889,453.01200,80.95083
New York,Brooklyn,483.52889,453.01200,80.95083
New York,Washington,482.62305,425.14000,80.95083
New York,Phoenix,468.80600,463.35700,67.21793
New York,Utah,468.80600,449.40800,74.29100
New York,Denver,468.80600,482.45600,18.08833
New York,Dallas,468.80600,479.11100,20.30893
New York,Charlotte,468.80600,441.47100,80.95083
New York,New Orleans,482.84044,431.82900,80.95083
New York,Orlando,483.85808,463.14100,80.95083
New York,Charlotte,483.15381,441.47100,80.95083
New York,Detroit,483.57637,454.47300,80.95083
New York,Toronto,468.80600,458.10300,50.15618
New York,Minnesota,468.80600,451.75800,70.00740
New York,New Orleans,468.80600,431.82900,80.95083
New York,Toronto,483.69435,458.10300,80.95083
New York,San Antonio,483.50361,452.23400,80.95083
New York,Orlando,468.80600,463.14100,65.92075
New York,Washington,468.80600,425.14000,80.95083
New York,Washington,468.80600,425.14000,80.95083
New York,Utah,483.41176,449.40800,80.95083
New York,Okla City,468.80600,457.35200,50.47218
New York,Chicago,468.80600,453.33700,66.59128
New York,Orlando,483.85808,463.14100,80.95083
New York,Toronto,483.69435,458.10300,80.95083
New York,Okla City,483.66994,457.35200,80.95083
New York,Milwaukee,483.69344,458.07500,80.95083
New York,Detroit,483.57637,454.47300,80.95083
New York,Philadelphia,468.80600,448.08200,80.95083
New York,Minnesota,483.48814,451.75800,80.95083
New York,Atlanta,483.69217,458.03600,80.95083
New York,Brooklyn,468.80600,453.01200,70.39232
New York,Sacramento,484.11701,471.10800,59.08053
New York,Memphis,484.65433,487.64100,38.22664
New York,Denver,484.48582,482.45600,54.57740
New York,LA Lakers,483.45775,450.82300,80.95083
New York,Houston,483.60601,455.38500,80.95083
New York,Toronto,468.80600,458.10300,50.15618
New York,Boston,484.04567,468.91300,63.75810
New York,Indiana,468.80600,459.87900,38.77669
New York,Atlanta,483.69217,458.03600,80.95083
New York,Chicago,483.53945,453.33700,80.95083
New York,Cleveland,468.80600,483.70900,18.08833
New York,Boston,468.80600,468.91300,49.11226
New York,Philadelphia,483.36867,448.08200,80.95083
New York,Memphis,468.80600,487.64100,18.08833
New York,Miami,468.80600,456.31100,55.22197
New York,Golden State,483.90196,464.49100,80.12900
New York,LA Lakers,468.80600,450.82300,75.18913
New York,LA Clippers,468.80600,465.82600,64.13914
New York,Sacramento,468.80600,471.10800,44.64625
New York,Portland,468.80600,438.33600,80.95083
New York,Golden State,468.80600,464.49100,65.07481
New York,Miami,483.63611,456.31100,80.95083
New York,San Antonio,468.80600,452.23400,71.03949
New York,Charlotte,468.80600,441.47100,80.95083
New York,Washington,482.62305,425.14000,80.95083
New York,Dallas,484.37711,479.11100,65.66981
New York,LA Clippers,483.94535,465.82600,77.32393
New York,Milwaukee,468.80600,458.07500,50.15618
New York,Portland,483.05192,438.33600,80.95083
New York,Philadelphia,483.36867,448.08200,80.95083
New York,Cleveland,468.80600,483.70900,18.08833
New York,Atlanta,468.80600,458.03600,44.15536
New York,Phoenix,483.86510,463.35700,80.95083
New York,Boston,484.04567,468.91300,63.75810
New York,Detroit,468.80600,454.47300,61.38992
New York,Cleveland,484.52654,483.70900,71.91850
New York,Brooklyn,468.80600,453.01200,70.39232
Sacramento,Minnesota,485.79014,451.75800,80.95083
Sacramento,LA Lakers,471.10800,450.82300,80.95083
Sacramento,Portland,485.35392,438.33600,80.95083
Sacramento,Utah,471.10800,449.40800,80.95083
Sacramento,Atlanta,471.10800,458.03600,55.62067
Sacramento,Toronto,471.10800,458.10300,59.08053
Sacramento,Miami,471.10800,456.31100,61.57446
Sacramento,Toronto,485.99635,458.10300,80.95083
Sacramento,LA Clippers,486.24735,465.82600,80.95083
Sacramento,Phoenix,471.10800,463.35700,34.00069
Sacramento,San Antonio,471.10800,452.23400,72.62733
Sacramento,Phoenix,486.16710,463.35700,80.95083
Sacramento,Minnesota,485.79014,451.75800,80.95083
Sacramento,Utah,485.71376,449.40800,80.95083
Sacramento,Atlanta,485.99417,458.03600,80.95083
Sacramento,LA Clippers,471.10800,465.82600,65.66981
Sacramento,Brooklyn,485.83089,453.01200,80.95083
Sacramento,Okla City,485.97194,457.35200,80.95083
Sacramento,Minnesota,471.10800,451.75800,74.29100
Sacramento,Portland,471.10800,438.33600,80.95083
Sacramento,San Antonio,485.80561,452.23400,80.95083
Sacramento,Houston,485.90801,455.38500,80.95083
Sacramento,Memphis,471.10800,487.64100,18.08833
Sacramento,San Antonio,471.10800,452.23400,72.62733
Sacramento,Utah,485.71376,449.40800,80.95083
Sacramento,LA Lakers,485.75975,450.82300,80.95083
Sacramento,LA Lakers,485.75975,450.82300,80.95083
Sacramento,Indiana,486.05407,459.87900,80.95083
Sacramento,Detroit,485.87837,454.47300,80.95083
Sacramento,LA Lakers,471.10800,450.82300,80.95083
Sacramento,Dallas,486.67911,479.11100,45.21545
Sacramento,Philadelphia,485.67067,448.08200,80.95083
Sacramento,Memphis,486.95633,487.64100,48.41115
Sacramento,Golden State,471.10800,464.49100,60.99430
