Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,450.81685,462.82600,26.55867
New Orleans,Portland,449.93346,435.64500,61.08663
New Orleans,Philadelphia,435.77500,440.92200,34.19046
New Orleans,Boston,435.77500,467.78000,18.08833
New Orleans,Chicago,435.77500,463.60200,18.08833
New Orleans,Dallas,451.51254,484.23200,18.08833
New Orleans,Utah,450.66049,458.01500,26.82858
New Orleans,Utah,450.66049,458.01500,26.82858
New Orleans,Milwaukee,450.54732,454.53300,36.52720
New Orleans,Memphis,435.77500,482.57100,18.08833
New Orleans,Charlotte,435.77500,438.88400,39.78028
New Orleans,Toronto,435.77500,459.19500,18.08833
New Orleans,Dallas,451.51254,484.23200,18.08833
New Orleans,Boston,450.97785,467.78000,18.08833
New Orleans,Denver,435.77500,466.54000,18.08833
New Orleans,Denver,435.77500,466.54000,18.08833
New Orleans,Sacramento,435.77500,466.29900,18.08833
New Orleans,Okla City,435.77500,472.82400,18.08833
New Orleans,Sacramento,450.92972,466.29900,18.08833
New Orleans,Sacramento,450.92972,466.29900,18.08833
New Orleans,Dallas,435.77500,484.23200,18.08833
New Orleans,San Antonio,450.41238,450.38100,30.65980
New Orleans,San Antonio,450.41238,450.38100,30.65980
New Orleans,Phoenix,435.77500,460.93600,18.08833
New Orleans,Phoenix,435.77500,460.93600,18.08833
New Orleans,Utah,435.77500,458.01500,18.08833
New Orleans,LA Lakers,435.77500,448.46300,18.08833
New Orleans,Houston,450.60134,456.19500,30.72365
New Orleans,Houston,435.77500,456.19500,18.08833
New Orleans,Memphis,451.45856,482.57100,18.08833
New Orleans,LA Clippers,450.83823,463.48400,18.08833
New Orleans,San Antonio,435.77500,450.38100,18.08833
New Orleans,Detroit,450.64440,457.52000,31.21370
New Orleans,Minnesota,435.77500,462.82600,18.08833
New Orleans,Minnesota,435.77500,462.82600,18.08833
New Orleans,Detroit,435.77500,457.52000,18.08833
New Orleans,Philadelphia,450.10497,440.92200,34.32755
New Orleans,Golden State,450.78032,461.70200,26.72067
New Orleans,Charlotte,450.03873,438.88400,47.80269
New Orleans,LA Clippers,435.77500,463.48400,18.08833
New Orleans,LA Lakers,435.77500,448.46300,18.08833
New Orleans,Orlando,450.83586,463.41100,18.08833
New Orleans,Brooklyn,435.77500,449.03300,18.08833
New Orleans,Milwaukee,435.77500,454.53300,18.08833
New Orleans,Miami,450.55883,454.88700,33.84020
New Orleans,Okla City,451.14178,472.82400,18.08833
Memphis,Utah,482.57100,458.01500,80.95083
Memphis,Houston,482.57100,456.19500,80.95083
Memphis,Orlando,497.63186,463.41100,80.95083
Memphis,Chicago,497.63806,463.60200,80.95083
Memphis,Brooklyn,497.16457,449.03300,80.95083
Memphis,Milwaukee,497.34332,454.53300,80.95083
Memphis,Philadelphia,482.57100,440.92200,80.95083
Memphis,Brooklyn,482.57100,449.03300,80.95083
Memphis,LA Lakers,497.14605,448.46300,80.95083
Memphis,Washington,496.32425,423.17700,80.95083
Memphis,Portland,482.57100,435.64500,80.95083
Memphis,LA Lakers,482.57100,448.46300,80.95083
Memphis,Golden State,482.57100,461.70200,80.95083
Memphis,Denver,497.73355,466.54000,80.95083
Memphis,Denver,497.73355,466.54000,80.95083
Memphis,Philadelphia,496.90096,440.92200,80.95083
Memphis,Chicago,482.57100,463.60200,72.80533
Memphis,Portland,496.72946,435.64500,80.95083
Memphis,Detroit,497.44040,457.52000,80.95083
Memphis,New Orleans,496.73369,435.77500,80.95083
Memphis,Indiana,497.43422,457.33000,80.95083
Memphis,Dallas,482.57100,484.23200,44.46679
Memphis,Sacramento,497.72572,466.29900,80.95083
Memphis,Boston,482.57100,467.78000,61.57446
Memphis,Washington,482.57100,423.17700,80.95083
Memphis,Golden State,497.57631,461.70200,80.95083
Memphis,Atlanta,482.57100,468.11400,67.60583
Memphis,LA Clippers,497.63423,463.48400,80.95083
Memphis,Toronto,497.49484,459.19500,80.95083
Memphis,New Orleans,482.57100,435.77500,80.95083
Memphis,Okla City,482.57100,472.82400,38.78011
Memphis,Phoenix,482.57100,460.93600,80.95083
Memphis,Sacramento,482.57100,466.29900,67.43006
Memphis,Golden State,482.57100,461.70200,80.95083
Memphis,Dallas,498.30854,484.23200,65.24705
Memphis,Houston,497.39734,456.19500,80.95083
Memphis,Minnesota,482.57100,462.82600,82.19700
Memphis,Houston,482.57100,456.19500,80.95083
Memphis,San Antonio,482.57100,450.38100,80.95083
Memphis,San Antonio,482.57100,450.38100,80.95083
Memphis,Minnesota,497.61284,462.82600,80.95083
Memphis,Charlotte,496.83473,438.88400,80.95083
Memphis,New Orleans,496.73369,435.77500,80.95083
Memphis,Utah,497.45649,458.01500,80.95083
Memphis,New York,482.57100,483.52500,47.07818
Memphis,Houston,497.39734,456.19500,80.95083
Memphis,Milwaukee,482.57100,454.53300,80.95083
Memphis,San Antonio,497.20838,450.38100,80.95083
Memphis,Toronto,482.57100,459.19500,80.95083
Memphis,Okla City,497.93778,472.82400,80.95083
Memphis,Phoenix,482.57100,460.93600,80.95083
Memphis,LA Clippers,482.57100,463.48400,73.42300
Memphis,Indiana,482.57100,457.33000,80.95083
Memphis,Orlando,482.57100,463.41100,74.22800
Memphis,Cleveland,482.57100,484.34500,45.02897
Memphis,Phoenix,497.55142,460.93600,80.95083
Memphis,New York,498.28556,483.52500,61.57446
Memphis,San Antonio,497.20838,450.38100,80.95083
Memphis,Atlanta,497.78470,468.11400,80.95083
Memphis,Okla City,497.93778,472.82400,80.95083
Memphis,Dallas,482.57100,484.23200,44.46679
Memphis,New Orleans,482.57100,435.77500,80.95083
Memphis,Phoenix,497.55142,460.93600,80.95083
Memphis,Utah,497.45649,458.01500,80.95083
Memphis,Cleveland,498.31221,484.34500,63.64166
Memphis,Miami,497.35483,454.88700,80.95083
Memphis,Sacramento,482.57100,466.29900,67.43006
Memphis,Portland,482.57100,435.64500,80.95083
Memphis,LA Clippers,482.57100,463.48400,73.42300
Memphis,Utah,482.57100,458.01500,80.95083
Memphis,Okla City,482.57100,472.82400,38.78011
Memphis,LA Lakers,497.14605,448.46300,80.95083
Memphis,Boston,497.77385,467.78000,80.95083
Memphis,Golden State,497.57631,461.70200,80.95083
Memphis,Miami,482.57100,454.88700,80.95083
Memphis,Detroit,482.57100,457.52000,80.95083
Memphis,Charlotte,482.57100,438.88400,80.95083
Memphis,Minnesota,497.61284,462.82600,80.95083
Memphis,Denver,482.57100,466.54000,62.77210
Memphis,Dallas,498.30854,484.23200,65.24705
Denver,Okla City,481.90678,472.82400,36.01374
Denver,LA Clippers,481.60323,463.48400,77.32393
Denver,Toronto,466.54000,459.19500,42.64318
Denver,Brooklyn,466.54000,449.03300,74.35053
Denver,Minnesota,466.54000,462.82600,61.56435
Denver,Utah,481.42549,458.01500,80.95083
Denver,Toronto,481.46384,459.19500,80.95083
Denver,Okla City,481.90678,472.82400,36.01374
Denver,Miami,481.32383,454.88700,80.95083
Denver,Dallas,482.27754,484.23200,46.75095
Denver,New Orleans,466.54000,435.77500,80.95083
Denver,Memphis,466.54000,482.57100,18.08833
Denver,Memphis,466.54000,482.57100,18.08833
Denver,Dallas,482.27754,484.23200,46.75095
Denver,LA Lakers,466.54000,448.46300,74.59160
Denver,New York,482.25456,483.52500,46.55367
Denver,Utah,466.54000,458.01500,32.47673
Denver,LA Clippers,466.54000,463.48400,60.78011
Denver,Golden State,481.54532,461.70200,82.19700
Denver,Cleveland,466.54000,484.34500,18.08833
Denver,Washington,466.54000,423.17700,80.95083
Denver,Atlanta,466.54000,468.11400,43.21660
Denver,Portland,466.54000,435.64500,80.95083
Denver,New Orleans,466.54000,435.77500,80.95083
Denver,Phoenix,481.52042,460.93600,80.95083
Denver,Phoenix,466.54000,460.93600,67.90791
Denver,Cleveland,482.28121,484.34500,44.36714
Denver,Detroit,481.40940,457.52000,80.95083
Denver,Utah,466.54000,458.01500,32.47673
Denver,Atlanta,481.75371,468.11400,61.90821
Denver,San Antonio,481.17738,450.38100,80.95083
Denver,San Antonio,466.54000,450.38100,61.58504
Denver,Boston,481.74285,467.78000,63.64166
Denver,LA Clippers,481.60323,463.48400,77.32393
Denver,Brooklyn,481.13357,449.03300,80.95083
Denver,Dallas,466.54000,484.23200,18.08833
Denver,Dallas,466.54000,484.23200,18.08833
Denver,Houston,481.36634,456.19500,80.95083
Denver,Miami,466.54000,454.88700,52.38416
Denver,Orlando,466.54000,463.41100,60.78011
Denver,Philadelphia,480.86997,440.92200,80.95083
Denver,Sacramento,481.69472,466.29900,68.07840
Denver,Minnesota,466.54000,462.82600,61.56435
Denver,Chicago,466.54000,463.60200,57.68198
Denver,New York,466.54000,483.52500,18.08833
Denver,Philadelphia,466.54000,440.92200,80.95083
Denver,Charlotte,466.54000,438.88400,80.95083
Denver,New Orleans,480.70269,435.77500,80.95083
Denver,New Orleans,480.70269,435.77500,80.95083
Denver,Orlando,481.60086,463.41100,77.25493
Denver,Phoenix,466.54000,460.93600,67.90791
Denver,Portland,480.69846,435.64500,80.95083
Denver,Portland,480.69846,435.64500,80.95083
Denver,Charlotte,480.80373,438.88400,80.95083
Denver,LA Lakers,481.11505,448.46300,80.95083
Denver,Indiana,466.54000,457.33000,34.44645
Denver,Milwaukee,466.54000,454.53300,52.83378
Denver,Detroit,466.54000,457.52000,46.12524
Denver,Boston,466.54000,467.78000,48.58640
Denver,Sacramento,481.69472,466.29900,68.07840
Denver,Phoenix,481.52042,460.93600,80.95083
Denver,Okla City,466.54000,472.82400,29.85395
Denver,Okla City,466.54000,472.82400,29.85395
Denver,Minnesota,481.58185,462.82600,72.62733
Denver,LA Lakers,481.11505,448.46300,80.95083
Denver,Washington,480.29325,423.17700,80.95083
Denver,Golden State,466.54000,461.70200,62.98125
Denver,LA Lakers,466.54000,448.46300,74.59160
Denver,Portland,466.54000,435.64500,80.95083
Denver,Houston,466.54000,456.19500,42.29100
Denver,Chicago,481.60707,463.60200,75.18913
Denver,Milwaukee,481.31232,454.53300,80.95083
Denver,Utah,481.42549,458.01500,80.95083
Denver,Minnesota,481.58185,462.82600,72.62733
Denver,San Antonio,481.17738,450.38100,80.95083
Denver,Golden State,466.54000,461.70200,62.98125
Denver,Indiana,481.40323,457.33000,80.95083
Denver,Sacramento,466.54000,466.29900,49.61564
Denver,Memphis,482.22356,482.57100,48.78511
Denver,Houston,466.54000,456.19500,42.29100
Okla City,Denver,472.82400,466.54000,72.77988
Okla City,Chicago,472.82400,463.60200,34.44645
Okla City,Atlanta,488.03771,468.11400,82.19700
Okla City,San Antonio,487.46138,450.38100,80.95083
Okla City,Portland,472.82400,435.64500,80.95083
Okla City,LA Clippers,472.82400,463.48400,41.02472
Okla City,Orlando,487.88486,463.41100,80.95083
Okla City,Denver,472.82400,466.54000,72.77988
Okla City,Houston,487.65034,456.19500,80.95083
Okla City,Golden State,487.82932,461.70200,80.95083
Okla City,LA Clippers,487.88723,463.48400,80.95083
Okla City,New Orleans,486.98669,435.77500,80.95083
Okla City,Phoenix,487.80442,460.93600,80.95083
Okla City,Dallas,488.56154,484.23200,65.07481
Okla City,San Antonio,472.82400,450.38100,80.95083
Okla City,Portland,486.98246,435.64500,80.95083
Okla City,Sacramento,472.82400,466.29900,58.03944
Okla City,Golden State,472.82400,461.70200,47.04219
Okla City,LA Lakers,472.82400,448.46300,80.95083
Okla City,Houston,472.82400,456.19500,71.05219
Okla City,Utah,487.70949,458.01500,80.95083
Okla City,Toronto,472.82400,459.19500,61.90821
Okla City,New Orleans,472.82400,435.77500,80.95083
Okla City,Orlando,472.82400,463.41100,39.67316
Okla City,Miami,472.82400,454.88700,80.39387
Okla City,Washington,486.57725,423.17700,80.95083
Okla City,Indiana,472.82400,457.33000,66.59128
Okla City,Charlotte,472.82400,438.88400,80.95083
Okla City,Memphis,488.50756,482.57100,61.71565
Okla City,Minnesota,487.86585,462.82600,80.95083
Okla City,LA Clippers,487.88723,463.48400,80.95083
Okla City,New York,488.53856,483.52500,65.50769
Okla City,Boston,488.02685,467.78000,80.03500
Okla City,Cleveland,472.82400,484.34500,26.72067
Okla City,New York,472.82400,483.52500,26.72067
Okla City,Washington,472.82400,423.17700,80.95083
Okla City,Philadelphia,472.82400,440.92200,80.95083
Okla City,Cleveland,488.56521,484.34500,61.27918
Okla City,Dallas,472.82400,484.23200,26.72067
Okla City,Brooklyn,487.41757,449.03300,80.95083
Okla City,Utah,487.70949,458.01500,80.95083
Okla City,Dallas,488.56154,484.23200,65.07481
Okla City,Portland,472.82400,435.64500,80.95083
Okla City,Golden State,472.82400,461.70200,47.04219
Okla City,Sacramento,487.97872,466.29900,80.95083
Okla City,Milwaukee,487.59632,454.53300,80.95083
Okla City,Phoenix,487.80442,460.93600,80.95083
Okla City,Toronto,487.74784,459.19500,80.95083
Okla City,Memphis,472.82400,482.57100,17.61574
Okla City,New Orleans,486.98669,435.77500,80.95083
Okla City,Miami,487.60783,454.88700,80.95083
Okla City,Minnesota,472.82400,462.82600,40.79631
Okla City,Utah,472.82400,458.01500,61.67155
Okla City,Minnesota,472.82400,462.82600,40.79631
Okla City,Minnesota,487.86585,462.82600,80.95083
Okla City,Brooklyn,472.82400,449.03300,80.95083
Okla City,Atlanta,472.82400,468.11400,64.61587
Okla City,San Antonio,472.82400,450.38100,80.95083
Okla City,Houston,487.65034,456.19500,80.95083
Okla City,Memphis,472.82400,482.57100,17.61574
Okla City,Portland,486.98246,435.64500,80.95083
Okla City,Denver,487.98655,466.54000,80.95083
Okla City,Denver,487.98655,466.54000,80.95083
Okla City,Boston,472.82400,467.78000,65.50769
Okla City,Detroit,472.82400,457.52000,70.95272
Okla City,Milwaukee,472.82400,454.53300,77.25493
Okla City,Philadelphia,487.15397,440.92200,80.95083
Okla City,Charlotte,487.08773,438.88400,80.95083
Okla City,LA Clippers,472.82400,463.48400,41.02472
Okla City,Sacramento,472.82400,466.29900,58.03944
Okla City,Memphis,488.50756,482.57100,61.71565
Okla City,Indiana,487.68723,457.33000,80.95083
Okla City,Chicago,487.89107,463.60200,80.95083
Okla City,Detroit,487.69340,457.52000,80.95083
Okla City,Houston,472.82400,456.19500,71.05219
Okla City,LA Lakers,487.39905,448.46300,80.95083
Okla City,LA Lakers,487.39905,448.46300,80.95083
Okla City,Phoenix,472.82400,460.93600,57.95405
Okla City,Utah,472.82400,458.01500,61.67155
Okla City,New Orleans,472.82400,435.77500,80.95083
Dallas,San Antonio,498.86938,450.38100,80.95083
Dallas,Phoenix,484.23200,460.93600,80.95083
Dallas,Utah,499.11749,458.01500,80.95083
Dallas,Minnesota,484.23200,462.82600,80.95083
Dallas,Houston,499.05834,456.19500,80.95083
Dallas,Orlando,499.29286,463.41100,80.95083
Dallas,Indiana,499.09523,457.33000,80.95083
Dallas,Chicago,499.29907,463.60200,80.95083
Dallas,Phoenix,499.21242,460.93600,80.95083
Dallas,Denver,484.23200,466.54000,70.87957
Dallas,Golden State,484.23200,461.70200,80.95083
Dallas,Utah,484.23200,458.01500,80.95083
Dallas,San Antonio,498.86938,450.38100,80.95083
Dallas,Okla City,484.23200,472.82400,49.35051
Dallas,New Orleans,498.39469,435.77500,80.95083
Dallas,Denver,484.23200,466.54000,70.87957
Dallas,Miami,484.23200,454.88700,80.95083
Dallas,Atlanta,484.23200,468.11400,64.31554
Dallas,New York,499.94656,483.52500,66.65211
Dallas,Utah,484.23200,458.01500,80.95083
Dallas,Portland,484.23200,435.64500,80.95083
Dallas,Memphis,499.91556,482.57100,70.75395
Dallas,Washington,484.23200,423.17700,80.95083
Dallas,Toronto,484.23200,459.19500,80.95083
Dallas,LA Clippers,499.29523,463.48400,80.95083
Dallas,LA Clippers,499.29523,463.48400,80.95083
Dallas,Portland,498.39046,435.64500,80.95083
Dallas,Minnesota,499.27385,462.82600,80.95083
Dallas,Phoenix,484.23200,460.93600,80.95083
Dallas,Portland,484.23200,435.64500,80.95083
Dallas,Sacramento,484.23200,466.29900,80.39387
Dallas,Houston,484.23200,456.19500,80.95083
Dallas,Cleveland,499.97321,484.34500,70.56525
Dallas,Memphis,484.23200,482.57100,54.39300
Dallas,LA Lakers,498.80705,448.46300,80.95083
Dallas,Portland,498.39046,435.64500,80.95083
Dallas,Denver,499.39455,466.54000,80.95083
Dallas,Denver,499.39455,466.54000,80.95083
Dallas,New Orleans,484.23200,435.77500,80.95083
Dallas,Okla City,499.59878,472.82400,80.95083
Dallas,Charlotte,484.23200,438.88400,80.95083
Dallas,Minnesota,499.27385,462.82600,80.95083
Dallas,Okla City,484.23200,472.82400,49.35051
Dallas,Boston,499.43485,467.78000,80.95083
Dallas,Washington,497.98525,423.17700,80.95083
Dallas,New Orleans,484.23200,435.77500,80.95083
Dallas,Detroit,484.23200,457.52000,80.95083
Dallas,Cleveland,484.23200,484.34500,49.11226
Dallas,Philadelphia,484.23200,440.92200,80.95083
Dallas,Boston,484.23200,467.78000,67.17556
Dallas,Houston,499.05834,456.19500,80.95083
Dallas,Sacramento,499.38672,466.29900,80.95083
Dallas,Golden State,499.23732,461.70200,80.95083
Dallas,Miami,499.01583,454.88700,80.95083
Dallas,New Orleans,498.39469,435.77500,80.95083
Dallas,Golden State,484.23200,461.70200,80.95083
Dallas,LA Lakers,484.23200,448.46300,80.95083
Dallas,Charlotte,498.49573,438.88400,80.95083
Dallas,Milwaukee,499.00432,454.53300,80.95083
Dallas,Sacramento,499.38672,466.29900,80.95083
Dallas,Milwaukee,484.23200,454.53300,80.95083
Dallas,Memphis,499.91556,482.57100,70.75395
Dallas,Phoenix,499.21242,460.93600,80.95083
Dallas,San Antonio,484.23200,450.38100,80.95083
Dallas,San Antonio,484.23200,450.38100,80.95083
Dallas,Houston,484.23200,456.19500,80.95083
Dallas,Philadelphia,498.56197,440.92200,80.95083
Dallas,Indiana,484.23200,457.33000,80.95083
Dallas,Detroit,499.10140,457.52000,80.95083
Dallas,Brooklyn,484.23200,449.03300,80.95083
Dallas,New York,484.23200,483.52500,34.89936
Dallas,Orlando,484.23200,463.41100,80.95083
Dallas,Chicago,484.23200,463.60200,80.95083
Dallas,Brooklyn,498.82557,449.03300,80.95083
Dallas,Atlanta,499.44571,468.11400,80.95083
Dallas,LA Clippers,484.23200,463.48400,80.95083
Dallas,LA Clippers,484.23200,463.48400,80.95083
Dallas,LA Lakers,498.80705,448.46300,80.95083
Dallas,Toronto,499.15584,459.19500,80.95083
Dallas,Memphis,484.23200,482.57100,54.39300
Boston,New York,483.49456,483.52500,50.14682
Boston,Washington,467.78000,423.17700,80.95083
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Milwaukee,482.55232,454.53300,80.95083
Boston,Indiana,467.78000,457.33000,47.25648
Boston,Charlotte,467.78000,438.88400,80.95083
Boston,Charlotte,467.78000,438.88400,80.95083
Boston,Atlanta,467.78000,468.11400,48.78511
Boston,Golden State,482.78532,461.70200,80.95083
Boston,Brooklyn,482.37357,449.03300,80.95083
Boston,Milwaukee,467.78000,454.53300,55.16798
Boston,Atlanta,482.99371,468.11400,64.50917
Boston,Brooklyn,467.78000,449.03300,72.62733
Boston,Toronto,482.70384,459.19500,80.95083
Boston,Cleveland,483.52121,484.34500,44.22280
Boston,Washington,467.78000,423.17700,80.95083
Boston,Minnesota,482.82185,462.82600,82.19700
Boston,LA Clippers,482.84323,463.48400,74.29100
Boston,Chicago,467.78000,463.60200,61.27918
Boston,Cleveland,467.78000,484.34500,18.08833
Boston,Miami,482.56383,454.88700,80.95083
Boston,Detroit,482.64940,457.52000,80.95083
Boston,Milwaukee,482.55232,454.53300,80.95083
Boston,Memphis,483.46356,482.57100,50.24442
Boston,Chicago,482.84707,463.60200,74.22800
Boston,Chicago,467.78000,463.60200,61.27918
Boston,Orlando,467.78000,463.41100,63.02717
Boston,Philadelphia,482.10997,440.92200,80.95083
Boston,Indiana,482.64323,457.33000,80.95083
Boston,Indiana,482.64323,457.33000,80.95083
Boston,Toronto,482.70384,459.19500,80.95083
Boston,Minnesota,467.78000,462.82600,65.40563
Boston,Houston,467.78000,456.19500,48.01422
Boston,Okla City,467.78000,472.82400,34.51636
Boston,Denver,467.78000,466.54000,47.91109
Boston,Sacramento,482.93472,466.29900,71.05219
Boston,New Orleans,481.94269,435.77500,80.95083
Boston,Toronto,467.78000,459.19500,29.95875
Boston,Orlando,482.84086,463.41100,80.12900
Boston,Atlanta,482.99371,468.11400,64.50917
Boston,Golden State,467.78000,461.70200,51.16651
Boston,LA Clippers,467.78000,463.48400,65.07481
Boston,LA Lakers,467.78000,448.46300,74.29100
Boston,Dallas,467.78000,484.23200,18.08833
Boston,Houston,482.60634,456.19500,80.95083
Boston,Chicago,482.84707,463.60200,74.22800
Boston,New Orleans,467.78000,435.77500,80.95083
Boston,Philadelphia,467.78000,440.92200,80.95083
Boston,Cleveland,467.78000,484.34500,18.08833
Boston,Dallas,483.51754,484.23200,48.31127
Boston,New York,467.78000,483.52500,18.08833
Boston,Miami,467.78000,454.88700,57.00485
Boston,San Antonio,482.41738,450.38100,80.95083
Boston,Philadelphia,467.78000,440.92200,80.95083
Boston,New York,483.49456,483.52500,50.14682
Boston,Toronto,467.78000,459.19500,29.95875
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Cleveland,483.52121,484.34500,44.22280
Boston,Denver,482.94255,466.54000,66.65211
Boston,Portland,481.93846,435.64500,80.95083
Boston,Philadelphia,482.10997,440.92200,80.95083
Boston,LA Lakers,482.35505,448.46300,80.95083
Boston,Utah,482.66549,458.01500,80.95083
Boston,Okla City,483.14678,472.82400,42.29100
Boston,Miami,467.78000,454.88700,57.00485
Boston,Brooklyn,467.78000,449.03300,72.62733
Boston,Brooklyn,482.37357,449.03300,80.95083
Boston,Utah,467.78000,458.01500,38.30039
Boston,Portland,467.78000,435.64500,80.95083
Boston,Sacramento,467.78000,466.29900,53.90043
Boston,Phoenix,467.78000,460.93600,42.70865
Boston,San Antonio,467.78000,450.38100,70.69762
Boston,Memphis,467.78000,482.57100,18.08833
Boston,Miami,482.56383,454.88700,80.95083
Boston,Phoenix,482.76042,460.93600,80.95083
Boston,Washington,481.53325,423.17700,80.95083
Boston,New York,467.78000,483.52500,18.08833
Boston,Orlando,467.78000,463.41100,63.02717
Boston,Charlotte,482.04373,438.88400,80.95083
Boston,Charlotte,482.04373,438.88400,80.95083
New York,Boston,483.52500,467.78000,73.28507
New York,Indiana,498.38823,457.33000,80.95083
New York,Cleveland,499.26621,484.34500,64.50917
New York,Miami,483.52500,454.88700,80.95083
New York,Detroit,483.52500,457.52000,80.95083
New York,Houston,483.52500,456.19500,80.95083
New York,Atlanta,483.52500,468.11400,68.07840
New York,Milwaukee,498.29732,454.53300,80.95083
New York,Indiana,483.52500,457.33000,80.95083
New York,Philadelphia,483.52500,440.92200,80.95083
New York,Chicago,498.59207,463.60200,80.95083
New York,Brooklyn,498.11857,449.03300,80.95083
New York,Brooklyn,498.11857,449.03300,80.95083
New York,Washington,497.27825,423.17700,80.95083
New York,Phoenix,483.52500,460.93600,80.95083
New York,Utah,483.52500,458.01500,80.95083
New York,Denver,483.52500,466.54000,70.00740
New York,Dallas,483.52500,484.23200,48.31127
New York,Charlotte,483.52500,438.88400,80.95083
New York,New Orleans,497.68769,435.77500,80.95083
New York,Orlando,498.58586,463.41100,80.95083
New York,Charlotte,497.78873,438.88400,80.95083
New York,Detroit,498.39440,457.52000,80.95083
New York,Toronto,483.52500,459.19500,80.95083
New York,Minnesota,483.52500,462.82600,80.95083
New York,New Orleans,483.52500,435.77500,80.95083
New York,Toronto,498.44884,459.19500,80.95083
New York,San Antonio,498.16238,450.38100,80.95083
New York,Orlando,483.52500,463.41100,82.19700
New York,Washington,483.52500,423.17700,80.95083
New York,Washington,483.52500,423.17700,80.95083
New York,Utah,498.41049,458.01500,80.95083
New York,Okla City,483.52500,472.82400,50.15618
New York,Chicago,483.52500,463.60200,82.19700
New York,Orlando,498.58586,463.41100,80.95083
New York,Toronto,498.44884,459.19500,80.95083
New York,Okla City,498.89178,472.82400,80.95083
New York,Milwaukee,498.29732,454.53300,80.95083
New York,Detroit,498.39440,457.52000,80.95083
New York,Philadelphia,483.52500,440.92200,80.95083
New York,Minnesota,498.56685,462.82600,80.95083
New York,Atlanta,498.73871,468.11400,80.95083
New York,Brooklyn,483.52500,449.03300,80.95083
New York,Sacramento,498.67972,466.29900,80.95083
New York,Memphis,499.20856,482.57100,71.05219
New York,Denver,498.68755,466.54000,80.95083
New York,LA Lakers,498.10005,448.46300,80.95083
New York,Houston,498.35134,456.19500,80.95083
New York,Toronto,483.52500,459.19500,80.95083
New York,Boston,498.72785,467.78000,80.95083
New York,Indiana,483.52500,457.33000,80.95083
New York,Atlanta,498.73871,468.11400,80.95083
New York,Chicago,498.59207,463.60200,80.95083
New York,Cleveland,483.52500,484.34500,44.22280
New York,Boston,483.52500,467.78000,73.28507
New York,Philadelphia,497.85497,440.92200,80.95083
New York,Memphis,483.52500,482.57100,58.13107
New York,Miami,483.52500,454.88700,80.95083
New York,Golden State,498.53032,461.70200,80.95083
New York,LA Lakers,483.52500,448.46300,80.95083
New York,LA Clippers,483.52500,463.48400,82.19700
New York,Sacramento,483.52500,466.29900,69.02783
New York,Portland,483.52500,435.64500,80.95083
New York,Golden State,483.52500,461.70200,80.95083
New York,Miami,498.30883,454.88700,80.95083
New York,San Antonio,483.52500,450.38100,80.95083
New York,Charlotte,483.52500,438.88400,80.95083
New York,Washington,497.27825,423.17700,80.95083
New York,Dallas,499.26254,484.23200,63.45895
New York,LA Clippers,498.58823,463.48400,80.95083
New York,Milwaukee,483.52500,454.53300,80.95083
New York,Portland,497.68346,435.64500,80.95083
New York,Philadelphia,497.85497,440.92200,80.95083
New York,Cleveland,483.52500,484.34500,44.22280
New York,Atlanta,483.52500,468.11400,68.07840
New York,Phoenix,498.50542,460.93600,80.95083
New York,Boston,498.72785,467.78000,80.95083
New York,Detroit,483.52500,457.52000,80.95083
New York,Cleveland,499.26621,484.34500,64.50917
New York,Brooklyn,483.52500,449.03300,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Portland,480.45746,435.64500,80.95083
Sacramento,Utah,466.29900,458.01500,37.18107
Sacramento,Atlanta,466.29900,468.11400,44.98497
Sacramento,Toronto,466.29900,459.19500,25.28913
Sacramento,Miami,466.29900,454.88700,49.35051
Sacramento,Toronto,481.22284,459.19500,80.95083
Sacramento,LA Clippers,481.36223,463.48400,80.36787
Sacramento,Phoenix,466.29900,460.93600,66.16348
Sacramento,San Antonio,466.29900,450.38100,63.52949
Sacramento,Phoenix,481.27942,460.93600,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,Atlanta,481.51270,468.11400,54.97999
Sacramento,LA Clippers,466.29900,463.48400,58.73814
Sacramento,Brooklyn,480.89257,449.03300,80.95083
Sacramento,Okla City,481.66578,472.82400,34.32553
Sacramento,Minnesota,466.29900,462.82600,60.90325
Sacramento,Portland,466.29900,435.64500,80.95083
Sacramento,San Antonio,480.93638,450.38100,80.95083
Sacramento,Houston,481.12534,456.19500,80.95083
Sacramento,Memphis,466.29900,482.57100,18.08833
Sacramento,San Antonio,466.29900,450.38100,63.52949
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,Indiana,481.16222,457.33000,80.95083
Sacramento,Detroit,481.16840,457.52000,80.95083
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Dallas,482.03654,484.23200,41.85833
Sacramento,Philadelphia,480.62896,440.92200,80.95083
Sacramento,Memphis,481.98256,482.57100,48.78978
Sacramento,Golden State,466.29900,461.70200,62.88993
