Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,450.65885,462.82600,25.67433
New Orleans,Portland,449.77546,435.64500,65.19521
New Orleans,Philadelphia,435.61700,440.92200,29.33299
New Orleans,Boston,435.61700,467.78000,18.08833
New Orleans,Chicago,435.61700,463.60200,18.08833
New Orleans,Dallas,451.35454,484.23200,18.08833
New Orleans,Utah,450.50249,458.01500,24.36892
New Orleans,Utah,450.50249,458.01500,24.36892
New Orleans,Milwaukee,450.38932,454.53300,38.93738
New Orleans,Memphis,435.61700,482.57100,18.08833
New Orleans,Charlotte,435.61700,438.88400,39.25502
New Orleans,Toronto,435.61700,457.98000,18.08833
New Orleans,Dallas,451.35454,484.23200,18.08833
New Orleans,Boston,450.81985,467.78000,18.08833
New Orleans,Denver,435.61700,466.54000,18.08833
New Orleans,Denver,435.61700,466.54000,18.08833
New Orleans,Sacramento,435.61700,466.29900,18.08833
New Orleans,Okla City,435.61700,474.82900,18.08833
New Orleans,Sacramento,450.77172,466.29900,18.08833
New Orleans,Sacramento,450.77172,466.29900,18.08833
New Orleans,Dallas,435.61700,484.23200,18.08833
New Orleans,San Antonio,450.25438,450.38100,49.11226
New Orleans,San Antonio,450.25438,450.38100,49.11226
New Orleans,Phoenix,435.61700,458.40200,18.08833
New Orleans,Phoenix,435.61700,458.40200,18.08833
New Orleans,Utah,435.61700,458.01500,18.08833
New Orleans,LA Lakers,435.61700,448.46300,18.08833
New Orleans,Houston,450.44334,456.19500,32.61950
New Orleans,Houston,435.61700,456.19500,18.08833
New Orleans,Memphis,451.30056,482.57100,18.08833
New Orleans,LA Clippers,450.68023,463.48400,18.08833
New Orleans,San Antonio,435.61700,450.38100,18.08833
New Orleans,Detroit,450.48640,457.52000,30.01904
New Orleans,Minnesota,435.61700,462.82600,18.08833
New Orleans,Minnesota,435.61700,462.82600,18.08833
New Orleans,Detroit,435.61700,457.52000,18.08833
New Orleans,Philadelphia,449.94697,440.92200,46.12524
New Orleans,Golden State,450.62231,461.70200,26.72067
New Orleans,Charlotte,449.88073,438.88400,46.31517
New Orleans,LA Clippers,435.61700,463.48400,18.08833
New Orleans,LA Lakers,435.61700,448.46300,18.08833
New Orleans,Orlando,450.67786,463.41100,18.08833
New Orleans,Brooklyn,435.61700,449.03300,18.08833
New Orleans,Milwaukee,435.61700,454.53300,18.08833
New Orleans,Miami,450.40083,454.88700,29.73112
New Orleans,Okla City,451.04894,474.82900,18.08833
Memphis,Utah,482.57100,458.01500,80.95083
Memphis,Houston,482.57100,456.19500,80.95083
Memphis,Orlando,497.63186,463.41100,80.95083
Memphis,Chicago,497.63806,463.60200,80.95083
Memphis,Brooklyn,497.16457,449.03300,80.95083
Memphis,Milwaukee,497.34332,454.53300,80.95083
Memphis,Philadelphia,482.57100,440.92200,80.95083
Memphis,Brooklyn,482.57100,449.03300,80.95083
Memphis,LA Lakers,497.14605,448.46300,80.95083
Memphis,Washington,496.44187,426.79600,80.95083
Memphis,Portland,482.57100,435.64500,80.95083
Memphis,LA Lakers,482.57100,448.46300,80.95083
Memphis,Golden State,482.57100,461.70200,80.95083
Memphis,Denver,497.73355,466.54000,80.95083
Memphis,Denver,497.73355,466.54000,80.95083
Memphis,Philadelphia,496.90096,440.92200,80.95083
Memphis,Chicago,482.57100,463.60200,72.80533
Memphis,Portland,496.72946,435.64500,80.95083
Memphis,Detroit,497.44040,457.52000,80.95083
Memphis,New Orleans,496.72855,435.61700,80.95083
Memphis,Indiana,497.43422,457.33000,80.95083
Memphis,Dallas,482.57100,484.23200,44.46679
Memphis,Sacramento,497.72572,466.29900,80.95083
Memphis,Boston,482.57100,467.78000,61.57446
Memphis,Washington,482.57100,426.79600,80.95083
Memphis,Golden State,497.57631,461.70200,80.95083
Memphis,Atlanta,482.57100,468.11400,67.60583
Memphis,LA Clippers,497.63423,463.48400,80.95083
Memphis,Toronto,497.45535,457.98000,80.95083
Memphis,New Orleans,482.57100,435.61700,80.95083
Memphis,Okla City,482.57100,474.82900,35.65891
Memphis,Phoenix,482.57100,458.40200,80.95083
Memphis,Sacramento,482.57100,466.29900,67.43006
Memphis,Golden State,482.57100,461.70200,80.95083
Memphis,Dallas,498.30854,484.23200,65.24705
Memphis,Houston,497.39734,456.19500,80.95083
Memphis,Minnesota,482.57100,462.82600,82.19700
Memphis,Houston,482.57100,456.19500,80.95083
Memphis,San Antonio,482.57100,450.38100,80.95083
Memphis,San Antonio,482.57100,450.38100,80.95083
Memphis,Minnesota,497.61284,462.82600,80.95083
Memphis,Charlotte,496.83473,438.88400,80.95083
Memphis,New Orleans,496.72855,435.61700,80.95083
Memphis,Utah,497.45649,458.01500,80.95083
Memphis,New York,482.57100,480.48100,57.13978
Memphis,Houston,497.39734,456.19500,80.95083
Memphis,Milwaukee,482.57100,454.53300,80.95083
Memphis,San Antonio,497.20838,450.38100,80.95083
Memphis,Toronto,482.57100,457.98000,80.95083
Memphis,Okla City,498.00294,474.82900,80.95083
Memphis,Phoenix,482.57100,458.40200,80.95083
Memphis,LA Clippers,482.57100,463.48400,73.42300
Memphis,Indiana,482.57100,457.33000,80.95083
Memphis,Orlando,482.57100,463.41100,74.22800
Memphis,Cleveland,482.57100,484.34500,45.02897
Memphis,Phoenix,497.46906,458.40200,80.95083
Memphis,New York,498.18663,480.48100,70.87957
Memphis,San Antonio,497.20838,450.38100,80.95083
Memphis,Atlanta,497.78470,468.11400,80.95083
Memphis,Okla City,498.00294,474.82900,80.95083
Memphis,Dallas,482.57100,484.23200,44.46679
Memphis,New Orleans,482.57100,435.61700,80.95083
Memphis,Phoenix,497.46906,458.40200,80.95083
Memphis,Utah,497.45649,458.01500,80.95083
Memphis,Cleveland,498.31221,484.34500,63.64166
Memphis,Miami,497.35483,454.88700,80.95083
Memphis,Sacramento,482.57100,466.29900,67.43006
Memphis,Portland,482.57100,435.64500,80.95083
Memphis,LA Clippers,482.57100,463.48400,73.42300
Memphis,Utah,482.57100,458.01500,80.95083
Memphis,Okla City,482.57100,474.82900,35.65891
Memphis,LA Lakers,497.14605,448.46300,80.95083
Memphis,Boston,497.77385,467.78000,80.95083
Memphis,Golden State,497.57631,461.70200,80.95083
Memphis,Miami,482.57100,454.88700,80.95083
Memphis,Detroit,482.57100,457.52000,80.95083
Memphis,Charlotte,482.57100,438.88400,80.95083
Memphis,Minnesota,497.61284,462.82600,80.95083
Memphis,Denver,482.57100,466.54000,62.77210
Memphis,Dallas,498.30854,484.23200,65.24705
Denver,Okla City,481.97194,474.82900,25.28913
Denver,LA Clippers,481.60323,463.48400,77.32393
Denver,Toronto,466.54000,457.98000,29.95875
Denver,Brooklyn,466.54000,449.03300,74.35053
Denver,Minnesota,466.54000,462.82600,61.56435
Denver,Utah,481.42549,458.01500,80.95083
Denver,Toronto,481.42435,457.98000,80.95083
Denver,Okla City,481.97194,474.82900,25.28913
Denver,Miami,481.32383,454.88700,80.95083
Denver,Dallas,482.27754,484.23200,46.75095
Denver,New Orleans,466.54000,435.61700,80.95083
Denver,Memphis,466.54000,482.57100,18.08833
Denver,Memphis,466.54000,482.57100,18.08833
Denver,Dallas,482.27754,484.23200,46.75095
Denver,LA Lakers,466.54000,448.46300,74.59160
Denver,New York,482.15563,480.48100,54.39300
Denver,Utah,466.54000,458.01500,32.47673
Denver,LA Clippers,466.54000,463.48400,60.78011
Denver,Golden State,481.54532,461.70200,82.19700
Denver,Cleveland,466.54000,484.34500,18.08833
Denver,Washington,466.54000,426.79600,80.95083
Denver,Atlanta,466.54000,468.11400,43.21660
Denver,Portland,466.54000,435.64500,80.95083
Denver,New Orleans,466.54000,435.61700,80.95083
Denver,Phoenix,481.43807,458.40200,80.95083
Denver,Phoenix,466.54000,458.40200,28.36206
Denver,Cleveland,482.28121,484.34500,44.36714
Denver,Detroit,481.40940,457.52000,80.95083
Denver,Utah,466.54000,458.01500,32.47673
Denver,Atlanta,481.75371,468.11400,61.90821
Denver,San Antonio,481.17738,450.38100,80.95083
Denver,San Antonio,466.54000,450.38100,61.58504
Denver,Boston,481.74285,467.78000,63.64166
Denver,LA Clippers,481.60323,463.48400,77.32393
Denver,Brooklyn,481.13357,449.03300,80.95083
Denver,Dallas,466.54000,484.23200,18.08833
Denver,Dallas,466.54000,484.23200,18.08833
Denver,Houston,481.36634,456.19500,80.95083
Denver,Miami,466.54000,454.88700,52.38416
Denver,Orlando,466.54000,463.41100,60.78011
Denver,Philadelphia,480.86997,440.92200,80.95083
Denver,Sacramento,481.69472,466.29900,68.07840
Denver,Minnesota,466.54000,462.82600,61.56435
Denver,Chicago,466.54000,463.60200,57.68198
Denver,New York,466.54000,480.48100,18.08833
Denver,Philadelphia,466.54000,440.92200,80.95083
Denver,Charlotte,466.54000,438.88400,80.95083
Denver,New Orleans,480.69755,435.61700,80.95083
Denver,New Orleans,480.69755,435.61700,80.95083
Denver,Orlando,481.60086,463.41100,77.25493
Denver,Phoenix,466.54000,458.40200,28.36206
Denver,Portland,480.69846,435.64500,80.95083
Denver,Portland,480.69846,435.64500,80.95083
Denver,Charlotte,480.80373,438.88400,80.95083
Denver,LA Lakers,481.11505,448.46300,80.95083
Denver,Indiana,466.54000,457.33000,34.44645
Denver,Milwaukee,466.54000,454.53300,52.83378
Denver,Detroit,466.54000,457.52000,46.12524
Denver,Boston,466.54000,467.78000,48.58640
Denver,Sacramento,481.69472,466.29900,68.07840
Denver,Phoenix,481.43807,458.40200,80.95083
Denver,Okla City,466.54000,474.82900,20.53552
Denver,Okla City,466.54000,474.82900,20.53552
Denver,Minnesota,481.58185,462.82600,72.62733
Denver,LA Lakers,481.11505,448.46300,80.95083
Denver,Washington,480.41087,426.79600,80.95083
Denver,Golden State,466.54000,461.70200,62.98125
Denver,LA Lakers,466.54000,448.46300,74.59160
Denver,Portland,466.54000,435.64500,80.95083
Denver,Houston,466.54000,456.19500,42.29100
Denver,Chicago,481.60707,463.60200,75.18913
Denver,Milwaukee,481.31232,454.53300,80.95083
Denver,Utah,481.42549,458.01500,80.95083
Denver,Minnesota,481.58185,462.82600,72.62733
Denver,San Antonio,481.17738,450.38100,80.95083
Denver,Golden State,466.54000,461.70200,62.98125
Denver,Indiana,481.40323,457.33000,80.95083
Denver,Sacramento,466.54000,466.29900,49.61564
Denver,Memphis,482.22356,482.57100,48.78511
Denver,Houston,466.54000,456.19500,42.29100
Okla City,Denver,474.82900,466.54000,37.18107
Okla City,Chicago,474.82900,463.60200,47.80269
Okla City,Atlanta,490.04271,468.11400,80.95083
Okla City,San Antonio,489.46638,450.38100,80.95083
Okla City,Portland,474.82900,435.64500,80.95083
Okla City,LA Clippers,474.82900,463.48400,48.71145
Okla City,Orlando,489.88986,463.41100,80.95083
Okla City,Denver,474.82900,466.54000,37.18107
Okla City,Houston,489.65534,456.19500,80.95083
Okla City,Golden State,489.83432,461.70200,80.95083
Okla City,LA Clippers,489.89223,463.48400,80.95083
Okla City,New Orleans,488.98655,435.61700,80.95083
Okla City,Phoenix,489.72707,458.40200,80.95083
Okla City,Dallas,490.56654,484.23200,72.96762
Okla City,San Antonio,474.82900,450.38100,80.95083
Okla City,Portland,488.98746,435.64500,80.95083
Okla City,Sacramento,474.82900,466.29900,32.47673
Okla City,Golden State,474.82900,461.70200,55.62067
Okla City,LA Lakers,474.82900,448.46300,80.95083
Okla City,Houston,474.82900,456.19500,72.47433
Okla City,Utah,489.71449,458.01500,80.95083
Okla City,Toronto,474.82900,457.98000,67.08199
Okla City,New Orleans,474.82900,435.61700,80.95083
Okla City,Orlando,474.82900,463.41100,49.35051
Okla City,Miami,474.82900,454.88700,82.19700
Okla City,Washington,488.69987,426.79600,80.95083
Okla City,Indiana,474.82900,457.33000,74.33053
Okla City,Charlotte,474.82900,438.88400,80.95083
Okla City,Memphis,490.51256,482.57100,39.50787
Okla City,Minnesota,489.87085,462.82600,80.95083
Okla City,LA Clippers,489.89223,463.48400,80.95083
Okla City,New York,490.44463,480.48100,40.79631
Okla City,Boston,490.03185,467.78000,80.95083
Okla City,Cleveland,474.82900,484.34500,23.40712
Okla City,New York,474.82900,480.48100,32.61950
Okla City,Washington,474.82900,426.79600,80.95083
Okla City,Philadelphia,474.82900,440.92200,80.95083
Okla City,Cleveland,490.57021,484.34500,62.85775
Okla City,Dallas,474.82900,484.23200,25.14273
Okla City,Brooklyn,489.42257,449.03300,80.95083
Okla City,Utah,489.71449,458.01500,80.95083
Okla City,Dallas,490.56654,484.23200,72.96762
Okla City,Portland,474.82900,435.64500,80.95083
Okla City,Golden State,474.82900,461.70200,55.62067
Okla City,Sacramento,489.98372,466.29900,80.95083
Okla City,Milwaukee,489.60132,454.53300,80.95083
Okla City,Phoenix,489.72707,458.40200,80.95083
Okla City,Toronto,489.71335,457.98000,80.95083
Okla City,Memphis,474.82900,482.57100,27.50693
Okla City,New Orleans,488.98655,435.61700,80.95083
Okla City,Miami,489.61283,454.88700,80.95083
Okla City,Minnesota,474.82900,462.82600,52.83378
Okla City,Utah,474.82900,458.01500,67.08199
Okla City,Minnesota,474.82900,462.82600,52.83378
Okla City,Minnesota,489.87085,462.82600,80.95083
Okla City,Brooklyn,474.82900,449.03300,80.95083
Okla City,Atlanta,474.82900,468.11400,46.22036
Okla City,San Antonio,474.82900,450.38100,80.95083
Okla City,Houston,489.65534,456.19500,80.95083
Okla City,Memphis,474.82900,482.57100,27.50693
Okla City,Portland,488.98746,435.64500,80.95083
Okla City,Denver,489.99155,466.54000,80.95083
Okla City,Denver,489.99155,466.54000,80.95083
Okla City,Boston,474.82900,467.78000,72.66715
Okla City,Detroit,474.82900,457.52000,70.75395
Okla City,Milwaukee,474.82900,454.53300,80.95083
Okla City,Philadelphia,489.15897,440.92200,80.95083
Okla City,Charlotte,489.09273,438.88400,80.95083
Okla City,LA Clippers,474.82900,463.48400,48.71145
Okla City,Sacramento,474.82900,466.29900,32.47673
Okla City,Memphis,490.51256,482.57100,39.50787
Okla City,Indiana,489.69223,457.33000,80.95083
Okla City,Chicago,489.89607,463.60200,80.95083
Okla City,Detroit,489.69840,457.52000,80.95083
Okla City,Houston,474.82900,456.19500,72.47433
Okla City,LA Lakers,489.40405,448.46300,80.95083
Okla City,LA Lakers,489.40405,448.46300,80.95083
Okla City,Phoenix,474.82900,458.40200,66.65211
Okla City,Utah,474.82900,458.01500,67.08199
Okla City,New Orleans,474.82900,435.61700,80.95083
Dallas,San Antonio,498.86938,450.38100,80.95083
Dallas,Phoenix,484.23200,458.40200,80.95083
Dallas,Utah,499.11749,458.01500,80.95083
Dallas,Minnesota,484.23200,462.82600,80.95083
Dallas,Houston,499.05834,456.19500,80.95083
Dallas,Orlando,499.29286,463.41100,80.95083
Dallas,Indiana,499.09523,457.33000,80.95083
Dallas,Chicago,499.29907,463.60200,80.95083
Dallas,Phoenix,499.13007,458.40200,80.95083
Dallas,Denver,484.23200,466.54000,70.87957
Dallas,Golden State,484.23200,461.70200,80.95083
Dallas,Utah,484.23200,458.01500,80.95083
Dallas,San Antonio,498.86938,450.38100,80.95083
Dallas,Okla City,484.23200,474.82900,39.67316
Dallas,New Orleans,498.38955,435.61700,80.95083
Dallas,Denver,484.23200,466.54000,70.87957
Dallas,Miami,484.23200,454.88700,80.95083
Dallas,Atlanta,484.23200,468.11400,64.31554
Dallas,New York,499.84763,480.48100,74.29100
Dallas,Utah,484.23200,458.01500,80.95083
Dallas,Portland,484.23200,435.64500,80.95083
Dallas,Memphis,499.91556,482.57100,70.75395
Dallas,Washington,484.23200,426.79600,80.95083
Dallas,Toronto,484.23200,457.98000,80.95083
Dallas,LA Clippers,499.29523,463.48400,80.95083
Dallas,LA Clippers,499.29523,463.48400,80.95083
Dallas,Portland,498.39046,435.64500,80.95083
Dallas,Minnesota,499.27385,462.82600,80.95083
Dallas,Phoenix,484.23200,458.40200,80.95083
Dallas,Portland,484.23200,435.64500,80.95083
Dallas,Sacramento,484.23200,466.29900,80.39387
Dallas,Houston,484.23200,456.19500,80.95083
Dallas,Cleveland,499.97321,484.34500,70.56525
Dallas,Memphis,484.23200,482.57100,54.39300
Dallas,LA Lakers,498.80705,448.46300,80.95083
Dallas,Portland,498.39046,435.64500,80.95083
Dallas,Denver,499.39455,466.54000,80.95083
Dallas,Denver,499.39455,466.54000,80.95083
Dallas,New Orleans,484.23200,435.61700,80.95083
Dallas,Okla City,499.66394,474.82900,80.95083
Dallas,Charlotte,484.23200,438.88400,80.95083
Dallas,Minnesota,499.27385,462.82600,80.95083
Dallas,Okla City,484.23200,474.82900,39.67316
Dallas,Boston,499.43485,467.78000,80.95083
Dallas,Washington,498.10287,426.79600,80.95083
Dallas,New Orleans,484.23200,435.61700,80.95083
Dallas,Detroit,484.23200,457.52000,80.95083
Dallas,Cleveland,484.23200,484.34500,49.11226
Dallas,Philadelphia,484.23200,440.92200,80.95083
Dallas,Boston,484.23200,467.78000,67.17556
Dallas,Houston,499.05834,456.19500,80.95083
Dallas,Sacramento,499.38672,466.29900,80.95083
Dallas,Golden State,499.23732,461.70200,80.95083
Dallas,Miami,499.01583,454.88700,80.95083
Dallas,New Orleans,498.38955,435.61700,80.95083
Dallas,Golden State,484.23200,461.70200,80.95083
Dallas,LA Lakers,484.23200,448.46300,80.95083
Dallas,Charlotte,498.49573,438.88400,80.95083
Dallas,Milwaukee,499.00432,454.53300,80.95083
Dallas,Sacramento,499.38672,466.29900,80.95083
Dallas,Milwaukee,484.23200,454.53300,80.95083
Dallas,Memphis,499.91556,482.57100,70.75395
Dallas,Phoenix,499.13007,458.40200,80.95083
Dallas,San Antonio,484.23200,450.38100,80.95083
Dallas,San Antonio,484.23200,450.38100,80.95083
Dallas,Houston,484.23200,456.19500,80.95083
Dallas,Philadelphia,498.56197,440.92200,80.95083
Dallas,Indiana,484.23200,457.33000,80.95083
Dallas,Detroit,499.10140,457.52000,80.95083
Dallas,Brooklyn,484.23200,449.03300,80.95083
Dallas,New York,484.23200,480.48100,63.31778
Dallas,Orlando,484.23200,463.41100,80.95083
Dallas,Chicago,484.23200,463.60200,80.95083
Dallas,Brooklyn,498.82557,449.03300,80.95083
Dallas,Atlanta,499.44571,468.11400,80.95083
Dallas,LA Clippers,484.23200,463.48400,80.95083
Dallas,LA Clippers,484.23200,463.48400,80.95083
Dallas,LA Lakers,498.80705,448.46300,80.95083
Dallas,Toronto,499.11635,457.98000,80.95083
Dallas,Memphis,484.23200,482.57100,54.39300
Boston,New York,483.39563,480.48100,57.68198
Boston,Washington,467.78000,426.79600,80.95083
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Milwaukee,482.55232,454.53300,80.95083
Boston,Indiana,467.78000,457.33000,47.25648
Boston,Charlotte,467.78000,438.88400,80.95083
Boston,Charlotte,467.78000,438.88400,80.95083
Boston,Atlanta,467.78000,468.11400,48.78511
Boston,Golden State,482.78532,461.70200,80.95083
Boston,Brooklyn,482.37357,449.03300,80.95083
Boston,Milwaukee,467.78000,454.53300,55.16798
Boston,Atlanta,482.99371,468.11400,64.50917
Boston,Brooklyn,467.78000,449.03300,72.62733
Boston,Toronto,482.66435,457.98000,80.95083
Boston,Cleveland,483.52121,484.34500,44.22280
Boston,Washington,467.78000,426.79600,80.95083
Boston,Minnesota,482.82185,462.82600,82.19700
Boston,LA Clippers,482.84323,463.48400,74.29100
Boston,Chicago,467.78000,463.60200,61.27918
Boston,Cleveland,467.78000,484.34500,18.08833
Boston,Miami,482.56383,454.88700,80.95083
Boston,Detroit,482.64940,457.52000,80.95083
Boston,Milwaukee,482.55232,454.53300,80.95083
Boston,Memphis,483.46356,482.57100,50.24442
Boston,Chicago,482.84707,463.60200,74.22800
Boston,Chicago,467.78000,463.60200,61.27918
Boston,Orlando,467.78000,463.41100,63.02717
Boston,Philadelphia,482.10997,440.92200,80.95083
Boston,Indiana,482.64323,457.33000,80.95083
Boston,Indiana,482.64323,457.33000,80.95083
Boston,Toronto,482.66435,457.98000,80.95083
Boston,Minnesota,467.78000,462.82600,65.40563
Boston,Houston,467.78000,456.19500,48.01422
Boston,Okla City,467.78000,474.82900,30.01904
Boston,Denver,467.78000,466.54000,47.91109
Boston,Sacramento,482.93472,466.29900,71.05219
Boston,New Orleans,481.93755,435.61700,80.95083
Boston,Toronto,467.78000,457.98000,38.30039
Boston,Orlando,482.84086,463.41100,80.12900
Boston,Atlanta,482.99371,468.11400,64.50917
Boston,Golden State,467.78000,461.70200,51.16651
Boston,LA Clippers,467.78000,463.48400,65.07481
Boston,LA Lakers,467.78000,448.46300,74.29100
Boston,Dallas,467.78000,484.23200,18.08833
Boston,Houston,482.60634,456.19500,80.95083
Boston,Chicago,482.84707,463.60200,74.22800
Boston,New Orleans,467.78000,435.61700,80.95083
Boston,Philadelphia,467.78000,440.92200,80.95083
Boston,Cleveland,467.78000,484.34500,18.08833
Boston,Dallas,483.51754,484.23200,48.31127
Boston,New York,467.78000,480.48100,18.08833
Boston,Miami,467.78000,454.88700,57.00485
Boston,San Antonio,482.41738,450.38100,80.95083
Boston,Philadelphia,467.78000,440.92200,80.95083
Boston,New York,483.39563,480.48100,57.68198
Boston,Toronto,467.78000,457.98000,38.30039
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Cleveland,483.52121,484.34500,44.22280
Boston,Denver,482.94255,466.54000,66.65211
Boston,Portland,481.93846,435.64500,80.95083
Boston,Philadelphia,482.10997,440.92200,80.95083
Boston,LA Lakers,482.35505,448.46300,80.95083
Boston,Utah,482.66549,458.01500,80.95083
Boston,Okla City,483.21194,474.82900,30.17381
Boston,Miami,467.78000,454.88700,57.00485
Boston,Brooklyn,467.78000,449.03300,72.62733
Boston,Brooklyn,482.37357,449.03300,80.95083
Boston,Utah,467.78000,458.01500,38.30039
Boston,Portland,467.78000,435.64500,80.95083
Boston,Sacramento,467.78000,466.29900,53.90043
Boston,Phoenix,467.78000,458.40200,39.79116
Boston,San Antonio,467.78000,450.38100,70.69762
Boston,Memphis,467.78000,482.57100,18.08833
Boston,Miami,482.56383,454.88700,80.95083
Boston,Phoenix,482.67807,458.40200,80.95083
Boston,Washington,481.65087,426.79600,80.95083
Boston,New York,467.78000,480.48100,18.08833
Boston,Orlando,467.78000,463.41100,63.02717
Boston,Charlotte,482.04373,438.88400,80.95083
Boston,Charlotte,482.04373,438.88400,80.95083
New York,Boston,480.48100,467.78000,52.86993
New York,Indiana,495.34423,457.33000,80.95083
New York,Cleveland,496.22221,484.34500,57.95405
New York,Miami,480.48100,454.88700,80.95083
New York,Detroit,480.48100,457.52000,80.95083
New York,Houston,480.48100,456.19500,80.95083
New York,Atlanta,480.48100,468.11400,55.01417
New York,Milwaukee,495.25332,454.53300,80.95083
New York,Indiana,480.48100,457.33000,80.95083
New York,Philadelphia,480.48100,440.92200,80.95083
New York,Chicago,495.54807,463.60200,80.95083
New York,Brooklyn,495.07457,449.03300,80.95083
New York,Brooklyn,495.07457,449.03300,80.95083
New York,Washington,494.35187,426.79600,80.95083
New York,Phoenix,480.48100,458.40200,80.95083
New York,Utah,480.48100,458.01500,80.95083
New York,Denver,480.48100,466.54000,60.90363
New York,Dallas,480.48100,484.23200,34.64757
New York,Charlotte,480.48100,438.88400,80.95083
New York,New Orleans,494.63855,435.61700,80.95083
New York,Orlando,495.54186,463.41100,80.95083
New York,Charlotte,494.74473,438.88400,80.95083
New York,Detroit,495.35040,457.52000,80.95083
New York,Toronto,480.48100,457.98000,80.95083
New York,Minnesota,480.48100,462.82600,70.87957
New York,New Orleans,480.48100,435.61700,80.95083
New York,Toronto,495.36535,457.98000,80.95083
New York,San Antonio,495.11838,450.38100,80.95083
New York,Orlando,480.48100,463.41100,70.00740
New York,Washington,480.48100,426.79600,80.95083
New York,Washington,480.48100,426.79600,80.95083
New York,Utah,495.36649,458.01500,80.95083
New York,Okla City,480.48100,474.82900,65.92075
New York,Chicago,480.48100,463.60200,67.13911
New York,Orlando,495.54186,463.41100,80.95083
New York,Toronto,495.36535,457.98000,80.95083
New York,Okla City,495.91294,474.82900,80.95083
New York,Milwaukee,495.25332,454.53300,80.95083
New York,Detroit,495.35040,457.52000,80.95083
New York,Philadelphia,480.48100,440.92200,80.95083
New York,Minnesota,495.52285,462.82600,80.95083
New York,Atlanta,495.69471,468.11400,80.95083
New York,Brooklyn,480.48100,449.03300,80.95083
New York,Sacramento,495.63572,466.29900,80.95083
New York,Memphis,496.16456,482.57100,61.98459
New York,Denver,495.64355,466.54000,80.95083
New York,LA Lakers,495.05605,448.46300,80.95083
New York,Houston,495.30734,456.19500,80.95083
New York,Toronto,480.48100,457.98000,80.95083
New York,Boston,495.68385,467.78000,80.95083
New York,Indiana,480.48100,457.33000,80.95083
New York,Atlanta,495.69471,468.11400,80.95083
New York,Chicago,495.54807,463.60200,80.95083
New York,Cleveland,480.48100,484.34500,35.17884
New York,Boston,480.48100,467.78000,52.86993
New York,Philadelphia,494.81097,440.92200,80.95083
New York,Memphis,480.48100,482.57100,44.36714
New York,Miami,480.48100,454.88700,80.95083
New York,Golden State,495.48632,461.70200,80.95083
New York,LA Lakers,480.48100,448.46300,80.95083
New York,LA Clippers,480.48100,463.48400,70.00740
New York,Sacramento,480.48100,466.29900,61.04511
New York,Portland,480.48100,435.64500,80.95083
New York,Golden State,480.48100,461.70200,72.62733
New York,Miami,495.26483,454.88700,80.95083
New York,San Antonio,480.48100,450.38100,80.95083
New York,Charlotte,480.48100,438.88400,80.95083
New York,Washington,494.35187,426.79600,80.95083
New York,Dallas,496.21854,484.23200,52.83378
New York,LA Clippers,495.54423,463.48400,80.95083
New York,Milwaukee,480.48100,454.53300,80.95083
New York,Portland,494.63946,435.64500,80.95083
New York,Philadelphia,494.81097,440.92200,80.95083
New York,Cleveland,480.48100,484.34500,35.17884
New York,Atlanta,480.48100,468.11400,55.01417
New York,Phoenix,495.37906,458.40200,80.95083
New York,Boston,495.68385,467.78000,80.95083
New York,Detroit,480.48100,457.52000,80.95083
New York,Cleveland,496.22221,484.34500,57.95405
New York,Brooklyn,480.48100,449.03300,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Portland,480.45746,435.64500,80.95083
Sacramento,Utah,466.29900,458.01500,37.18107
Sacramento,Atlanta,466.29900,468.11400,44.98497
Sacramento,Toronto,466.29900,457.98000,37.18107
Sacramento,Miami,466.29900,454.88700,49.35051
Sacramento,Toronto,481.18335,457.98000,80.95083
Sacramento,LA Clippers,481.36223,463.48400,80.36787
Sacramento,Phoenix,466.29900,458.40200,39.37578
Sacramento,San Antonio,466.29900,450.38100,63.52949
Sacramento,Phoenix,481.19706,458.40200,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,Atlanta,481.51270,468.11400,54.97999
Sacramento,LA Clippers,466.29900,463.48400,58.73814
Sacramento,Brooklyn,480.89257,449.03300,80.95083
Sacramento,Okla City,481.73094,474.82900,67.64720
Sacramento,Minnesota,466.29900,462.82600,60.90325
Sacramento,Portland,466.29900,435.64500,80.95083
Sacramento,San Antonio,480.93638,450.38100,80.95083
Sacramento,Houston,481.12534,456.19500,80.95083
Sacramento,Memphis,466.29900,482.57100,18.08833
Sacramento,San Antonio,466.29900,450.38100,63.52949
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,Indiana,481.16222,457.33000,80.95083
Sacramento,Detroit,481.16840,457.52000,80.95083
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Dallas,482.03654,484.23200,41.85833
Sacramento,Philadelphia,480.62896,440.92200,80.95083
Sacramento,Memphis,481.98256,482.57100,48.78978
Sacramento,Golden State,466.29900,461.70200,62.88993
