Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,450.79564,459.55800,21.80609
New Orleans,Portland,449.87979,431.37800,72.47433
New Orleans,Philadelphia,435.86000,442.56800,26.63677
New Orleans,Boston,435.86000,467.78000,18.08833
New Orleans,Chicago,435.86000,455.88600,18.08833
New Orleans,Dallas,451.40342,478.25900,18.08833
New Orleans,Utah,450.58390,453.04300,40.22185
New Orleans,Utah,450.58390,453.04300,40.22185
New Orleans,Milwaukee,450.74978,458.14700,26.82858
New Orleans,Memphis,435.86000,487.59000,18.08833
New Orleans,Charlotte,435.86000,443.19000,27.67700
New Orleans,Toronto,435.86000,454.32700,18.08833
New Orleans,Dallas,451.40342,478.25900,18.08833
New Orleans,Boston,451.06285,467.78000,18.08833
New Orleans,Denver,435.86000,473.80500,18.08833
New Orleans,Denver,435.86000,473.80500,18.08833
New Orleans,Sacramento,435.86000,473.70100,18.08833
New Orleans,Okla City,435.86000,472.93400,18.08833
New Orleans,Sacramento,451.25528,473.70100,18.08833
New Orleans,Sacramento,451.25528,473.70100,18.08833
New Orleans,Dallas,435.86000,478.25900,18.08833
New Orleans,San Antonio,450.61757,454.07900,34.22722
New Orleans,San Antonio,450.61757,454.07900,34.22722
New Orleans,Phoenix,435.86000,459.51400,18.08833
New Orleans,Phoenix,435.86000,459.51400,18.08833
New Orleans,Utah,435.86000,453.04300,18.08833
New Orleans,LA Lakers,435.86000,451.81000,18.08833
New Orleans,Houston,450.65273,455.16100,29.67112
New Orleans,Houston,435.86000,455.16100,18.08833
New Orleans,Memphis,451.70668,487.59000,18.08833
New Orleans,LA Clippers,450.74029,457.85500,25.12517
New Orleans,San Antonio,435.86000,454.07900,18.08833
New Orleans,Detroit,450.72940,457.52000,28.86115
New Orleans,Minnesota,435.86000,459.55800,18.08833
New Orleans,Minnesota,435.86000,459.55800,18.08833
New Orleans,Detroit,435.86000,457.52000,18.08833
New Orleans,Philadelphia,450.24346,442.56800,36.34595
New Orleans,Golden State,450.82069,460.32900,23.40712
New Orleans,Charlotte,450.26368,443.19000,29.48502
New Orleans,LA Clippers,435.86000,457.85500,18.08833
New Orleans,LA Lakers,435.86000,451.81000,18.08833
New Orleans,Orlando,450.96756,464.84800,18.08833
New Orleans,Brooklyn,435.86000,454.05700,18.08833
New Orleans,Milwaukee,435.86000,458.14700,18.08833
New Orleans,Miami,450.87851,462.10800,26.72067
New Orleans,Okla City,451.23036,472.93400,18.08833
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Houston,487.59000,455.16100,80.95083
Memphis,Orlando,502.69756,464.84800,80.95083
Memphis,Chicago,502.40629,455.88600,80.95083
Memphis,Brooklyn,502.34685,454.05700,80.95083
Memphis,Milwaukee,502.47978,458.14700,80.95083
Memphis,Philadelphia,487.59000,442.56800,80.95083
Memphis,Brooklyn,487.59000,454.05700,80.95083
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Washington,501.50520,428.16000,80.95083
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Lakers,487.59000,451.81000,80.95083
Memphis,Golden State,487.59000,460.32900,80.95083
Memphis,Denver,502.98866,473.80500,80.95083
Memphis,Denver,502.98866,473.80500,80.95083
Memphis,Philadelphia,501.97346,442.56800,80.95083
Memphis,Chicago,487.59000,455.88600,80.95083
Memphis,Portland,501.60978,431.37800,80.95083
Memphis,Detroit,502.45940,457.52000,80.95083
Memphis,New Orleans,501.75545,435.86000,80.95083
Memphis,Indiana,502.39388,455.50400,80.95083
Memphis,Dallas,487.59000,478.25900,41.02472
Memphis,Sacramento,502.98528,473.70100,80.95083
Memphis,Boston,487.59000,467.78000,82.19700
Memphis,Washington,487.59000,428.16000,80.95083
Memphis,Golden State,502.55069,460.32900,80.95083
Memphis,Atlanta,487.59000,462.43900,80.95083
Memphis,LA Clippers,502.47029,457.85500,80.95083
Memphis,Toronto,502.35563,454.32700,80.95083
Memphis,New Orleans,487.59000,435.86000,80.95083
Memphis,Okla City,487.59000,472.93400,60.17734
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,Sacramento,487.59000,473.70100,60.90363
Memphis,Golden State,487.59000,460.32900,80.95083
Memphis,Dallas,503.13342,478.25900,80.95083
Memphis,Houston,502.38273,455.16100,80.95083
Memphis,Minnesota,487.59000,459.55800,80.95083
Memphis,Houston,487.59000,455.16100,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Charlotte,501.99367,443.19000,80.95083
Memphis,New Orleans,501.75545,435.86000,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,New York,487.59000,468.73200,72.62733
Memphis,Houston,502.38273,455.16100,80.95083
Memphis,Milwaukee,487.59000,458.14700,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Toronto,487.59000,454.32700,80.95083
Memphis,Okla City,502.96035,472.93400,80.95083
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Indiana,487.59000,455.50400,80.95083
Memphis,Orlando,487.59000,464.84800,80.95083
Memphis,Cleveland,487.59000,479.03900,29.95875
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,New York,502.82379,468.73200,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Atlanta,502.61927,462.43900,80.95083
Memphis,Okla City,502.96035,472.93400,80.95083
Memphis,Dallas,487.59000,478.25900,41.02472
Memphis,New Orleans,487.59000,435.86000,80.95083
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,Cleveland,503.15877,479.03900,80.95083
Memphis,Miami,502.60851,462.10800,80.95083
Memphis,Sacramento,487.59000,473.70100,60.90363
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Okla City,487.59000,472.93400,60.17734
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Boston,502.79285,467.78000,80.95083
Memphis,Golden State,502.55069,460.32900,80.95083
Memphis,Miami,487.59000,462.10800,80.95083
Memphis,Detroit,487.59000,457.52000,80.95083
Memphis,Charlotte,487.59000,443.19000,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Denver,487.59000,473.80500,60.60648
Memphis,Dallas,503.13342,478.25900,80.95083
Denver,Okla City,489.17536,472.93400,62.78428
Denver,LA Clippers,488.68529,457.85500,80.95083
Denver,Toronto,473.80500,454.32700,81.61700
Denver,Brooklyn,473.80500,454.05700,82.19700
Denver,Minnesota,473.80500,459.55800,61.04511
Denver,Utah,488.52890,453.04300,80.95083
Denver,Toronto,488.57063,454.32700,80.95083
Denver,Okla City,489.17536,472.93400,62.78428
Denver,Miami,488.82351,462.10800,80.95083
Denver,Dallas,489.34842,478.25900,47.04219
Denver,New Orleans,473.80500,435.86000,80.95083
Denver,Memphis,473.80500,487.59000,18.08833
Denver,Memphis,473.80500,487.59000,18.08833
Denver,Dallas,489.34842,478.25900,47.04219
Denver,LA Lakers,473.80500,451.81000,80.95083
Denver,New York,489.03879,468.73200,80.95083
Denver,Utah,473.80500,453.04300,80.95083
Denver,LA Clippers,473.80500,457.85500,63.52949
Denver,Golden State,488.76569,460.32900,80.95083
Denver,Cleveland,473.80500,479.03900,31.33674
Denver,Washington,473.80500,428.16000,80.95083
Denver,Atlanta,473.80500,462.43900,49.35051
Denver,Portland,473.80500,431.37800,80.95083
Denver,New Orleans,473.80500,435.86000,80.95083
Denver,Phoenix,488.73921,459.51400,80.95083
Denver,Phoenix,473.80500,459.51400,61.08663
Denver,Cleveland,489.37377,479.03900,42.29100
Denver,Detroit,488.67440,457.52000,80.95083
Denver,Utah,473.80500,453.04300,80.95083
Denver,Atlanta,488.83427,462.43900,80.95083
Denver,San Antonio,488.56257,454.07900,80.95083
Denver,San Antonio,473.80500,454.07900,82.19700
Denver,Boston,489.00785,467.78000,80.95083
Denver,LA Clippers,488.68529,457.85500,80.95083
Denver,Brooklyn,488.56185,454.05700,80.95083
Denver,Dallas,473.80500,478.25900,29.73112
Denver,Dallas,473.80500,478.25900,29.73112
Denver,Houston,488.59773,455.16100,80.95083
Denver,Miami,473.80500,462.10800,52.38416
Denver,Orlando,473.80500,464.84800,46.12524
Denver,Philadelphia,488.18846,442.56800,80.95083
Denver,Sacramento,489.20028,473.70100,66.59128
Denver,Minnesota,473.80500,459.55800,61.04511
Denver,Chicago,473.80500,455.88600,80.39387
Denver,New York,473.80500,468.73200,68.92825
Denver,Philadelphia,473.80500,442.56800,80.95083
Denver,Charlotte,473.80500,443.19000,80.95083
Denver,New Orleans,487.97045,435.86000,80.95083
Denver,New Orleans,487.97045,435.86000,80.95083
Denver,Orlando,488.91256,464.84800,80.95083
Denver,Phoenix,473.80500,459.51400,61.08663
Denver,Portland,487.82479,431.37800,80.95083
Denver,Portland,487.82479,431.37800,80.95083
Denver,Charlotte,488.20868,443.19000,80.95083
Denver,LA Lakers,488.48883,451.81000,80.95083
Denver,Indiana,473.80500,455.50400,76.68833
Denver,Milwaukee,473.80500,458.14700,73.40972
Denver,Detroit,473.80500,457.52000,67.43006
Denver,Boston,473.80500,467.78000,52.00817
Denver,Sacramento,489.20028,473.70100,66.59128
Denver,Phoenix,488.73921,459.51400,80.95083
Denver,Okla City,473.80500,472.93400,50.24442
Denver,Okla City,473.80500,472.93400,50.24442
Denver,Minnesota,488.74064,459.55800,80.95083
Denver,LA Lakers,488.48883,451.81000,80.95083
Denver,Washington,487.72020,428.16000,80.95083
Denver,Golden State,473.80500,460.32900,57.78239
Denver,LA Lakers,473.80500,451.81000,80.95083
Denver,Portland,473.80500,431.37800,80.95083
Denver,Houston,473.80500,455.16100,72.47433
Denver,Chicago,488.62130,455.88600,80.95083
Denver,Milwaukee,488.69478,458.14700,80.95083
Denver,Utah,488.52890,453.04300,80.95083
Denver,Minnesota,488.74064,459.55800,80.95083
Denver,San Antonio,488.56257,454.07900,80.95083
Denver,Golden State,473.80500,460.32900,57.78239
Denver,Indiana,488.60888,455.50400,80.95083
Denver,Sacramento,473.80500,473.70100,63.52258
Denver,Memphis,489.65168,487.59000,57.13978
Denver,Houston,473.80500,455.16100,72.47433
Okla City,Denver,472.93400,473.80500,47.43873
Okla City,Chicago,472.93400,455.88600,70.00740
Okla City,Atlanta,487.96327,462.43900,80.95083
Okla City,San Antonio,487.69157,454.07900,80.95083
Okla City,Portland,472.93400,431.37800,80.95083
Okla City,LA Clippers,472.93400,457.85500,63.67095
Okla City,Orlando,488.04156,464.84800,80.95083
Okla City,Denver,472.93400,473.80500,47.43873
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Golden State,487.89469,460.32900,80.95083
Okla City,LA Clippers,487.81429,457.85500,80.95083
Okla City,New Orleans,487.09945,435.86000,80.95083
Okla City,Phoenix,487.86821,459.51400,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,San Antonio,472.93400,454.07900,72.62733
Okla City,Portland,486.95379,431.37800,80.95083
Okla City,Sacramento,472.93400,473.70100,44.23545
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,LA Lakers,472.93400,451.81000,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,Utah,487.65790,453.04300,80.95083
Okla City,Toronto,472.93400,454.32700,72.47433
Okla City,New Orleans,472.93400,435.86000,80.95083
Okla City,Orlando,472.93400,464.84800,28.37624
Okla City,Miami,472.93400,462.10800,44.13170
Okla City,Washington,486.84920,428.16000,80.95083
Okla City,Indiana,472.93400,455.50400,73.93487
Okla City,Charlotte,472.93400,443.19000,80.95083
Okla City,Memphis,488.78068,487.59000,47.91109
Okla City,Minnesota,487.86963,459.55800,80.95083
Okla City,LA Clippers,487.81429,457.85500,80.95083
Okla City,New York,488.16779,468.73200,80.12900
Okla City,Boston,488.13685,467.78000,80.95083
Okla City,Cleveland,472.93400,479.03900,28.42394
Okla City,New York,472.93400,468.73200,61.27918
Okla City,Washington,472.93400,428.16000,80.95083
Okla City,Philadelphia,472.93400,442.56800,80.95083
Okla City,Cleveland,488.50277,479.03900,37.45699
Okla City,Dallas,472.93400,478.25900,29.33299
Okla City,Brooklyn,487.69085,454.05700,80.95083
Okla City,Utah,487.65790,453.04300,80.95083
Okla City,Dallas,488.47742,478.25900,42.26786
Okla City,Portland,472.93400,431.37800,80.95083
Okla City,Golden State,472.93400,460.32900,57.81502
Okla City,Sacramento,488.32928,473.70100,64.69369
Okla City,Milwaukee,487.82378,458.14700,80.95083
Okla City,Phoenix,487.86821,459.51400,80.95083
Okla City,Toronto,487.69963,454.32700,80.95083
Okla City,Memphis,472.93400,487.59000,18.08833
Okla City,New Orleans,487.09945,435.86000,80.95083
Okla City,Miami,487.95251,462.10800,80.95083
Okla City,Minnesota,472.93400,459.55800,54.97999
Okla City,Utah,472.93400,453.04300,82.19700
Okla City,Minnesota,472.93400,459.55800,54.97999
Okla City,Minnesota,487.86963,459.55800,80.95083
Okla City,Brooklyn,472.93400,454.05700,72.62733
Okla City,Atlanta,472.93400,462.43900,47.25648
Okla City,San Antonio,472.93400,454.07900,72.62733
Okla City,Houston,487.72673,455.16100,80.95083
Okla City,Memphis,472.93400,487.59000,18.08833
Okla City,Portland,486.95379,431.37800,80.95083
Okla City,Denver,488.33266,473.80500,67.63670
Okla City,Denver,488.33266,473.80500,67.63670
Okla City,Boston,472.93400,467.78000,61.97751
Okla City,Detroit,472.93400,457.52000,68.07840
Okla City,Milwaukee,472.93400,458.14700,61.57446
Okla City,Philadelphia,487.31746,442.56800,80.95083
Okla City,Charlotte,487.33768,443.19000,80.95083
Okla City,LA Clippers,472.93400,457.85500,63.67095
Okla City,Sacramento,472.93400,473.70100,44.23545
Okla City,Memphis,488.78068,487.59000,47.91109
Okla City,Indiana,487.73788,455.50400,80.95083
Okla City,Chicago,487.75030,455.88600,80.95083
Okla City,Detroit,487.80340,457.52000,80.95083
Okla City,Houston,472.93400,455.16100,71.65490
Okla City,LA Lakers,487.61783,451.81000,80.95083
Okla City,LA Lakers,487.61783,451.81000,80.95083
Okla City,Phoenix,472.93400,459.51400,54.97999
Okla City,Utah,472.93400,453.04300,82.19700
Okla City,New Orleans,472.93400,435.86000,80.95083
Dallas,San Antonio,493.01657,454.07900,80.95083
Dallas,Phoenix,478.25900,459.51400,72.62733
Dallas,Utah,492.98290,453.04300,80.95083
Dallas,Minnesota,478.25900,459.55800,72.62733
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Orlando,493.36656,464.84800,80.95083
Dallas,Indiana,493.06288,455.50400,80.95083
Dallas,Chicago,493.07530,455.88600,80.95083
Dallas,Phoenix,493.19321,459.51400,80.95083
Dallas,Denver,478.25900,473.80500,67.44664
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,Utah,478.25900,453.04300,80.95083
Dallas,San Antonio,493.01657,454.07900,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,New Orleans,492.42445,435.86000,80.95083
Dallas,Denver,478.25900,473.80500,67.44664
Dallas,Miami,478.25900,462.10800,61.58504
Dallas,Atlanta,478.25900,462.43900,70.39232
Dallas,New York,493.49279,468.73200,80.95083
Dallas,Utah,478.25900,453.04300,80.95083
Dallas,Portland,478.25900,431.37800,80.95083
Dallas,Memphis,494.10568,487.59000,58.03944
Dallas,Washington,478.25900,428.16000,80.95083
Dallas,Toronto,478.25900,454.32700,80.95083
Dallas,LA Clippers,493.13929,457.85500,80.95083
Dallas,LA Clippers,493.13929,457.85500,80.95083
Dallas,Portland,492.27879,431.37800,80.95083
Dallas,Minnesota,493.19464,459.55800,80.95083
Dallas,Phoenix,478.25900,459.51400,72.62733
Dallas,Portland,478.25900,431.37800,80.95083
Dallas,Sacramento,478.25900,473.70100,62.88993
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Cleveland,493.82777,479.03900,61.57446
Dallas,Memphis,478.25900,487.59000,23.38168
Dallas,LA Lakers,492.94283,451.81000,80.95083
Dallas,Portland,492.27879,431.37800,80.95083
Dallas,Denver,493.65766,473.80500,82.19700
Dallas,Denver,493.65766,473.80500,82.19700
Dallas,New Orleans,478.25900,435.86000,80.95083
Dallas,Okla City,493.62936,472.93400,80.95083
Dallas,Charlotte,478.25900,443.19000,80.95083
Dallas,Minnesota,493.19464,459.55800,80.95083
Dallas,Okla City,478.25900,472.93400,66.09048
Dallas,Boston,493.46185,467.78000,80.95083
Dallas,Washington,492.17420,428.16000,80.95083
Dallas,New Orleans,478.25900,435.86000,80.95083
Dallas,Detroit,478.25900,457.52000,80.95083
Dallas,Cleveland,478.25900,479.03900,44.23545
Dallas,Philadelphia,478.25900,442.56800,80.95083
Dallas,Boston,478.25900,467.78000,47.25648
Dallas,Houston,493.05173,455.16100,80.95083
Dallas,Sacramento,493.65428,473.70100,82.19700
Dallas,Golden State,493.21969,460.32900,80.95083
Dallas,Miami,493.27751,462.10800,80.95083
Dallas,New Orleans,492.42445,435.86000,80.95083
Dallas,Golden State,478.25900,460.32900,80.39387
Dallas,LA Lakers,478.25900,451.81000,80.95083
Dallas,Charlotte,492.66268,443.19000,80.95083
Dallas,Milwaukee,493.14878,458.14700,80.95083
Dallas,Sacramento,493.65428,473.70100,82.19700
Dallas,Milwaukee,478.25900,458.14700,82.19700
Dallas,Memphis,494.10568,487.59000,58.03944
Dallas,Phoenix,493.19321,459.51400,80.95083
Dallas,San Antonio,478.25900,454.07900,80.95083
Dallas,San Antonio,478.25900,454.07900,80.95083
Dallas,Houston,478.25900,455.16100,80.95083
Dallas,Philadelphia,492.64246,442.56800,80.95083
Dallas,Indiana,478.25900,455.50400,80.95083
Dallas,Detroit,493.12840,457.52000,80.95083
Dallas,Brooklyn,478.25900,454.05700,80.95083
Dallas,New York,478.25900,468.73200,37.45699
Dallas,Orlando,478.25900,464.84800,54.97999
Dallas,Chicago,478.25900,455.88600,80.95083
Dallas,Brooklyn,493.01585,454.05700,80.95083
Dallas,Atlanta,493.28827,462.43900,80.95083
Dallas,LA Clippers,478.25900,457.85500,80.95083
Dallas,LA Clippers,478.25900,457.85500,80.95083
Dallas,LA Lakers,492.94283,451.81000,80.95083
Dallas,Toronto,493.02463,454.32700,80.95083
Dallas,Memphis,478.25900,487.59000,23.38168
Boston,New York,483.01379,468.73200,61.08663
Boston,Washington,467.78000,428.16000,80.95083
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Milwaukee,482.66978,458.14700,80.95083
Boston,Indiana,467.78000,455.50400,51.15145
Boston,Charlotte,467.78000,443.19000,80.95083
Boston,Charlotte,467.78000,443.19000,80.95083
Boston,Atlanta,467.78000,462.43900,66.09048
Boston,Golden State,482.74069,460.32900,80.95083
Boston,Brooklyn,482.53685,454.05700,80.95083
Boston,Milwaukee,467.78000,458.14700,45.33337
Boston,Atlanta,482.80927,462.43900,80.95083
Boston,Brooklyn,467.78000,454.05700,55.37786
Boston,Toronto,482.54563,454.32700,80.95083
Boston,Cleveland,483.34877,479.03900,65.07481
Boston,Washington,467.78000,428.16000,80.95083
Boston,Minnesota,482.71564,459.55800,80.95083
Boston,LA Clippers,482.66029,457.85500,80.95083
Boston,Chicago,467.78000,455.88600,57.95405
Boston,Cleveland,467.78000,479.03900,26.72067
Boston,Miami,482.79851,462.10800,80.95083
Boston,Detroit,482.64940,457.52000,80.95083
Boston,Milwaukee,482.66978,458.14700,80.95083
Boston,Memphis,483.62668,487.59000,36.52720
Boston,Chicago,482.59630,455.88600,80.95083
Boston,Chicago,467.78000,455.88600,57.95405
Boston,Orlando,467.78000,464.84800,57.68198
Boston,Philadelphia,482.16346,442.56800,80.95083
Boston,Indiana,482.58388,455.50400,80.95083
Boston,Indiana,482.58388,455.50400,80.95083
Boston,Toronto,482.54563,454.32700,80.95083
Boston,Minnesota,467.78000,459.55800,31.30015
Boston,Houston,467.78000,455.16100,57.81502
Boston,Okla City,467.78000,472.93400,34.11146
Boston,Denver,467.78000,473.80500,30.14435
Boston,Sacramento,483.17528,473.70100,37.45699
Boston,New Orleans,481.94545,435.86000,80.95083
Boston,Toronto,467.78000,454.32700,57.78239
Boston,Orlando,482.88756,464.84800,75.18913
Boston,Atlanta,482.80927,462.43900,80.95083
Boston,Golden State,467.78000,460.32900,34.75385
Boston,LA Clippers,467.78000,457.85500,38.60294
Boston,LA Lakers,467.78000,451.81000,62.44580
Boston,Dallas,467.78000,478.25900,23.76067
Boston,Houston,482.57273,455.16100,80.95083
Boston,Chicago,482.59630,455.88600,80.95083
Boston,New Orleans,467.78000,435.86000,80.95083
Boston,Philadelphia,467.78000,442.56800,80.95083
Boston,Cleveland,467.78000,479.03900,26.72067
Boston,Dallas,483.32342,478.25900,68.92825
Boston,New York,467.78000,468.73200,47.07818
Boston,Miami,467.78000,462.10800,65.92075
Boston,San Antonio,482.53757,454.07900,80.95083
Boston,Philadelphia,467.78000,442.56800,80.95083
Boston,New York,483.01379,468.73200,61.08663
Boston,Toronto,467.78000,454.32700,57.78239
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Cleveland,483.34877,479.03900,65.07481
Boston,Denver,483.17866,473.80500,39.79116
Boston,Portland,481.79979,431.37800,80.95083
Boston,Philadelphia,482.16346,442.56800,80.95083
Boston,LA Lakers,482.46383,451.81000,80.95083
Boston,Utah,482.50390,453.04300,80.95083
Boston,Okla City,483.15036,472.93400,42.26786
Boston,Miami,467.78000,462.10800,65.92075
Boston,Brooklyn,467.78000,454.05700,55.37786
Boston,Brooklyn,482.53685,454.05700,80.95083
Boston,Utah,467.78000,453.04300,60.17467
Boston,Portland,467.78000,431.37800,80.95083
Boston,Sacramento,467.78000,473.70100,30.21630
Boston,Phoenix,467.78000,459.51400,37.18107
Boston,San Antonio,467.78000,454.07900,55.37786
Boston,Memphis,467.78000,487.59000,18.08833
Boston,Miami,482.79851,462.10800,80.95083
Boston,Phoenix,482.71421,459.51400,80.95083
Boston,Washington,481.69520,428.16000,80.95083
Boston,New York,467.78000,468.73200,47.07818
Boston,Orlando,467.78000,464.84800,57.68198
Boston,Charlotte,482.18368,443.19000,80.95083
Boston,Charlotte,482.18368,443.19000,80.95083
New York,Boston,468.73200,467.78000,59.61265
New York,Indiana,483.53588,455.50400,80.95083
New York,Cleveland,484.30077,479.03900,65.66981
New York,Miami,468.73200,462.10800,60.99430
New York,Detroit,468.73200,457.52000,47.80269
New York,Houston,468.73200,455.16100,61.98459
New York,Atlanta,468.73200,462.43900,72.77988
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Indiana,468.73200,455.50400,55.16798
New York,Philadelphia,468.73200,442.56800,80.95083
New York,Chicago,483.54830,455.88600,80.95083
New York,Brooklyn,483.48885,454.05700,80.95083
New York,Brooklyn,483.48885,454.05700,80.95083
New York,Washington,482.64720,428.16000,80.95083
New York,Phoenix,468.73200,459.51400,34.44645
New York,Utah,468.73200,453.04300,73.40972
New York,Denver,468.73200,473.80500,34.46996
New York,Dallas,468.73200,478.25900,23.40712
New York,Charlotte,468.73200,443.19000,80.95083
New York,New Orleans,482.89745,435.86000,80.95083
New York,Orlando,483.83956,464.84800,72.80533
New York,Charlotte,483.13568,443.19000,80.95083
New York,Detroit,483.60140,457.52000,80.95083
New York,Toronto,468.73200,454.32700,64.65295
New York,Minnesota,468.73200,459.55800,34.32755
New York,New Orleans,468.73200,435.86000,80.95083
New York,Toronto,483.49763,454.32700,80.95083
New York,San Antonio,483.48957,454.07900,80.95083
New York,Orlando,468.73200,464.84800,60.40722
New York,Washington,468.73200,428.16000,80.95083
New York,Washington,468.73200,428.16000,80.95083
New York,Utah,483.45590,453.04300,80.95083
New York,Okla City,468.73200,472.93400,37.96355
New York,Chicago,468.73200,455.88600,57.57881
New York,Orlando,483.83956,464.84800,72.80533
New York,Toronto,483.49763,454.32700,80.95083
New York,Okla City,484.10236,472.93400,47.80269
New York,Milwaukee,483.62178,458.14700,80.95083
New York,Detroit,483.60140,457.52000,80.95083
New York,Philadelphia,468.73200,442.56800,80.95083
New York,Minnesota,483.66763,459.55800,80.95083
New York,Atlanta,483.76127,462.43900,80.95083
New York,Brooklyn,468.73200,454.05700,60.17734
New York,Sacramento,484.12728,473.70100,45.50294
New York,Memphis,484.57868,487.59000,38.22664
New York,Denver,484.13066,473.80500,42.29100
New York,LA Lakers,483.41583,451.81000,80.95083
New York,Houston,483.52473,455.16100,80.95083
New York,Toronto,468.73200,454.32700,64.65295
New York,Boston,483.93485,467.78000,61.58504
New York,Indiana,468.73200,455.50400,55.16798
New York,Atlanta,483.76127,462.43900,80.95083
New York,Chicago,483.54830,455.88600,80.95083
New York,Cleveland,468.73200,479.03900,20.30893
New York,Boston,468.73200,467.78000,59.61265
New York,Philadelphia,483.11546,442.56800,80.95083
New York,Memphis,468.73200,487.59000,18.08833
New York,Miami,468.73200,462.10800,60.99430
New York,Golden State,483.69269,460.32900,80.95083
New York,LA Lakers,468.73200,451.81000,67.13911
New York,LA Clippers,468.73200,457.85500,43.39668
New York,Sacramento,468.73200,473.70100,34.03054
New York,Portland,468.73200,431.37800,80.95083
New York,Golden State,468.73200,460.32900,29.61178
New York,Miami,483.75051,462.10800,80.95083
New York,San Antonio,468.73200,454.07900,60.17734
New York,Charlotte,468.73200,443.19000,80.95083
New York,Washington,482.64720,428.16000,80.95083
New York,Dallas,484.27542,478.25900,52.00817
New York,LA Clippers,483.61229,457.85500,80.95083
New York,Milwaukee,468.73200,458.14700,42.52893
New York,Portland,482.75179,431.37800,80.95083
New York,Philadelphia,483.11546,442.56800,80.95083
New York,Cleveland,468.73200,479.03900,20.30893
New York,Atlanta,468.73200,462.43900,72.77988
New York,Phoenix,483.66621,459.51400,80.95083
New York,Boston,483.93485,467.78000,61.58504
New York,Detroit,468.73200,457.52000,47.80269
New York,Cleveland,484.30077,479.03900,65.66981
New York,Brooklyn,468.73200,454.05700,60.17734
Sacramento,Minnesota,488.63663,459.55800,80.95083
Sacramento,LA Lakers,473.70100,451.81000,80.95083
Sacramento,Portland,487.72079,431.37800,80.95083
Sacramento,Utah,473.70100,453.04300,80.95083
Sacramento,Atlanta,473.70100,462.43900,48.71145
Sacramento,Toronto,473.70100,454.32700,74.29100
Sacramento,Miami,473.70100,462.10800,48.01422
Sacramento,Toronto,488.46663,454.32700,80.95083
Sacramento,LA Clippers,488.58129,457.85500,80.95083
Sacramento,Phoenix,473.70100,459.51400,61.04511
Sacramento,San Antonio,473.70100,454.07900,82.19700
Sacramento,Phoenix,488.63521,459.51400,80.95083
Sacramento,Minnesota,488.63663,459.55800,80.95083
Sacramento,Utah,488.42490,453.04300,80.95083
Sacramento,Atlanta,488.73027,462.43900,80.95083
Sacramento,LA Clippers,473.70100,457.85500,70.39232
Sacramento,Brooklyn,488.45785,454.05700,80.95083
Sacramento,Okla City,489.07136,472.93400,64.31554
Sacramento,Minnesota,473.70100,459.55800,65.19521
Sacramento,Portland,473.70100,431.37800,80.95083
Sacramento,San Antonio,488.45857,454.07900,80.95083
Sacramento,Houston,488.49373,455.16100,80.95083
Sacramento,Memphis,473.70100,487.59000,18.08833
Sacramento,San Antonio,473.70100,454.07900,82.19700
Sacramento,Utah,488.42490,453.04300,80.95083
Sacramento,LA Lakers,488.38483,451.81000,80.95083
Sacramento,LA Lakers,488.38483,451.81000,80.95083
Sacramento,Indiana,488.50488,455.50400,80.95083
Sacramento,Detroit,488.57040,457.52000,80.95083
Sacramento,LA Lakers,473.70100,451.81000,80.95083
Sacramento,Dallas,489.24442,478.25900,46.31517
Sacramento,Philadelphia,488.08446,442.56800,80.95083
Sacramento,Memphis,489.54767,487.59000,54.45788
Sacramento,Golden State,473.70100,460.32900,54.97999
