Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,445.76225,452.10000,30.05880
New Orleans,Portland,445.20751,435.03100,42.26786
New Orleans,Philadelphia,431.06900,437.25400,28.92360
New Orleans,Boston,431.06900,474.29900,18.08833
New Orleans,Chicago,431.06900,454.06300,18.08833
New Orleans,Dallas,446.40182,471.77900,18.08833
New Orleans,Utah,445.50700,444.24600,51.96031
New Orleans,Utah,445.50700,444.24600,51.96031
New Orleans,Milwaukee,445.99092,459.13600,18.08833
New Orleans,Memphis,431.06900,491.41100,18.08833
New Orleans,Charlotte,431.06900,436.30300,31.33674
New Orleans,Toronto,431.06900,463.39900,18.08833
New Orleans,Dallas,446.40182,471.77900,18.08833
New Orleans,Boston,446.48372,474.29900,18.08833
New Orleans,Denver,431.06900,473.04100,18.08833
New Orleans,Denver,431.06900,473.04100,18.08833
New Orleans,Sacramento,431.06900,461.46400,18.08833
New Orleans,Okla City,431.06900,460.75300,18.08833
New Orleans,Sacramento,446.06658,461.46400,18.08833
New Orleans,Sacramento,446.06658,461.46400,18.08833
New Orleans,Dallas,431.06900,471.77900,18.08833
New Orleans,San Antonio,445.74951,451.70800,30.14435
New Orleans,San Antonio,445.74951,451.70800,30.14435
New Orleans,Phoenix,431.06900,462.77200,18.08833
New Orleans,Phoenix,431.06900,462.77200,18.08833
New Orleans,Utah,431.06900,444.24600,18.08833
New Orleans,LA Lakers,431.06900,455.29900,18.08833
New Orleans,Houston,446.00259,459.49500,18.08833
New Orleans,Houston,431.06900,459.49500,18.08833
New Orleans,Memphis,447.03986,491.41100,18.08833
New Orleans,LA Clippers,446.02804,460.27800,18.08833
New Orleans,San Antonio,431.06900,451.70800,18.08833
New Orleans,Detroit,445.81854,453.83200,28.30451
New Orleans,Minnesota,431.06900,452.10000,18.08833
New Orleans,Minnesota,431.06900,452.10000,18.08833
New Orleans,Detroit,431.06900,453.83200,18.08833
New Orleans,Philadelphia,445.27976,437.25400,32.57260
New Orleans,Golden State,446.27042,467.73600,18.08833
New Orleans,Charlotte,445.24885,436.30300,38.77669
New Orleans,LA Clippers,431.06900,460.27800,18.08833
New Orleans,LA Lakers,431.06900,455.29900,18.08833
New Orleans,Orlando,446.36834,470.74900,18.08833
New Orleans,Brooklyn,431.06900,459.83100,18.08833
New Orleans,Milwaukee,431.06900,459.13600,18.08833
New Orleans,Miami,445.54359,445.37200,51.36010
New Orleans,Okla City,446.04347,460.75300,18.08833
Memphis,Utah,491.41100,444.24600,80.95083
Memphis,Houston,491.41100,459.49500,80.95083
Memphis,Orlando,506.71034,470.74900,80.95083
Memphis,Chicago,506.16805,454.06300,80.95083
Memphis,Brooklyn,506.35551,459.83100,80.95083
Memphis,Milwaukee,506.33292,459.13600,80.95083
Memphis,Philadelphia,491.41100,437.25400,80.95083
Memphis,Brooklyn,491.41100,459.83100,80.95083
Memphis,LA Lakers,506.20822,455.29900,80.95083
Memphis,Washington,505.28934,427.02600,80.95083
Memphis,Portland,491.41100,435.03100,80.95083
Memphis,LA Lakers,491.41100,455.29900,80.95083
Memphis,Golden State,491.41100,467.73600,80.95083
Memphis,Denver,506.78483,473.04100,80.95083
Memphis,Denver,506.78483,473.04100,80.95083
Memphis,Philadelphia,505.62175,437.25400,80.95083
Memphis,Chicago,491.41100,454.06300,80.95083
Memphis,Portland,505.54951,435.03100,80.95083
Memphis,Detroit,506.16054,453.83200,80.95083
Memphis,New Orleans,505.42074,431.06900,80.95083
Memphis,Indiana,506.33844,459.30600,80.95083
Memphis,Dallas,491.41100,471.77900,82.19700
Memphis,Sacramento,506.40858,461.46400,80.95083
Memphis,Boston,491.41100,474.29900,69.02783
Memphis,Washington,491.41100,427.02600,80.95083
Memphis,Golden State,506.61242,467.73600,80.95083
Memphis,Atlanta,491.41100,464.67900,80.95083
Memphis,LA Clippers,506.37003,460.27800,80.95083
Memphis,Toronto,506.47147,463.39900,80.95083
Memphis,New Orleans,491.41100,431.06900,80.95083
Memphis,Okla City,491.41100,460.75300,80.95083
Memphis,Phoenix,491.41100,462.77200,80.95083
Memphis,Sacramento,491.41100,461.46400,80.95083
Memphis,Golden State,491.41100,467.73600,80.95083
Memphis,Dallas,506.74382,471.77900,80.95083
Memphis,Houston,506.34459,459.49500,80.95083
Memphis,Minnesota,491.41100,452.10000,80.95083
Memphis,Houston,491.41100,459.49500,80.95083
Memphis,San Antonio,491.41100,451.70800,80.95083
Memphis,San Antonio,491.41100,451.70800,80.95083
Memphis,Minnesota,506.10425,452.10000,80.95083
Memphis,Charlotte,505.59085,436.30300,80.95083
Memphis,New Orleans,505.42074,431.06900,80.95083
Memphis,Utah,505.84899,444.24600,80.95083
Memphis,New York,491.41100,476.33400,63.67095
Memphis,Houston,506.34459,459.49500,80.95083
Memphis,Milwaukee,491.41100,459.13600,80.95083
Memphis,San Antonio,506.09151,451.70800,80.95083
Memphis,Toronto,491.41100,463.39900,80.95083
Memphis,Okla City,506.38547,460.75300,80.95083
Memphis,Phoenix,491.41100,462.77200,80.95083
Memphis,LA Clippers,491.41100,460.27800,80.95083
Memphis,Indiana,491.41100,459.30600,80.95083
Memphis,Orlando,491.41100,470.74900,80.95083
Memphis,Cleveland,491.41100,477.98300,54.97999
Memphis,Phoenix,506.45109,462.77200,80.95083
Memphis,New York,506.89185,476.33400,80.95083
Memphis,San Antonio,506.09151,451.70800,80.95083
Memphis,Atlanta,506.51307,464.67900,80.95083
Memphis,Okla City,506.38547,460.75300,80.95083
Memphis,Dallas,491.41100,471.77900,82.19700
Memphis,New Orleans,491.41100,431.06900,80.95083
Memphis,Phoenix,506.45109,462.77200,80.95083
Memphis,Utah,505.84899,444.24600,80.95083
Memphis,Cleveland,506.94545,477.98300,80.95083
Memphis,Miami,505.88559,445.37200,80.95083
Memphis,Sacramento,491.41100,461.46400,80.95083
Memphis,Portland,491.41100,435.03100,80.95083
Memphis,LA Clippers,491.41100,460.27800,80.95083
Memphis,Utah,491.41100,444.24600,80.95083
Memphis,Okla City,491.41100,460.75300,80.95083
Memphis,LA Lakers,506.20822,455.29900,80.95083
Memphis,Boston,506.82572,474.29900,80.95083
Memphis,Golden State,506.61242,467.73600,80.95083
Memphis,Miami,491.41100,445.37200,80.95083
Memphis,Detroit,491.41100,453.83200,80.95083
Memphis,Charlotte,491.41100,436.30300,80.95083
Memphis,Minnesota,506.10425,452.10000,80.95083
Memphis,Denver,491.41100,473.04100,76.27433
Memphis,Dallas,506.74382,471.77900,80.95083
Denver,Okla City,488.01547,460.75300,80.95083
Denver,LA Clippers,488.00003,460.27800,80.95083
Denver,Toronto,473.04100,463.39900,45.33337
Denver,Brooklyn,473.04100,459.83100,55.16798
Denver,Minnesota,473.04100,452.10000,80.95083
Denver,Utah,487.47899,444.24600,80.95083
Denver,Toronto,488.10147,463.39900,80.95083
Denver,Okla City,488.01547,460.75300,80.95083
Denver,Miami,487.51559,445.37200,80.95083
Denver,Dallas,488.37382,471.77900,71.03949
Denver,New Orleans,473.04100,431.06900,80.95083
Denver,Memphis,473.04100,491.41100,18.08833
Denver,Memphis,473.04100,491.41100,18.08833
Denver,Dallas,488.37382,471.77900,71.03949
Denver,LA Lakers,473.04100,455.29900,70.87957
Denver,New York,488.52185,476.33400,53.69738
Denver,Utah,473.04100,444.24600,80.95083
Denver,LA Clippers,473.04100,460.27800,57.57881
Denver,Golden State,488.24242,467.73600,80.95083
Denver,Cleveland,473.04100,477.98300,33.67934
Denver,Washington,473.04100,427.02600,80.95083
Denver,Atlanta,473.04100,464.67900,30.17381
Denver,Portland,473.04100,435.03100,80.95083
Denver,New Orleans,473.04100,431.06900,80.95083
Denver,Phoenix,488.08109,462.77200,80.95083
Denver,Phoenix,473.04100,462.77200,42.20945
Denver,Cleveland,488.57545,477.98300,42.52893
Denver,Detroit,487.79054,453.83200,80.95083
Denver,Utah,473.04100,444.24600,80.95083
Denver,Atlanta,488.14307,464.67900,80.95083
Denver,San Antonio,487.72151,451.70800,80.95083
Denver,San Antonio,473.04100,451.70800,80.95083
Denver,Boston,488.45572,474.29900,61.04511
Denver,LA Clippers,488.00003,460.27800,80.95083
Denver,Brooklyn,487.98551,459.83100,80.95083
Denver,Dallas,473.04100,471.77900,51.96031
Denver,Dallas,473.04100,471.77900,51.96031
Denver,Houston,487.97459,459.49500,80.95083
Denver,Miami,473.04100,445.37200,80.95083
Denver,Orlando,473.04100,470.74900,58.13183
Denver,Philadelphia,487.25175,437.25400,80.95083
Denver,Sacramento,488.03858,461.46400,80.95083
Denver,Minnesota,473.04100,452.10000,80.95083
Denver,Chicago,473.04100,454.06300,72.80533
Denver,New York,473.04100,476.33400,39.25502
Denver,Philadelphia,473.04100,437.25400,80.95083
Denver,Charlotte,473.04100,436.30300,80.95083
Denver,New Orleans,487.05074,431.06900,80.95083
Denver,New Orleans,487.05074,431.06900,80.95083
Denver,Orlando,488.34034,470.74900,75.52357
Denver,Phoenix,473.04100,462.77200,42.20945
Denver,Portland,487.17951,435.03100,80.95083
Denver,Portland,487.17951,435.03100,80.95083
Denver,Charlotte,487.22085,436.30300,80.95083
Denver,LA Lakers,487.83822,455.29900,80.95083
Denver,Indiana,473.04100,459.30600,55.37786
Denver,Milwaukee,473.04100,459.13600,60.90363
Denver,Detroit,473.04100,453.83200,74.22800
Denver,Boston,473.04100,474.29900,46.55367
Denver,Sacramento,488.03858,461.46400,80.95083
Denver,Phoenix,488.08109,462.77200,80.95083
Denver,Okla City,473.04100,460.75300,51.15145
Denver,Okla City,473.04100,460.75300,51.15145
Denver,Minnesota,487.73425,452.10000,80.95083
Denver,LA Lakers,487.83822,455.29900,80.95083
Denver,Washington,486.91934,427.02600,80.95083
Denver,Golden State,473.04100,467.73600,66.09048
Denver,LA Lakers,473.04100,455.29900,70.87957
Denver,Portland,473.04100,435.03100,80.95083
Denver,Houston,473.04100,459.49500,57.86101
Denver,Chicago,487.79805,454.06300,80.95083
Denver,Milwaukee,487.96292,459.13600,80.95083
Denver,Utah,487.47899,444.24600,80.95083
Denver,Minnesota,487.73425,452.10000,80.95083
Denver,San Antonio,487.72151,451.70800,80.95083
Denver,Golden State,473.04100,467.73600,66.09048
Denver,Indiana,487.96844,459.30600,80.95083
Denver,Sacramento,473.04100,461.46400,48.01422
Denver,Memphis,489.01186,491.41100,41.43400
Denver,Houston,473.04100,459.49500,57.86101
Okla City,Denver,460.75300,473.04100,18.08833
Okla City,Chicago,460.75300,454.06300,46.22036
Okla City,Atlanta,475.85507,464.67900,47.80269
Okla City,San Antonio,475.43351,451.70800,80.95083
Okla City,Portland,460.75300,435.03100,80.95083
Okla City,LA Clippers,460.75300,460.27800,51.51979
Okla City,Orlando,476.05234,470.74900,66.09048
Okla City,Denver,460.75300,473.04100,18.08833
Okla City,Houston,475.68659,459.49500,61.58504
Okla City,Golden State,475.95442,467.73600,31.30015
Okla City,LA Clippers,475.71204,460.27800,68.07840
Okla City,New Orleans,474.76274,431.06900,80.95083
Okla City,Phoenix,475.79309,462.77200,59.08053
Okla City,Dallas,476.08582,471.77900,65.07481
Okla City,San Antonio,460.75300,451.70800,46.12524
Okla City,Portland,474.89151,435.03100,80.95083
Okla City,Sacramento,460.75300,461.46400,48.31127
Okla City,Golden State,460.75300,467.73600,30.01904
Okla City,LA Lakers,460.75300,455.29900,70.38812
Okla City,Houston,460.75300,459.49500,51.96031
Okla City,Utah,475.19100,444.24600,80.95083
Okla City,Toronto,460.75300,463.39900,43.38367
Okla City,New Orleans,460.75300,431.06900,80.95083
Okla City,Orlando,460.75300,470.74900,23.61183
Okla City,Miami,460.75300,445.37200,68.07840
Okla City,Washington,474.63135,427.02600,80.95083
Okla City,Indiana,460.75300,459.30600,50.25667
Okla City,Charlotte,460.75300,436.30300,80.95083
Okla City,Memphis,476.72386,491.41100,18.08833
Okla City,Minnesota,475.44625,452.10000,80.95083
Okla City,LA Clippers,475.71204,460.27800,68.07840
Okla City,New York,476.23386,476.33400,49.11226
Okla City,Boston,476.16772,474.29900,56.76380
Okla City,Cleveland,460.75300,477.98300,18.08833
Okla City,New York,460.75300,476.33400,18.08833
Okla City,Washington,460.75300,427.02600,80.95083
Okla City,Philadelphia,460.75300,437.25400,80.95083
Okla City,Cleveland,476.28745,477.98300,44.46679
Okla City,Dallas,460.75300,471.77900,26.72067
Okla City,Brooklyn,475.69751,459.83100,63.87565
Okla City,Utah,475.19100,444.24600,80.95083
Okla City,Dallas,476.08582,471.77900,65.07481
Okla City,Portland,460.75300,435.03100,80.95083
Okla City,Golden State,460.75300,467.73600,30.01904
Okla City,Sacramento,475.75058,461.46400,61.08663
Okla City,Milwaukee,475.67492,459.13600,69.96067
Okla City,Phoenix,475.79309,462.77200,59.08053
Okla City,Toronto,475.81347,463.39900,55.01417
Okla City,Memphis,460.75300,491.41100,18.08833
Okla City,New Orleans,474.76274,431.06900,80.95083
Okla City,Miami,475.22759,445.37200,80.95083
Okla City,Minnesota,460.75300,452.10000,29.60170
Okla City,Utah,460.75300,444.24600,69.96067
Okla City,Minnesota,460.75300,452.10000,29.60170
Okla City,Minnesota,475.44625,452.10000,80.95083
Okla City,Brooklyn,460.75300,459.83100,67.14423
Okla City,Atlanta,460.75300,464.67900,35.29546
Okla City,San Antonio,460.75300,451.70800,46.12524
Okla City,Houston,475.68659,459.49500,61.58504
Okla City,Memphis,460.75300,491.41100,18.08833
Okla City,Portland,474.89151,435.03100,80.95083
Okla City,Denver,476.12683,473.04100,60.78011
Okla City,Denver,476.12683,473.04100,60.78011
Okla City,Boston,460.75300,474.29900,18.08833
Okla City,Detroit,460.75300,453.83200,67.64720
Okla City,Milwaukee,460.75300,459.13600,57.25891
Okla City,Philadelphia,474.96376,437.25400,80.95083
Okla City,Charlotte,474.93285,436.30300,80.95083
Okla City,LA Clippers,460.75300,460.27800,51.51979
Okla City,Sacramento,460.75300,461.46400,48.31127
Okla City,Memphis,476.72386,491.41100,18.08833
Okla City,Indiana,475.68045,459.30600,66.27276
Okla City,Chicago,475.51005,454.06300,80.95083
Okla City,Detroit,475.50254,453.83200,80.95083
Okla City,Houston,460.75300,459.49500,51.96031
Okla City,LA Lakers,475.55022,455.29900,80.95083
Okla City,LA Lakers,475.55022,455.29900,80.95083
Okla City,Phoenix,460.75300,462.77200,46.74595
Okla City,Utah,460.75300,444.24600,69.96067
Okla City,New Orleans,460.75300,431.06900,80.95083
Dallas,San Antonio,486.45951,451.70800,80.95083
Dallas,Phoenix,471.77900,462.77200,46.12524
Dallas,Utah,486.21699,444.24600,80.95083
Dallas,Minnesota,471.77900,452.10000,82.19700
Dallas,Houston,486.71259,459.49500,80.95083
Dallas,Orlando,487.07834,470.74900,67.68206
Dallas,Indiana,486.70644,459.30600,80.95083
Dallas,Chicago,486.53605,454.06300,80.95083
Dallas,Phoenix,486.81909,462.77200,80.95083
Dallas,Denver,471.77900,473.04100,46.55367
Dallas,Golden State,471.77900,467.73600,64.04825
Dallas,Utah,471.77900,444.24600,80.95083
Dallas,San Antonio,486.45951,451.70800,80.95083
Dallas,Okla City,471.77900,460.75300,46.31517
Dallas,New Orleans,485.78874,431.06900,80.95083
Dallas,Denver,471.77900,473.04100,46.55367
Dallas,Miami,471.77900,445.37200,80.95083
Dallas,Atlanta,471.77900,464.67900,29.48502
Dallas,New York,487.25985,476.33400,43.39668
Dallas,Utah,471.77900,444.24600,80.95083
Dallas,Portland,471.77900,435.03100,80.95083
Dallas,Memphis,487.74986,491.41100,37.41123
Dallas,Washington,471.77900,427.02600,80.95083
Dallas,Toronto,471.77900,463.39900,30.17381
Dallas,LA Clippers,486.73803,460.27800,80.95083
Dallas,LA Clippers,486.73803,460.27800,80.95083
Dallas,Portland,485.91751,435.03100,80.95083
Dallas,Minnesota,486.47225,452.10000,80.95083
Dallas,Phoenix,471.77900,462.77200,46.12524
Dallas,Portland,471.77900,435.03100,80.95083
Dallas,Sacramento,471.77900,461.46400,42.29100
Dallas,Houston,471.77900,459.49500,51.15145
Dallas,Cleveland,487.31345,477.98300,41.02472
Dallas,Memphis,471.77900,491.41100,18.08833
Dallas,LA Lakers,486.57622,455.29900,80.95083
Dallas,Portland,485.91751,435.03100,80.95083
Dallas,Denver,487.15283,473.04100,65.19521
Dallas,Denver,487.15283,473.04100,65.19521
Dallas,New Orleans,471.77900,431.06900,80.95083
Dallas,Okla City,486.75347,460.75300,80.95083
Dallas,Charlotte,471.77900,436.30300,80.95083
Dallas,Minnesota,486.47225,452.10000,80.95083
Dallas,Okla City,471.77900,460.75300,46.31517
Dallas,Boston,487.19372,474.29900,57.00485
Dallas,Washington,485.65734,427.02600,80.95083
Dallas,New Orleans,471.77900,431.06900,80.95083
Dallas,Detroit,471.77900,453.83200,80.39387
Dallas,Cleveland,471.77900,477.98300,28.89985
Dallas,Philadelphia,471.77900,437.25400,80.95083
Dallas,Boston,471.77900,474.29900,40.25192
Dallas,Houston,486.71259,459.49500,80.95083
Dallas,Sacramento,486.77658,461.46400,80.95083
Dallas,Golden State,486.98042,467.73600,74.22800
Dallas,Miami,486.25359,445.37200,80.95083
Dallas,New Orleans,485.78874,431.06900,80.95083
Dallas,Golden State,471.77900,467.73600,64.04825
Dallas,LA Lakers,471.77900,455.29900,67.17556
Dallas,Charlotte,485.95885,436.30300,80.95083
Dallas,Milwaukee,486.70092,459.13600,80.95083
Dallas,Sacramento,486.77658,461.46400,80.95083
Dallas,Milwaukee,471.77900,459.13600,57.81502
Dallas,Memphis,487.74986,491.41100,37.41123
Dallas,Phoenix,486.81909,462.77200,80.95083
Dallas,San Antonio,471.77900,451.70800,82.19700
Dallas,San Antonio,471.77900,451.70800,82.19700
Dallas,Houston,471.77900,459.49500,51.15145
Dallas,Philadelphia,485.98975,437.25400,80.95083
Dallas,Indiana,471.77900,459.30600,55.22197
Dallas,Detroit,486.52854,453.83200,80.95083
Dallas,Brooklyn,471.77900,459.83100,57.95405
Dallas,New York,471.77900,476.33400,33.42572
Dallas,Orlando,471.77900,470.74900,46.36577
Dallas,Chicago,471.77900,454.06300,70.87957
Dallas,Brooklyn,486.72351,459.83100,80.95083
Dallas,Atlanta,486.88107,464.67900,80.95083
Dallas,LA Clippers,471.77900,460.27800,50.47218
Dallas,LA Clippers,471.77900,460.27800,50.47218
Dallas,LA Lakers,486.57622,455.29900,80.95083
Dallas,Toronto,486.83947,463.39900,80.95083
Dallas,Memphis,471.77900,491.41100,18.08833
Boston,New York,489.77985,476.33400,54.97999
Boston,Washington,474.29900,427.02600,80.95083
Boston,Detroit,474.29900,453.83200,80.95083
Boston,Milwaukee,489.22092,459.13600,80.95083
Boston,Indiana,474.29900,459.30600,63.45895
Boston,Charlotte,474.29900,436.30300,80.95083
Boston,Charlotte,474.29900,436.30300,80.95083
Boston,Atlanta,474.29900,464.67900,45.33337
Boston,Golden State,489.50042,467.73600,80.95083
Boston,Brooklyn,489.24351,459.83100,80.95083
Boston,Milwaukee,474.29900,459.13600,63.56071
Boston,Atlanta,489.40107,464.67900,80.95083
Boston,Brooklyn,474.29900,459.83100,67.60583
Boston,Toronto,489.35947,463.39900,80.95083
Boston,Cleveland,489.83345,477.98300,57.95405
Boston,Washington,474.29900,427.02600,80.95083
Boston,Minnesota,488.99225,452.10000,80.95083
Boston,LA Clippers,489.25803,460.27800,80.95083
Boston,Chicago,474.29900,454.06300,80.03500
Boston,Cleveland,474.29900,477.98300,37.41123
Boston,Miami,488.77359,445.37200,80.95083
Boston,Detroit,489.04854,453.83200,80.95083
Boston,Milwaukee,489.22092,459.13600,80.95083
Boston,Memphis,490.26986,491.41100,45.35184
Boston,Chicago,489.05605,454.06300,80.95083
Boston,Chicago,474.29900,454.06300,80.03500
Boston,Orlando,474.29900,470.74900,60.90325
Boston,Philadelphia,488.50975,437.25400,80.95083
Boston,Indiana,489.22644,459.30600,80.95083
Boston,Indiana,489.22644,459.30600,80.95083
Boston,Toronto,489.35947,463.39900,80.95083
Boston,Minnesota,474.29900,452.10000,80.95083
Boston,Houston,474.29900,459.49500,61.67155
Boston,Okla City,474.29900,460.75300,57.86101
Boston,Denver,474.29900,473.04100,51.96031
Boston,Sacramento,489.29658,461.46400,80.95083
Boston,New Orleans,488.30874,431.06900,80.95083
Boston,Toronto,474.29900,463.39900,43.39668
Boston,Orlando,489.59834,470.74900,72.62733
Boston,Atlanta,489.40107,464.67900,80.95083
Boston,Golden State,474.29900,467.73600,65.36751
Boston,LA Clippers,474.29900,460.27800,63.66324
Boston,LA Lakers,474.29900,455.29900,72.80533
Boston,Dallas,474.29900,471.77900,58.06763
Boston,Houston,489.23259,459.49500,80.95083
Boston,Chicago,489.05605,454.06300,80.95083
Boston,New Orleans,474.29900,431.06900,80.95083
Boston,Philadelphia,474.29900,437.25400,80.95083
Boston,Cleveland,474.29900,477.98300,37.41123
Boston,Dallas,489.63182,471.77900,80.36787
Boston,New York,474.29900,476.33400,46.74595
Boston,Miami,474.29900,445.37200,80.95083
Boston,San Antonio,488.97951,451.70800,80.95083
Boston,Philadelphia,474.29900,437.25400,80.95083
Boston,New York,489.77985,476.33400,54.97999
Boston,Toronto,474.29900,463.39900,43.39668
Boston,Detroit,474.29900,453.83200,80.95083
Boston,Cleveland,489.83345,477.98300,57.95405
Boston,Denver,489.67283,473.04100,71.05219
Boston,Portland,488.43751,435.03100,80.95083
Boston,Philadelphia,488.50975,437.25400,80.95083
Boston,LA Lakers,489.09622,455.29900,80.95083
Boston,Utah,488.73699,444.24600,80.95083
Boston,Okla City,489.27347,460.75300,80.95083
Boston,Miami,474.29900,445.37200,80.95083
Boston,Brooklyn,474.29900,459.83100,67.60583
Boston,Brooklyn,489.24351,459.83100,80.95083
Boston,Utah,474.29900,444.24600,80.95083
Boston,Portland,474.29900,435.03100,80.95083
Boston,Sacramento,474.29900,461.46400,57.57881
Boston,Phoenix,474.29900,462.77200,50.47218
Boston,San Antonio,474.29900,451.70800,80.95083
Boston,Memphis,474.29900,491.41100,18.08833
Boston,Miami,488.77359,445.37200,80.95083
Boston,Phoenix,489.33909,462.77200,80.95083
Boston,Washington,488.17734,427.02600,80.95083
Boston,New York,474.29900,476.33400,46.74595
Boston,Orlando,474.29900,470.74900,60.90325
Boston,Charlotte,488.47885,436.30300,80.95083
Boston,Charlotte,488.47885,436.30300,80.95083
New York,Boston,476.33400,474.29900,54.57740
New York,Indiana,491.26144,459.30600,80.95083
New York,Cleveland,491.86845,477.98300,60.90363
New York,Miami,476.33400,445.37200,80.95083
New York,Detroit,476.33400,453.83200,80.95083
New York,Houston,476.33400,459.49500,67.08199
New York,Atlanta,476.33400,464.67900,52.38416
New York,Milwaukee,491.25592,459.13600,80.95083
New York,Indiana,476.33400,459.30600,70.00740
New York,Philadelphia,476.33400,437.25400,80.95083
New York,Chicago,491.09105,454.06300,80.95083
New York,Brooklyn,491.27851,459.83100,80.95083
New York,Brooklyn,491.27851,459.83100,80.95083
New York,Washington,490.21234,427.02600,80.95083
New York,Phoenix,476.33400,462.77200,61.98459
New York,Utah,476.33400,444.24600,80.95083
New York,Denver,476.33400,473.04100,61.03433
New York,Dallas,476.33400,471.77900,62.88993
New York,Charlotte,476.33400,436.30300,80.95083
New York,New Orleans,490.34374,431.06900,80.95083
New York,Orlando,491.63334,470.74900,80.95083
New York,Charlotte,490.51385,436.30300,80.95083
New York,Detroit,491.08354,453.83200,80.95083
New York,Toronto,476.33400,463.39900,57.00485
New York,Minnesota,476.33400,452.10000,80.95083
New York,New Orleans,476.33400,431.06900,80.95083
New York,Toronto,491.39447,463.39900,80.95083
New York,San Antonio,491.01451,451.70800,80.95083
New York,Orlando,476.33400,470.74900,68.21658
New York,Washington,476.33400,427.02600,80.95083
New York,Washington,476.33400,427.02600,80.95083
New York,Utah,490.77199,444.24600,80.95083
New York,Okla City,476.33400,460.75300,70.17984
New York,Chicago,476.33400,454.06300,80.95083
New York,Orlando,491.63334,470.74900,80.95083
New York,Toronto,491.39447,463.39900,80.95083
New York,Okla City,491.30847,460.75300,80.95083
New York,Milwaukee,491.25592,459.13600,80.95083
New York,Detroit,491.08354,453.83200,80.95083
New York,Philadelphia,476.33400,437.25400,80.95083
New York,Minnesota,491.02725,452.10000,80.95083
New York,Atlanta,491.43607,464.67900,80.95083
New York,Brooklyn,476.33400,459.83100,69.96067
New York,Sacramento,491.33158,461.46400,80.95083
New York,Memphis,492.30486,491.41100,50.24442
New York,Denver,491.70783,473.04100,72.62733
New York,LA Lakers,491.13122,455.29900,80.95083
New York,Houston,491.26759,459.49500,80.95083
New York,Toronto,476.33400,463.39900,57.00485
New York,Boston,491.74872,474.29900,73.93487
New York,Indiana,476.33400,459.30600,70.00740
New York,Atlanta,491.43607,464.67900,80.95083
New York,Chicago,491.09105,454.06300,80.95083
New York,Cleveland,476.33400,477.98300,43.21660
New York,Boston,476.33400,474.29900,54.57740
New York,Philadelphia,490.54475,437.25400,80.95083
New York,Memphis,476.33400,491.41100,18.08833
New York,Miami,476.33400,445.37200,80.95083
New York,Golden State,491.53542,467.73600,80.95083
New York,LA Lakers,476.33400,455.29900,80.95083
New York,LA Clippers,476.33400,460.27800,64.31554
New York,Sacramento,476.33400,461.46400,64.50917
New York,Portland,476.33400,435.03100,80.95083
New York,Golden State,476.33400,467.73600,29.95875
New York,Miami,490.80859,445.37200,80.95083
New York,San Antonio,476.33400,451.70800,80.95083
New York,Charlotte,476.33400,436.30300,80.95083
New York,Washington,490.21234,427.02600,80.95083
New York,Dallas,491.66682,471.77900,82.19700
New York,LA Clippers,491.29303,460.27800,80.95083
New York,Milwaukee,476.33400,459.13600,69.02783
New York,Portland,490.47251,435.03100,80.95083
New York,Philadelphia,490.54475,437.25400,80.95083
New York,Cleveland,476.33400,477.98300,43.21660
New York,Atlanta,476.33400,464.67900,52.38416
New York,Phoenix,491.37409,462.77200,80.95083
New York,Boston,491.74872,474.29900,73.93487
New York,Detroit,476.33400,453.83200,80.95083
New York,Cleveland,491.86845,477.98300,60.90363
New York,Brooklyn,476.33400,459.83100,69.96067
Sacramento,Minnesota,476.15725,452.10000,80.95083
Sacramento,LA Lakers,461.46400,455.29900,62.85775
Sacramento,Portland,475.60251,435.03100,80.95083
Sacramento,Utah,461.46400,444.24600,69.02783
Sacramento,Atlanta,461.46400,464.67900,42.93634
Sacramento,Toronto,461.46400,463.39900,42.50623
Sacramento,Miami,461.46400,445.37200,64.31554
Sacramento,Toronto,476.52447,463.39900,55.62067
Sacramento,LA Clippers,476.42304,460.27800,64.31554
Sacramento,Phoenix,461.46400,462.77200,46.55367
Sacramento,San Antonio,461.46400,451.70800,38.30039
Sacramento,Phoenix,476.50409,462.77200,55.37786
Sacramento,Minnesota,476.15725,452.10000,80.95083
Sacramento,Utah,475.90200,444.24600,80.95083
Sacramento,Atlanta,476.56607,464.67900,57.95405
Sacramento,LA Clippers,461.46400,460.27800,47.91109
Sacramento,Brooklyn,476.40851,459.83100,71.03949
Sacramento,Okla City,476.43847,460.75300,73.40972
Sacramento,Minnesota,461.46400,452.10000,39.79116
Sacramento,Portland,461.46400,435.03100,80.95083
Sacramento,San Antonio,476.14451,451.70800,80.95083
Sacramento,Houston,476.39759,459.49500,67.13911
Sacramento,Memphis,461.46400,491.41100,18.08833
Sacramento,San Antonio,461.46400,451.70800,38.30039
Sacramento,Utah,475.90200,444.24600,80.95083
Sacramento,LA Lakers,476.26122,455.29900,80.95083
Sacramento,LA Lakers,476.26122,455.29900,80.95083
Sacramento,Indiana,476.39145,459.30600,70.00740
Sacramento,Detroit,476.21354,453.83200,80.95083
Sacramento,LA Lakers,461.46400,455.29900,62.85775
Sacramento,Dallas,476.79682,471.77900,65.50769
Sacramento,Philadelphia,475.67476,437.25400,80.95083
Sacramento,Memphis,477.43486,491.41100,18.08833
Sacramento,Golden State,461.46400,467.73600,29.85395
