Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,447.80708,448.86400,45.35184
New Orleans,Portland,447.63691,443.62800,64.04825
New Orleans,Philadelphia,433.21900,451.00700,18.08833
New Orleans,Boston,433.21900,465.13800,18.08833
New Orleans,Chicago,433.21900,454.85900,18.08833
New Orleans,Dallas,448.53866,471.37400,18.08833
New Orleans,Utah,448.06159,456.69500,40.23720
New Orleans,Utah,448.06159,456.69500,40.23720
New Orleans,Milwaukee,448.01385,455.22600,30.50268
New Orleans,Memphis,433.21900,493.92200,18.08833
New Orleans,Charlotte,433.21900,441.92400,22.74247
New Orleans,Toronto,433.21900,453.99900,18.08833
New Orleans,Dallas,448.53866,471.37400,18.08833
New Orleans,Boston,448.33599,465.13800,18.08833
New Orleans,Denver,433.21900,478.39100,18.08833
New Orleans,Denver,433.21900,478.39100,18.08833
New Orleans,Sacramento,433.21900,461.77700,18.08833
New Orleans,Okla City,433.21900,456.14800,18.08833
New Orleans,Sacramento,448.22675,461.77700,18.08833
New Orleans,Sacramento,448.22675,461.77700,18.08833
New Orleans,Dallas,433.21900,471.37400,18.08833
New Orleans,San Antonio,447.90881,451.99400,36.56970
New Orleans,San Antonio,447.90881,451.99400,36.56970
New Orleans,Phoenix,433.21900,463.17300,18.08833
New Orleans,Phoenix,433.21900,463.17300,18.08833
New Orleans,Utah,433.21900,456.69500,18.08833
New Orleans,LA Lakers,433.21900,452.00000,18.08833
New Orleans,Houston,448.13897,459.07600,26.72067
New Orleans,Houston,433.21900,459.07600,18.08833
New Orleans,Memphis,449.27147,493.92200,18.08833
New Orleans,LA Clippers,448.51841,470.75100,18.08833
New Orleans,San Antonio,433.21900,451.99400,18.08833
New Orleans,Detroit,447.82642,449.45900,43.21660
New Orleans,Minnesota,433.21900,448.86400,18.08833
New Orleans,Minnesota,433.21900,448.86400,18.08833
New Orleans,Detroit,433.21900,449.45900,18.08833
New Orleans,Philadelphia,447.87673,451.00700,39.78028
New Orleans,Golden State,447.99740,454.72000,26.63677
New Orleans,Charlotte,447.58153,441.92400,65.92075
New Orleans,LA Clippers,433.21900,470.75100,18.08833
New Orleans,LA Lakers,433.21900,452.00000,18.08833
New Orleans,Orlando,448.21853,461.52400,18.08833
New Orleans,Brooklyn,433.21900,451.43900,18.08833
New Orleans,Milwaukee,433.21900,455.22600,18.08833
New Orleans,Miami,447.87000,450.80000,38.35035
New Orleans,Okla City,448.04381,456.14800,25.95875
Memphis,Utah,493.92200,456.69500,80.95083
Memphis,Houston,493.92200,459.07600,80.95083
Memphis,Orlando,508.92153,461.52400,80.95083
Memphis,Chicago,508.70492,454.85900,80.95083
Memphis,Brooklyn,508.59377,451.43900,80.95083
Memphis,Milwaukee,508.71684,455.22600,80.95083
Memphis,Philadelphia,493.92200,451.00700,80.95083
Memphis,Brooklyn,493.92200,451.43900,80.95083
Memphis,LA Lakers,508.61200,452.00000,80.95083
Memphis,Washington,507.86703,429.07800,80.95083
Memphis,Portland,493.92200,443.62800,80.95083
Memphis,LA Lakers,493.92200,452.00000,80.95083
Memphis,Golden State,493.92200,454.72000,80.95083
Memphis,Denver,509.46971,478.39100,80.95083
Memphis,Denver,509.46971,478.39100,80.95083
Memphis,Philadelphia,508.57973,451.00700,80.95083
Memphis,Chicago,493.92200,454.85900,80.95083
Memphis,Portland,508.33991,443.62800,80.95083
Memphis,Detroit,508.52942,449.45900,80.95083
Memphis,New Orleans,508.00162,433.21900,80.95083
Memphis,Indiana,508.99540,463.79700,80.95083
Memphis,Dallas,493.92200,471.37400,80.95083
Memphis,Sacramento,508.92975,461.77700,80.95083
Memphis,Boston,493.92200,465.13800,80.95083
Memphis,Washington,493.92200,429.07800,80.95083
Memphis,Golden State,508.70040,454.72000,80.95083
Memphis,Atlanta,493.92200,460.75900,80.95083
Memphis,LA Clippers,509.22141,470.75100,80.95083
Memphis,Toronto,508.67697,453.99900,80.95083
Memphis,New Orleans,493.92200,433.21900,80.95083
Memphis,Okla City,493.92200,456.14800,80.95083
Memphis,Phoenix,493.92200,463.17300,80.95083
Memphis,Sacramento,493.92200,461.77700,80.95083
Memphis,Golden State,493.92200,454.72000,80.95083
Memphis,Dallas,509.24165,471.37400,80.95083
Memphis,Houston,508.84197,459.07600,80.95083
Memphis,Minnesota,493.92200,448.86400,80.95083
Memphis,Houston,493.92200,459.07600,80.95083
Memphis,San Antonio,493.92200,451.99400,80.95083
Memphis,San Antonio,493.92200,451.99400,80.95083
Memphis,Minnesota,508.51008,448.86400,80.95083
Memphis,Charlotte,508.28453,441.92400,80.95083
Memphis,New Orleans,508.00162,433.21900,80.95083
Memphis,Utah,508.76459,456.69500,80.95083
Memphis,New York,493.92200,475.49900,76.27433
Memphis,Houston,508.84197,459.07600,80.95083
Memphis,Milwaukee,493.92200,455.22600,80.95083
Memphis,San Antonio,508.61180,451.99400,80.95083
Memphis,Toronto,493.92200,453.99900,80.95083
Memphis,Okla City,508.74681,456.14800,80.95083
Memphis,Phoenix,493.92200,463.17300,80.95083
Memphis,LA Clippers,493.92200,470.75100,80.95083
Memphis,Indiana,493.92200,463.79700,80.95083
Memphis,Orlando,493.92200,461.52400,80.95083
Memphis,Cleveland,493.92200,487.83900,51.16651
Memphis,Phoenix,508.97512,463.17300,80.95083
Memphis,New York,509.37572,475.49900,80.95083
Memphis,San Antonio,508.61180,451.99400,80.95083
Memphis,Atlanta,508.89667,460.75900,80.95083
Memphis,Okla City,508.74681,456.14800,80.95083
Memphis,Dallas,493.92200,471.37400,80.95083
Memphis,New Orleans,493.92200,433.21900,80.95083
Memphis,Phoenix,508.97512,463.17300,80.95083
Memphis,Utah,508.76459,456.69500,80.95083
Memphis,Cleveland,509.77677,487.83900,80.95083
Memphis,Miami,508.57300,450.80000,80.95083
Memphis,Sacramento,493.92200,461.77700,80.95083
Memphis,Portland,493.92200,443.62800,80.95083
Memphis,LA Clippers,493.92200,470.75100,80.95083
Memphis,Utah,493.92200,456.69500,80.95083
Memphis,Okla City,493.92200,456.14800,80.95083
Memphis,LA Lakers,508.61200,452.00000,80.95083
Memphis,Boston,509.03898,465.13800,80.95083
Memphis,Golden State,508.70040,454.72000,80.95083
Memphis,Miami,493.92200,450.80000,80.95083
Memphis,Detroit,493.92200,449.45900,80.95083
Memphis,Charlotte,493.92200,441.92400,80.95083
Memphis,Minnesota,508.51008,448.86400,80.95083
Memphis,Denver,493.92200,478.39100,66.59128
Memphis,Dallas,509.24165,471.37400,80.95083
Denver,Okla City,493.21581,456.14800,80.95083
Denver,LA Clippers,493.69041,470.75100,80.95083
Denver,Toronto,478.39100,453.99900,80.95083
Denver,Brooklyn,478.39100,451.43900,80.95083
Denver,Minnesota,478.39100,448.86400,80.95083
Denver,Utah,493.23359,456.69500,80.95083
Denver,Toronto,493.14597,453.99900,80.95083
Denver,Okla City,493.21581,456.14800,80.95083
Denver,Miami,493.04200,450.80000,80.95083
Denver,Dallas,493.71065,471.37400,80.95083
Denver,New Orleans,478.39100,433.21900,80.95083
Denver,Memphis,478.39100,493.92200,18.08833
Denver,Memphis,478.39100,493.92200,18.08833
Denver,Dallas,493.71065,471.37400,80.95083
Denver,LA Lakers,478.39100,452.00000,80.95083
Denver,New York,493.84472,475.49900,76.68833
Denver,Utah,478.39100,456.69500,80.95083
Denver,LA Clippers,478.39100,470.75100,45.21545
Denver,Golden State,493.16940,454.72000,80.95083
Denver,Cleveland,478.39100,487.83900,25.14273
Denver,Washington,478.39100,429.07800,80.95083
Denver,Atlanta,478.39100,460.75900,75.52357
Denver,Portland,478.39100,443.62800,80.95083
Denver,New Orleans,478.39100,433.21900,80.95083
Denver,Phoenix,493.44412,463.17300,80.95083
Denver,Phoenix,478.39100,463.17300,63.89571
Denver,Cleveland,494.24577,487.83900,65.23783
Denver,Detroit,492.99842,449.45900,80.95083
Denver,Utah,478.39100,456.69500,80.95083
Denver,Atlanta,493.36567,460.75900,80.95083
Denver,San Antonio,493.08080,451.99400,80.95083
Denver,San Antonio,478.39100,451.99400,80.95083
Denver,Boston,493.50798,465.13800,80.95083
Denver,LA Clippers,493.69041,470.75100,80.95083
Denver,Brooklyn,493.06277,451.43900,80.95083
Denver,Dallas,478.39100,471.37400,72.66715
Denver,Dallas,478.39100,471.37400,72.66715
Denver,Houston,493.31097,459.07600,80.95083
Denver,Miami,478.39100,450.80000,80.95083
Denver,Orlando,478.39100,461.52400,67.13911
Denver,Philadelphia,493.04873,451.00700,80.95083
Denver,Sacramento,493.39875,461.77700,80.95083
Denver,Minnesota,478.39100,448.86400,80.95083
Denver,Chicago,478.39100,454.85900,80.95083
Denver,New York,478.39100,475.49900,57.68198
Denver,Philadelphia,478.39100,451.00700,80.95083
Denver,Charlotte,478.39100,441.92400,80.95083
Denver,New Orleans,492.47062,433.21900,80.95083
Denver,New Orleans,492.47062,433.21900,80.95083
Denver,Orlando,493.39053,461.52400,80.95083
Denver,Phoenix,478.39100,463.17300,63.89571
Denver,Portland,492.80891,443.62800,80.95083
Denver,Portland,492.80891,443.62800,80.95083
Denver,Charlotte,492.75353,441.92400,80.95083
Denver,LA Lakers,493.08100,452.00000,80.95083
Denver,Indiana,478.39100,463.79700,64.81019
Denver,Milwaukee,478.39100,455.22600,80.95083
Denver,Detroit,478.39100,449.45900,80.95083
Denver,Boston,478.39100,465.13800,54.91162
Denver,Sacramento,493.39875,461.77700,80.95083
Denver,Phoenix,493.44412,463.17300,80.95083
Denver,Okla City,478.39100,456.14800,80.95083
Denver,Okla City,478.39100,456.14800,80.95083
Denver,Minnesota,492.97908,448.86400,80.95083
Denver,LA Lakers,493.08100,452.00000,80.95083
Denver,Washington,492.33603,429.07800,80.95083
Denver,Golden State,478.39100,454.72000,80.95083
Denver,LA Lakers,478.39100,452.00000,80.95083
Denver,Portland,478.39100,443.62800,80.95083
Denver,Houston,478.39100,459.07600,74.29100
Denver,Chicago,493.17392,454.85900,80.95083
Denver,Milwaukee,493.18584,455.22600,80.95083
Denver,Utah,493.23359,456.69500,80.95083
Denver,Minnesota,492.97908,448.86400,80.95083
Denver,San Antonio,493.08080,451.99400,80.95083
Denver,Golden State,478.39100,454.72000,80.95083
Denver,Indiana,493.46440,463.79700,80.95083
Denver,Sacramento,478.39100,461.77700,71.05219
Denver,Memphis,494.44346,493.92200,50.67267
Denver,Houston,478.39100,459.07600,74.29100
Okla City,Denver,456.14800,478.39100,18.08833
Okla City,Chicago,456.14800,454.85900,51.96031
Okla City,Atlanta,471.12267,460.75900,45.50294
Okla City,San Antonio,470.83780,451.99400,72.62733
Okla City,Portland,456.14800,443.62800,55.22197
Okla City,LA Clippers,456.14800,470.75100,18.08833
Okla City,Orlando,471.14753,461.52400,45.33337
Okla City,Denver,456.14800,478.39100,18.08833
Okla City,Houston,471.06797,459.07600,52.83378
Okla City,Golden State,470.92640,454.72000,62.78428
Okla City,LA Clippers,471.44741,470.75100,43.06376
Okla City,New Orleans,470.22762,433.21900,80.95083
Okla City,Phoenix,471.20112,463.17300,32.57260
Okla City,Dallas,471.46766,471.37400,61.20800
Okla City,San Antonio,456.14800,451.99400,61.27918
Okla City,Portland,470.56591,443.62800,80.95083
Okla City,Sacramento,456.14800,461.77700,30.70715
Okla City,Golden State,456.14800,454.72000,50.25667
Okla City,LA Lakers,456.14800,452.00000,62.48399
Okla City,Houston,456.14800,459.07600,38.35035
Okla City,Utah,470.99059,456.69500,61.08663
Okla City,Toronto,456.14800,453.99900,57.15578
Okla City,New Orleans,456.14800,433.21900,80.95083
Okla City,Orlando,456.14800,461.52400,28.83166
Okla City,Miami,456.14800,450.80000,66.09048
Okla City,Washington,470.09304,429.07800,80.95083
Okla City,Indiana,456.14800,463.79700,26.74903
Okla City,Charlotte,456.14800,441.92400,61.04511
Okla City,Memphis,472.20046,493.92200,18.08833
Okla City,Minnesota,470.73608,448.86400,80.95083
Okla City,LA Clippers,471.44741,470.75100,43.06376
Okla City,New York,471.60172,475.49900,35.17884
Okla City,Boston,471.26498,465.13800,51.47815
Okla City,Cleveland,456.14800,487.83900,18.08833
Okla City,New York,456.14800,475.49900,18.08833
Okla City,Washington,456.14800,429.07800,80.95083
Okla City,Philadelphia,456.14800,451.00700,68.60180
Okla City,Cleveland,472.00277,487.83900,18.08833
Okla City,Dallas,456.14800,471.37400,18.08833
Okla City,Brooklyn,470.81977,451.43900,74.29100
Okla City,Utah,470.99059,456.69500,61.08663
Okla City,Dallas,471.46766,471.37400,61.20800
Okla City,Portland,456.14800,443.62800,55.22197
Okla City,Golden State,456.14800,454.72000,50.25667
Okla City,Sacramento,471.15575,461.77700,39.79116
Okla City,Milwaukee,470.94285,455.22600,73.28507
Okla City,Phoenix,471.20112,463.17300,32.57260
Okla City,Toronto,470.90297,453.99900,67.13911
Okla City,Memphis,456.14800,493.92200,18.08833
Okla City,New Orleans,470.22762,433.21900,80.95083
Okla City,Miami,470.79900,450.80000,82.19700
Okla City,Minnesota,456.14800,448.86400,42.54127
Okla City,Utah,456.14800,456.69500,46.91038
Okla City,Minnesota,456.14800,448.86400,42.54127
Okla City,Minnesota,470.73608,448.86400,80.95083
Okla City,Brooklyn,456.14800,451.43900,64.61587
Okla City,Atlanta,456.14800,460.75900,33.41658
Okla City,San Antonio,456.14800,451.99400,61.27918
Okla City,Houston,471.06797,459.07600,52.83378
Okla City,Memphis,456.14800,493.92200,18.08833
Okla City,Portland,470.56591,443.62800,80.95083
Okla City,Denver,471.69571,478.39100,26.47713
Okla City,Denver,471.69571,478.39100,26.47713
Okla City,Boston,456.14800,465.13800,23.75167
Okla City,Detroit,456.14800,449.45900,46.22036
Okla City,Milwaukee,456.14800,455.22600,67.14423
Okla City,Philadelphia,470.80573,451.00700,82.19700
Okla City,Charlotte,470.51053,441.92400,80.95083
Okla City,LA Clippers,456.14800,470.75100,18.08833
Okla City,Sacramento,456.14800,461.77700,30.70715
Okla City,Memphis,472.20046,493.92200,18.08833
Okla City,Indiana,471.22140,463.79700,40.19583
Okla City,Chicago,470.93092,454.85900,64.31554
Okla City,Detroit,470.75542,449.45900,80.95083
Okla City,Houston,456.14800,459.07600,38.35035
Okla City,LA Lakers,470.83800,452.00000,72.62733
Okla City,LA Lakers,470.83800,452.00000,72.62733
Okla City,Phoenix,456.14800,463.17300,30.01904
Okla City,Utah,456.14800,456.69500,46.91038
Okla City,New Orleans,456.14800,433.21900,80.95083
Dallas,San Antonio,486.06381,451.99400,80.95083
Dallas,Phoenix,471.37400,463.17300,31.30015
Dallas,Utah,486.21659,456.69500,80.95083
Dallas,Minnesota,471.37400,448.86400,80.95083
Dallas,Houston,486.29397,459.07600,80.95083
Dallas,Orlando,486.37353,461.52400,80.95083
Dallas,Indiana,486.44740,463.79700,80.95083
Dallas,Chicago,486.15692,454.85900,80.95083
Dallas,Phoenix,486.42712,463.17300,80.95083
Dallas,Denver,471.37400,478.39100,30.01904
Dallas,Golden State,471.37400,454.72000,69.98336
Dallas,Utah,471.37400,456.69500,60.17734
Dallas,San Antonio,486.06381,451.99400,80.95083
Dallas,Okla City,471.37400,456.14800,63.89571
Dallas,New Orleans,485.45362,433.21900,80.95083
Dallas,Denver,471.37400,478.39100,30.01904
Dallas,Miami,471.37400,450.80000,80.95083
Dallas,Atlanta,471.37400,460.75900,42.61270
Dallas,New York,486.82772,475.49900,48.71145
Dallas,Utah,471.37400,456.69500,60.17734
Dallas,Portland,471.37400,443.62800,80.95083
Dallas,Memphis,487.42647,493.92200,29.87266
Dallas,Washington,471.37400,429.07800,80.95083
Dallas,Toronto,471.37400,453.99900,70.69762
Dallas,LA Clippers,486.67341,470.75100,63.52949
Dallas,LA Clippers,486.67341,470.75100,63.52949
Dallas,Portland,485.79191,443.62800,80.95083
Dallas,Minnesota,485.96208,448.86400,80.95083
Dallas,Phoenix,471.37400,463.17300,31.30015
Dallas,Portland,471.37400,443.62800,80.95083
Dallas,Sacramento,471.37400,461.77700,45.31517
Dallas,Houston,471.37400,459.07600,51.15145
Dallas,Cleveland,487.22877,487.83900,48.78978
Dallas,Memphis,471.37400,493.92200,18.08833
Dallas,LA Lakers,486.06400,452.00000,80.95083
Dallas,Portland,485.79191,443.62800,80.95083
Dallas,Denver,486.92171,478.39100,32.47673
Dallas,Denver,486.92171,478.39100,32.47673
Dallas,New Orleans,471.37400,433.21900,80.95083
Dallas,Okla City,486.19881,456.14800,80.95083
Dallas,Charlotte,471.37400,441.92400,80.95083
Dallas,Minnesota,485.96208,448.86400,80.95083
Dallas,Okla City,471.37400,456.14800,63.89571
Dallas,Boston,486.49099,465.13800,80.95083
Dallas,Washington,485.31904,429.07800,80.95083
Dallas,New Orleans,471.37400,433.21900,80.95083
Dallas,Detroit,471.37400,449.45900,80.95083
Dallas,Cleveland,471.37400,487.83900,18.08833
Dallas,Philadelphia,471.37400,451.00700,80.95083
Dallas,Boston,471.37400,465.13800,62.85775
Dallas,Houston,486.29397,459.07600,80.95083
Dallas,Sacramento,486.38175,461.77700,80.95083
Dallas,Golden State,486.15240,454.72000,80.95083
Dallas,Miami,486.02500,450.80000,80.95083
Dallas,New Orleans,485.45362,433.21900,80.95083
Dallas,Golden State,471.37400,454.72000,69.98336
Dallas,LA Lakers,471.37400,452.00000,74.29100
Dallas,Charlotte,485.73653,441.92400,80.95083
Dallas,Milwaukee,486.16885,455.22600,80.95083
Dallas,Sacramento,486.38175,461.77700,80.95083
Dallas,Milwaukee,471.37400,455.22600,64.31554
Dallas,Memphis,487.42647,493.92200,29.87266
Dallas,Phoenix,486.42712,463.17300,80.95083
Dallas,San Antonio,471.37400,451.99400,74.29100
Dallas,San Antonio,471.37400,451.99400,74.29100
Dallas,Houston,471.37400,459.07600,51.15145
Dallas,Philadelphia,486.03173,451.00700,80.95083
Dallas,Indiana,471.37400,463.79700,45.21545
Dallas,Detroit,485.98142,449.45900,80.95083
Dallas,Brooklyn,471.37400,451.43900,82.19700
Dallas,New York,471.37400,475.49900,38.93738
Dallas,Orlando,471.37400,461.52400,38.60294
Dallas,Chicago,471.37400,454.85900,69.96067
Dallas,Brooklyn,486.04577,451.43900,80.95083
Dallas,Atlanta,486.34867,460.75900,80.95083
Dallas,LA Clippers,471.37400,470.75100,54.00507
Dallas,LA Clippers,471.37400,470.75100,54.00507
Dallas,LA Lakers,486.06400,452.00000,80.95083
Dallas,Toronto,486.12897,453.99900,80.95083
Dallas,Memphis,471.37400,493.92200,18.08833
Boston,New York,480.59172,475.49900,68.92825
Boston,Washington,465.13800,429.07800,80.95083
Boston,Detroit,465.13800,449.45900,73.40972
Boston,Milwaukee,479.93285,455.22600,80.95083
Boston,Indiana,465.13800,463.79700,51.91978
Boston,Charlotte,465.13800,441.92400,80.95083
Boston,Charlotte,465.13800,441.92400,80.95083
Boston,Atlanta,465.13800,460.75900,63.02717
Boston,Golden State,479.91640,454.72000,80.95083
Boston,Brooklyn,479.80977,451.43900,80.95083
Boston,Milwaukee,465.13800,455.22600,38.60294
Boston,Atlanta,480.11267,460.75900,74.29100
Boston,Brooklyn,465.13800,451.43900,55.37786
Boston,Toronto,479.89297,453.99900,80.95083
Boston,Cleveland,480.99277,487.83900,29.36337
Boston,Washington,465.13800,429.07800,80.95083
Boston,Minnesota,479.72608,448.86400,80.95083
Boston,LA Clippers,480.43741,470.75100,38.78011
Boston,Chicago,465.13800,454.85900,42.20945
Boston,Cleveland,465.13800,487.83900,18.08833
Boston,Miami,479.78900,450.80000,80.95083
Boston,Detroit,479.74542,449.45900,80.95083
Boston,Milwaukee,479.93285,455.22600,80.95083
Boston,Memphis,481.19047,493.92200,18.08833
Boston,Chicago,479.92092,454.85900,80.95083
Boston,Chicago,465.13800,454.85900,42.20945
Boston,Orlando,465.13800,461.52400,63.59440
Boston,Philadelphia,479.79573,451.00700,80.95083
Boston,Indiana,480.21140,463.79700,66.65211
Boston,Indiana,480.21140,463.79700,66.65211
Boston,Toronto,479.89297,453.99900,80.95083
Boston,Minnesota,465.13800,448.86400,67.43006
Boston,Houston,465.13800,459.07600,51.16651
Boston,Okla City,465.13800,456.14800,46.12524
Boston,Denver,465.13800,478.39100,18.08833
Boston,Sacramento,480.14575,461.77700,76.27433
Boston,New Orleans,479.21762,433.21900,80.95083
Boston,Toronto,465.13800,453.99900,47.04219
Boston,Orlando,480.13753,461.52400,72.47433
Boston,Atlanta,480.11267,460.75900,74.29100
Boston,Golden State,465.13800,454.72000,45.50294
Boston,LA Clippers,465.13800,470.75100,30.70715
Boston,LA Lakers,465.13800,452.00000,55.62067
Boston,Dallas,465.13800,471.37400,28.89985
Boston,Houston,480.05797,459.07600,80.95083
Boston,Chicago,479.92092,454.85900,80.95083
Boston,New Orleans,465.13800,433.21900,80.95083
Boston,Philadelphia,465.13800,451.00700,65.19521
Boston,Cleveland,465.13800,487.83900,18.08833
Boston,Dallas,480.45766,471.37400,36.01374
Boston,New York,465.13800,475.49900,21.86547
Boston,Miami,465.13800,450.80000,61.38992
Boston,San Antonio,479.82781,451.99400,80.95083
Boston,Philadelphia,465.13800,451.00700,65.19521
Boston,New York,480.59172,475.49900,68.92825
Boston,Toronto,465.13800,453.99900,47.04219
Boston,Detroit,465.13800,449.45900,73.40972
Boston,Cleveland,480.99277,487.83900,29.36337
Boston,Denver,480.68571,478.39100,58.13183
Boston,Portland,479.55591,443.62800,80.95083
Boston,Philadelphia,479.79573,451.00700,80.95083
Boston,LA Lakers,479.82800,452.00000,80.95083
Boston,Utah,479.98059,456.69500,80.95083
Boston,Okla City,479.96281,456.14800,80.95083
Boston,Miami,465.13800,450.80000,61.38992
Boston,Brooklyn,465.13800,451.43900,55.37786
Boston,Brooklyn,479.80977,451.43900,80.95083
Boston,Utah,465.13800,456.69500,29.61178
Boston,Portland,465.13800,443.62800,80.95083
Boston,Sacramento,465.13800,461.77700,60.59844
Boston,Phoenix,465.13800,463.17300,54.45788
Boston,San Antonio,465.13800,451.99400,55.62067
Boston,Memphis,465.13800,493.92200,18.08833
Boston,Miami,479.78900,450.80000,80.95083
Boston,Phoenix,480.19112,463.17300,70.00740
Boston,Washington,479.08304,429.07800,80.95083
Boston,New York,465.13800,475.49900,21.86547
Boston,Orlando,465.13800,461.52400,63.59440
Boston,Charlotte,479.50053,441.92400,80.95083
Boston,Charlotte,479.50053,441.92400,80.95083
New York,Boston,475.49900,465.13800,45.50294
New York,Indiana,490.57240,463.79700,80.95083
New York,Cleveland,491.35377,487.83900,60.90325
New York,Miami,475.49900,450.80000,80.95083
New York,Detroit,475.49900,449.45900,80.95083
New York,Houston,475.49900,459.07600,66.65211
New York,Atlanta,475.49900,460.75900,60.17467
New York,Milwaukee,490.29385,455.22600,80.95083
New York,Indiana,475.49900,463.79700,52.38416
New York,Philadelphia,475.49900,451.00700,80.95083
New York,Chicago,490.28192,454.85900,80.95083
New York,Brooklyn,490.17077,451.43900,80.95083
New York,Brooklyn,490.17077,451.43900,80.95083
New York,Washington,489.44404,429.07800,80.95083
New York,Phoenix,475.49900,463.17300,51.15145
New York,Utah,475.49900,456.69500,72.62733
New York,Denver,475.49900,478.39100,38.35035
New York,Dallas,475.49900,471.37400,62.48399
New York,Charlotte,475.49900,441.92400,80.95083
New York,New Orleans,489.57862,433.21900,80.95083
New York,Orlando,490.49853,461.52400,80.95083
New York,Charlotte,489.86153,441.92400,80.95083
New York,Detroit,490.10642,449.45900,80.95083
New York,Toronto,475.49900,453.99900,80.95083
New York,Minnesota,475.49900,448.86400,80.95083
New York,New Orleans,475.49900,433.21900,80.95083
New York,Toronto,490.25397,453.99900,80.95083
New York,San Antonio,490.18881,451.99400,80.95083
New York,Orlando,475.49900,461.52400,63.64166
New York,Washington,475.49900,429.07800,80.95083
New York,Washington,475.49900,429.07800,80.95083
New York,Utah,490.34159,456.69500,80.95083
New York,Okla City,475.49900,456.14800,74.29100
New York,Chicago,475.49900,454.85900,80.95083
New York,Orlando,490.49853,461.52400,80.95083
New York,Toronto,490.25397,453.99900,80.95083
New York,Okla City,490.32381,456.14800,80.95083
New York,Milwaukee,490.29385,455.22600,80.95083
New York,Detroit,490.10642,449.45900,80.95083
New York,Philadelphia,475.49900,451.00700,80.95083
New York,Minnesota,490.08708,448.86400,80.95083
New York,Atlanta,490.47367,460.75900,80.95083
New York,Brooklyn,475.49900,451.43900,80.95083
New York,Sacramento,490.50675,461.77700,80.95083
New York,Memphis,491.55147,493.92200,41.43400
New York,Denver,491.04671,478.39100,52.86993
New York,LA Lakers,490.18900,452.00000,80.95083
New York,Houston,490.41897,459.07600,80.95083
New York,Toronto,475.49900,453.99900,80.95083
New York,Boston,490.61599,465.13800,80.95083
New York,Indiana,475.49900,463.79700,52.38416
New York,Atlanta,490.47367,460.75900,80.95083
New York,Chicago,490.28192,454.85900,80.95083
New York,Cleveland,475.49900,487.83900,18.08833
New York,Boston,475.49900,465.13800,45.50294
New York,Philadelphia,490.15673,451.00700,80.95083
New York,Memphis,475.49900,493.92200,18.08833
New York,Miami,475.49900,450.80000,80.95083
New York,Golden State,490.27740,454.72000,80.95083
New York,LA Lakers,475.49900,452.00000,80.95083
New York,LA Clippers,475.49900,470.75100,64.61587
New York,Sacramento,475.49900,461.77700,55.37786
New York,Portland,475.49900,443.62800,80.95083
New York,Golden State,475.49900,454.72000,80.95083
New York,Miami,490.15000,450.80000,80.95083
New York,San Antonio,475.49900,451.99400,80.95083
New York,Charlotte,475.49900,441.92400,80.95083
New York,Washington,489.44404,429.07800,80.95083
New York,Dallas,490.81866,471.37400,80.12900
New York,LA Clippers,490.79841,470.75100,82.19700
New York,Milwaukee,475.49900,455.22600,80.95083
New York,Portland,489.91691,443.62800,80.95083
New York,Philadelphia,490.15673,451.00700,80.95083
New York,Cleveland,475.49900,487.83900,18.08833
New York,Atlanta,475.49900,460.75900,60.17467
New York,Phoenix,490.55212,463.17300,80.95083
New York,Boston,490.61599,465.13800,80.95083
New York,Detroit,475.49900,449.45900,80.95083
New York,Cleveland,491.35377,487.83900,60.90325
New York,Brooklyn,475.49900,451.43900,80.95083
Sacramento,Minnesota,476.36508,448.86400,80.95083
Sacramento,LA Lakers,461.77700,452.00000,38.30039
Sacramento,Portland,476.19491,443.62800,80.95083
Sacramento,Utah,461.77700,456.69500,68.92825
Sacramento,Atlanta,461.77700,460.75900,56.73925
Sacramento,Toronto,461.77700,453.99900,34.00069
Sacramento,Miami,461.77700,450.80000,46.31517
Sacramento,Toronto,476.53197,453.99900,80.95083
Sacramento,LA Clippers,477.07641,470.75100,72.96762
Sacramento,Phoenix,461.77700,463.17300,44.25607
Sacramento,San Antonio,461.77700,451.99400,38.30039
Sacramento,Phoenix,476.83012,463.17300,55.37786
Sacramento,Minnesota,476.36508,448.86400,80.95083
Sacramento,Utah,476.61959,456.69500,82.19700
Sacramento,Atlanta,476.75167,460.75900,62.44580
Sacramento,LA Clippers,461.77700,470.75100,23.75167
Sacramento,Brooklyn,476.44877,451.43900,80.95083
Sacramento,Okla City,476.60181,456.14800,80.95083
Sacramento,Minnesota,461.77700,448.86400,57.00485
Sacramento,Portland,461.77700,443.62800,77.32393
Sacramento,San Antonio,476.46681,451.99400,80.95083
Sacramento,Houston,476.69697,459.07600,75.52357
Sacramento,Memphis,461.77700,493.92200,18.08833
Sacramento,San Antonio,461.77700,451.99400,38.30039
Sacramento,Utah,476.61959,456.69500,82.19700
Sacramento,LA Lakers,476.46700,452.00000,80.95083
Sacramento,LA Lakers,476.46700,452.00000,80.95083
Sacramento,Indiana,476.85040,463.79700,55.62067
Sacramento,Detroit,476.38442,449.45900,80.95083
Sacramento,LA Lakers,461.77700,452.00000,38.30039
Sacramento,Dallas,477.09666,471.37400,61.87523
Sacramento,Philadelphia,476.43473,451.00700,80.95083
Sacramento,Memphis,477.82947,493.92200,18.08833
Sacramento,Golden State,461.77700,454.72000,29.48502
