Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,441.02137,461.51900,18.08833
New Orleans,Portland,440.45782,444.17900,37.41123
New Orleans,Philadelphia,426.02200,440.42700,18.08833
New Orleans,Boston,426.02200,472.44000,18.08833
New Orleans,Chicago,426.02200,457.29800,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Utah,440.46100,444.27700,34.56076
New Orleans,Utah,440.46100,444.27700,34.56076
New Orleans,Milwaukee,440.94272,459.09900,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,Charlotte,426.02200,439.49300,18.08833
New Orleans,Toronto,426.02200,468.50000,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Boston,441.37630,472.44000,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Sacramento,426.02200,465.33200,18.08833
New Orleans,Okla City,426.02200,463.57100,18.08833
New Orleans,Sacramento,441.14529,465.33200,18.08833
New Orleans,Sacramento,441.14529,465.33200,18.08833
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,San Antonio,440.58957,448.23300,26.74903
New Orleans,San Antonio,440.58957,448.23300,26.74903
New Orleans,Phoenix,426.02200,457.51600,18.08833
New Orleans,Phoenix,426.02200,457.51600,18.08833
New Orleans,Utah,426.02200,444.27700,18.08833
New Orleans,LA Lakers,426.02200,446.23400,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.08523,463.48400,18.08833
New Orleans,San Antonio,426.02200,448.23300,18.08833
New Orleans,Detroit,440.64180,449.84000,22.52403
New Orleans,Minnesota,426.02200,461.51900,18.08833
New Orleans,Minnesota,426.02200,461.51900,18.08833
New Orleans,Detroit,426.02200,449.84000,18.08833
New Orleans,Philadelphia,440.33588,440.42700,49.11226
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Charlotte,440.30552,439.49300,56.26650
New Orleans,LA Clippers,426.02200,463.48400,18.08833
New Orleans,LA Lakers,426.02200,446.23400,18.08833
New Orleans,Orlando,441.22956,467.92500,18.08833
New Orleans,Brooklyn,426.02200,449.03300,18.08833
New Orleans,Milwaukee,426.02200,459.09900,18.08833
New Orleans,Miami,440.70719,451.85200,26.72067
New Orleans,Okla City,441.08806,463.57100,18.08833
Memphis,Utah,487.38600,444.27700,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,Orlando,502.59356,467.92500,80.95083
Memphis,Chicago,502.24819,457.29800,80.95083
Memphis,Brooklyn,501.97957,449.03300,80.95083
Memphis,Milwaukee,502.30672,459.09900,80.95083
Memphis,Philadelphia,487.38600,440.42700,80.95083
Memphis,Brooklyn,487.38600,449.03300,80.95083
Memphis,LA Lakers,501.88861,446.23400,80.95083
Memphis,Washington,501.18787,424.67300,80.95083
Memphis,Portland,487.38600,444.17900,80.95083
Memphis,LA Lakers,487.38600,446.23400,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Philadelphia,501.69988,440.42700,80.95083
Memphis,Chicago,487.38600,457.29800,80.95083
Memphis,Portland,501.82182,444.17900,80.95083
Memphis,Detroit,502.00580,449.84000,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Indiana,502.16277,454.67000,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,Sacramento,502.50929,465.33200,80.95083
Memphis,Boston,487.38600,472.44000,64.50917
Memphis,Washington,487.38600,424.67300,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Atlanta,487.38600,464.79100,80.95083
Memphis,LA Clippers,502.44923,463.48400,80.95083
Memphis,Toronto,502.61225,468.50000,80.95083
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Okla City,487.38600,463.57100,80.95083
Memphis,Phoenix,487.38600,457.51600,80.95083
Memphis,Sacramento,487.38600,465.33200,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Dallas,502.82659,475.09500,80.95083
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Minnesota,487.38600,461.51900,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,San Antonio,487.38600,448.23300,80.95083
Memphis,San Antonio,487.38600,448.23300,80.95083
Memphis,Minnesota,502.38537,461.51900,80.95083
Memphis,Charlotte,501.66952,439.49300,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Utah,501.82500,444.27700,80.95083
Memphis,New York,487.38600,478.76600,29.95875
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Milwaukee,487.38600,459.09900,80.95083
Memphis,San Antonio,501.95357,448.23300,80.95083
Memphis,Toronto,487.38600,468.50000,72.62733
Memphis,Okla City,502.45206,463.57100,80.95083
Memphis,Phoenix,487.38600,457.51600,80.95083
Memphis,LA Clippers,487.38600,463.48400,80.95083
Memphis,Indiana,487.38600,454.67000,80.95083
Memphis,Orlando,487.38600,467.92500,81.61700
Memphis,Cleveland,487.38600,477.57000,38.30039
Memphis,Phoenix,502.25527,457.51600,80.95083
Memphis,New York,502.94589,478.76600,80.95083
Memphis,San Antonio,501.95357,448.23300,80.95083
Memphis,Atlanta,502.49171,464.79100,80.95083
Memphis,Okla City,502.45206,463.57100,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Phoenix,502.25527,457.51600,80.95083
Memphis,Utah,501.82500,444.27700,80.95083
Memphis,Cleveland,502.90703,477.57000,80.95083
Memphis,Miami,502.07119,451.85200,80.95083
Memphis,Sacramento,487.38600,465.33200,80.95083
Memphis,Portland,487.38600,444.17900,80.95083
Memphis,LA Clippers,487.38600,463.48400,80.95083
Memphis,Utah,487.38600,444.27700,80.95083
Memphis,Okla City,487.38600,463.57100,80.95083
Memphis,LA Lakers,501.88861,446.23400,80.95083
Memphis,Boston,502.74030,472.44000,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Miami,487.38600,451.85200,80.95083
Memphis,Detroit,487.38600,449.84000,80.95083
Memphis,Charlotte,487.38600,439.49300,80.95083
Memphis,Minnesota,502.38537,461.51900,80.95083
Memphis,Denver,487.38600,471.72000,73.40972
Memphis,Dallas,502.82659,475.09500,80.95083
Denver,Okla City,486.78606,463.57100,80.95083
Denver,LA Clippers,486.78323,463.48400,80.95083
Denver,Toronto,471.72000,468.50000,63.60943
Denver,Brooklyn,471.72000,449.03300,80.95083
Denver,Minnesota,471.72000,461.51900,42.26786
Denver,Utah,486.15900,444.27700,80.95083
Denver,Toronto,486.94625,468.50000,76.27433
Denver,Okla City,486.78606,463.57100,80.95083
Denver,Miami,486.40519,451.85200,80.95083
Denver,Dallas,487.16059,475.09500,51.56566
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Dallas,487.16059,475.09500,51.56566
Denver,LA Lakers,471.72000,446.23400,80.95083
Denver,New York,487.27989,478.76600,32.47673
Denver,Utah,471.72000,444.27700,80.95083
Denver,LA Clippers,471.72000,463.48400,31.30015
Denver,Golden State,486.94618,468.49800,76.27433
Denver,Cleveland,471.72000,477.57000,30.28597
Denver,Washington,471.72000,424.67300,80.95083
Denver,Atlanta,471.72000,464.79100,67.64720
Denver,Portland,471.72000,444.17900,80.95083
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Phoenix,486.58927,457.51600,80.95083
Denver,Phoenix,471.72000,457.51600,61.04511
Denver,Cleveland,487.24102,477.57000,38.78011
Denver,Detroit,486.33980,449.84000,80.95083
Denver,Utah,471.72000,444.27700,80.95083
Denver,Atlanta,486.82571,464.79100,80.95083
Denver,San Antonio,486.28757,448.23300,80.95083
Denver,San Antonio,471.72000,448.23300,80.95083
Denver,Boston,487.07430,472.44000,64.69369
Denver,LA Clippers,486.78323,463.48400,80.95083
Denver,Brooklyn,486.31357,449.03300,80.95083
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Houston,486.77647,463.27600,80.95083
Denver,Miami,471.72000,451.85200,82.19700
Denver,Orlando,471.72000,467.92500,63.31778
Denver,Philadelphia,486.03388,440.42700,80.95083
Denver,Sacramento,486.84329,465.33200,80.95083
Denver,Minnesota,471.72000,461.51900,42.26786
Denver,Chicago,471.72000,457.29800,64.65295
Denver,New York,471.72000,478.76600,30.01904
Denver,Philadelphia,471.72000,440.42700,80.95083
Denver,Charlotte,471.72000,439.49300,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,Orlando,486.92756,467.92500,72.84300
Denver,Phoenix,471.72000,457.51600,61.04511
Denver,Portland,486.15582,444.17900,80.95083
Denver,Portland,486.15582,444.17900,80.95083
Denver,Charlotte,486.00352,439.49300,80.95083
Denver,LA Lakers,486.22260,446.23400,80.95083
Denver,Indiana,471.72000,454.67000,70.00740
Denver,Milwaukee,471.72000,459.09900,57.81502
Denver,Detroit,471.72000,449.84000,80.95083
Denver,Boston,471.72000,472.44000,48.31127
Denver,Sacramento,486.84329,465.33200,80.95083
Denver,Phoenix,486.58927,457.51600,80.95083
Denver,Okla City,471.72000,463.57100,28.36206
Denver,Okla City,471.72000,463.57100,28.36206
Denver,Minnesota,486.71937,461.51900,80.95083
Denver,LA Lakers,486.22260,446.23400,80.95083
Denver,Washington,485.52187,424.67300,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,LA Lakers,471.72000,446.23400,80.95083
Denver,Portland,471.72000,444.17900,80.95083
Denver,Houston,471.72000,463.27600,29.61178
Denver,Chicago,486.58218,457.29800,80.95083
Denver,Milwaukee,486.64072,459.09900,80.95083
Denver,Utah,486.15900,444.27700,80.95083
Denver,Minnesota,486.71937,461.51900,80.95083
Denver,San Antonio,486.28757,448.23300,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,Indiana,486.49677,454.67000,80.95083
Denver,Sacramento,471.72000,465.33200,67.16532
Denver,Memphis,487.56004,487.38600,48.59692
Denver,Houston,471.72000,463.27600,29.61178
Okla City,Denver,463.57100,471.72000,25.95875
Okla City,Chicago,463.57100,457.29800,72.77988
Okla City,Atlanta,478.67671,464.79100,60.90363
Okla City,San Antonio,478.13857,448.23300,80.95083
Okla City,Portland,463.57100,444.17900,74.29100
Okla City,LA Clippers,463.57100,463.48400,36.06238
Okla City,Orlando,478.77856,467.92500,43.39668
Okla City,Denver,463.57100,471.72000,25.95875
Okla City,Houston,478.62747,463.27600,68.07840
Okla City,Golden State,478.79718,468.49800,42.20945
Okla City,LA Clippers,478.63423,463.48400,63.56071
Okla City,New Orleans,477.41671,426.02200,80.95083
Okla City,Phoenix,478.44027,457.51600,80.95083
Okla City,Dallas,479.01159,475.09500,60.45247
Okla City,San Antonio,463.57100,448.23300,70.95272
Okla City,Portland,478.00682,444.17900,80.95083
Okla City,Sacramento,463.57100,465.33200,45.02897
Okla City,Golden State,463.57100,468.49800,33.67934
Okla City,LA Lakers,463.57100,446.23400,70.75395
Okla City,Houston,463.57100,463.27600,45.38693
Okla City,Utah,478.01000,444.27700,80.95083
Okla City,Toronto,463.57100,468.50000,33.67934
Okla City,New Orleans,463.57100,426.02200,80.95083
Okla City,Orlando,463.57100,467.92500,36.30554
Okla City,Miami,463.57100,451.85200,52.38416
Okla City,Washington,477.37287,424.67300,80.95083
Okla City,Indiana,463.57100,454.67000,38.77669
Okla City,Charlotte,463.57100,439.49300,80.95083
Okla City,Memphis,479.41104,487.38600,28.18774
Okla City,Minnesota,478.57037,461.51900,70.00740
Okla City,LA Clippers,478.63423,463.48400,63.56071
Okla City,New York,479.13089,478.76600,51.93254
Okla City,Boston,478.92530,472.44000,58.03944
Okla City,Cleveland,463.57100,477.57000,18.08833
Okla City,New York,463.57100,478.76600,18.08833
Okla City,Washington,463.57100,424.67300,80.95083
Okla City,Philadelphia,463.57100,440.42700,80.95083
Okla City,Cleveland,479.09202,477.57000,53.90043
Okla City,Dallas,463.57100,475.09500,26.72067
Okla City,Brooklyn,478.16457,449.03300,80.95083
Okla City,Utah,478.01000,444.27700,80.95083
Okla City,Dallas,479.01159,475.09500,60.45247
Okla City,Portland,463.57100,444.17900,74.29100
Okla City,Golden State,463.57100,468.49800,33.67934
Okla City,Sacramento,478.69429,465.33200,54.97999
Okla City,Milwaukee,478.49172,459.09900,74.29100
Okla City,Phoenix,478.44027,457.51600,80.95083
Okla City,Toronto,478.79725,468.50000,42.20945
Okla City,Memphis,463.57100,487.38600,18.08833
Okla City,New Orleans,477.41671,426.02200,80.95083
Okla City,Miami,478.25619,451.85200,80.95083
Okla City,Minnesota,463.57100,461.51900,57.13978
Okla City,Utah,463.57100,444.27700,74.29100
Okla City,Minnesota,463.57100,461.51900,57.13978
Okla City,Minnesota,478.57037,461.51900,70.00740
Okla City,Brooklyn,463.57100,449.03300,67.63670
Okla City,Atlanta,463.57100,464.79100,48.58640
Okla City,San Antonio,463.57100,448.23300,70.95272
Okla City,Houston,478.62747,463.27600,68.07840
Okla City,Memphis,463.57100,487.38600,18.08833
Okla City,Portland,478.00682,444.17900,80.95083
Okla City,Denver,478.90190,471.72000,26.58409
Okla City,Denver,478.90190,471.72000,26.58409
Okla City,Boston,463.57100,472.44000,28.72022
Okla City,Detroit,463.57100,449.84000,55.37786
Okla City,Milwaukee,463.57100,459.09900,67.44664
Okla City,Philadelphia,477.88488,440.42700,80.95083
Okla City,Charlotte,477.85452,439.49300,80.95083
Okla City,LA Clippers,463.57100,463.48400,36.06238
Okla City,Sacramento,463.57100,465.33200,45.02897
Okla City,Memphis,479.41104,487.38600,28.18774
Okla City,Indiana,478.34777,454.67000,80.95083
Okla City,Chicago,478.43318,457.29800,80.95083
Okla City,Detroit,478.19080,449.84000,80.95083
Okla City,Houston,463.57100,463.27600,45.38693
Okla City,LA Lakers,478.07360,446.23400,80.95083
Okla City,LA Lakers,478.07360,446.23400,80.95083
Okla City,Phoenix,463.57100,457.51600,51.16651
Okla City,Utah,463.57100,444.27700,74.29100
Okla City,New Orleans,463.57100,426.02200,80.95083
Dallas,San Antonio,489.66257,448.23300,80.95083
Dallas,Phoenix,475.09500,457.51600,75.52357
Dallas,Utah,489.53400,444.27700,80.95083
Dallas,Minnesota,475.09500,461.51900,61.98459
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Orlando,490.30256,467.92500,80.95083
Dallas,Indiana,489.87178,454.67000,80.95083
Dallas,Chicago,489.95719,457.29800,80.95083
Dallas,Phoenix,489.96427,457.51600,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,Utah,475.09500,444.27700,80.95083
Dallas,San Antonio,489.66257,448.23300,80.95083
Dallas,Okla City,475.09500,463.57100,50.47218
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Miami,475.09500,451.85200,80.95083
Dallas,Atlanta,475.09500,464.79100,42.29100
Dallas,New York,490.65490,478.76600,57.95405
Dallas,Utah,475.09500,444.27700,80.95083
Dallas,Portland,475.09500,444.17900,80.95083
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Washington,475.09500,424.67300,80.95083
Dallas,Toronto,475.09500,468.50000,65.36751
Dallas,LA Clippers,490.15823,463.48400,80.95083
Dallas,LA Clippers,490.15823,463.48400,80.95083
Dallas,Portland,489.53082,444.17900,80.95083
Dallas,Minnesota,490.09437,461.51900,80.95083
Dallas,Phoenix,475.09500,457.51600,75.52357
Dallas,Portland,475.09500,444.17900,80.95083
Dallas,Sacramento,475.09500,465.33200,38.30039
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Cleveland,490.61603,477.57000,59.08053
Dallas,Memphis,475.09500,487.38600,18.08833
Dallas,LA Lakers,489.59761,446.23400,80.95083
Dallas,Portland,489.53082,444.17900,80.95083
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Okla City,490.16106,463.57100,80.95083
Dallas,Charlotte,475.09500,439.49300,80.95083
Dallas,Minnesota,490.09437,461.51900,80.95083
Dallas,Okla City,475.09500,463.57100,50.47218
Dallas,Boston,490.44930,472.44000,75.18913
Dallas,Washington,488.89687,424.67300,80.95083
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Detroit,475.09500,449.84000,80.95083
Dallas,Cleveland,475.09500,477.57000,40.22185
Dallas,Philadelphia,475.09500,440.42700,80.95083
Dallas,Boston,475.09500,472.44000,58.53636
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Sacramento,490.21829,465.33200,80.95083
Dallas,Golden State,490.32119,468.49800,80.95083
Dallas,Miami,489.78019,451.85200,80.95083
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,LA Lakers,475.09500,446.23400,80.95083
Dallas,Charlotte,489.37852,439.49300,80.95083
Dallas,Milwaukee,490.01572,459.09900,80.95083
Dallas,Sacramento,490.21829,465.33200,80.95083
Dallas,Milwaukee,475.09500,459.09900,62.44580
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Phoenix,489.96427,457.51600,80.95083
Dallas,San Antonio,475.09500,448.23300,80.95083
Dallas,San Antonio,475.09500,448.23300,80.95083
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Philadelphia,489.40888,440.42700,80.95083
Dallas,Indiana,475.09500,454.67000,80.95083
Dallas,Detroit,489.71480,449.84000,80.95083
Dallas,Brooklyn,475.09500,449.03300,80.95083
Dallas,New York,475.09500,478.76600,37.41123
Dallas,Orlando,475.09500,467.92500,26.58409
Dallas,Chicago,475.09500,457.29800,71.65490
Dallas,Brooklyn,489.68857,449.03300,80.95083
Dallas,Atlanta,490.20071,464.79100,80.95083
Dallas,LA Clippers,475.09500,463.48400,48.01422
Dallas,LA Clippers,475.09500,463.48400,48.01422
Dallas,LA Lakers,489.59761,446.23400,80.95083
Dallas,Toronto,490.32125,468.50000,80.95083
Dallas,Memphis,475.09500,487.38600,18.08833
Boston,New York,487.99990,478.76600,34.44645
Boston,Washington,472.44000,424.67300,80.95083
Boston,Detroit,472.44000,449.84000,80.95083
Boston,Milwaukee,487.36072,459.09900,80.95083
Boston,Indiana,472.44000,454.67000,71.65490
Boston,Charlotte,472.44000,439.49300,80.95083
Boston,Charlotte,472.44000,439.49300,80.95083
Boston,Atlanta,472.44000,464.79100,45.21545
Boston,Golden State,487.66619,468.49800,74.22800
Boston,Brooklyn,487.03357,449.03300,80.95083
Boston,Milwaukee,472.44000,459.09900,54.91162
Boston,Atlanta,487.54571,464.79100,80.95083
Boston,Brooklyn,472.44000,449.03300,80.95083
Boston,Toronto,487.66625,468.50000,74.22800
Boston,Cleveland,487.96103,477.57000,45.50294
Boston,Washington,472.44000,424.67300,80.95083
Boston,Minnesota,487.43937,461.51900,80.95083
Boston,LA Clippers,487.50323,463.48400,80.95083
Boston,Chicago,472.44000,457.29800,63.75810
Boston,Cleveland,472.44000,477.57000,34.19046
Boston,Miami,487.12519,451.85200,80.95083
Boston,Detroit,487.05980,449.84000,80.95083
Boston,Milwaukee,487.36072,459.09900,80.95083
Boston,Memphis,488.28005,487.38600,50.24442
Boston,Chicago,487.30219,457.29800,80.95083
Boston,Chicago,472.44000,457.29800,63.75810
Boston,Orlando,472.44000,467.92500,67.42464
Boston,Philadelphia,486.75388,440.42700,80.95083
Boston,Indiana,487.21678,454.67000,80.95083
Boston,Indiana,487.21678,454.67000,80.95083
Boston,Toronto,487.66625,468.50000,74.22800
Boston,Minnesota,472.44000,461.51900,43.39668
Boston,Houston,472.44000,463.27600,34.32755
Boston,Okla City,472.44000,463.57100,38.77669
Boston,Denver,472.44000,471.72000,40.54155
Boston,Sacramento,487.56329,465.33200,80.95083
Boston,New Orleans,486.28572,426.02200,80.95083
Boston,Toronto,472.44000,468.50000,60.45247
Boston,Orlando,487.64756,467.92500,82.19700
Boston,Atlanta,487.54571,464.79100,80.95083
Boston,Golden State,472.44000,468.49800,60.45247
Boston,LA Clippers,472.44000,463.48400,46.12524
Boston,LA Lakers,472.44000,446.23400,80.95083
Boston,Dallas,472.44000,475.09500,40.82927
Boston,Houston,487.49647,463.27600,80.95083
Boston,Chicago,487.30219,457.29800,80.95083
Boston,New Orleans,472.44000,426.02200,80.95083
Boston,Philadelphia,472.44000,440.42700,80.95083
Boston,Cleveland,472.44000,477.57000,34.19046
Boston,Dallas,487.88059,475.09500,57.57881
Boston,New York,472.44000,478.76600,30.05880
Boston,Miami,472.44000,451.85200,80.95083
Boston,San Antonio,487.00757,448.23300,80.95083
Boston,Philadelphia,472.44000,440.42700,80.95083
Boston,New York,487.99990,478.76600,34.44645
Boston,Toronto,472.44000,468.50000,60.45247
Boston,Detroit,472.44000,449.84000,80.95083
Boston,Cleveland,487.96103,477.57000,45.50294
Boston,Denver,487.77090,471.72000,64.31554
Boston,Portland,486.87582,444.17900,80.95083
Boston,Philadelphia,486.75388,440.42700,80.95083
Boston,LA Lakers,486.94261,446.23400,80.95083
Boston,Utah,486.87900,444.27700,80.95083
Boston,Okla City,487.50606,463.57100,80.95083
Boston,Miami,472.44000,451.85200,80.95083
Boston,Brooklyn,472.44000,449.03300,80.95083
Boston,Brooklyn,487.03357,449.03300,80.95083
Boston,Utah,472.44000,444.27700,80.95083
Boston,Portland,472.44000,444.17900,80.95083
Boston,Sacramento,472.44000,465.33200,25.28913
Boston,Phoenix,472.44000,457.51600,64.50917
Boston,San Antonio,472.44000,448.23300,80.95083
Boston,Memphis,472.44000,487.38600,18.08833
Boston,Miami,487.12519,451.85200,80.95083
Boston,Phoenix,487.30927,457.51600,80.95083
Boston,Washington,486.24187,424.67300,80.95083
Boston,New York,472.44000,478.76600,30.05880
Boston,Orlando,472.44000,467.92500,67.42464
Boston,Charlotte,486.72352,439.49300,80.95083
Boston,Charlotte,486.72352,439.49300,80.95083
New York,Boston,478.76600,472.44000,72.96762
New York,Indiana,493.54277,454.67000,80.95083
New York,Cleveland,494.28702,477.57000,69.98336
New York,Miami,478.76600,451.85200,80.95083
New York,Detroit,478.76600,449.84000,80.95083
New York,Houston,478.76600,463.27600,66.59128
New York,Atlanta,478.76600,464.79100,63.64166
New York,Milwaukee,493.68672,459.09900,80.95083
New York,Indiana,478.76600,454.67000,80.95083
New York,Philadelphia,478.76600,440.42700,80.95083
New York,Chicago,493.62819,457.29800,80.95083
New York,Brooklyn,493.35957,449.03300,80.95083
New York,Brooklyn,493.35957,449.03300,80.95083
New York,Washington,492.56787,424.67300,80.95083
New York,Phoenix,478.76600,457.51600,80.95083
New York,Utah,478.76600,444.27700,80.95083
New York,Denver,478.76600,471.72000,72.66715
New York,Dallas,478.76600,475.09500,61.63938
New York,Charlotte,478.76600,439.49300,80.95083
New York,New Orleans,492.61171,426.02200,80.95083
New York,Orlando,493.97356,467.92500,80.95083
New York,Charlotte,493.04952,439.49300,80.95083
New York,Detroit,493.38580,449.84000,80.95083
New York,Toronto,478.76600,468.50000,42.20945
New York,Minnesota,478.76600,461.51900,69.02783
New York,New Orleans,478.76600,426.02200,80.95083
New York,Toronto,493.99225,468.50000,80.95083
New York,San Antonio,493.33357,448.23300,80.95083
New York,Orlando,478.76600,467.92500,44.13170
New York,Washington,478.76600,424.67300,80.95083
New York,Washington,478.76600,424.67300,80.95083
New York,Utah,493.20500,444.27700,80.95083
New York,Okla City,478.76600,463.57100,63.56071
New York,Chicago,478.76600,457.29800,80.95083
New York,Orlando,493.97356,467.92500,80.95083
New York,Toronto,493.99225,468.50000,80.95083
New York,Okla City,493.83206,463.57100,80.95083
New York,Milwaukee,493.68672,459.09900,80.95083
New York,Detroit,493.38580,449.84000,80.95083
New York,Philadelphia,478.76600,440.42700,80.95083
New York,Minnesota,493.76537,461.51900,80.95083
New York,Atlanta,493.87171,464.79100,80.95083
New York,Brooklyn,478.76600,449.03300,80.95083
New York,Sacramento,493.88929,465.33200,80.95083
New York,Memphis,494.60604,487.38600,28.95856
New York,Denver,494.09690,471.72000,80.95083
New York,LA Lakers,493.26861,446.23400,80.95083
New York,Houston,493.82247,463.27600,80.95083
New York,Toronto,478.76600,468.50000,42.20945
New York,Boston,494.12030,472.44000,80.95083
New York,Indiana,478.76600,454.67000,80.95083
New York,Atlanta,493.87171,464.79100,80.95083
New York,Chicago,493.62819,457.29800,80.95083
New York,Cleveland,478.76600,477.57000,47.91109
New York,Boston,478.76600,472.44000,72.96762
New York,Philadelphia,493.07988,440.42700,80.95083
New York,Memphis,478.76600,487.38600,40.23720
New York,Miami,478.76600,451.85200,80.95083
New York,Golden State,493.99218,468.49800,80.95083
New York,LA Lakers,478.76600,446.23400,80.95083
New York,LA Clippers,478.76600,463.48400,70.82437
New York,Sacramento,478.76600,465.33200,54.97999
New York,Portland,478.76600,444.17900,80.95083
New York,Golden State,478.76600,468.49800,42.20945
New York,Miami,493.45119,451.85200,80.95083
New York,San Antonio,478.76600,448.23300,80.95083
New York,Charlotte,478.76600,439.49300,80.95083
New York,Washington,492.56787,424.67300,80.95083
New York,Dallas,494.20659,475.09500,73.56300
New York,LA Clippers,493.82923,463.48400,80.95083
New York,Milwaukee,478.76600,459.09900,82.19700
New York,Portland,493.20182,444.17900,80.95083
New York,Philadelphia,493.07988,440.42700,80.95083
New York,Cleveland,478.76600,477.57000,47.91109
New York,Atlanta,478.76600,464.79100,63.64166
New York,Phoenix,493.63527,457.51600,80.95083
New York,Boston,494.12030,472.44000,80.95083
New York,Detroit,478.76600,449.84000,80.95083
New York,Cleveland,494.28702,477.57000,69.98336
New York,Brooklyn,478.76600,449.03300,80.95083
Sacramento,Minnesota,480.33137,461.51900,72.62733
Sacramento,LA Lakers,465.33200,446.23400,73.42300
Sacramento,Portland,479.76782,444.17900,80.95083
Sacramento,Utah,465.33200,444.27700,80.95083
Sacramento,Atlanta,465.33200,464.79100,45.39092
Sacramento,Toronto,465.33200,468.50000,42.99349
Sacramento,Miami,465.33200,451.85200,57.78239
Sacramento,Toronto,480.55825,468.50000,51.56566
Sacramento,LA Clippers,480.39523,463.48400,67.13911
Sacramento,Phoenix,465.33200,457.51600,32.69675
Sacramento,San Antonio,465.33200,448.23300,70.00740
Sacramento,Phoenix,480.20127,457.51600,80.95083
Sacramento,Minnesota,480.33137,461.51900,72.62733
Sacramento,Utah,479.77100,444.27700,80.95083
Sacramento,Atlanta,480.43771,464.79100,70.56525
Sacramento,LA Clippers,465.33200,463.48400,55.32246
Sacramento,Brooklyn,479.92557,449.03300,80.95083
Sacramento,Okla City,480.39806,463.57100,67.08199
Sacramento,Minnesota,465.33200,461.51900,63.31778
Sacramento,Portland,465.33200,444.17900,80.95083
Sacramento,San Antonio,479.89957,448.23300,80.95083
Sacramento,Houston,480.38847,463.27600,69.02783
Sacramento,Memphis,465.33200,487.38600,18.08833
Sacramento,San Antonio,465.33200,448.23300,70.00740
Sacramento,Utah,479.77100,444.27700,80.95083
Sacramento,LA Lakers,479.83461,446.23400,80.95083
Sacramento,LA Lakers,479.83461,446.23400,80.95083
Sacramento,Indiana,480.10878,454.67000,80.95083
Sacramento,Detroit,479.95180,449.84000,80.95083
Sacramento,LA Lakers,465.33200,446.23400,73.42300
Sacramento,Dallas,480.77259,475.09500,65.92075
Sacramento,Philadelphia,479.64588,440.42700,80.95083
Sacramento,Memphis,481.17204,487.38600,28.89985
Sacramento,Golden State,465.33200,468.49800,42.99349
