Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,450.79564,459.55800,21.80609
New Orleans,Portland,449.87979,431.37800,72.47433
New Orleans,Philadelphia,435.86000,442.56800,26.63677
New Orleans,Boston,435.86000,467.78000,18.08833
New Orleans,Chicago,435.86000,455.88600,18.08833
New Orleans,Dallas,451.59754,484.23200,18.08833
New Orleans,Utah,450.58390,453.04300,40.22185
New Orleans,Utah,450.58390,453.04300,40.22185
New Orleans,Milwaukee,450.67893,455.96700,29.74106
New Orleans,Memphis,435.86000,487.59000,18.08833
New Orleans,Charlotte,435.86000,443.19000,27.67700
New Orleans,Toronto,435.86000,454.32700,18.08833
New Orleans,Dallas,451.59754,484.23200,18.08833
New Orleans,Boston,451.06285,467.78000,18.08833
New Orleans,Denver,435.86000,473.97700,18.08833
New Orleans,Denver,435.86000,473.97700,18.08833
New Orleans,Sacramento,435.86000,473.70100,18.08833
New Orleans,Okla City,435.86000,474.82900,18.08833
New Orleans,Sacramento,451.25528,473.70100,18.08833
New Orleans,Sacramento,451.25528,473.70100,18.08833
New Orleans,Dallas,435.86000,484.23200,18.08833
New Orleans,San Antonio,450.61757,454.07900,34.22722
New Orleans,San Antonio,450.61757,454.07900,34.22722
New Orleans,Phoenix,435.86000,459.51400,18.08833
New Orleans,Phoenix,435.86000,459.51400,18.08833
New Orleans,Utah,435.86000,453.04300,18.08833
New Orleans,LA Lakers,435.86000,451.81000,18.08833
New Orleans,Houston,450.76141,458.50500,27.50693
New Orleans,Houston,435.86000,458.50500,18.08833
New Orleans,Memphis,451.70668,487.59000,18.08833
New Orleans,LA Clippers,450.74029,457.85500,25.12517
New Orleans,San Antonio,435.86000,454.07900,18.08833
New Orleans,Detroit,450.72940,457.52000,28.86115
New Orleans,Minnesota,435.86000,459.55800,18.08833
New Orleans,Minnesota,435.86000,459.55800,18.08833
New Orleans,Detroit,435.86000,457.52000,18.08833
New Orleans,Philadelphia,450.24346,442.56800,36.34595
New Orleans,Golden State,450.87656,462.04800,26.72067
New Orleans,Charlotte,450.26368,443.19000,29.48502
New Orleans,LA Clippers,435.86000,457.85500,18.08833
New Orleans,LA Lakers,435.86000,451.81000,18.08833
New Orleans,Orlando,450.98235,465.30300,18.08833
New Orleans,Brooklyn,435.86000,454.05700,18.08833
New Orleans,Milwaukee,435.86000,455.96700,18.08833
New Orleans,Miami,450.87851,462.10800,26.72067
New Orleans,Okla City,451.29194,474.82900,18.08833
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Houston,487.59000,458.50500,80.95083
Memphis,Orlando,502.71235,465.30300,80.95083
Memphis,Chicago,502.40629,455.88600,80.95083
Memphis,Brooklyn,502.34685,454.05700,80.95083
Memphis,Milwaukee,502.40893,455.96700,80.95083
Memphis,Philadelphia,487.59000,442.56800,80.95083
Memphis,Brooklyn,487.59000,454.05700,80.95083
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Washington,501.50962,428.29600,80.95083
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Lakers,487.59000,451.81000,80.95083
Memphis,Golden State,487.59000,462.04800,80.95083
Memphis,Denver,502.99425,473.97700,80.95083
Memphis,Denver,502.99425,473.97700,80.95083
Memphis,Philadelphia,501.97346,442.56800,80.95083
Memphis,Chicago,487.59000,455.88600,80.95083
Memphis,Portland,501.60978,431.37800,80.95083
Memphis,Detroit,502.45940,457.52000,80.95083
Memphis,New Orleans,501.75545,435.86000,80.95083
Memphis,Indiana,502.39388,455.50400,80.95083
Memphis,Dallas,487.59000,484.23200,60.59844
Memphis,Sacramento,502.98528,473.70100,80.95083
Memphis,Boston,487.59000,467.78000,82.19700
Memphis,Washington,487.59000,428.29600,80.95083
Memphis,Golden State,502.60656,462.04800,80.95083
Memphis,Atlanta,487.59000,465.45600,80.95083
Memphis,LA Clippers,502.47029,457.85500,80.95083
Memphis,Toronto,502.35563,454.32700,80.95083
Memphis,New Orleans,487.59000,435.86000,80.95083
Memphis,Okla City,487.59000,474.82900,57.57881
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,Sacramento,487.59000,473.70100,60.90363
Memphis,Golden State,487.59000,462.04800,80.95083
Memphis,Dallas,503.32754,484.23200,73.42300
Memphis,Houston,502.49141,458.50500,80.95083
Memphis,Minnesota,487.59000,459.55800,80.95083
Memphis,Houston,487.59000,458.50500,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,San Antonio,487.59000,454.07900,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Charlotte,501.99367,443.19000,80.95083
Memphis,New Orleans,501.75545,435.86000,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,New York,487.59000,477.24300,42.29100
Memphis,Houston,502.49141,458.50500,80.95083
Memphis,Milwaukee,487.59000,455.96700,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Toronto,487.59000,454.32700,80.95083
Memphis,Okla City,503.02194,474.82900,80.95083
Memphis,Phoenix,487.59000,459.51400,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Indiana,487.59000,455.50400,80.95083
Memphis,Orlando,487.59000,465.30300,80.95083
Memphis,Cleveland,487.59000,479.03900,29.95875
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,New York,503.10040,477.24300,80.95083
Memphis,San Antonio,502.34757,454.07900,80.95083
Memphis,Atlanta,502.71732,465.45600,80.95083
Memphis,Okla City,503.02194,474.82900,80.95083
Memphis,Dallas,487.59000,484.23200,60.59844
Memphis,New Orleans,487.59000,435.86000,80.95083
Memphis,Phoenix,502.52420,459.51400,80.95083
Memphis,Utah,502.31390,453.04300,80.95083
Memphis,Cleveland,503.15877,479.03900,80.95083
Memphis,Miami,502.60851,462.10800,80.95083
Memphis,Sacramento,487.59000,473.70100,60.90363
Memphis,Portland,487.59000,431.37800,80.95083
Memphis,LA Clippers,487.59000,457.85500,80.95083
Memphis,Utah,487.59000,453.04300,80.95083
Memphis,Okla City,487.59000,474.82900,57.57881
Memphis,LA Lakers,502.27382,451.81000,80.95083
Memphis,Boston,502.79285,467.78000,80.95083
Memphis,Golden State,502.60656,462.04800,80.95083
Memphis,Miami,487.59000,462.10800,80.95083
Memphis,Detroit,487.59000,457.52000,80.95083
Memphis,Charlotte,487.59000,443.19000,80.95083
Memphis,Minnesota,502.52563,459.55800,80.95083
Memphis,Denver,487.59000,473.97700,61.90821
Memphis,Dallas,503.32754,484.23200,73.42300
Denver,Okla City,489.40894,474.82900,64.81019
Denver,LA Clippers,488.85729,457.85500,80.95083
Denver,Toronto,473.97700,454.32700,82.19700
Denver,Brooklyn,473.97700,454.05700,82.19700
Denver,Minnesota,473.97700,459.55800,64.65295
Denver,Utah,488.70090,453.04300,80.95083
Denver,Toronto,488.74263,454.32700,80.95083
Denver,Okla City,489.40894,474.82900,64.81019
Denver,Miami,488.99551,462.10800,80.95083
Denver,Dallas,489.71454,484.23200,70.38812
Denver,New Orleans,473.97700,435.86000,80.95083
Denver,Memphis,473.97700,487.59000,18.08833
Denver,Memphis,473.97700,487.59000,18.08833
Denver,Dallas,489.71454,484.23200,70.38812
Denver,LA Lakers,473.97700,451.81000,80.95083
Denver,New York,489.48740,477.24300,53.69738
Denver,Utah,473.97700,453.04300,80.95083
Denver,LA Clippers,473.97700,457.85500,64.31554
Denver,Golden State,488.99356,462.04800,80.95083
Denver,Cleveland,473.97700,479.03900,34.46996
Denver,Washington,473.97700,428.29600,80.95083
Denver,Atlanta,473.97700,465.45600,32.47673
Denver,Portland,473.97700,431.37800,80.95083
Denver,New Orleans,473.97700,435.86000,80.95083
Denver,Phoenix,488.91121,459.51400,80.95083
Denver,Phoenix,473.97700,459.51400,67.60583
Denver,Cleveland,489.54577,479.03900,47.25648
Denver,Detroit,488.84640,457.52000,80.95083
Denver,Utah,473.97700,453.04300,80.95083
Denver,Atlanta,489.10432,465.45600,80.95083
Denver,San Antonio,488.73457,454.07900,80.95083
Denver,San Antonio,473.97700,454.07900,82.19700
Denver,Boston,489.17985,467.78000,80.95083
Denver,LA Clippers,488.85729,457.85500,80.95083
Denver,Brooklyn,488.73385,454.05700,80.95083
Denver,Dallas,473.97700,484.23200,20.30893
Denver,Dallas,473.97700,484.23200,20.30893
Denver,Houston,488.87841,458.50500,80.95083
Denver,Miami,473.97700,462.10800,57.95405
Denver,Orlando,473.97700,465.30300,29.60170
Denver,Philadelphia,488.36046,442.56800,80.95083
Denver,Sacramento,489.37228,473.70100,73.40972
Denver,Minnesota,473.97700,459.55800,64.65295
Denver,Chicago,473.97700,455.88600,74.59160
Denver,New York,473.97700,477.24300,39.25502
Denver,Philadelphia,473.97700,442.56800,80.95083
Denver,Charlotte,473.97700,443.19000,80.95083
Denver,New Orleans,488.14245,435.86000,80.95083
Denver,New Orleans,488.14245,435.86000,80.95083
Denver,Orlando,489.09935,465.30300,80.95083
Denver,Phoenix,473.97700,459.51400,67.60583
Denver,Portland,487.99679,431.37800,80.95083
Denver,Portland,487.99679,431.37800,80.95083
Denver,Charlotte,488.38068,443.19000,80.95083
Denver,LA Lakers,488.66083,451.81000,80.95083
Denver,Indiana,473.97700,455.50400,72.47433
Denver,Milwaukee,473.97700,455.96700,75.18913
Denver,Detroit,473.97700,457.52000,67.17556
Denver,Boston,473.97700,467.78000,62.85775
Denver,Sacramento,489.37228,473.70100,73.40972
Denver,Phoenix,488.91121,459.51400,80.95083
Denver,Okla City,473.97700,474.82900,47.43873
Denver,Okla City,473.97700,474.82900,47.43873
Denver,Minnesota,488.91264,459.55800,80.95083
Denver,LA Lakers,488.66083,451.81000,80.95083
Denver,Washington,487.89662,428.29600,80.95083
Denver,Golden State,473.97700,462.04800,57.95405
Denver,LA Lakers,473.97700,451.81000,80.95083
Denver,Portland,473.97700,431.37800,80.95083
Denver,Houston,473.97700,458.50500,66.59128
Denver,Chicago,488.79330,455.88600,80.95083
Denver,Milwaukee,488.79593,455.96700,80.95083
Denver,Utah,488.70090,453.04300,80.95083
Denver,Minnesota,488.91264,459.55800,80.95083
Denver,San Antonio,488.73457,454.07900,80.95083
Denver,Golden State,473.97700,462.04800,57.95405
Denver,Indiana,488.78088,455.50400,80.95083
Denver,Sacramento,473.97700,473.70100,46.33798
Denver,Memphis,489.82368,487.59000,57.76308
Denver,Houston,473.97700,458.50500,66.59128
Okla City,Denver,474.82900,473.97700,71.81810
Okla City,Chicago,474.82900,455.88600,72.80533
Okla City,Atlanta,489.95632,465.45600,80.95083
Okla City,San Antonio,489.58657,454.07900,80.95083
Okla City,Portland,474.82900,431.37800,80.95083
Okla City,LA Clippers,474.82900,457.85500,70.00740
Okla City,Orlando,489.95135,465.30300,80.95083
Okla City,Denver,474.82900,473.97700,71.81810
Okla City,Houston,489.73041,458.50500,80.95083
Okla City,Golden State,489.84556,462.04800,80.95083
Okla City,LA Clippers,489.70929,457.85500,80.95083
Okla City,New Orleans,488.99445,435.86000,80.95083
Okla City,Phoenix,489.76321,459.51400,80.95083
Okla City,Dallas,490.56654,484.23200,72.96762
Okla City,San Antonio,474.82900,454.07900,80.95083
Okla City,Portland,488.84879,431.37800,80.95083
Okla City,Sacramento,474.82900,473.70100,48.41495
Okla City,Golden State,474.82900,462.04800,57.57881
Okla City,LA Lakers,474.82900,451.81000,80.95083
Okla City,Houston,474.82900,458.50500,67.68206
Okla City,Utah,489.55290,453.04300,80.95083
Okla City,Toronto,474.82900,454.32700,80.95083
Okla City,New Orleans,474.82900,435.86000,80.95083
Okla City,Orlando,474.82900,465.30300,37.45699
Okla City,Miami,474.82900,462.10800,52.86993
Okla City,Washington,488.74862,428.29600,80.95083
Okla City,Indiana,474.82900,455.50400,74.29100
Okla City,Charlotte,474.82900,443.19000,80.95083
Okla City,Memphis,490.67568,487.59000,60.78011
Okla City,Minnesota,489.76464,459.55800,80.95083
Okla City,LA Clippers,489.70929,457.85500,80.95083
Okla City,New York,490.33940,477.24300,55.62067
Okla City,Boston,490.03185,467.78000,80.95083
Okla City,Cleveland,474.82900,479.03900,37.96355
Okla City,New York,474.82900,477.24300,41.43400
Okla City,Washington,474.82900,428.29600,80.95083
Okla City,Philadelphia,474.82900,442.56800,80.95083
Okla City,Cleveland,490.39777,479.03900,49.35051
Okla City,Dallas,474.82900,484.23200,25.14273
Okla City,Brooklyn,489.58585,454.05700,80.95083
Okla City,Utah,489.55290,453.04300,80.95083
Okla City,Dallas,490.56654,484.23200,72.96762
Okla City,Portland,474.82900,431.37800,80.95083
Okla City,Golden State,474.82900,462.04800,57.57881
Okla City,Sacramento,490.22428,473.70100,69.96067
Okla City,Milwaukee,489.64793,455.96700,80.95083
Okla City,Phoenix,489.76321,459.51400,80.95083
Okla City,Toronto,489.59463,454.32700,80.95083
Okla City,Memphis,474.82900,487.59000,18.08833
Okla City,New Orleans,488.99445,435.86000,80.95083
Okla City,Miami,489.84751,462.10800,80.95083
Okla City,Minnesota,474.82900,459.55800,70.82437
Okla City,Utah,474.82900,453.04300,80.95083
Okla City,Minnesota,474.82900,459.55800,70.82437
Okla City,Minnesota,489.76464,459.55800,80.95083
Okla City,Brooklyn,474.82900,454.05700,80.95083
Okla City,Atlanta,474.82900,465.45600,39.79116
Okla City,San Antonio,474.82900,454.07900,80.95083
Okla City,Houston,489.73041,458.50500,80.95083
Okla City,Memphis,474.82900,487.59000,18.08833
Okla City,Portland,488.84879,431.37800,80.95083
Okla City,Denver,490.23325,473.97700,67.43006
Okla City,Denver,490.23325,473.97700,67.43006
Okla City,Boston,474.82900,467.78000,72.66715
Okla City,Detroit,474.82900,457.52000,70.75395
Okla City,Milwaukee,474.82900,455.96700,72.62733
Okla City,Philadelphia,489.21246,442.56800,80.95083
Okla City,Charlotte,489.23268,443.19000,80.95083
Okla City,LA Clippers,474.82900,457.85500,70.00740
Okla City,Sacramento,474.82900,473.70100,48.41495
Okla City,Memphis,490.67568,487.59000,60.78011
Okla City,Indiana,489.63288,455.50400,80.95083
Okla City,Chicago,489.64530,455.88600,80.95083
Okla City,Detroit,489.69840,457.52000,80.95083
Okla City,Houston,474.82900,458.50500,67.68206
Okla City,LA Lakers,489.51283,451.81000,80.95083
Okla City,LA Lakers,489.51283,451.81000,80.95083
Okla City,Phoenix,474.82900,459.51400,70.95272
Okla City,Utah,474.82900,453.04300,80.95083
Okla City,New Orleans,474.82900,435.86000,80.95083
Dallas,San Antonio,498.98957,454.07900,80.95083
Dallas,Phoenix,484.23200,459.51400,80.95083
Dallas,Utah,498.95590,453.04300,80.95083
Dallas,Minnesota,484.23200,459.55800,80.95083
Dallas,Houston,499.13341,458.50500,80.95083
Dallas,Orlando,499.35435,465.30300,80.95083
Dallas,Indiana,499.03588,455.50400,80.95083
Dallas,Chicago,499.04830,455.88600,80.95083
Dallas,Phoenix,499.16621,459.51400,80.95083
Dallas,Denver,484.23200,473.97700,42.20945
Dallas,Golden State,484.23200,462.04800,80.95083
Dallas,Utah,484.23200,453.04300,80.95083
Dallas,San Antonio,498.98957,454.07900,80.95083
Dallas,Okla City,484.23200,474.82900,39.67316
Dallas,New Orleans,498.39745,435.86000,80.95083
Dallas,Denver,484.23200,473.97700,42.20945
Dallas,Miami,484.23200,462.10800,80.95083
Dallas,Atlanta,484.23200,465.45600,72.62733
Dallas,New York,499.74240,477.24300,80.95083
Dallas,Utah,484.23200,453.04300,80.95083
Dallas,Portland,484.23200,431.37800,80.95083
Dallas,Memphis,500.07868,487.59000,55.22197
Dallas,Washington,484.23200,428.29600,80.95083
Dallas,Toronto,484.23200,454.32700,80.95083
Dallas,LA Clippers,499.11229,457.85500,80.95083
Dallas,LA Clippers,499.11229,457.85500,80.95083
Dallas,Portland,498.25179,431.37800,80.95083
Dallas,Minnesota,499.16764,459.55800,80.95083
Dallas,Phoenix,484.23200,459.51400,80.95083
Dallas,Portland,484.23200,431.37800,80.95083
Dallas,Sacramento,484.23200,473.70100,47.25648
Dallas,Houston,484.23200,458.50500,80.95083
Dallas,Cleveland,499.80077,479.03900,80.95083
Dallas,Memphis,484.23200,487.59000,35.97112
Dallas,LA Lakers,498.91583,451.81000,80.95083
Dallas,Portland,498.25179,431.37800,80.95083
Dallas,Denver,499.63625,473.97700,80.95083
Dallas,Denver,499.63625,473.97700,80.95083
Dallas,New Orleans,484.23200,435.86000,80.95083
Dallas,Okla City,499.66394,474.82900,80.95083
Dallas,Charlotte,484.23200,443.19000,80.95083
Dallas,Minnesota,499.16764,459.55800,80.95083
Dallas,Okla City,484.23200,474.82900,39.67316
Dallas,Boston,499.43485,467.78000,80.95083
Dallas,Washington,498.15162,428.29600,80.95083
Dallas,New Orleans,484.23200,435.86000,80.95083
Dallas,Detroit,484.23200,457.52000,80.95083
Dallas,Cleveland,484.23200,479.03900,61.97751
Dallas,Philadelphia,484.23200,442.56800,80.95083
Dallas,Boston,484.23200,467.78000,67.17556
Dallas,Houston,499.13341,458.50500,80.95083
Dallas,Sacramento,499.62728,473.70100,80.95083
Dallas,Golden State,499.24856,462.04800,80.95083
Dallas,Miami,499.25051,462.10800,80.95083
Dallas,New Orleans,498.39745,435.86000,80.95083
Dallas,Golden State,484.23200,462.04800,80.95083
Dallas,LA Lakers,484.23200,451.81000,80.95083
Dallas,Charlotte,498.63568,443.19000,80.95083
Dallas,Milwaukee,499.05093,455.96700,80.95083
Dallas,Sacramento,499.62728,473.70100,80.95083
Dallas,Milwaukee,484.23200,455.96700,80.95083
Dallas,Memphis,500.07868,487.59000,55.22197
Dallas,Phoenix,499.16621,459.51400,80.95083
Dallas,San Antonio,484.23200,454.07900,80.95083
Dallas,San Antonio,484.23200,454.07900,80.95083
Dallas,Houston,484.23200,458.50500,80.95083
Dallas,Philadelphia,498.61546,442.56800,80.95083
Dallas,Indiana,484.23200,455.50400,80.95083
Dallas,Detroit,499.10140,457.52000,80.95083
Dallas,Brooklyn,484.23200,454.05700,80.95083
Dallas,New York,484.23200,477.24300,72.66715
Dallas,Orlando,484.23200,465.30300,72.80533
Dallas,Chicago,484.23200,455.88600,80.95083
Dallas,Brooklyn,498.98885,454.05700,80.95083
Dallas,Atlanta,499.35932,465.45600,80.95083
Dallas,LA Clippers,484.23200,457.85500,80.95083
Dallas,LA Clippers,484.23200,457.85500,80.95083
Dallas,LA Lakers,498.91583,451.81000,80.95083
Dallas,Toronto,498.99763,454.32700,80.95083
Dallas,Memphis,484.23200,487.59000,35.97112
Boston,New York,483.29040,477.24300,52.00817
Boston,Washington,467.78000,428.29600,80.95083
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Milwaukee,482.59893,455.96700,80.95083
Boston,Indiana,467.78000,455.50400,51.15145
Boston,Charlotte,467.78000,443.19000,80.95083
Boston,Charlotte,467.78000,443.19000,80.95083
Boston,Atlanta,467.78000,465.45600,58.13183
Boston,Golden State,482.79656,462.04800,80.95083
Boston,Brooklyn,482.53685,454.05700,80.95083
Boston,Milwaukee,467.78000,455.96700,46.38123
Boston,Atlanta,482.90732,465.45600,74.33053
Boston,Brooklyn,467.78000,454.05700,55.37786
Boston,Toronto,482.54563,454.32700,80.95083
Boston,Cleveland,483.34877,479.03900,65.07481
Boston,Washington,467.78000,428.29600,80.95083
Boston,Minnesota,482.71564,459.55800,80.95083
Boston,LA Clippers,482.66029,457.85500,80.95083
Boston,Chicago,467.78000,455.88600,57.95405
Boston,Cleveland,467.78000,479.03900,26.72067
Boston,Miami,482.79851,462.10800,80.95083
Boston,Detroit,482.64940,457.52000,80.95083
Boston,Milwaukee,482.59893,455.96700,80.95083
Boston,Memphis,483.62668,487.59000,36.52720
Boston,Chicago,482.59630,455.88600,80.95083
Boston,Chicago,467.78000,455.88600,57.95405
Boston,Orlando,467.78000,465.30300,58.06763
Boston,Philadelphia,482.16346,442.56800,80.95083
Boston,Indiana,482.58388,455.50400,80.95083
Boston,Indiana,482.58388,455.50400,80.95083
Boston,Toronto,482.54563,454.32700,80.95083
Boston,Minnesota,467.78000,459.55800,31.30015
Boston,Houston,467.78000,458.50500,41.02472
Boston,Okla City,467.78000,474.82900,30.01904
Boston,Denver,467.78000,473.97700,28.92360
Boston,Sacramento,483.17528,473.70100,37.45699
Boston,New Orleans,481.94545,435.86000,80.95083
Boston,Toronto,467.78000,454.32700,57.78239
Boston,Orlando,482.90235,465.30300,75.52357
Boston,Atlanta,482.90732,465.45600,74.33053
Boston,Golden State,467.78000,462.04800,61.87523
Boston,LA Clippers,467.78000,457.85500,38.60294
Boston,LA Lakers,467.78000,451.81000,62.44580
Boston,Dallas,467.78000,484.23200,18.08833
Boston,Houston,482.68141,458.50500,80.95083
Boston,Chicago,482.59630,455.88600,80.95083
Boston,New Orleans,467.78000,435.86000,80.95083
Boston,Philadelphia,467.78000,442.56800,80.95083
Boston,Cleveland,467.78000,479.03900,26.72067
Boston,Dallas,483.51754,484.23200,48.31127
Boston,New York,467.78000,477.24300,24.74000
Boston,Miami,467.78000,462.10800,65.92075
Boston,San Antonio,482.53757,454.07900,80.95083
Boston,Philadelphia,467.78000,442.56800,80.95083
Boston,New York,483.29040,477.24300,52.00817
Boston,Toronto,467.78000,454.32700,57.78239
Boston,Detroit,467.78000,457.52000,42.20945
Boston,Cleveland,483.34877,479.03900,65.07481
Boston,Denver,483.18425,473.97700,34.44645
Boston,Portland,481.79979,431.37800,80.95083
Boston,Philadelphia,482.16346,442.56800,80.95083
Boston,LA Lakers,482.46383,451.81000,80.95083
Boston,Utah,482.50390,453.04300,80.95083
Boston,Okla City,483.21194,474.82900,30.17381
Boston,Miami,467.78000,462.10800,65.92075
Boston,Brooklyn,467.78000,454.05700,55.37786
Boston,Brooklyn,482.53685,454.05700,80.95083
Boston,Utah,467.78000,453.04300,60.17467
Boston,Portland,467.78000,431.37800,80.95083
Boston,Sacramento,467.78000,473.70100,30.21630
Boston,Phoenix,467.78000,459.51400,37.18107
Boston,San Antonio,467.78000,454.07900,55.37786
Boston,Memphis,467.78000,487.59000,18.08833
Boston,Miami,482.79851,462.10800,80.95083
Boston,Phoenix,482.71421,459.51400,80.95083
Boston,Washington,481.69962,428.29600,80.95083
Boston,New York,467.78000,477.24300,24.74000
Boston,Orlando,467.78000,465.30300,58.06763
Boston,Charlotte,482.18368,443.19000,80.95083
Boston,Charlotte,482.18368,443.19000,80.95083
New York,Boston,477.24300,467.78000,37.45699
New York,Indiana,492.04688,455.50400,80.95083
New York,Cleveland,492.81177,479.03900,60.60648
New York,Miami,477.24300,462.10800,63.75810
New York,Detroit,477.24300,457.52000,82.19700
New York,Houston,477.24300,458.50500,72.62733
New York,Atlanta,477.24300,465.45600,46.05300
New York,Milwaukee,492.06193,455.96700,80.95083
New York,Indiana,477.24300,455.50400,80.95083
New York,Philadelphia,477.24300,442.56800,80.95083
New York,Chicago,492.05930,455.88600,80.95083
New York,Brooklyn,491.99985,454.05700,80.95083
New York,Brooklyn,491.99985,454.05700,80.95083
New York,Washington,491.16262,428.29600,80.95083
New York,Phoenix,477.24300,459.51400,70.87957
New York,Utah,477.24300,453.04300,80.95083
New York,Denver,477.24300,473.97700,61.03433
New York,Dallas,477.24300,484.23200,30.01904
New York,Charlotte,477.24300,443.19000,80.95083
New York,New Orleans,491.40845,435.86000,80.95083
New York,Orlando,492.36535,465.30300,80.95083
New York,Charlotte,491.64668,443.19000,80.95083
New York,Detroit,492.11240,457.52000,80.95083
New York,Toronto,477.24300,454.32700,80.95083
New York,Minnesota,477.24300,459.55800,70.87957
New York,New Orleans,477.24300,435.86000,80.95083
New York,Toronto,492.00863,454.32700,80.95083
New York,San Antonio,492.00057,454.07900,80.95083
New York,Orlando,477.24300,465.30300,57.95405
New York,Washington,477.24300,428.29600,80.95083
New York,Washington,477.24300,428.29600,80.95083
New York,Utah,491.96690,453.04300,80.95083
New York,Okla City,477.24300,474.82900,61.97004
New York,Chicago,477.24300,455.88600,80.95083
New York,Orlando,492.36535,465.30300,80.95083
New York,Toronto,492.00863,454.32700,80.95083
New York,Okla City,492.67494,474.82900,80.05787
New York,Milwaukee,492.06193,455.96700,80.95083
New York,Detroit,492.11240,457.52000,80.95083
New York,Philadelphia,477.24300,442.56800,80.95083
New York,Minnesota,492.17864,459.55800,80.95083
New York,Atlanta,492.37032,465.45600,80.95083
New York,Brooklyn,477.24300,454.05700,80.95083
New York,Sacramento,492.63828,473.70100,72.80533
New York,Memphis,493.08968,487.59000,70.38812
New York,Denver,492.64725,473.97700,72.62733
New York,LA Lakers,491.92683,451.81000,80.95083
New York,Houston,492.14441,458.50500,80.95083
New York,Toronto,477.24300,454.32700,80.95083
New York,Boston,492.44585,467.78000,80.95083
New York,Indiana,477.24300,455.50400,80.95083
New York,Atlanta,492.37032,465.45600,80.95083
New York,Chicago,492.05930,455.88600,80.95083
New York,Cleveland,477.24300,479.03900,45.02897
New York,Boston,477.24300,467.78000,37.45699
New York,Philadelphia,491.62646,442.56800,80.95083
New York,Memphis,477.24300,487.59000,20.30893
New York,Miami,477.24300,462.10800,63.75810
New York,Golden State,492.25956,462.04800,80.95083
New York,LA Lakers,477.24300,451.81000,80.95083
New York,LA Clippers,477.24300,457.85500,74.29100
New York,Sacramento,477.24300,473.70100,60.90325
New York,Portland,477.24300,431.37800,80.95083
New York,Golden State,477.24300,462.04800,63.56071
New York,Miami,492.26151,462.10800,80.95083
New York,San Antonio,477.24300,454.07900,80.95083
New York,Charlotte,477.24300,443.19000,80.95083
New York,Washington,491.16262,428.29600,80.95083
New York,Dallas,492.98054,484.23200,29.82325
New York,LA Clippers,492.12329,457.85500,80.95083
New York,Milwaukee,477.24300,455.96700,80.95083
New York,Portland,491.26279,431.37800,80.95083
New York,Philadelphia,491.62646,442.56800,80.95083
New York,Cleveland,477.24300,479.03900,45.02897
New York,Atlanta,477.24300,465.45600,46.05300
New York,Phoenix,492.17721,459.51400,80.95083
New York,Boston,492.44585,467.78000,80.95083
New York,Detroit,477.24300,457.52000,82.19700
New York,Cleveland,492.81177,479.03900,60.60648
New York,Brooklyn,477.24300,454.05700,80.95083
Sacramento,Minnesota,488.63663,459.55800,80.95083
Sacramento,LA Lakers,473.70100,451.81000,80.95083
Sacramento,Portland,487.72079,431.37800,80.95083
Sacramento,Utah,473.70100,453.04300,80.95083
Sacramento,Atlanta,473.70100,465.45600,31.30015
Sacramento,Toronto,473.70100,454.32700,74.29100
Sacramento,Miami,473.70100,462.10800,48.01422
Sacramento,Toronto,488.46663,454.32700,80.95083
Sacramento,LA Clippers,488.58129,457.85500,80.95083
Sacramento,Phoenix,473.70100,459.51400,61.04511
Sacramento,San Antonio,473.70100,454.07900,82.19700
Sacramento,Phoenix,488.63521,459.51400,80.95083
Sacramento,Minnesota,488.63663,459.55800,80.95083
Sacramento,Utah,488.42490,453.04300,80.95083
Sacramento,Atlanta,488.82832,465.45600,80.95083
Sacramento,LA Clippers,473.70100,457.85500,70.39232
Sacramento,Brooklyn,488.45785,454.05700,80.95083
Sacramento,Okla City,489.13294,474.82900,61.38992
Sacramento,Minnesota,473.70100,459.55800,65.19521
Sacramento,Portland,473.70100,431.37800,80.95083
Sacramento,San Antonio,488.45857,454.07900,80.95083
Sacramento,Houston,488.60241,458.50500,80.95083
Sacramento,Memphis,473.70100,487.59000,18.08833
Sacramento,San Antonio,473.70100,454.07900,82.19700
Sacramento,Utah,488.42490,453.04300,80.95083
Sacramento,LA Lakers,488.38483,451.81000,80.95083
Sacramento,LA Lakers,488.38483,451.81000,80.95083
Sacramento,Indiana,488.50488,455.50400,80.95083
Sacramento,Detroit,488.57040,457.52000,80.95083
Sacramento,LA Lakers,473.70100,451.81000,80.95083
Sacramento,Dallas,489.43854,484.23200,61.86381
Sacramento,Philadelphia,488.08446,442.56800,80.95083
Sacramento,Memphis,489.54767,487.59000,54.45788
Sacramento,Golden State,473.70100,462.04800,52.38416
