Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,446.51114,451.75800,31.33674
New Orleans,Portland,446.07492,438.33600,35.65891
New Orleans,Philadelphia,431.82900,443.48200,26.72067
New Orleans,Boston,431.82900,468.91300,18.08833
New Orleans,Chicago,431.82900,451.39900,18.08833
New Orleans,Dallas,447.40011,479.11100,18.08833
New Orleans,Utah,446.66626,456.53100,23.02332
New Orleans,Utah,446.66626,456.53100,23.02332
New Orleans,Milwaukee,446.81560,461.12600,18.08833
New Orleans,Memphis,431.82900,487.64100,18.08833
New Orleans,Charlotte,431.82900,438.16800,30.05880
New Orleans,Toronto,431.82900,456.72500,18.08833
New Orleans,Dallas,447.40011,479.11100,18.08833
New Orleans,Boston,447.06867,468.91300,18.08833
New Orleans,Denver,431.82900,479.64900,18.08833
New Orleans,Denver,431.82900,479.64900,18.08833
New Orleans,Sacramento,431.82900,475.19100,18.08833
New Orleans,Okla City,431.82900,468.75500,18.08833
New Orleans,Sacramento,447.27271,475.19100,18.08833
New Orleans,Sacramento,447.27271,475.19100,18.08833
New Orleans,Dallas,431.82900,479.11100,18.08833
New Orleans,San Antonio,446.52661,452.23400,32.61950
New Orleans,San Antonio,446.52661,452.23400,32.61950
New Orleans,Phoenix,431.82900,463.35700,18.08833
New Orleans,Phoenix,431.82900,463.35700,18.08833
New Orleans,Utah,431.82900,456.53100,18.08833
New Orleans,LA Lakers,431.82900,450.82300,18.08833
New Orleans,Houston,446.62901,455.38500,21.80609
New Orleans,Houston,431.82900,455.38500,18.08833
New Orleans,Memphis,447.67733,487.64100,18.08833
New Orleans,LA Clippers,446.50863,451.68100,34.11146
New Orleans,San Antonio,431.82900,452.23400,18.08833
New Orleans,Detroit,446.51032,451.73300,31.33674
New Orleans,Minnesota,431.82900,451.75800,18.08833
New Orleans,Minnesota,431.82900,451.75800,18.08833
New Orleans,Detroit,431.82900,451.73300,18.08833
New Orleans,Philadelphia,446.24217,443.48200,58.73814
New Orleans,Golden State,446.92496,464.49100,18.08833
New Orleans,Charlotte,446.06946,438.16800,39.50787
New Orleans,LA Clippers,431.82900,451.68100,18.08833
New Orleans,LA Lakers,431.82900,450.82300,18.08833
New Orleans,Orlando,446.88108,463.14100,18.08833
New Orleans,Brooklyn,431.82900,455.66200,18.08833
New Orleans,Milwaukee,431.82900,461.12600,18.08833
New Orleans,Miami,446.71153,457.92400,26.72067
New Orleans,Okla City,447.06354,468.75500,18.08833
Memphis,Utah,487.64100,456.53100,80.95083
Memphis,Houston,487.64100,455.38500,80.95083
Memphis,Orlando,502.69308,463.14100,80.95083
Memphis,Chicago,502.31147,451.39900,80.95083
Memphis,Brooklyn,502.45002,455.66200,80.95083
Memphis,Milwaukee,502.62760,461.12600,80.95083
Memphis,Philadelphia,487.64100,443.48200,80.95083
Memphis,Brooklyn,487.64100,455.66200,80.95083
Memphis,LA Lakers,502.29275,450.82300,80.95083
Memphis,Washington,501.45805,425.14000,80.95083
Memphis,Portland,487.64100,438.33600,80.95083
Memphis,LA Lakers,487.64100,450.82300,80.95083
Memphis,Golden State,487.64100,464.49100,80.95083
Memphis,Denver,503.22959,479.64900,80.95083
Memphis,Denver,503.22959,479.64900,80.95083
Memphis,Philadelphia,502.05417,443.48200,80.95083
Memphis,Chicago,487.64100,451.39900,80.95083
Memphis,Portland,501.88692,438.33600,80.95083
Memphis,Detroit,502.32232,451.73300,80.95083
Memphis,New Orleans,501.67544,431.82900,80.95083
Memphis,Indiana,502.58707,459.87900,80.95083
Memphis,Dallas,487.64100,479.11100,32.47673
Memphis,Sacramento,503.08471,475.19100,80.95083
Memphis,Boston,487.64100,468.91300,72.62733
Memphis,Washington,487.64100,425.14000,80.95083
Memphis,Golden State,502.73696,464.49100,80.95083
Memphis,Atlanta,487.64100,458.03600,80.95083
Memphis,LA Clippers,502.32063,451.68100,80.95083
Memphis,Toronto,502.48456,456.72500,80.95083
Memphis,New Orleans,487.64100,431.82900,80.95083
Memphis,Okla City,487.64100,468.75500,72.62733
Memphis,Phoenix,487.64100,463.35700,80.95083
Memphis,Sacramento,487.64100,475.19100,55.22197
Memphis,Golden State,487.64100,464.49100,80.95083
Memphis,Dallas,503.21211,479.11100,80.95083
Memphis,Houston,502.44101,455.38500,80.95083
Memphis,Minnesota,487.64100,451.75800,80.95083
Memphis,Houston,487.64100,455.38500,80.95083
Memphis,San Antonio,487.64100,452.23400,80.95083
Memphis,San Antonio,487.64100,452.23400,80.95083
Memphis,Minnesota,502.32314,451.75800,80.95083
Memphis,Charlotte,501.88146,438.16800,80.95083
Memphis,New Orleans,501.67544,431.82900,80.95083
Memphis,Utah,502.47826,456.53100,80.95083
Memphis,New York,487.64100,468.80600,72.62733
Memphis,Houston,502.44101,455.38500,80.95083
Memphis,Milwaukee,487.64100,461.12600,80.95083
Memphis,San Antonio,502.33861,452.23400,80.95083
Memphis,Toronto,487.64100,456.72500,80.95083
Memphis,Okla City,502.87554,468.75500,80.95083
Memphis,Phoenix,487.64100,463.35700,80.95083
Memphis,LA Clippers,487.64100,451.68100,80.95083
Memphis,Indiana,487.64100,459.87900,80.95083
Memphis,Orlando,487.64100,463.14100,80.95083
Memphis,Cleveland,487.64100,478.65700,46.12524
Memphis,Phoenix,502.70010,463.35700,80.95083
Memphis,New York,502.87720,468.80600,80.95083
Memphis,San Antonio,502.33861,452.23400,80.95083
Memphis,Atlanta,502.52717,458.03600,80.95083
Memphis,Okla City,502.87554,468.75500,80.95083
Memphis,Dallas,487.64100,479.11100,32.47673
Memphis,New Orleans,487.64100,431.82900,80.95083
Memphis,Phoenix,502.70010,463.35700,80.95083
Memphis,Utah,502.47826,456.53100,80.95083
Memphis,Cleveland,503.19735,478.65700,80.95083
Memphis,Miami,502.52353,457.92400,80.95083
Memphis,Sacramento,487.64100,475.19100,55.22197
Memphis,Portland,487.64100,438.33600,80.95083
Memphis,LA Clippers,487.64100,451.68100,80.95083
Memphis,Utah,487.64100,456.53100,80.95083
Memphis,Okla City,487.64100,468.75500,72.62733
Memphis,LA Lakers,502.29275,450.82300,80.95083
Memphis,Boston,502.88067,468.91300,80.95083
Memphis,Golden State,502.73696,464.49100,80.95083
Memphis,Miami,487.64100,457.92400,80.95083
Memphis,Detroit,487.64100,451.73300,80.95083
Memphis,Charlotte,487.64100,438.16800,80.95083
Memphis,Minnesota,502.32314,451.75800,80.95083
Memphis,Denver,487.64100,479.64900,32.57260
Memphis,Dallas,503.21211,479.11100,80.95083
Denver,Okla City,494.88354,468.75500,80.95083
Denver,LA Clippers,494.32863,451.68100,80.95083
Denver,Toronto,479.64900,456.72500,80.95083
Denver,Brooklyn,479.64900,455.66200,80.95083
Denver,Minnesota,479.64900,451.75800,80.95083
Denver,Utah,494.48626,456.53100,80.95083
Denver,Toronto,494.49256,456.72500,80.95083
Denver,Okla City,494.88354,468.75500,80.95083
Denver,Miami,494.53153,457.92400,80.95083
Denver,Dallas,495.22011,479.11100,64.31554
Denver,New Orleans,479.64900,431.82900,80.95083
Denver,Memphis,479.64900,487.64100,28.18774
Denver,Memphis,479.64900,487.64100,28.18774
Denver,Dallas,495.22011,479.11100,64.31554
Denver,LA Lakers,479.64900,450.82300,80.95083
Denver,New York,494.88520,468.80600,80.95083
Denver,Utah,479.64900,456.53100,80.95083
Denver,LA Clippers,479.64900,451.68100,80.95083
Denver,Golden State,494.74496,464.49100,80.95083
Denver,Cleveland,479.64900,478.65700,72.68465
Denver,Washington,479.64900,425.14000,80.95083
Denver,Atlanta,479.64900,458.03600,80.95083
Denver,Portland,479.64900,438.33600,80.95083
Denver,New Orleans,479.64900,431.82900,80.95083
Denver,Phoenix,494.70810,463.35700,80.95083
Denver,Phoenix,479.64900,463.35700,67.43006
Denver,Cleveland,495.20535,478.65700,69.96067
Denver,Detroit,494.33032,451.73300,80.95083
Denver,Utah,479.64900,456.53100,80.95083
Denver,Atlanta,494.53517,458.03600,80.95083
Denver,San Antonio,494.34661,452.23400,80.95083
Denver,San Antonio,479.64900,452.23400,80.95083
Denver,Boston,494.88867,468.91300,80.95083
Denver,LA Clippers,494.32863,451.68100,80.95083
Denver,Brooklyn,494.45802,455.66200,80.95083
Denver,Dallas,479.64900,479.11100,48.43754
Denver,Dallas,479.64900,479.11100,48.43754
Denver,Houston,494.44901,455.38500,80.95083
Denver,Miami,479.64900,457.92400,80.95083
Denver,Orlando,479.64900,463.14100,69.96067
Denver,Philadelphia,494.06217,443.48200,80.95083
Denver,Sacramento,495.09271,475.19100,82.19700
Denver,Minnesota,479.64900,451.75800,80.95083
Denver,Chicago,479.64900,451.39900,80.95083
Denver,New York,479.64900,468.80600,44.13170
Denver,Philadelphia,479.64900,443.48200,80.95083
Denver,Charlotte,479.64900,438.16800,80.95083
Denver,New Orleans,493.68344,431.82900,80.95083
Denver,New Orleans,493.68344,431.82900,80.95083
Denver,Orlando,494.70108,463.14100,80.95083
Denver,Phoenix,479.64900,463.35700,67.43006
Denver,Portland,493.89492,438.33600,80.95083
Denver,Portland,493.89492,438.33600,80.95083
Denver,Charlotte,493.88946,438.16800,80.95083
Denver,LA Lakers,494.30075,450.82300,80.95083
Denver,Indiana,479.64900,459.87900,82.19700
Denver,Milwaukee,479.64900,461.12600,72.47433
Denver,Detroit,479.64900,451.73300,80.95083
Denver,Boston,479.64900,468.91300,50.15618
Denver,Sacramento,495.09271,475.19100,82.19700
Denver,Phoenix,494.70810,463.35700,80.95083
Denver,Okla City,479.64900,468.75500,43.39668
Denver,Okla City,479.64900,468.75500,43.39668
Denver,Minnesota,494.33114,451.75800,80.95083
Denver,LA Lakers,494.30075,450.82300,80.95083
Denver,Washington,493.46605,425.14000,80.95083
Denver,Golden State,479.64900,464.49100,63.56071
Denver,LA Lakers,479.64900,450.82300,80.95083
Denver,Portland,479.64900,438.33600,80.95083
Denver,Houston,479.64900,455.38500,80.95083
Denver,Chicago,494.31947,451.39900,80.95083
Denver,Milwaukee,494.63560,461.12600,80.95083
Denver,Utah,494.48626,456.53100,80.95083
Denver,Minnesota,494.33114,451.75800,80.95083
Denver,San Antonio,494.34661,452.23400,80.95083
Denver,Golden State,479.64900,464.49100,63.56071
Denver,Indiana,494.59507,459.87900,80.95083
Denver,Sacramento,479.64900,475.19100,67.44664
Denver,Memphis,495.49733,487.64100,39.37578
Denver,Houston,479.64900,455.38500,80.95083
Okla City,Denver,468.75500,479.64900,26.72067
Okla City,Chicago,468.75500,451.39900,70.69762
Okla City,Atlanta,483.64117,458.03600,80.95083
Okla City,San Antonio,483.45261,452.23400,80.95083
Okla City,Portland,468.75500,438.33600,80.95083
Okla City,LA Clippers,468.75500,451.68100,70.00740
Okla City,Orlando,483.80708,463.14100,80.95083
Okla City,Denver,468.75500,479.64900,26.72067
Okla City,Houston,483.55501,455.38500,80.95083
Okla City,Golden State,483.85096,464.49100,74.29100
Okla City,LA Clippers,483.43463,451.68100,80.95083
Okla City,New Orleans,482.78944,431.82900,80.95083
Okla City,Phoenix,483.81410,463.35700,80.95083
Okla City,Dallas,484.32611,479.11100,61.86381
Okla City,San Antonio,468.75500,452.23400,69.96067
Okla City,Portland,483.00092,438.33600,80.95083
Okla City,Sacramento,468.75500,475.19100,30.48157
Okla City,Golden State,468.75500,464.49100,65.07481
Okla City,LA Lakers,468.75500,450.82300,80.39387
Okla City,Houston,468.75500,455.38500,54.97999
Okla City,Utah,483.59226,456.53100,80.95083
Okla City,Toronto,468.75500,456.72500,52.83378
Okla City,New Orleans,468.75500,431.82900,80.95083
Okla City,Orlando,468.75500,463.14100,67.90791
Okla City,Miami,468.75500,457.92400,44.13170
Okla City,Washington,482.57205,425.14000,80.95083
Okla City,Indiana,468.75500,459.87900,38.77669
Okla City,Charlotte,468.75500,438.16800,80.95083
Okla City,Memphis,484.60333,487.64100,38.22664
Okla City,Minnesota,483.43714,451.75800,80.95083
Okla City,LA Clippers,483.43463,451.68100,80.95083
Okla City,New York,483.99120,468.80600,63.56071
Okla City,Boston,483.99467,468.91300,63.67095
Okla City,Cleveland,468.75500,478.65700,22.80600
Okla City,New York,468.75500,468.80600,49.11226
Okla City,Washington,468.75500,425.14000,80.95083
Okla City,Philadelphia,468.75500,443.48200,80.95083
Okla City,Cleveland,484.31135,478.65700,65.92075
Okla City,Dallas,468.75500,479.11100,21.86547
Okla City,Brooklyn,483.56402,455.66200,80.95083
Okla City,Utah,483.59226,456.53100,80.95083
Okla City,Dallas,484.32611,479.11100,61.86381
Okla City,Portland,468.75500,438.33600,80.95083
Okla City,Golden State,468.75500,464.49100,65.07481
Okla City,Sacramento,484.19871,475.19100,46.12524
Okla City,Milwaukee,483.74160,461.12600,80.95083
Okla City,Phoenix,483.81410,463.35700,80.95083
Okla City,Toronto,483.59856,456.72500,80.95083
Okla City,Memphis,468.75500,487.64100,18.08833
Okla City,New Orleans,482.78944,431.82900,80.95083
Okla City,Miami,483.63753,457.92400,80.95083
Okla City,Minnesota,468.75500,451.75800,70.00740
Okla City,Utah,468.75500,456.53100,53.69738
Okla City,Minnesota,468.75500,451.75800,70.00740
Okla City,Minnesota,483.43714,451.75800,80.95083
Okla City,Brooklyn,468.75500,455.66200,55.62067
Okla City,Atlanta,468.75500,458.03600,50.15618
Okla City,San Antonio,468.75500,452.23400,69.96067
Okla City,Houston,483.55501,455.38500,80.95083
Okla City,Memphis,468.75500,487.64100,18.08833
Okla City,Portland,483.00092,438.33600,80.95083
Okla City,Denver,484.34359,479.64900,64.67796
Okla City,Denver,484.34359,479.64900,64.67796
Okla City,Boston,468.75500,468.91300,50.10205
Okla City,Detroit,468.75500,451.73300,70.00740
Okla City,Milwaukee,468.75500,461.12600,45.21545
Okla City,Philadelphia,483.16817,443.48200,80.95083
Okla City,Charlotte,482.99546,438.16800,80.95083
Okla City,LA Clippers,468.75500,451.68100,70.00740
Okla City,Sacramento,468.75500,475.19100,30.48157
Okla City,Memphis,484.60333,487.64100,38.22664
Okla City,Indiana,483.70107,459.87900,80.95083
Okla City,Chicago,483.42547,451.39900,80.95083
Okla City,Detroit,483.43632,451.73300,80.95083
Okla City,Houston,468.75500,455.38500,54.97999
Okla City,LA Lakers,483.40675,450.82300,80.95083
Okla City,LA Lakers,483.40675,450.82300,80.95083
Okla City,Phoenix,468.75500,463.35700,66.16348
Okla City,Utah,468.75500,456.53100,53.69738
Okla City,New Orleans,468.75500,431.82900,80.95083
Dallas,San Antonio,493.80861,452.23400,80.95083
Dallas,Phoenix,479.11100,463.35700,70.39232
Dallas,Utah,493.94826,456.53100,80.95083
Dallas,Minnesota,479.11100,451.75800,80.95083
Dallas,Houston,493.91101,455.38500,80.95083
Dallas,Orlando,494.16308,463.14100,80.95083
Dallas,Indiana,494.05707,459.87900,80.95083
Dallas,Chicago,493.78147,451.39900,80.95083
Dallas,Phoenix,494.17010,463.35700,80.95083
Dallas,Denver,479.11100,479.64900,46.91038
Dallas,Golden State,479.11100,464.49100,64.69369
Dallas,Utah,479.11100,456.53100,80.95083
Dallas,San Antonio,493.80861,452.23400,80.95083
Dallas,Okla City,479.11100,468.75500,45.50294
Dallas,New Orleans,493.14544,431.82900,80.95083
Dallas,Denver,479.11100,479.64900,46.91038
Dallas,Miami,479.11100,457.92400,80.95083
Dallas,Atlanta,479.11100,458.03600,80.95083
Dallas,New York,494.34720,468.80600,80.95083
Dallas,Utah,479.11100,456.53100,80.95083
Dallas,Portland,479.11100,438.33600,80.95083
Dallas,Memphis,494.95933,487.64100,42.64318
Dallas,Washington,479.11100,425.14000,80.95083
Dallas,Toronto,479.11100,456.72500,80.95083
Dallas,LA Clippers,493.79063,451.68100,80.95083
Dallas,LA Clippers,493.79063,451.68100,80.95083
Dallas,Portland,493.35692,438.33600,80.95083
Dallas,Minnesota,493.79314,451.75800,80.95083
Dallas,Phoenix,479.11100,463.35700,70.39232
Dallas,Portland,479.11100,438.33600,80.95083
Dallas,Sacramento,479.11100,475.19100,60.45247
Dallas,Houston,479.11100,455.38500,80.95083
Dallas,Cleveland,494.66735,478.65700,62.77210
Dallas,Memphis,479.11100,487.64100,31.81372
Dallas,LA Lakers,493.76275,450.82300,80.95083
Dallas,Portland,493.35692,438.33600,80.95083
Dallas,Denver,494.69959,479.64900,63.67095
Dallas,Denver,494.69959,479.64900,63.67095
Dallas,New Orleans,479.11100,431.82900,80.95083
Dallas,Okla City,494.34554,468.75500,80.95083
Dallas,Charlotte,479.11100,438.16800,80.95083
Dallas,Minnesota,493.79314,451.75800,80.95083
Dallas,Okla City,479.11100,468.75500,45.50294
Dallas,Boston,494.35067,468.91300,80.95083
Dallas,Washington,492.92805,425.14000,80.95083
Dallas,New Orleans,479.11100,431.82900,80.95083
Dallas,Detroit,479.11100,451.73300,80.95083
Dallas,Cleveland,479.11100,478.65700,45.78036
Dallas,Philadelphia,479.11100,443.48200,80.95083
Dallas,Boston,479.11100,468.91300,42.26786
Dallas,Houston,493.91101,455.38500,80.95083
Dallas,Sacramento,494.55471,475.19100,74.29100
Dallas,Golden State,494.20696,464.49100,80.95083
Dallas,Miami,493.99353,457.92400,80.95083
Dallas,New Orleans,493.14544,431.82900,80.95083
Dallas,Golden State,479.11100,464.49100,64.69369
Dallas,LA Lakers,479.11100,450.82300,80.95083
Dallas,Charlotte,493.35146,438.16800,80.95083
Dallas,Milwaukee,494.09760,461.12600,80.95083
Dallas,Sacramento,494.55471,475.19100,74.29100
Dallas,Milwaukee,479.11100,461.12600,75.18913
Dallas,Memphis,494.95933,487.64100,42.64318
Dallas,Phoenix,494.17010,463.35700,80.95083
Dallas,San Antonio,479.11100,452.23400,80.95083
Dallas,San Antonio,479.11100,452.23400,80.95083
Dallas,Houston,479.11100,455.38500,80.95083
Dallas,Philadelphia,493.52417,443.48200,80.95083
Dallas,Indiana,479.11100,459.87900,74.22800
Dallas,Detroit,493.79232,451.73300,80.95083
Dallas,Brooklyn,479.11100,455.66200,80.95083
Dallas,New York,479.11100,468.80600,42.29100
Dallas,Orlando,479.11100,463.14100,62.44580
Dallas,Chicago,479.11100,451.39900,80.95083
Dallas,Brooklyn,493.92002,455.66200,80.95083
Dallas,Atlanta,493.99717,458.03600,80.95083
Dallas,LA Clippers,479.11100,451.68100,80.95083
Dallas,LA Clippers,479.11100,451.68100,80.95083
Dallas,LA Lakers,493.76275,450.82300,80.95083
Dallas,Toronto,493.95456,456.72500,80.95083
Dallas,Memphis,479.11100,487.64100,31.81372
Boston,New York,484.14920,468.80600,70.95272
Boston,Washington,468.91300,425.14000,80.95083
Boston,Detroit,468.91300,451.73300,69.02783
Boston,Milwaukee,483.89960,461.12600,80.95083
Boston,Indiana,468.91300,459.87900,46.12524
Boston,Charlotte,468.91300,438.16800,80.95083
Boston,Charlotte,468.91300,438.16800,80.95083
Boston,Atlanta,468.91300,458.03600,43.39668
Boston,Golden State,484.00896,464.49100,82.19700
Boston,Brooklyn,483.72202,455.66200,80.95083
Boston,Milwaukee,468.91300,461.12600,34.00069
Boston,Atlanta,483.79917,458.03600,80.95083
Boston,Brooklyn,468.91300,455.66200,54.91162
Boston,Toronto,483.75656,456.72500,80.95083
Boston,Cleveland,484.46935,478.65700,55.72810
Boston,Washington,468.91300,425.14000,80.95083
Boston,Minnesota,483.59514,451.75800,80.95083
Boston,LA Clippers,483.59263,451.68100,80.95083
Boston,Chicago,468.91300,451.39900,74.35053
Boston,Cleveland,468.91300,478.65700,17.61574
Boston,Miami,483.79553,457.92400,80.95083
Boston,Detroit,483.59432,451.73300,80.95083
Boston,Milwaukee,483.89960,461.12600,80.95083
Boston,Memphis,484.76133,487.64100,38.35035
Boston,Chicago,483.58347,451.39900,80.95083
Boston,Chicago,468.91300,451.39900,74.35053
Boston,Orlando,468.91300,463.14100,55.72810
Boston,Philadelphia,483.32617,443.48200,80.95083
Boston,Indiana,483.85907,459.87900,80.95083
Boston,Indiana,483.85907,459.87900,80.95083
Boston,Toronto,483.75656,456.72500,80.95083
Boston,Minnesota,468.91300,451.75800,69.02783
Boston,Houston,468.91300,455.38500,57.86101
Boston,Okla City,468.91300,468.75500,46.85511
Boston,Denver,468.91300,479.64900,26.72067
Boston,Sacramento,484.35671,475.19100,34.32755
Boston,New Orleans,482.94744,431.82900,80.95083
Boston,Toronto,468.91300,456.72500,53.69738
Boston,Orlando,483.96508,463.14100,80.95083
Boston,Atlanta,483.79917,458.03600,80.95083
Boston,Golden State,468.91300,464.49100,63.07702
Boston,LA Clippers,468.91300,451.68100,69.02783
Boston,LA Lakers,468.91300,450.82300,74.59160
Boston,Dallas,468.91300,479.11100,20.45293
Boston,Houston,483.71301,455.38500,80.95083
Boston,Chicago,483.58347,451.39900,80.95083
Boston,New Orleans,468.91300,431.82900,80.95083
Boston,Philadelphia,468.91300,443.48200,80.95083
Boston,Cleveland,468.91300,478.65700,17.61574
Boston,Dallas,484.48411,479.11100,66.16348
Boston,New York,468.91300,468.80600,63.61340
Boston,Miami,468.91300,457.92400,46.31517
Boston,San Antonio,483.61061,452.23400,80.95083
Boston,Philadelphia,468.91300,443.48200,80.95083
Boston,New York,484.14920,468.80600,70.95272
Boston,Toronto,468.91300,456.72500,53.69738
Boston,Detroit,468.91300,451.73300,69.02783
Boston,Cleveland,484.46935,478.65700,55.72810
Boston,Denver,484.50159,479.64900,64.39968
Boston,Portland,483.15892,438.33600,80.95083
Boston,Philadelphia,483.32617,443.48200,80.95083
Boston,LA Lakers,483.56475,450.82300,80.95083
Boston,Utah,483.75026,456.53100,80.95083
Boston,Okla City,484.14754,468.75500,68.07840
Boston,Miami,468.91300,457.92400,46.31517
Boston,Brooklyn,468.91300,455.66200,54.91162
Boston,Brooklyn,483.72202,455.66200,80.95083
Boston,Utah,468.91300,456.53100,55.01417
Boston,Portland,468.91300,438.33600,80.95083
Boston,Sacramento,468.91300,475.19100,29.85395
Boston,Phoenix,468.91300,463.35700,68.21658
Boston,San Antonio,468.91300,452.23400,69.98336
Boston,Memphis,468.91300,487.64100,18.08833
Boston,Miami,483.79553,457.92400,80.95083
Boston,Phoenix,483.97210,463.35700,80.95083
Boston,Washington,482.73005,425.14000,80.95083
Boston,New York,468.91300,468.80600,63.61340
Boston,Orlando,468.91300,463.14100,55.72810
Boston,Charlotte,483.15346,438.16800,80.95083
Boston,Charlotte,483.15346,438.16800,80.95083
New York,Boston,468.80600,468.91300,49.11226
New York,Indiana,483.75207,459.87900,80.95083
New York,Cleveland,484.36235,478.65700,61.87523
New York,Miami,468.80600,457.92400,43.39668
New York,Detroit,468.80600,451.73300,70.00740
New York,Houston,468.80600,455.38500,54.97999
New York,Atlanta,468.80600,458.03600,44.15536
New York,Milwaukee,483.79260,461.12600,80.95083
New York,Indiana,468.80600,459.87900,38.77669
New York,Philadelphia,468.80600,443.48200,80.95083
New York,Chicago,483.47647,451.39900,80.95083
New York,Brooklyn,483.61502,455.66200,80.95083
New York,Brooklyn,483.61502,455.66200,80.95083
New York,Washington,482.62305,425.14000,80.95083
New York,Phoenix,468.80600,463.35700,67.21793
New York,Utah,468.80600,456.53100,51.15145
New York,Denver,468.80600,479.64900,26.72067
New York,Dallas,468.80600,479.11100,20.30893
New York,Charlotte,468.80600,438.16800,80.95083
New York,New Orleans,482.84044,431.82900,80.95083
New York,Orlando,483.85808,463.14100,80.95083
New York,Charlotte,483.04646,438.16800,80.95083
New York,Detroit,483.48732,451.73300,80.95083
New York,Toronto,468.80600,456.72500,51.56566
New York,Minnesota,468.80600,451.75800,70.00740
New York,New Orleans,468.80600,431.82900,80.95083
New York,Toronto,483.64956,456.72500,80.95083
New York,San Antonio,483.50361,452.23400,80.95083
New York,Orlando,468.80600,463.14100,65.92075
New York,Washington,468.80600,425.14000,80.95083
New York,Washington,468.80600,425.14000,80.95083
New York,Utah,483.64326,456.53100,80.95083
New York,Okla City,468.80600,468.75500,46.57706
New York,Chicago,468.80600,451.39900,73.93487
New York,Orlando,483.85808,463.14100,80.95083
New York,Toronto,483.64956,456.72500,80.95083
New York,Okla City,484.04054,468.75500,70.82437
New York,Milwaukee,483.79260,461.12600,80.95083
New York,Detroit,483.48732,451.73300,80.95083
New York,Philadelphia,468.80600,443.48200,80.95083
New York,Minnesota,483.48814,451.75800,80.95083
New York,Atlanta,483.69217,458.03600,80.95083
New York,Brooklyn,468.80600,455.66200,55.62067
New York,Sacramento,484.24971,475.19100,36.01374
New York,Memphis,484.65433,487.64100,38.22664
New York,Denver,484.39459,479.64900,64.61587
New York,LA Lakers,483.45775,450.82300,80.95083
New York,Houston,483.60601,455.38500,80.95083
New York,Toronto,468.80600,456.72500,51.56566
New York,Boston,484.04567,468.91300,63.75810
New York,Indiana,468.80600,459.87900,38.77669
New York,Atlanta,483.69217,458.03600,80.95083
New York,Chicago,483.47647,451.39900,80.95083
New York,Cleveland,468.80600,478.65700,23.02332
New York,Boston,468.80600,468.91300,49.11226
New York,Philadelphia,483.21917,443.48200,80.95083
New York,Memphis,468.80600,487.64100,18.08833
New York,Miami,468.80600,457.92400,43.39668
New York,Golden State,483.90196,464.49100,80.12900
New York,LA Lakers,468.80600,450.82300,75.18913
New York,LA Clippers,468.80600,451.68100,69.02783
New York,Sacramento,468.80600,475.19100,30.51330
New York,Portland,468.80600,438.33600,80.95083
New York,Golden State,468.80600,464.49100,65.07481
New York,Miami,483.68853,457.92400,80.95083
New York,San Antonio,468.80600,452.23400,71.03949
New York,Charlotte,468.80600,438.16800,80.95083
New York,Washington,482.62305,425.14000,80.95083
New York,Dallas,484.37711,479.11100,65.66981
New York,LA Clippers,483.48563,451.68100,80.95083
New York,Milwaukee,468.80600,461.12600,36.34595
New York,Portland,483.05192,438.33600,80.95083
New York,Philadelphia,483.21917,443.48200,80.95083
New York,Cleveland,468.80600,478.65700,23.02332
New York,Atlanta,468.80600,458.03600,44.15536
New York,Phoenix,483.86510,463.35700,80.95083
New York,Boston,484.04567,468.91300,63.75810
New York,Detroit,468.80600,451.73300,70.00740
New York,Cleveland,484.36235,478.65700,61.87523
New York,Brooklyn,468.80600,455.66200,55.62067
Sacramento,Minnesota,489.87313,451.75800,80.95083
Sacramento,LA Lakers,475.19100,450.82300,80.95083
Sacramento,Portland,489.43692,438.33600,80.95083
Sacramento,Utah,475.19100,456.53100,72.62733
Sacramento,Atlanta,475.19100,458.03600,69.02783
Sacramento,Toronto,475.19100,456.72500,72.47433
Sacramento,Miami,475.19100,457.92400,69.02783
Sacramento,Toronto,490.03456,456.72500,80.95083
Sacramento,LA Clippers,489.87063,451.68100,80.95083
Sacramento,Phoenix,475.19100,463.35700,46.38123
Sacramento,San Antonio,475.19100,452.23400,80.95083
Sacramento,Phoenix,490.25010,463.35700,80.95083
Sacramento,Minnesota,489.87313,451.75800,80.95083
Sacramento,Utah,490.02826,456.53100,80.95083
Sacramento,Atlanta,490.07717,458.03600,80.95083
Sacramento,LA Clippers,475.19100,451.68100,80.95083
Sacramento,Brooklyn,490.00001,455.66200,80.95083
Sacramento,Okla City,490.42554,468.75500,80.95083
Sacramento,Minnesota,475.19100,451.75800,80.95083
Sacramento,Portland,475.19100,438.33600,80.95083
Sacramento,San Antonio,489.88860,452.23400,80.95083
Sacramento,Houston,489.99101,455.38500,80.95083
Sacramento,Memphis,475.19100,487.64100,18.08833
Sacramento,San Antonio,475.19100,452.23400,80.95083
Sacramento,Utah,490.02826,456.53100,80.95083
Sacramento,LA Lakers,489.84275,450.82300,80.95083
Sacramento,LA Lakers,489.84275,450.82300,80.95083
Sacramento,Indiana,490.13707,459.87900,80.95083
Sacramento,Detroit,489.87232,451.73300,80.95083
Sacramento,LA Lakers,475.19100,450.82300,80.95083
Sacramento,Dallas,490.76211,479.11100,52.38416
Sacramento,Philadelphia,489.60416,443.48200,80.95083
Sacramento,Memphis,491.03933,487.64100,60.59844
Sacramento,Golden State,475.19100,464.49100,50.15618
