Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,440.87574,457.03800,18.08833
New Orleans,Portland,440.45782,444.17900,37.41123
New Orleans,Philadelphia,426.02200,440.00800,18.08833
New Orleans,Boston,426.02200,470.02300,18.08833
New Orleans,Chicago,426.02200,457.29800,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Utah,440.46100,444.27700,34.56076
New Orleans,Utah,440.46100,444.27700,34.56076
New Orleans,Milwaukee,441.08751,463.55400,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,Charlotte,426.02200,439.49300,18.08833
New Orleans,Toronto,426.02200,468.50000,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Boston,441.29775,470.02300,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Sacramento,426.02200,465.33200,18.08833
New Orleans,Okla City,426.02200,463.57100,18.08833
New Orleans,Sacramento,441.14529,465.33200,18.08833
New Orleans,Sacramento,441.14529,465.33200,18.08833
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,San Antonio,440.58957,448.23300,26.74903
New Orleans,San Antonio,440.58957,448.23300,26.74903
New Orleans,Phoenix,426.02200,457.51600,18.08833
New Orleans,Phoenix,426.02200,457.51600,18.08833
New Orleans,Utah,426.02200,444.27700,18.08833
New Orleans,LA Lakers,426.02200,449.45800,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.27360,469.28000,18.08833
New Orleans,San Antonio,426.02200,448.23300,18.08833
New Orleans,Detroit,440.80297,454.79900,18.08833
New Orleans,Minnesota,426.02200,457.03800,18.08833
New Orleans,Minnesota,426.02200,457.03800,18.08833
New Orleans,Detroit,426.02200,454.79900,18.08833
New Orleans,Philadelphia,440.32226,440.00800,35.38301
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Charlotte,440.30552,439.49300,56.26650
New Orleans,LA Clippers,426.02200,469.28000,18.08833
New Orleans,LA Lakers,426.02200,449.45800,18.08833
New Orleans,Orlando,441.30678,470.30100,18.08833
New Orleans,Brooklyn,426.02200,446.62300,18.08833
New Orleans,Milwaukee,426.02200,463.55400,18.08833
New Orleans,Miami,440.35811,441.11100,44.23545
New Orleans,Okla City,441.08806,463.57100,18.08833
Memphis,Utah,487.38600,444.27700,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,Orlando,502.67078,470.30100,80.95083
Memphis,Chicago,502.24819,457.29800,80.95083
Memphis,Brooklyn,501.90125,446.62300,80.95083
Memphis,Milwaukee,502.45151,463.55400,80.95083
Memphis,Philadelphia,487.38600,440.00800,80.95083
Memphis,Brooklyn,487.38600,446.62300,80.95083
Memphis,LA Lakers,501.99339,449.45800,80.95083
Memphis,Washington,501.18787,424.67300,80.95083
Memphis,Portland,487.38600,444.17900,80.95083
Memphis,LA Lakers,487.38600,449.45800,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Philadelphia,501.68626,440.00800,80.95083
Memphis,Chicago,487.38600,457.29800,80.95083
Memphis,Portland,501.82182,444.17900,80.95083
Memphis,Detroit,502.16697,454.79900,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Indiana,502.23463,456.88100,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,Sacramento,502.50929,465.33200,80.95083
Memphis,Boston,487.38600,470.02300,70.69762
Memphis,Washington,487.38600,424.67300,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Atlanta,487.38600,464.24300,80.95083
Memphis,LA Clippers,502.63760,469.28000,80.95083
Memphis,Toronto,502.61225,468.50000,80.95083
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Okla City,487.38600,463.57100,80.95083
Memphis,Phoenix,487.38600,457.51600,80.95083
Memphis,Sacramento,487.38600,465.33200,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Dallas,502.82659,475.09500,80.95083
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Minnesota,487.38600,457.03800,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,San Antonio,487.38600,448.23300,80.95083
Memphis,San Antonio,487.38600,448.23300,80.95083
Memphis,Minnesota,502.23974,457.03800,80.95083
Memphis,Charlotte,501.66952,439.49300,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Utah,501.82500,444.27700,80.95083
Memphis,New York,487.38600,478.79600,29.95875
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Milwaukee,487.38600,463.55400,80.95083
Memphis,San Antonio,501.95357,448.23300,80.95083
Memphis,Toronto,487.38600,468.50000,72.62733
Memphis,Okla City,502.45206,463.57100,80.95083
Memphis,Phoenix,487.38600,457.51600,80.95083
Memphis,LA Clippers,487.38600,469.28000,77.32393
Memphis,Indiana,487.38600,456.88100,80.95083
Memphis,Orlando,487.38600,470.30100,70.00740
Memphis,Cleveland,487.38600,477.57000,38.30039
Memphis,Phoenix,502.25527,457.51600,80.95083
Memphis,New York,502.94687,478.79600,80.95083
Memphis,San Antonio,501.95357,448.23300,80.95083
Memphis,Atlanta,502.47390,464.24300,80.95083
Memphis,Okla City,502.45206,463.57100,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Phoenix,502.25527,457.51600,80.95083
Memphis,Utah,501.82500,444.27700,80.95083
Memphis,Cleveland,502.90703,477.57000,80.95083
Memphis,Miami,501.72211,441.11100,80.95083
Memphis,Sacramento,487.38600,465.33200,80.95083
Memphis,Portland,487.38600,444.17900,80.95083
Memphis,LA Clippers,487.38600,469.28000,77.32393
Memphis,Utah,487.38600,444.27700,80.95083
Memphis,Okla City,487.38600,463.57100,80.95083
Memphis,LA Lakers,501.99339,449.45800,80.95083
Memphis,Boston,502.66175,470.02300,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Miami,487.38600,441.11100,80.95083
Memphis,Detroit,487.38600,454.79900,80.95083
Memphis,Charlotte,487.38600,439.49300,80.95083
Memphis,Minnesota,502.23974,457.03800,80.95083
Memphis,Denver,487.38600,471.72000,73.40972
Memphis,Dallas,502.82659,475.09500,80.95083
Denver,Okla City,486.78606,463.57100,80.95083
Denver,LA Clippers,486.97160,469.28000,70.87957
Denver,Toronto,471.72000,468.50000,63.60943
Denver,Brooklyn,471.72000,446.62300,80.95083
Denver,Minnesota,471.72000,457.03800,60.17734
Denver,Utah,486.15900,444.27700,80.95083
Denver,Toronto,486.94625,468.50000,76.27433
Denver,Okla City,486.78606,463.57100,80.95083
Denver,Miami,486.05611,441.11100,80.95083
Denver,Dallas,487.16059,475.09500,51.56566
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Dallas,487.16059,475.09500,51.56566
Denver,LA Lakers,471.72000,449.45800,80.95083
Denver,New York,487.28087,478.79600,32.22182
Denver,Utah,471.72000,444.27700,80.95083
Denver,LA Clippers,471.72000,469.28000,61.97004
Denver,Golden State,486.94618,468.49800,76.27433
Denver,Cleveland,471.72000,477.57000,30.28597
Denver,Washington,471.72000,424.67300,80.95083
Denver,Atlanta,471.72000,464.24300,34.75385
Denver,Portland,471.72000,444.17900,80.95083
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Phoenix,486.58927,457.51600,80.95083
Denver,Phoenix,471.72000,457.51600,61.04511
Denver,Cleveland,487.24102,477.57000,38.78011
Denver,Detroit,486.50097,454.79900,80.95083
Denver,Utah,471.72000,444.27700,80.95083
Denver,Atlanta,486.80790,464.24300,80.95083
Denver,San Antonio,486.28757,448.23300,80.95083
Denver,San Antonio,471.72000,448.23300,80.95083
Denver,Boston,486.99575,470.02300,70.00740
Denver,LA Clippers,486.97160,469.28000,70.87957
Denver,Brooklyn,486.23525,446.62300,80.95083
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Houston,486.77647,463.27600,80.95083
Denver,Miami,471.72000,441.11100,80.95083
Denver,Orlando,471.72000,470.30100,50.25667
Denver,Philadelphia,486.02026,440.00800,80.95083
Denver,Sacramento,486.84329,465.33200,80.95083
Denver,Minnesota,471.72000,457.03800,60.17734
Denver,Chicago,471.72000,457.29800,64.65295
Denver,New York,471.72000,478.79600,24.95683
Denver,Philadelphia,471.72000,440.00800,80.95083
Denver,Charlotte,471.72000,439.49300,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,Orlando,487.00478,470.30100,69.98336
Denver,Phoenix,471.72000,457.51600,61.04511
Denver,Portland,486.15582,444.17900,80.95083
Denver,Portland,486.15582,444.17900,80.95083
Denver,Charlotte,486.00352,439.49300,80.95083
Denver,LA Lakers,486.32738,449.45800,80.95083
Denver,Indiana,471.72000,456.88100,61.67155
Denver,Milwaukee,471.72000,463.55400,31.30848
Denver,Detroit,471.72000,454.79900,67.13911
Denver,Boston,471.72000,470.02300,54.39300
Denver,Sacramento,486.84329,465.33200,80.95083
Denver,Phoenix,486.58927,457.51600,80.95083
Denver,Okla City,471.72000,463.57100,28.36206
Denver,Okla City,471.72000,463.57100,28.36206
Denver,Minnesota,486.57373,457.03800,80.95083
Denver,LA Lakers,486.32738,449.45800,80.95083
Denver,Washington,485.52187,424.67300,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,LA Lakers,471.72000,449.45800,80.95083
Denver,Portland,471.72000,444.17900,80.95083
Denver,Houston,471.72000,463.27600,29.61178
Denver,Chicago,486.58218,457.29800,80.95083
Denver,Milwaukee,486.78550,463.55400,80.95083
Denver,Utah,486.15900,444.27700,80.95083
Denver,Minnesota,486.57373,457.03800,80.95083
Denver,San Antonio,486.28757,448.23300,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,Indiana,486.56863,456.88100,80.95083
Denver,Sacramento,471.72000,465.33200,67.16532
Denver,Memphis,487.56004,487.38600,48.59692
Denver,Houston,471.72000,463.27600,29.61178
Okla City,Denver,463.57100,471.72000,25.95875
Okla City,Chicago,463.57100,457.29800,72.77988
Okla City,Atlanta,478.65890,464.24300,64.65295
Okla City,San Antonio,478.13857,448.23300,80.95083
Okla City,Portland,463.57100,444.17900,74.29100
Okla City,LA Clippers,463.57100,469.28000,32.61950
Okla City,Orlando,478.85578,470.30100,29.95875
Okla City,Denver,463.57100,471.72000,25.95875
Okla City,Houston,478.62747,463.27600,68.07840
Okla City,Golden State,478.79718,468.49800,42.20945
Okla City,LA Clippers,478.82260,469.28000,37.45699
Okla City,New Orleans,477.41671,426.02200,80.95083
Okla City,Phoenix,478.44027,457.51600,80.95083
Okla City,Dallas,479.01159,475.09500,60.45247
Okla City,San Antonio,463.57100,448.23300,70.95272
Okla City,Portland,478.00682,444.17900,80.95083
Okla City,Sacramento,463.57100,465.33200,45.02897
Okla City,Golden State,463.57100,468.49800,33.67934
Okla City,LA Lakers,463.57100,449.45800,65.19521
Okla City,Houston,463.57100,463.27600,45.38693
Okla City,Utah,478.01000,444.27700,80.95083
Okla City,Toronto,463.57100,468.50000,33.67934
Okla City,New Orleans,463.57100,426.02200,80.95083
Okla City,Orlando,463.57100,470.30100,26.63677
Okla City,Miami,463.57100,441.11100,80.95083
Okla City,Washington,477.37287,424.67300,80.95083
Okla City,Indiana,463.57100,456.88100,46.22036
Okla City,Charlotte,463.57100,439.49300,80.95083
Okla City,Memphis,479.41104,487.38600,28.18774
Okla City,Minnesota,478.42473,457.03800,80.95083
Okla City,LA Clippers,478.82260,469.28000,37.45699
Okla City,New York,479.13187,478.79600,47.63333
Okla City,Boston,478.84675,470.02300,34.32553
Okla City,Cleveland,463.57100,477.57000,18.08833
Okla City,New York,463.57100,478.79600,18.08833
Okla City,Washington,463.57100,424.67300,80.95083
Okla City,Philadelphia,463.57100,440.00800,80.95083
Okla City,Cleveland,479.09202,477.57000,53.90043
Okla City,Dallas,463.57100,475.09500,26.72067
Okla City,Brooklyn,478.08625,446.62300,80.95083
Okla City,Utah,478.01000,444.27700,80.95083
Okla City,Dallas,479.01159,475.09500,60.45247
Okla City,Portland,463.57100,444.17900,74.29100
Okla City,Golden State,463.57100,468.49800,33.67934
Okla City,Sacramento,478.69429,465.33200,54.97999
Okla City,Milwaukee,478.63650,463.55400,63.67095
Okla City,Phoenix,478.44027,457.51600,80.95083
Okla City,Toronto,478.79725,468.50000,42.20945
Okla City,Memphis,463.57100,487.38600,18.08833
Okla City,New Orleans,477.41671,426.02200,80.95083
Okla City,Miami,477.90711,441.11100,80.95083
Okla City,Minnesota,463.57100,457.03800,58.03944
Okla City,Utah,463.57100,444.27700,74.29100
Okla City,Minnesota,463.57100,457.03800,58.03944
Okla City,Minnesota,478.42473,457.03800,80.95083
Okla City,Brooklyn,463.57100,446.62300,67.13911
Okla City,Atlanta,463.57100,464.24300,48.41115
Okla City,San Antonio,463.57100,448.23300,70.95272
Okla City,Houston,478.62747,463.27600,68.07840
Okla City,Memphis,463.57100,487.38600,18.08833
Okla City,Portland,478.00682,444.17900,80.95083
Okla City,Denver,478.90190,471.72000,26.58409
Okla City,Denver,478.90190,471.72000,26.58409
Okla City,Boston,463.57100,470.02300,29.87266
Okla City,Detroit,463.57100,454.79900,34.32553
Okla City,Milwaukee,463.57100,463.55400,29.77208
Okla City,Philadelphia,477.87126,440.00800,80.95083
Okla City,Charlotte,477.85452,439.49300,80.95083
Okla City,LA Clippers,463.57100,469.28000,32.61950
Okla City,Sacramento,463.57100,465.33200,45.02897
Okla City,Memphis,479.41104,487.38600,28.18774
Okla City,Indiana,478.41963,456.88100,80.95083
Okla City,Chicago,478.43318,457.29800,80.95083
Okla City,Detroit,478.35197,454.79900,80.95083
Okla City,Houston,463.57100,463.27600,45.38693
Okla City,LA Lakers,478.17838,449.45800,80.95083
Okla City,LA Lakers,478.17838,449.45800,80.95083
Okla City,Phoenix,463.57100,457.51600,51.16651
Okla City,Utah,463.57100,444.27700,74.29100
Okla City,New Orleans,463.57100,426.02200,80.95083
Dallas,San Antonio,489.66257,448.23300,80.95083
Dallas,Phoenix,475.09500,457.51600,75.52357
Dallas,Utah,489.53400,444.27700,80.95083
Dallas,Minnesota,475.09500,457.03800,74.59160
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Orlando,490.37978,470.30100,82.19700
Dallas,Indiana,489.94363,456.88100,80.95083
Dallas,Chicago,489.95719,457.29800,80.95083
Dallas,Phoenix,489.96427,457.51600,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,Utah,475.09500,444.27700,80.95083
Dallas,San Antonio,489.66257,448.23300,80.95083
Dallas,Okla City,475.09500,463.57100,50.47218
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Miami,475.09500,441.11100,80.95083
Dallas,Atlanta,475.09500,464.24300,43.39668
Dallas,New York,490.65587,478.79600,57.95405
Dallas,Utah,475.09500,444.27700,80.95083
Dallas,Portland,475.09500,444.17900,80.95083
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Washington,475.09500,424.67300,80.95083
Dallas,Toronto,475.09500,468.50000,65.36751
Dallas,LA Clippers,490.34660,469.28000,80.95083
Dallas,LA Clippers,490.34660,469.28000,80.95083
Dallas,Portland,489.53082,444.17900,80.95083
Dallas,Minnesota,489.94874,457.03800,80.95083
Dallas,Phoenix,475.09500,457.51600,75.52357
Dallas,Portland,475.09500,444.17900,80.95083
Dallas,Sacramento,475.09500,465.33200,38.30039
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Cleveland,490.61603,477.57000,59.08053
Dallas,Memphis,475.09500,487.38600,18.08833
Dallas,LA Lakers,489.70239,449.45800,80.95083
Dallas,Portland,489.53082,444.17900,80.95083
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Okla City,490.16106,463.57100,80.95083
Dallas,Charlotte,475.09500,439.49300,80.95083
Dallas,Minnesota,489.94874,457.03800,80.95083
Dallas,Okla City,475.09500,463.57100,50.47218
Dallas,Boston,490.37075,470.02300,80.95083
Dallas,Washington,488.89687,424.67300,80.95083
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Detroit,475.09500,454.79900,80.95083
Dallas,Cleveland,475.09500,477.57000,40.22185
Dallas,Philadelphia,475.09500,440.00800,80.95083
Dallas,Boston,475.09500,470.02300,68.92825
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Sacramento,490.21829,465.33200,80.95083
Dallas,Golden State,490.32119,468.49800,80.95083
Dallas,Miami,489.43111,441.11100,80.95083
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,LA Lakers,475.09500,449.45800,80.95083
Dallas,Charlotte,489.37852,439.49300,80.95083
Dallas,Milwaukee,490.16051,463.55400,80.95083
Dallas,Sacramento,490.21829,465.33200,80.95083
Dallas,Milwaukee,475.09500,463.55400,50.47218
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Phoenix,489.96427,457.51600,80.95083
Dallas,San Antonio,475.09500,448.23300,80.95083
Dallas,San Antonio,475.09500,448.23300,80.95083
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Philadelphia,489.39526,440.00800,80.95083
Dallas,Indiana,475.09500,456.88100,77.25493
Dallas,Detroit,489.87597,454.79900,80.95083
Dallas,Brooklyn,475.09500,446.62300,80.95083
Dallas,New York,475.09500,478.79600,37.41123
Dallas,Orlando,475.09500,470.30100,62.96385
Dallas,Chicago,475.09500,457.29800,71.65490
Dallas,Brooklyn,489.61025,446.62300,80.95083
Dallas,Atlanta,490.18290,464.24300,80.95083
Dallas,LA Clippers,475.09500,469.28000,55.72810
Dallas,LA Clippers,475.09500,469.28000,55.72810
Dallas,LA Lakers,489.70239,449.45800,80.95083
Dallas,Toronto,490.32125,468.50000,80.95083
Dallas,Memphis,475.09500,487.38600,18.08833
Boston,New York,485.58387,478.79600,42.70865
Boston,Washington,470.02300,424.67300,80.95083
Boston,Detroit,470.02300,454.79900,63.89571
Boston,Milwaukee,485.08851,463.55400,80.95083
Boston,Indiana,470.02300,456.88100,55.62067
Boston,Charlotte,470.02300,439.49300,80.95083
Boston,Charlotte,470.02300,439.49300,80.95083
Boston,Atlanta,470.02300,464.24300,55.72810
Boston,Golden State,485.24918,468.49800,69.94836
Boston,Brooklyn,484.53825,446.62300,80.95083
Boston,Milwaukee,470.02300,463.55400,58.03944
Boston,Atlanta,485.11090,464.24300,80.95083
Boston,Brooklyn,470.02300,446.62300,80.95083
Boston,Toronto,485.24925,468.50000,69.98336
Boston,Cleveland,485.54403,477.57000,32.57260
Boston,Washington,470.02300,424.67300,80.95083
Boston,Minnesota,484.87673,457.03800,80.95083
Boston,LA Clippers,485.27460,469.28000,62.44580
Boston,Chicago,470.02300,457.29800,52.86993
Boston,Cleveland,470.02300,477.57000,24.36892
Boston,Miami,484.35911,441.11100,80.95083
Boston,Detroit,484.80397,454.79900,80.95083
Boston,Milwaukee,485.08851,463.55400,80.95083
Boston,Memphis,485.86304,487.38600,45.61029
Boston,Chicago,484.88519,457.29800,80.95083
Boston,Chicago,470.02300,457.29800,52.86993
Boston,Orlando,470.02300,470.30100,48.78511
Boston,Philadelphia,484.32326,440.00800,80.95083
Boston,Indiana,484.87163,456.88100,80.95083
Boston,Indiana,484.87163,456.88100,80.95083
Boston,Toronto,485.24925,468.50000,69.98336
Boston,Minnesota,470.02300,457.03800,59.08053
Boston,Houston,470.02300,463.27600,46.22036
Boston,Okla City,470.02300,463.57100,58.03944
Boston,Denver,470.02300,471.72000,44.46679
Boston,Sacramento,485.14629,465.33200,82.19700
Boston,New Orleans,483.86871,426.02200,80.95083
Boston,Toronto,470.02300,468.50000,53.90043
Boston,Orlando,485.30778,470.30100,63.45895
Boston,Atlanta,485.11090,464.24300,80.95083
Boston,Golden State,470.02300,468.49800,53.90043
Boston,LA Clippers,470.02300,469.28000,51.41238
Boston,LA Lakers,470.02300,449.45800,80.95083
Boston,Dallas,470.02300,475.09500,34.46996
Boston,Houston,485.07947,463.27600,80.95083
Boston,Chicago,484.88519,457.29800,80.95083
Boston,New Orleans,470.02300,426.02200,80.95083
Boston,Philadelphia,470.02300,440.00800,80.95083
Boston,Cleveland,470.02300,477.57000,24.36892
Boston,Dallas,485.46359,475.09500,45.50294
Boston,New York,470.02300,478.79600,21.80609
Boston,Miami,470.02300,441.11100,80.95083
Boston,San Antonio,484.59057,448.23300,80.95083
Boston,Philadelphia,470.02300,440.00800,80.95083
Boston,New York,485.58387,478.79600,42.70865
Boston,Toronto,470.02300,468.50000,53.90043
Boston,Detroit,470.02300,454.79900,63.89571
Boston,Cleveland,485.54403,477.57000,32.57260
Boston,Denver,485.35390,471.72000,61.90821
Boston,Portland,484.45882,444.17900,80.95083
Boston,Philadelphia,484.32326,440.00800,80.95083
Boston,LA Lakers,484.63039,449.45800,80.95083
Boston,Utah,484.46200,444.27700,80.95083
Boston,Okla City,485.08906,463.57100,80.95083
Boston,Miami,470.02300,441.11100,80.95083
Boston,Brooklyn,470.02300,446.62300,80.95083
Boston,Brooklyn,484.53825,446.62300,80.95083
Boston,Utah,470.02300,444.27700,80.95083
Boston,Portland,470.02300,444.17900,80.95083
Boston,Sacramento,470.02300,465.33200,64.67796
Boston,Phoenix,470.02300,457.51600,55.22197
Boston,San Antonio,470.02300,448.23300,80.95083
Boston,Memphis,470.02300,487.38600,18.08833
Boston,Miami,484.35911,441.11100,80.95083
Boston,Phoenix,484.89227,457.51600,80.95083
Boston,Washington,483.82487,424.67300,80.95083
Boston,New York,470.02300,478.79600,21.80609
Boston,Orlando,470.02300,470.30100,48.78511
Boston,Charlotte,484.30652,439.49300,80.95083
Boston,Charlotte,484.30652,439.49300,80.95083
New York,Boston,478.79600,470.02300,34.32553
New York,Indiana,493.64463,456.88100,80.95083
New York,Cleveland,494.31703,477.57000,69.98336
New York,Miami,478.79600,441.11100,80.95083
New York,Detroit,478.79600,454.79900,80.95083
New York,Houston,478.79600,463.27600,66.59128
New York,Atlanta,478.79600,464.24300,64.81019
New York,Milwaukee,493.86151,463.55400,80.95083
New York,Indiana,478.79600,456.88100,80.95083
New York,Philadelphia,478.79600,440.00800,80.95083
New York,Chicago,493.65819,457.29800,80.95083
New York,Brooklyn,493.31125,446.62300,80.95083
New York,Brooklyn,493.31125,446.62300,80.95083
New York,Washington,492.59787,424.67300,80.95083
New York,Phoenix,478.79600,457.51600,80.95083
New York,Utah,478.79600,444.27700,80.95083
New York,Denver,478.79600,471.72000,29.48502
New York,Dallas,478.79600,475.09500,61.56435
New York,Charlotte,478.79600,439.49300,80.95083
New York,New Orleans,492.64172,426.02200,80.95083
New York,Orlando,494.08078,470.30100,80.95083
New York,Charlotte,493.07952,439.49300,80.95083
New York,Detroit,493.57697,454.79900,80.95083
New York,Toronto,478.79600,468.50000,42.20945
New York,Minnesota,478.79600,457.03800,80.95083
New York,New Orleans,478.79600,426.02200,80.95083
New York,Toronto,494.02225,468.50000,80.95083
New York,San Antonio,493.36357,448.23300,80.95083
New York,Orlando,478.79600,470.30100,32.22182
New York,Washington,478.79600,424.67300,80.95083
New York,Washington,478.79600,424.67300,80.95083
New York,Utah,493.23500,444.27700,80.95083
New York,Okla City,478.79600,463.57100,63.89571
New York,Chicago,478.79600,457.29800,80.95083
New York,Orlando,494.08078,470.30100,80.95083
New York,Toronto,494.02225,468.50000,80.95083
New York,Okla City,493.86206,463.57100,80.95083
New York,Milwaukee,493.86151,463.55400,80.95083
New York,Detroit,493.57697,454.79900,80.95083
New York,Philadelphia,478.79600,440.00800,80.95083
New York,Minnesota,493.64974,457.03800,80.95083
New York,Atlanta,493.88390,464.24300,80.95083
New York,Brooklyn,478.79600,446.62300,80.95083
New York,Sacramento,493.91929,465.33200,80.95083
New York,Memphis,494.63605,487.38600,42.54127
New York,Denver,494.12690,471.72000,80.95083
New York,LA Lakers,493.40339,449.45800,80.95083
New York,Houston,493.85247,463.27600,80.95083
New York,Toronto,478.79600,468.50000,42.20945
New York,Boston,494.07175,470.02300,80.95083
New York,Indiana,478.79600,456.88100,80.95083
New York,Atlanta,493.88390,464.24300,80.95083
New York,Chicago,493.65819,457.29800,80.95083
New York,Cleveland,478.79600,477.57000,47.91109
New York,Boston,478.79600,470.02300,34.32553
New York,Philadelphia,493.09626,440.00800,80.95083
New York,Memphis,478.79600,487.38600,40.89092
New York,Miami,478.79600,441.11100,80.95083
New York,Golden State,494.02219,468.49800,80.95083
New York,LA Lakers,478.79600,449.45800,80.95083
New York,LA Clippers,478.79600,469.28000,37.45699
New York,Sacramento,478.79600,465.33200,57.78239
New York,Portland,478.79600,444.17900,80.95083
New York,Golden State,478.79600,468.49800,42.20945
New York,Miami,493.13211,441.11100,80.95083
New York,San Antonio,478.79600,448.23300,80.95083
New York,Charlotte,478.79600,439.49300,80.95083
New York,Washington,492.59787,424.67300,80.95083
New York,Dallas,494.23659,475.09500,73.56300
New York,LA Clippers,494.04760,469.28000,80.95083
New York,Milwaukee,478.79600,463.55400,63.89571
New York,Portland,493.23182,444.17900,80.95083
New York,Philadelphia,493.09626,440.00800,80.95083
New York,Cleveland,478.79600,477.57000,47.91109
New York,Atlanta,478.79600,464.24300,64.81019
New York,Phoenix,493.66527,457.51600,80.95083
New York,Boston,494.07175,470.02300,80.95083
New York,Detroit,478.79600,454.79900,80.95083
New York,Cleveland,494.31703,477.57000,69.98336
New York,Brooklyn,478.79600,446.62300,80.95083
Sacramento,Minnesota,480.18574,457.03800,80.95083
Sacramento,LA Lakers,465.33200,449.45800,63.87565
Sacramento,Portland,479.76782,444.17900,80.95083
Sacramento,Utah,465.33200,444.27700,80.95083
Sacramento,Atlanta,465.33200,464.24300,41.71595
Sacramento,Toronto,465.33200,468.50000,42.99349
Sacramento,Miami,465.33200,441.11100,80.95083
Sacramento,Toronto,480.55825,468.50000,51.56566
Sacramento,LA Clippers,480.58360,469.28000,48.71145
Sacramento,Phoenix,465.33200,457.51600,32.69675
Sacramento,San Antonio,465.33200,448.23300,70.00740
Sacramento,Phoenix,480.20127,457.51600,80.95083
Sacramento,Minnesota,480.18574,457.03800,80.95083
Sacramento,Utah,479.77100,444.27700,80.95083
Sacramento,Atlanta,480.41990,464.24300,61.58504
Sacramento,LA Clippers,465.33200,469.28000,35.29546
Sacramento,Brooklyn,479.84725,446.62300,80.95083
Sacramento,Okla City,480.39806,463.57100,67.08199
Sacramento,Minnesota,465.33200,457.03800,37.18107
Sacramento,Portland,465.33200,444.17900,80.95083
Sacramento,San Antonio,479.89957,448.23300,80.95083
Sacramento,Houston,480.38847,463.27600,69.02783
Sacramento,Memphis,465.33200,487.38600,18.08833
Sacramento,San Antonio,465.33200,448.23300,70.00740
Sacramento,Utah,479.77100,444.27700,80.95083
Sacramento,LA Lakers,479.93939,449.45800,80.95083
Sacramento,LA Lakers,479.93939,449.45800,80.95083
Sacramento,Indiana,480.18063,456.88100,80.95083
Sacramento,Detroit,480.11297,454.79900,80.95083
Sacramento,LA Lakers,465.33200,449.45800,63.87565
Sacramento,Dallas,480.77259,475.09500,65.92075
Sacramento,Philadelphia,479.63226,440.00800,80.95083
Sacramento,Memphis,481.17204,487.38600,28.89985
Sacramento,Golden State,465.33200,468.49800,42.99349
