Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,446.12684,462.82600,18.08833
New Orleans,Portland,445.24346,435.64500,45.31517
New Orleans,Philadelphia,431.08500,440.92200,19.20832
New Orleans,Boston,431.08500,470.85400,18.08833
New Orleans,Chicago,431.08500,463.64900,18.08833
New Orleans,Dallas,446.79914,483.51200,18.08833
New Orleans,Utah,445.97049,458.01500,26.55867
New Orleans,Utah,445.97049,458.01500,26.55867
New Orleans,Milwaukee,445.85732,454.53300,28.50602
New Orleans,Memphis,431.08500,485.32000,18.08833
New Orleans,Charlotte,431.08500,440.46200,24.68386
New Orleans,Toronto,431.08500,460.23100,18.08833
New Orleans,Dallas,446.79914,483.51200,18.08833
New Orleans,Boston,446.38775,470.85400,18.08833
New Orleans,Denver,431.08500,467.33400,18.08833
New Orleans,Denver,431.08500,467.33400,18.08833
New Orleans,Sacramento,431.08500,466.29900,18.08833
New Orleans,Okla City,431.08500,468.89800,18.08833
New Orleans,Sacramento,446.23972,466.29900,18.08833
New Orleans,Sacramento,446.23972,466.29900,18.08833
New Orleans,Dallas,431.08500,483.51200,18.08833
New Orleans,San Antonio,445.72004,450.30900,33.42572
New Orleans,San Antonio,445.72004,450.30900,33.42572
New Orleans,Phoenix,431.08500,458.97500,18.08833
New Orleans,Phoenix,431.08500,458.97500,18.08833
New Orleans,Utah,431.08500,458.01500,18.08833
New Orleans,LA Lakers,431.08500,448.46300,18.08833
New Orleans,Houston,445.91134,456.19500,20.30893
New Orleans,Houston,431.08500,456.19500,18.08833
New Orleans,Memphis,446.85790,485.32000,18.08833
New Orleans,LA Clippers,446.14823,463.48400,18.08833
New Orleans,San Antonio,431.08500,450.30900,18.08833
New Orleans,Detroit,445.70480,449.84000,38.93738
New Orleans,Minnesota,431.08500,462.82600,18.08833
New Orleans,Minnesota,431.08500,462.82600,18.08833
New Orleans,Detroit,431.08500,449.84000,18.08833
New Orleans,Philadelphia,445.41496,440.92200,67.44664
New Orleans,Golden State,446.09031,461.70200,18.08833
New Orleans,Charlotte,445.40001,440.46200,65.13588
New Orleans,LA Clippers,431.08500,463.48400,18.08833
New Orleans,LA Lakers,431.08500,448.46300,18.08833
New Orleans,Orlando,446.14586,463.41100,18.08833
New Orleans,Brooklyn,431.08500,449.03300,18.08833
New Orleans,Milwaukee,431.08500,454.53300,18.08833
New Orleans,Miami,445.77019,451.85200,28.67667
New Orleans,Okla City,446.32418,468.89800,18.08833
Memphis,Utah,485.32000,458.01500,80.95083
Memphis,Houston,485.32000,456.19500,80.95083
Memphis,Orlando,500.38086,463.41100,80.95083
Memphis,Chicago,500.38859,463.64900,80.95083
Memphis,Brooklyn,499.91357,449.03300,80.95083
Memphis,Milwaukee,500.09232,454.53300,80.95083
Memphis,Philadelphia,485.32000,440.92200,80.95083
Memphis,Brooklyn,485.32000,449.03300,80.95083
Memphis,LA Lakers,499.89505,448.46300,80.95083
Memphis,Washington,499.05057,422.47900,80.95083
Memphis,Portland,485.32000,435.64500,80.95083
Memphis,LA Lakers,485.32000,448.46300,80.95083
Memphis,Golden State,485.32000,461.70200,80.95083
Memphis,Denver,500.50836,467.33400,80.95083
Memphis,Denver,500.50836,467.33400,80.95083
Memphis,Philadelphia,499.64997,440.92200,80.95083
Memphis,Chicago,485.32000,463.64900,80.95083
Memphis,Portland,499.47846,435.64500,80.95083
Memphis,Detroit,499.93980,449.84000,80.95083
Memphis,New Orleans,499.33026,431.08500,80.95083
Memphis,Indiana,500.18323,457.33000,80.95083
Memphis,Dallas,485.32000,483.51200,55.32246
Memphis,Sacramento,500.47472,466.29900,80.95083
Memphis,Boston,485.32000,470.85400,67.60583
Memphis,Washington,485.32000,422.47900,80.95083
Memphis,Golden State,500.32532,461.70200,80.95083
Memphis,Atlanta,485.32000,468.11400,69.02783
Memphis,LA Clippers,500.38323,463.48400,80.95083
Memphis,Toronto,500.27751,460.23100,80.95083
Memphis,New Orleans,485.32000,431.08500,80.95083
Memphis,Okla City,485.32000,468.89800,66.65211
Memphis,Phoenix,485.32000,458.97500,80.95083
Memphis,Sacramento,485.32000,466.29900,72.84300
Memphis,Golden State,485.32000,461.70200,80.95083
Memphis,Dallas,501.03414,483.51200,74.35053
Memphis,Houston,500.14634,456.19500,80.95083
Memphis,Minnesota,485.32000,462.82600,80.95083
Memphis,Houston,485.32000,456.19500,80.95083
Memphis,San Antonio,485.32000,450.30900,80.95083
Memphis,San Antonio,485.32000,450.30900,80.95083
Memphis,Minnesota,500.36185,462.82600,80.95083
Memphis,Charlotte,499.63502,440.46200,80.95083
Memphis,New Orleans,499.33026,431.08500,80.95083
Memphis,Utah,500.20549,458.01500,80.95083
Memphis,New York,485.32000,484.66500,32.69100
Memphis,Houston,500.14634,456.19500,80.95083
Memphis,Milwaukee,485.32000,454.53300,80.95083
Memphis,San Antonio,499.95504,450.30900,80.95083
Memphis,Toronto,485.32000,460.23100,80.95083
Memphis,Okla City,500.55919,468.89800,80.95083
Memphis,Phoenix,485.32000,458.97500,80.95083
Memphis,LA Clippers,485.32000,463.48400,80.95083
Memphis,Indiana,485.32000,457.33000,80.95083
Memphis,Orlando,485.32000,463.41100,80.95083
Memphis,Cleveland,485.32000,481.12100,61.27918
Memphis,Phoenix,500.23669,458.97500,80.95083
Memphis,New York,501.07161,484.66500,66.65211
Memphis,San Antonio,499.95504,450.30900,80.95083
Memphis,Atlanta,500.53371,468.11400,80.95083
Memphis,Okla City,500.55919,468.89800,80.95083
Memphis,Dallas,485.32000,483.51200,55.32246
Memphis,New Orleans,485.32000,431.08500,80.95083
Memphis,Phoenix,500.23669,458.97500,80.95083
Memphis,Utah,500.20549,458.01500,80.95083
Memphis,Cleveland,500.95643,481.12100,82.19700
Memphis,Miami,500.00519,451.85200,80.95083
Memphis,Sacramento,485.32000,466.29900,72.84300
Memphis,Portland,485.32000,435.64500,80.95083
Memphis,LA Clippers,485.32000,463.48400,80.95083
Memphis,Utah,485.32000,458.01500,80.95083
Memphis,Okla City,485.32000,468.89800,66.65211
Memphis,LA Lakers,499.89505,448.46300,80.95083
Memphis,Boston,500.62276,470.85400,80.95083
Memphis,Golden State,500.32532,461.70200,80.95083
Memphis,Miami,485.32000,451.85200,80.95083
Memphis,Detroit,485.32000,449.84000,80.95083
Memphis,Charlotte,485.32000,440.46200,80.95083
Memphis,Minnesota,500.36185,462.82600,80.95083
Memphis,Denver,485.32000,467.33400,75.18913
Memphis,Dallas,501.03414,483.51200,74.35053
Denver,Okla City,482.57319,468.89800,55.37786
Denver,LA Clippers,482.39723,463.48400,72.80533
Denver,Toronto,467.33400,460.23100,25.28913
Denver,Brooklyn,467.33400,449.03300,76.68833
Denver,Minnesota,467.33400,462.82600,67.42464
Denver,Utah,482.21949,458.01500,80.95083
Denver,Toronto,482.29151,460.23100,80.95083
Denver,Okla City,482.57319,468.89800,55.37786
Denver,Miami,482.01919,451.85200,80.95083
Denver,Dallas,483.04814,483.51200,46.91038
Denver,New Orleans,467.33400,431.08500,80.95083
Denver,Memphis,467.33400,485.32000,18.08833
Denver,Memphis,467.33400,485.32000,18.08833
Denver,Dallas,483.04814,483.51200,46.91038
Denver,LA Lakers,467.33400,448.46300,72.62733
Denver,New York,483.08561,484.66500,43.21660
Denver,Utah,467.33400,458.01500,41.02472
Denver,LA Clippers,467.33400,463.48400,60.40722
Denver,Golden State,482.33932,461.70200,80.95083
Denver,Cleveland,467.33400,481.12100,18.08833
Denver,Washington,467.33400,422.47900,80.95083
Denver,Atlanta,467.33400,468.11400,44.23545
Denver,Portland,467.33400,435.64500,80.95083
Denver,New Orleans,467.33400,431.08500,80.95083
Denver,Phoenix,482.25069,458.97500,80.95083
Denver,Phoenix,467.33400,458.97500,30.17381
Denver,Cleveland,482.97043,481.12100,55.32246
Denver,Detroit,481.95380,449.84000,80.95083
Denver,Utah,467.33400,458.01500,41.02472
Denver,Atlanta,482.54771,468.11400,64.65295
Denver,San Antonio,481.96904,450.30900,80.95083
Denver,San Antonio,467.33400,450.30900,70.00740
Denver,Boston,482.63676,470.85400,46.05300
Denver,LA Clippers,482.39723,463.48400,72.80533
Denver,Brooklyn,481.92757,449.03300,80.95083
Denver,Dallas,467.33400,483.51200,18.08833
Denver,Dallas,467.33400,483.51200,18.08833
Denver,Houston,482.16034,456.19500,80.95083
Denver,Miami,467.33400,451.85200,66.59128
Denver,Orlando,467.33400,463.41100,60.45247
Denver,Philadelphia,481.66397,440.92200,80.95083
Denver,Sacramento,482.48872,466.29900,61.58504
Denver,Minnesota,467.33400,462.82600,67.42464
Denver,Chicago,467.33400,463.64900,61.63938
Denver,New York,467.33400,484.66500,18.08833
Denver,Philadelphia,467.33400,440.92200,80.95083
Denver,Charlotte,467.33400,440.46200,80.95083
Denver,New Orleans,481.34426,431.08500,80.95083
Denver,New Orleans,481.34426,431.08500,80.95083
Denver,Orlando,482.39486,463.41100,72.80533
Denver,Phoenix,467.33400,458.97500,30.17381
Denver,Portland,481.49246,435.64500,80.95083
Denver,Portland,481.49246,435.64500,80.95083
Denver,Charlotte,481.64902,440.46200,80.95083
Denver,LA Lakers,481.90905,448.46300,80.95083
Denver,Indiana,467.33400,457.33000,40.79631
Denver,Milwaukee,467.33400,454.53300,57.57881
Denver,Detroit,467.33400,449.84000,74.33053
Denver,Boston,467.33400,470.85400,34.08825
Denver,Sacramento,482.48872,466.29900,61.58504
Denver,Phoenix,482.25069,458.97500,80.95083
Denver,Okla City,467.33400,468.89800,43.21660
Denver,Okla City,467.33400,468.89800,43.21660
Denver,Minnesota,482.37585,462.82600,82.19700
Denver,LA Lakers,481.90905,448.46300,80.95083
Denver,Washington,481.06457,422.47900,80.95083
Denver,Golden State,467.33400,461.70200,67.90791
Denver,LA Lakers,467.33400,448.46300,72.62733
Denver,Portland,467.33400,435.64500,80.95083
Denver,Houston,467.33400,456.19500,47.04219
Denver,Chicago,482.40259,463.64900,72.62733
Denver,Milwaukee,482.10632,454.53300,80.95083
Denver,Utah,482.21949,458.01500,80.95083
Denver,Minnesota,482.37585,462.82600,82.19700
Denver,San Antonio,481.96904,450.30900,80.95083
Denver,Golden State,467.33400,461.70200,67.90791
Denver,Indiana,482.19723,457.33000,80.95083
Denver,Sacramento,467.33400,466.29900,53.80224
Denver,Memphis,483.10690,485.32000,41.84916
Denver,Houston,467.33400,456.19500,47.04219
Okla City,Denver,468.89800,467.33400,57.25891
Okla City,Chicago,468.89800,463.64900,61.86381
Okla City,Atlanta,484.11171,468.11400,62.44580
Okla City,San Antonio,483.53304,450.30900,80.95083
Okla City,Portland,468.89800,435.64500,80.95083
Okla City,LA Clippers,468.89800,463.48400,67.21793
Okla City,Orlando,483.95886,463.41100,80.95083
Okla City,Denver,468.89800,467.33400,57.25891
Okla City,Houston,483.72434,456.19500,80.95083
Okla City,Golden State,483.90332,461.70200,80.95083
Okla City,LA Clippers,483.96123,463.48400,80.95083
Okla City,New Orleans,482.90826,431.08500,80.95083
Okla City,Phoenix,483.81469,458.97500,80.95083
Okla City,Dallas,484.61214,483.51200,51.91863
Okla City,San Antonio,468.89800,450.30900,72.47433
Okla City,Portland,483.05646,435.64500,80.95083
Okla City,Sacramento,468.89800,466.29900,60.00399
Okla City,Golden State,468.89800,461.70200,26.58409
Okla City,LA Lakers,468.89800,448.46300,80.95083
Okla City,Houston,468.89800,456.19500,52.86993
Okla City,Utah,483.78349,458.01500,80.95083
Okla City,Toronto,468.89800,460.23100,29.60170
Okla City,New Orleans,468.89800,431.08500,80.95083
Okla City,Orlando,468.89800,463.41100,70.38812
Okla City,Miami,468.89800,451.85200,70.00740
Okla City,Washington,482.62857,422.47900,80.95083
Okla City,Indiana,468.89800,457.33000,48.01422
Okla City,Charlotte,468.89800,440.46200,80.95083
Okla City,Memphis,484.67090,485.32000,48.78978
Okla City,Minnesota,483.93985,462.82600,80.95083
Okla City,LA Clippers,483.96123,463.48400,80.95083
Okla City,New York,484.64961,484.66500,50.14682
Okla City,Boston,484.20076,470.85400,54.91162
Okla City,Cleveland,468.89800,481.12100,24.28833
Okla City,New York,468.89800,484.66500,18.08833
Okla City,Washington,468.89800,422.47900,80.95083
Okla City,Philadelphia,468.89800,440.92200,80.95083
Okla City,Cleveland,484.53443,481.12100,60.48255
Okla City,Dallas,468.89800,483.51200,18.08833
Okla City,Brooklyn,483.49157,449.03300,80.95083
Okla City,Utah,483.78349,458.01500,80.95083
Okla City,Dallas,484.61214,483.51200,51.91863
Okla City,Portland,468.89800,435.64500,80.95083
Okla City,Golden State,468.89800,461.70200,26.58409
Okla City,Sacramento,484.05272,466.29900,71.65490
Okla City,Milwaukee,483.67032,454.53300,80.95083
Okla City,Phoenix,483.81469,458.97500,80.95083
Okla City,Toronto,483.85551,460.23100,80.95083
Okla City,Memphis,468.89800,485.32000,18.08833
Okla City,New Orleans,482.90826,431.08500,80.95083
Okla City,Miami,483.58319,451.85200,80.95083
Okla City,Minnesota,468.89800,462.82600,51.16651
Okla City,Utah,468.89800,458.01500,43.39668
Okla City,Minnesota,468.89800,462.82600,51.16651
Okla City,Minnesota,483.93985,462.82600,80.95083
Okla City,Brooklyn,468.89800,449.03300,82.19700
Okla City,Atlanta,468.89800,468.11400,59.79206
Okla City,San Antonio,468.89800,450.30900,72.47433
Okla City,Houston,483.72434,456.19500,80.95083
Okla City,Memphis,468.89800,485.32000,18.08833
Okla City,Portland,483.05646,435.64500,80.95083
Okla City,Denver,484.08636,467.33400,69.94836
Okla City,Denver,484.08636,467.33400,69.94836
Okla City,Boston,468.89800,470.85400,46.75095
Okla City,Detroit,468.89800,449.84000,73.42300
Okla City,Milwaukee,468.89800,454.53300,64.65295
Okla City,Philadelphia,483.22797,440.92200,80.95083
Okla City,Charlotte,483.21302,440.46200,80.95083
Okla City,LA Clippers,468.89800,463.48400,67.21793
Okla City,Sacramento,468.89800,466.29900,60.00399
Okla City,Memphis,484.67090,485.32000,48.78978
Okla City,Indiana,483.76123,457.33000,80.95083
Okla City,Chicago,483.96659,463.64900,80.95083
Okla City,Detroit,483.51780,449.84000,80.95083
Okla City,Houston,468.89800,456.19500,52.86993
Okla City,LA Lakers,483.47305,448.46300,80.95083
Okla City,LA Lakers,483.47305,448.46300,80.95083
Okla City,Phoenix,468.89800,458.97500,38.60294
Okla City,Utah,468.89800,458.01500,43.39668
Okla City,New Orleans,468.89800,431.08500,80.95083
Dallas,San Antonio,498.14704,450.30900,80.95083
Dallas,Phoenix,483.51200,458.97500,80.95083
Dallas,Utah,498.39749,458.01500,80.95083
Dallas,Minnesota,483.51200,462.82600,80.95083
Dallas,Houston,498.33834,456.19500,80.95083
Dallas,Orlando,498.57286,463.41100,80.95083
Dallas,Indiana,498.37522,457.33000,80.95083
Dallas,Chicago,498.58059,463.64900,80.95083
Dallas,Phoenix,498.42869,458.97500,80.95083
Dallas,Denver,483.51200,467.33400,61.58504
Dallas,Golden State,483.51200,461.70200,80.95083
Dallas,Utah,483.51200,458.01500,80.95083
Dallas,San Antonio,498.14704,450.30900,80.95083
Dallas,Okla City,483.51200,468.89800,64.69369
Dallas,New Orleans,497.52226,431.08500,80.95083
Dallas,Denver,483.51200,467.33400,61.58504
Dallas,Miami,483.51200,451.85200,80.95083
Dallas,Atlanta,483.51200,468.11400,68.07840
Dallas,New York,499.26361,484.66500,64.81019
Dallas,Utah,483.51200,458.01500,80.95083
Dallas,Portland,483.51200,435.64500,80.95083
Dallas,Memphis,499.28490,485.32000,63.64166
Dallas,Washington,483.51200,422.47900,80.95083
Dallas,Toronto,483.51200,460.23100,80.95083
Dallas,LA Clippers,498.57523,463.48400,80.95083
Dallas,LA Clippers,498.57523,463.48400,80.95083
Dallas,Portland,497.67046,435.64500,80.95083
Dallas,Minnesota,498.55384,462.82600,80.95083
Dallas,Phoenix,483.51200,458.97500,80.95083
Dallas,Portland,483.51200,435.64500,80.95083
Dallas,Sacramento,483.51200,466.29900,69.02783
Dallas,Houston,483.51200,456.19500,80.95083
Dallas,Cleveland,499.14843,481.12100,75.18913
Dallas,Memphis,483.51200,485.32000,44.98497
Dallas,LA Lakers,498.08705,448.46300,80.95083
Dallas,Portland,497.67046,435.64500,80.95083
Dallas,Denver,498.70035,467.33400,80.95083
Dallas,Denver,498.70035,467.33400,80.95083
Dallas,New Orleans,483.51200,431.08500,80.95083
Dallas,Okla City,498.75118,468.89800,80.95083
Dallas,Charlotte,483.51200,440.46200,80.95083
Dallas,Minnesota,498.55384,462.82600,80.95083
Dallas,Okla City,483.51200,468.89800,64.69369
Dallas,Boston,498.81475,470.85400,80.95083
Dallas,Washington,497.24257,422.47900,80.95083
Dallas,New Orleans,483.51200,431.08500,80.95083
Dallas,Detroit,483.51200,449.84000,80.95083
Dallas,Cleveland,483.51200,481.12100,61.96601
Dallas,Philadelphia,483.51200,440.92200,80.95083
Dallas,Boston,483.51200,470.85400,52.86993
Dallas,Houston,498.33834,456.19500,80.95083
Dallas,Sacramento,498.66672,466.29900,80.95083
Dallas,Golden State,498.51731,461.70200,80.95083
Dallas,Miami,498.19719,451.85200,80.95083
Dallas,New Orleans,497.52226,431.08500,80.95083
Dallas,Golden State,483.51200,461.70200,80.95083
Dallas,LA Lakers,483.51200,448.46300,80.95083
Dallas,Charlotte,497.82701,440.46200,80.95083
Dallas,Milwaukee,498.28432,454.53300,80.95083
Dallas,Sacramento,498.66672,466.29900,80.95083
Dallas,Milwaukee,483.51200,454.53300,80.95083
Dallas,Memphis,499.28490,485.32000,63.64166
Dallas,Phoenix,498.42869,458.97500,80.95083
Dallas,San Antonio,483.51200,450.30900,80.95083
Dallas,San Antonio,483.51200,450.30900,80.95083
Dallas,Houston,483.51200,456.19500,80.95083
Dallas,Philadelphia,497.84196,440.92200,80.95083
Dallas,Indiana,483.51200,457.33000,80.95083
Dallas,Detroit,498.13180,449.84000,80.95083
Dallas,Brooklyn,483.51200,449.03300,80.95083
Dallas,New York,483.51200,484.66500,48.60249
Dallas,Orlando,483.51200,463.41100,82.19700
Dallas,Chicago,483.51200,463.64900,82.19700
Dallas,Brooklyn,498.10557,449.03300,80.95083
Dallas,Atlanta,498.72570,468.11400,80.95083
Dallas,LA Clippers,483.51200,463.48400,82.19700
Dallas,LA Clippers,483.51200,463.48400,82.19700
Dallas,LA Lakers,498.08705,448.46300,80.95083
Dallas,Toronto,498.46951,460.23100,80.95083
Dallas,Memphis,483.51200,485.32000,44.98497
Boston,New York,486.60561,484.66500,56.76380
Boston,Washington,470.85400,422.47900,80.95083
Boston,Detroit,470.85400,449.84000,80.95083
Boston,Milwaukee,485.62632,454.53300,80.95083
Boston,Indiana,470.85400,457.33000,57.86101
Boston,Charlotte,470.85400,440.46200,80.95083
Boston,Charlotte,470.85400,440.46200,80.95083
Boston,Atlanta,470.85400,468.11400,58.49402
Boston,Golden State,485.85932,461.70200,80.95083
Boston,Brooklyn,485.44757,449.03300,80.95083
Boston,Milwaukee,470.85400,454.53300,67.68206
Boston,Atlanta,486.06771,468.11400,75.18913
Boston,Brooklyn,470.85400,449.03300,80.95083
Boston,Toronto,485.81151,460.23100,80.95083
Boston,Cleveland,486.49043,481.12100,66.16348
Boston,Washington,470.85400,422.47900,80.95083
Boston,Minnesota,485.89585,462.82600,80.95083
Boston,LA Clippers,485.91723,463.48400,80.95083
Boston,Chicago,470.85400,463.64900,28.95856
Boston,Cleveland,470.85400,481.12100,20.30893
Boston,Miami,485.53919,451.85200,80.95083
Boston,Detroit,485.47380,449.84000,80.95083
Boston,Milwaukee,485.62632,454.53300,80.95083
Boston,Memphis,486.62690,485.32000,51.91978
Boston,Chicago,485.92259,463.64900,80.95083
Boston,Chicago,470.85400,463.64900,28.95856
Boston,Orlando,470.85400,463.41100,40.19583
Boston,Philadelphia,485.18397,440.92200,80.95083
Boston,Indiana,485.71723,457.33000,80.95083
Boston,Indiana,485.71723,457.33000,80.95083
Boston,Toronto,485.81151,460.23100,80.95083
Boston,Minnesota,470.85400,462.82600,32.57260
Boston,Houston,470.85400,456.19500,60.17734
Boston,Okla City,470.85400,468.89800,54.45788
Boston,Denver,470.85400,467.33400,60.90325
Boston,Sacramento,486.00872,466.29900,82.19700
Boston,New Orleans,484.86426,431.08500,80.95083
Boston,Toronto,470.85400,460.23100,42.61270
Boston,Orlando,485.91486,463.41100,80.95083
Boston,Atlanta,486.06771,468.11400,75.18913
Boston,Golden State,470.85400,461.70200,34.32755
Boston,LA Clippers,470.85400,463.48400,40.19583
Boston,LA Lakers,470.85400,448.46300,80.95083
Boston,Dallas,470.85400,483.51200,18.08833
Boston,Houston,485.68034,456.19500,80.95083
Boston,Chicago,485.92259,463.64900,80.95083
Boston,New Orleans,470.85400,431.08500,80.95083
Boston,Philadelphia,470.85400,440.92200,80.95083
Boston,Cleveland,470.85400,481.12100,20.30893
Boston,Dallas,486.56814,483.51200,60.78011
Boston,New York,470.85400,484.66500,18.08833
Boston,Miami,470.85400,451.85200,72.84300
Boston,San Antonio,485.48904,450.30900,80.95083
Boston,Philadelphia,470.85400,440.92200,80.95083
Boston,New York,486.60561,484.66500,56.76380
Boston,Toronto,470.85400,460.23100,42.61270
Boston,Detroit,470.85400,449.84000,80.95083
Boston,Cleveland,486.49043,481.12100,66.16348
Boston,Denver,486.04236,467.33400,72.62733
Boston,Portland,485.01246,435.64500,80.95083
Boston,Philadelphia,485.18397,440.92200,80.95083
Boston,LA Lakers,485.42905,448.46300,80.95083
Boston,Utah,485.73949,458.01500,80.95083
Boston,Okla City,486.09319,468.89800,69.02783
Boston,Miami,470.85400,451.85200,72.84300
Boston,Brooklyn,470.85400,449.03300,80.95083
Boston,Brooklyn,485.44757,449.03300,80.95083
Boston,Utah,470.85400,458.01500,57.57881
Boston,Portland,470.85400,435.64500,80.95083
Boston,Sacramento,470.85400,466.29900,62.88993
Boston,Phoenix,470.85400,458.97500,57.95405
Boston,San Antonio,470.85400,450.30900,80.95083
Boston,Memphis,470.85400,485.32000,18.08833
Boston,Miami,485.53919,451.85200,80.95083
Boston,Phoenix,485.77069,458.97500,80.95083
Boston,Washington,484.58457,422.47900,80.95083
Boston,New York,470.85400,484.66500,18.08833
Boston,Orlando,470.85400,463.41100,40.19583
Boston,Charlotte,485.16902,440.46200,80.95083
Boston,Charlotte,485.16902,440.46200,80.95083
New York,Boston,484.66500,470.85400,60.60648
New York,Indiana,499.52822,457.33000,80.95083
New York,Cleveland,500.30143,481.12100,74.22800
New York,Miami,484.66500,451.85200,80.95083
New York,Detroit,484.66500,449.84000,80.95083
New York,Houston,484.66500,456.19500,80.95083
New York,Atlanta,484.66500,468.11400,71.03949
New York,Milwaukee,499.43732,454.53300,80.95083
New York,Indiana,484.66500,457.33000,80.95083
New York,Philadelphia,484.66500,440.92200,80.95083
New York,Chicago,499.73359,463.64900,80.95083
New York,Brooklyn,499.25857,449.03300,80.95083
New York,Brooklyn,499.25857,449.03300,80.95083
New York,Washington,498.39557,422.47900,80.95083
New York,Phoenix,484.66500,458.97500,80.95083
New York,Utah,484.66500,458.01500,80.95083
New York,Denver,484.66500,467.33400,70.75395
New York,Dallas,484.66500,483.51200,25.38236
New York,Charlotte,484.66500,440.46200,80.95083
New York,New Orleans,498.67526,431.08500,80.95083
New York,Orlando,499.72586,463.41100,80.95083
New York,Charlotte,498.98002,440.46200,80.95083
New York,Detroit,499.28480,449.84000,80.95083
New York,Toronto,484.66500,460.23100,80.95083
New York,Minnesota,484.66500,462.82600,80.95083
New York,New Orleans,484.66500,431.08500,80.95083
New York,Toronto,499.62251,460.23100,80.95083
New York,San Antonio,499.30004,450.30900,80.95083
New York,Orlando,484.66500,463.41100,80.95083
New York,Washington,484.66500,422.47900,80.95083
New York,Washington,484.66500,422.47900,80.95083
New York,Utah,499.55049,458.01500,80.95083
New York,Okla City,484.66500,468.89800,70.39232
New York,Chicago,484.66500,463.64900,80.95083
New York,Orlando,499.72586,463.41100,80.95083
New York,Toronto,499.62251,460.23100,80.95083
New York,Okla City,499.90419,468.89800,80.95083
New York,Milwaukee,499.43732,454.53300,80.95083
New York,Detroit,499.28480,449.84000,80.95083
New York,Philadelphia,484.66500,440.92200,80.95083
New York,Minnesota,499.70685,462.82600,80.95083
New York,Atlanta,499.87870,468.11400,80.95083
New York,Brooklyn,484.66500,449.03300,80.95083
New York,Sacramento,499.81972,466.29900,80.95083
New York,Memphis,500.43790,485.32000,63.75810
New York,Denver,499.85335,467.33400,80.95083
New York,LA Lakers,499.24005,448.46300,80.95083
New York,Houston,499.49134,456.19500,80.95083
New York,Toronto,484.66500,460.23100,80.95083
New York,Boston,499.96775,470.85400,80.95083
New York,Indiana,484.66500,457.33000,80.95083
New York,Atlanta,499.87870,468.11400,80.95083
New York,Chicago,499.73359,463.64900,80.95083
New York,Cleveland,484.66500,481.12100,60.90325
New York,Boston,484.66500,470.85400,60.60648
New York,Philadelphia,498.99497,440.92200,80.95083
New York,Memphis,484.66500,485.32000,48.41115
New York,Miami,484.66500,451.85200,80.95083
New York,Golden State,499.67031,461.70200,80.95083
New York,LA Lakers,484.66500,448.46300,80.95083
New York,LA Clippers,484.66500,463.48400,80.95083
New York,Sacramento,484.66500,466.29900,76.27433
New York,Portland,484.66500,435.64500,80.95083
New York,Golden State,484.66500,461.70200,80.95083
New York,Miami,499.35019,451.85200,80.95083
New York,San Antonio,484.66500,450.30900,80.95083
New York,Charlotte,484.66500,440.46200,80.95083
New York,Washington,498.39557,422.47900,80.95083
New York,Dallas,500.37914,483.51200,67.13911
New York,LA Clippers,499.72823,463.48400,80.95083
New York,Milwaukee,484.66500,454.53300,80.95083
New York,Portland,498.82346,435.64500,80.95083
New York,Philadelphia,498.99497,440.92200,80.95083
New York,Cleveland,484.66500,481.12100,60.90325
New York,Atlanta,484.66500,468.11400,71.03949
New York,Phoenix,499.58169,458.97500,80.95083
New York,Boston,499.96775,470.85400,80.95083
New York,Detroit,484.66500,449.84000,80.95083
New York,Cleveland,500.30143,481.12100,74.22800
New York,Brooklyn,484.66500,449.03300,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Portland,480.45746,435.64500,80.95083
Sacramento,Utah,466.29900,458.01500,37.18107
Sacramento,Atlanta,466.29900,468.11400,44.98497
Sacramento,Toronto,466.29900,460.23100,51.16651
Sacramento,Miami,466.29900,451.85200,64.65295
Sacramento,Toronto,481.25651,460.23100,80.95083
Sacramento,LA Clippers,481.36223,463.48400,80.36787
Sacramento,Phoenix,466.29900,458.97500,42.64318
Sacramento,San Antonio,466.29900,450.30900,62.44580
Sacramento,Phoenix,481.21569,458.97500,80.95083
Sacramento,Minnesota,481.34084,462.82600,72.47433
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,Atlanta,481.51270,468.11400,54.97999
Sacramento,LA Clippers,466.29900,463.48400,58.73814
Sacramento,Brooklyn,480.89257,449.03300,80.95083
Sacramento,Okla City,481.53818,468.89800,57.81502
Sacramento,Minnesota,466.29900,462.82600,60.90325
Sacramento,Portland,466.29900,435.64500,80.95083
Sacramento,San Antonio,480.93404,450.30900,80.95083
Sacramento,Houston,481.12534,456.19500,80.95083
Sacramento,Memphis,466.29900,485.32000,18.08833
Sacramento,San Antonio,466.29900,450.30900,62.44580
Sacramento,Utah,481.18449,458.01500,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,LA Lakers,480.87405,448.46300,80.95083
Sacramento,Indiana,481.16222,457.33000,80.95083
Sacramento,Detroit,480.91880,449.84000,80.95083
Sacramento,LA Lakers,466.29900,448.46300,80.05787
Sacramento,Dallas,482.01314,483.51200,45.61029
Sacramento,Philadelphia,480.62896,440.92200,80.95083
Sacramento,Memphis,482.07190,485.32000,42.93634
Sacramento,Golden State,466.29900,461.70200,62.88993
