Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,446.08437,461.51900,18.08833
New Orleans,Portland,445.52082,444.17900,51.91978
New Orleans,Philadelphia,431.08500,440.42700,23.38168
New Orleans,Boston,431.08500,472.44000,18.08833
New Orleans,Chicago,431.08500,463.67200,18.08833
New Orleans,Dallas,446.79914,483.51200,18.08833
New Orleans,Utah,445.52400,444.27700,47.91109
New Orleans,Utah,445.52400,444.27700,47.91109
New Orleans,Milwaukee,446.00572,459.09900,18.08833
New Orleans,Memphis,431.08500,485.32000,18.08833
New Orleans,Charlotte,431.08500,440.46200,24.68386
New Orleans,Toronto,431.08500,459.97100,18.08833
New Orleans,Dallas,446.79914,483.51200,18.08833
New Orleans,Boston,446.43930,472.44000,18.08833
New Orleans,Denver,431.08500,467.33400,18.08833
New Orleans,Denver,431.08500,467.33400,18.08833
New Orleans,Sacramento,431.08500,462.74000,18.08833
New Orleans,Okla City,431.08500,468.84100,18.08833
New Orleans,Sacramento,446.12405,462.74000,18.08833
New Orleans,Sacramento,446.12405,462.74000,18.08833
New Orleans,Dallas,431.08500,483.51200,18.08833
New Orleans,San Antonio,445.72332,450.41000,30.80717
New Orleans,San Antonio,445.72332,450.41000,30.80717
New Orleans,Phoenix,431.08500,458.97500,18.08833
New Orleans,Phoenix,431.08500,458.97500,18.08833
New Orleans,Utah,431.08500,444.27700,18.08833
New Orleans,LA Lakers,431.08500,446.23400,18.08833
New Orleans,Houston,445.91134,456.19500,20.30893
New Orleans,Houston,431.08500,456.19500,18.08833
New Orleans,Memphis,446.85790,485.32000,18.08833
New Orleans,LA Clippers,446.14823,463.48400,18.08833
New Orleans,San Antonio,431.08500,450.41000,18.08833
New Orleans,Detroit,445.70480,449.84000,38.93738
New Orleans,Minnesota,431.08500,461.51900,18.08833
New Orleans,Minnesota,431.08500,461.51900,18.08833
New Orleans,Detroit,431.08500,449.84000,18.08833
New Orleans,Philadelphia,445.39888,440.42700,65.40563
New Orleans,Golden State,446.25298,466.70700,18.08833
New Orleans,Charlotte,445.40001,440.46200,65.13588
New Orleans,LA Clippers,431.08500,463.48400,18.08833
New Orleans,LA Lakers,431.08500,446.23400,18.08833
New Orleans,Orlando,446.29256,467.92500,18.08833
New Orleans,Brooklyn,431.08500,449.03300,18.08833
New Orleans,Milwaukee,431.08500,459.09900,18.08833
New Orleans,Miami,445.77019,451.85200,28.67667
New Orleans,Okla City,446.32233,468.84100,18.08833
Memphis,Utah,485.32000,444.27700,80.95083
Memphis,Houston,485.32000,456.19500,80.95083
Memphis,Orlando,500.52756,467.92500,80.95083
Memphis,Chicago,500.38934,463.67200,80.95083
Memphis,Brooklyn,499.91357,449.03300,80.95083
Memphis,Milwaukee,500.24072,459.09900,80.95083
Memphis,Philadelphia,485.32000,440.42700,80.95083
Memphis,Brooklyn,485.32000,449.03300,80.95083
Memphis,LA Lakers,499.82261,446.23400,80.95083
Memphis,Washington,499.05057,422.47900,80.95083
Memphis,Portland,485.32000,444.17900,80.95083
Memphis,LA Lakers,485.32000,446.23400,80.95083
Memphis,Golden State,485.32000,466.70700,72.47433
Memphis,Denver,500.50836,467.33400,80.95083
Memphis,Denver,500.50836,467.33400,80.95083
Memphis,Philadelphia,499.63388,440.42700,80.95083
Memphis,Chicago,485.32000,463.67200,80.95083
Memphis,Portland,499.75582,444.17900,80.95083
Memphis,Detroit,499.93980,449.84000,80.95083
Memphis,New Orleans,499.33026,431.08500,80.95083
Memphis,Indiana,500.09678,454.67000,80.95083
Memphis,Dallas,485.32000,483.51200,55.32246
Memphis,Sacramento,500.35905,462.74000,80.95083
Memphis,Boston,485.32000,472.44000,57.00485
Memphis,Washington,485.32000,422.47900,80.95083
Memphis,Golden State,500.48798,466.70700,80.95083
Memphis,Atlanta,485.32000,464.79100,80.95083
Memphis,LA Clippers,500.38323,463.48400,80.95083
Memphis,Toronto,500.26906,459.97100,80.95083
Memphis,New Orleans,485.32000,431.08500,80.95083
Memphis,Okla City,485.32000,468.84100,67.17556
Memphis,Phoenix,485.32000,458.97500,80.95083
Memphis,Sacramento,485.32000,462.74000,80.95083
Memphis,Golden State,485.32000,466.70700,72.47433
Memphis,Dallas,501.03414,483.51200,74.35053
Memphis,Houston,500.14634,456.19500,80.95083
Memphis,Minnesota,485.32000,461.51900,80.95083
Memphis,Houston,485.32000,456.19500,80.95083
Memphis,San Antonio,485.32000,450.41000,80.95083
Memphis,San Antonio,485.32000,450.41000,80.95083
Memphis,Minnesota,500.31937,461.51900,80.95083
Memphis,Charlotte,499.63502,440.46200,80.95083
Memphis,New Orleans,499.33026,431.08500,80.95083
Memphis,Utah,499.75900,444.27700,80.95083
Memphis,New York,485.32000,484.66500,32.69100
Memphis,Houston,500.14634,456.19500,80.95083
Memphis,Milwaukee,485.32000,459.09900,80.95083
Memphis,San Antonio,499.95833,450.41000,80.95083
Memphis,Toronto,485.32000,459.97100,80.95083
Memphis,Okla City,500.55733,468.84100,80.95083
Memphis,Phoenix,485.32000,458.97500,80.95083
Memphis,LA Clippers,485.32000,463.48400,80.95083
Memphis,Indiana,485.32000,454.67000,80.95083
Memphis,Orlando,485.32000,467.92500,70.69762
Memphis,Cleveland,485.32000,481.12100,61.27918
Memphis,Phoenix,500.23669,458.97500,80.95083
Memphis,New York,501.07161,484.66500,66.65211
Memphis,San Antonio,499.95833,450.41000,80.95083
Memphis,Atlanta,500.42571,464.79100,80.95083
Memphis,Okla City,500.55733,468.84100,80.95083
Memphis,Dallas,485.32000,483.51200,55.32246
Memphis,New Orleans,485.32000,431.08500,80.95083
Memphis,Phoenix,500.23669,458.97500,80.95083
Memphis,Utah,499.75900,444.27700,80.95083
Memphis,Cleveland,500.95643,481.12100,82.19700
Memphis,Miami,500.00519,451.85200,80.95083
Memphis,Sacramento,485.32000,462.74000,80.95083
Memphis,Portland,485.32000,444.17900,80.95083
Memphis,LA Clippers,485.32000,463.48400,80.95083
Memphis,Utah,485.32000,444.27700,80.95083
Memphis,Okla City,485.32000,468.84100,67.17556
Memphis,LA Lakers,499.82261,446.23400,80.95083
Memphis,Boston,500.67430,472.44000,80.95083
Memphis,Golden State,500.48798,466.70700,80.95083
Memphis,Miami,485.32000,451.85200,80.95083
Memphis,Detroit,485.32000,449.84000,80.95083
Memphis,Charlotte,485.32000,440.46200,80.95083
Memphis,Minnesota,500.31937,461.51900,80.95083
Memphis,Denver,485.32000,467.33400,75.18913
Memphis,Dallas,501.03414,483.51200,74.35053
Denver,Okla City,482.57133,468.84100,55.37786
Denver,LA Clippers,482.39723,463.48400,72.80533
Denver,Toronto,467.33400,459.97100,40.19583
Denver,Brooklyn,467.33400,449.03300,76.68833
Denver,Minnesota,467.33400,461.51900,55.72810
Denver,Utah,481.77300,444.27700,80.95083
Denver,Toronto,482.28306,459.97100,80.95083
Denver,Okla City,482.57133,468.84100,55.37786
Denver,Miami,482.01919,451.85200,80.95083
Denver,Dallas,483.04814,483.51200,46.91038
Denver,New Orleans,467.33400,431.08500,80.95083
Denver,Memphis,467.33400,485.32000,18.08833
Denver,Memphis,467.33400,485.32000,18.08833
Denver,Dallas,483.04814,483.51200,46.91038
Denver,LA Lakers,467.33400,446.23400,80.95083
Denver,New York,483.08561,484.66500,43.21660
Denver,Utah,467.33400,444.27700,80.95083
Denver,LA Clippers,467.33400,463.48400,60.40722
Denver,Golden State,482.50198,466.70700,70.39232
Denver,Cleveland,467.33400,481.12100,18.08833
Denver,Washington,467.33400,422.47900,80.95083
Denver,Atlanta,467.33400,464.79100,58.06763
Denver,Portland,467.33400,444.17900,80.95083
Denver,New Orleans,467.33400,431.08500,80.95083
Denver,Phoenix,482.25069,458.97500,80.95083
Denver,Phoenix,467.33400,458.97500,30.17381
Denver,Cleveland,482.97043,481.12100,55.32246
Denver,Detroit,481.95380,449.84000,80.95083
Denver,Utah,467.33400,444.27700,80.95083
Denver,Atlanta,482.43971,464.79100,75.52357
Denver,San Antonio,481.97233,450.41000,80.95083
Denver,San Antonio,467.33400,450.41000,67.13911
Denver,Boston,482.68830,472.44000,42.26786
Denver,LA Clippers,482.39723,463.48400,72.80533
Denver,Brooklyn,481.92757,449.03300,80.95083
Denver,Dallas,467.33400,483.51200,18.08833
Denver,Dallas,467.33400,483.51200,18.08833
Denver,Houston,482.16034,456.19500,80.95083
Denver,Miami,467.33400,451.85200,66.59128
Denver,Orlando,467.33400,467.92500,48.78978
Denver,Philadelphia,481.64788,440.42700,80.95083
Denver,Sacramento,482.37305,462.74000,82.19700
Denver,Minnesota,467.33400,461.51900,55.72810
Denver,Chicago,467.33400,463.67200,61.63938
Denver,New York,467.33400,484.66500,18.08833
Denver,Philadelphia,467.33400,440.42700,80.95083
Denver,Charlotte,467.33400,440.46200,80.95083
Denver,New Orleans,481.34426,431.08500,80.95083
Denver,New Orleans,481.34426,431.08500,80.95083
Denver,Orlando,482.54156,467.92500,64.69369
Denver,Phoenix,467.33400,458.97500,30.17381
Denver,Portland,481.76982,444.17900,80.95083
Denver,Portland,481.76982,444.17900,80.95083
Denver,Charlotte,481.64902,440.46200,80.95083
Denver,LA Lakers,481.83661,446.23400,80.95083
Denver,Indiana,467.33400,454.67000,52.86993
Denver,Milwaukee,467.33400,459.09900,31.30015
Denver,Detroit,467.33400,449.84000,74.33053
Denver,Boston,467.33400,472.44000,34.19046
Denver,Sacramento,482.37305,462.74000,82.19700
Denver,Phoenix,482.25069,458.97500,80.95083
Denver,Okla City,467.33400,468.84100,45.61029
Denver,Okla City,467.33400,468.84100,45.61029
Denver,Minnesota,482.33337,461.51900,80.95083
Denver,LA Lakers,481.83661,446.23400,80.95083
Denver,Washington,481.06457,422.47900,80.95083
Denver,Golden State,467.33400,466.70700,54.00507
Denver,LA Lakers,467.33400,446.23400,80.95083
Denver,Portland,467.33400,444.17900,80.95083
Denver,Houston,467.33400,456.19500,47.04219
Denver,Chicago,482.40334,463.67200,72.62733
Denver,Milwaukee,482.25472,459.09900,80.95083
Denver,Utah,481.77300,444.27700,80.95083
Denver,Minnesota,482.33337,461.51900,80.95083
Denver,San Antonio,481.97233,450.41000,80.95083
Denver,Golden State,467.33400,466.70700,54.00507
Denver,Indiana,482.11078,454.67000,80.95083
Denver,Sacramento,467.33400,462.74000,62.88993
Denver,Memphis,483.10690,485.32000,41.84916
Denver,Houston,467.33400,456.19500,47.04219
Okla City,Denver,468.84100,467.33400,53.90043
Okla City,Chicago,468.84100,463.67200,61.97751
Okla City,Atlanta,483.94671,464.79100,74.22800
Okla City,San Antonio,483.47933,450.41000,80.95083
Okla City,Portland,468.84100,444.17900,80.95083
Okla City,LA Clippers,468.84100,463.48400,66.16348
Okla City,Orlando,484.04856,467.92500,64.31554
Okla City,Denver,468.84100,467.33400,53.90043
Okla City,Houston,483.66734,456.19500,80.95083
Okla City,Golden State,484.00898,466.70700,70.75395
Okla City,LA Clippers,483.90423,463.48400,80.95083
Okla City,New Orleans,482.85126,431.08500,80.95083
Okla City,Phoenix,483.75769,458.97500,80.95083
Okla City,Dallas,484.55514,483.51200,46.47106
Okla City,San Antonio,468.84100,450.41000,76.27433
Okla City,Portland,483.27682,444.17900,80.95083
Okla City,Sacramento,468.84100,462.74000,51.47815
Okla City,Golden State,468.84100,466.70700,57.15578
Okla City,LA Lakers,468.84100,446.23400,80.95083
Okla City,Houston,468.84100,456.19500,57.81502
Okla City,Utah,483.28000,444.27700,80.95083
Okla City,Toronto,468.84100,459.97100,38.77669
Okla City,New Orleans,468.84100,431.08500,80.95083
Okla City,Orlando,468.84100,467.92500,65.36702
Okla City,Miami,468.84100,451.85200,70.00740
Okla City,Washington,482.57157,422.47900,80.95083
Okla City,Indiana,468.84100,454.67000,61.04511
Okla City,Charlotte,468.84100,440.46200,80.95083
Okla City,Memphis,484.61390,485.32000,48.31127
Okla City,Minnesota,483.84037,461.51900,80.95083
Okla City,LA Clippers,483.90423,463.48400,80.95083
Okla City,New York,484.59261,484.66500,49.11226
Okla City,Boston,484.19530,472.44000,46.05300
Okla City,Cleveland,468.84100,481.12100,18.08833
Okla City,New York,468.84100,484.66500,18.08833
Okla City,Washington,468.84100,422.47900,80.95083
Okla City,Philadelphia,468.84100,440.42700,80.95083
Okla City,Cleveland,484.47743,481.12100,60.59844
Okla City,Dallas,468.84100,483.51200,18.08833
Okla City,Brooklyn,483.43457,449.03300,80.95083
Okla City,Utah,483.28000,444.27700,80.95083
Okla City,Dallas,484.55514,483.51200,46.47106
Okla City,Portland,468.84100,444.17900,80.95083
Okla City,Golden State,468.84100,466.70700,57.15578
Okla City,Sacramento,483.88005,462.74000,80.95083
Okla City,Milwaukee,483.76172,459.09900,80.95083
Okla City,Phoenix,483.75769,458.97500,80.95083
Okla City,Toronto,483.79006,459.97100,80.95083
Okla City,Memphis,468.84100,485.32000,18.08833
Okla City,New Orleans,482.85126,431.08500,80.95083
Okla City,Miami,483.52619,451.85200,80.95083
Okla City,Minnesota,468.84100,461.51900,42.64318
Okla City,Utah,468.84100,444.27700,80.95083
Okla City,Minnesota,468.84100,461.51900,42.64318
Okla City,Minnesota,483.84037,461.51900,80.95083
Okla City,Brooklyn,468.84100,449.03300,82.19700
Okla City,Atlanta,468.84100,464.79100,62.69099
Okla City,San Antonio,468.84100,450.41000,76.27433
Okla City,Houston,483.66734,456.19500,80.95083
Okla City,Memphis,468.84100,485.32000,18.08833
Okla City,Portland,483.27682,444.17900,80.95083
Okla City,Denver,484.02936,467.33400,69.98336
Okla City,Denver,484.02936,467.33400,69.98336
Okla City,Boston,468.84100,472.44000,33.35180
Okla City,Detroit,468.84100,449.84000,72.84300
Okla City,Milwaukee,468.84100,459.09900,38.78011
Okla City,Philadelphia,483.15488,440.42700,80.95083
Okla City,Charlotte,483.15602,440.46200,80.95083
Okla City,LA Clippers,468.84100,463.48400,66.16348
Okla City,Sacramento,468.84100,462.74000,51.47815
Okla City,Memphis,484.61390,485.32000,48.31127
Okla City,Indiana,483.61778,454.67000,80.95083
Okla City,Chicago,483.91034,463.67200,80.03500
Okla City,Detroit,483.46080,449.84000,80.95083
Okla City,Houston,468.84100,456.19500,57.81502
Okla City,LA Lakers,483.34361,446.23400,80.95083
Okla City,LA Lakers,483.34361,446.23400,80.95083
Okla City,Phoenix,468.84100,458.97500,38.60294
Okla City,Utah,468.84100,444.27700,80.95083
Okla City,New Orleans,468.84100,431.08500,80.95083
Dallas,San Antonio,498.15032,450.41000,80.95083
Dallas,Phoenix,483.51200,458.97500,80.95083
Dallas,Utah,497.95100,444.27700,80.95083
Dallas,Minnesota,483.51200,461.51900,80.95083
Dallas,Houston,498.33834,456.19500,80.95083
Dallas,Orlando,498.71956,467.92500,80.95083
Dallas,Indiana,498.28877,454.67000,80.95083
Dallas,Chicago,498.58134,463.67200,80.95083
Dallas,Phoenix,498.42869,458.97500,80.95083
Dallas,Denver,483.51200,467.33400,61.58504
Dallas,Golden State,483.51200,466.70700,67.08199
Dallas,Utah,483.51200,444.27700,80.95083
Dallas,San Antonio,498.15032,450.41000,80.95083
Dallas,Okla City,483.51200,468.84100,60.17734
Dallas,New Orleans,497.52226,431.08500,80.95083
Dallas,Denver,483.51200,467.33400,61.58504
Dallas,Miami,483.51200,451.85200,80.95083
Dallas,Atlanta,483.51200,464.79100,72.62733
Dallas,New York,499.26361,484.66500,64.81019
Dallas,Utah,483.51200,444.27700,80.95083
Dallas,Portland,483.51200,444.17900,80.95083
Dallas,Memphis,499.28490,485.32000,63.64166
Dallas,Washington,483.51200,422.47900,80.95083
Dallas,Toronto,483.51200,459.97100,80.95083
Dallas,LA Clippers,498.57523,463.48400,80.95083
Dallas,LA Clippers,498.57523,463.48400,80.95083
Dallas,Portland,497.94782,444.17900,80.95083
Dallas,Minnesota,498.51137,461.51900,80.95083
Dallas,Phoenix,483.51200,458.97500,80.95083
Dallas,Portland,483.51200,444.17900,80.95083
Dallas,Sacramento,483.51200,462.74000,80.95083
Dallas,Houston,483.51200,456.19500,80.95083
Dallas,Cleveland,499.14843,481.12100,75.18913
Dallas,Memphis,483.51200,485.32000,44.98497
Dallas,LA Lakers,498.01460,446.23400,80.95083
Dallas,Portland,497.94782,444.17900,80.95083
Dallas,Denver,498.70035,467.33400,80.95083
Dallas,Denver,498.70035,467.33400,80.95083
Dallas,New Orleans,483.51200,431.08500,80.95083
Dallas,Okla City,498.74933,468.84100,80.95083
Dallas,Charlotte,483.51200,440.46200,80.95083
Dallas,Minnesota,498.51137,461.51900,80.95083
Dallas,Okla City,483.51200,468.84100,60.17734
Dallas,Boston,498.86630,472.44000,80.95083
Dallas,Washington,497.24257,422.47900,80.95083
Dallas,New Orleans,483.51200,431.08500,80.95083
Dallas,Detroit,483.51200,449.84000,80.95083
Dallas,Cleveland,483.51200,481.12100,61.96601
Dallas,Philadelphia,483.51200,440.42700,80.95083
Dallas,Boston,483.51200,472.44000,47.04219
Dallas,Houston,498.33834,456.19500,80.95083
Dallas,Sacramento,498.55105,462.74000,80.95083
Dallas,Golden State,498.67998,466.70700,80.95083
Dallas,Miami,498.19719,451.85200,80.95083
Dallas,New Orleans,497.52226,431.08500,80.95083
Dallas,Golden State,483.51200,466.70700,67.08199
Dallas,LA Lakers,483.51200,446.23400,80.95083
Dallas,Charlotte,497.82701,440.46200,80.95083
Dallas,Milwaukee,498.43272,459.09900,80.95083
Dallas,Sacramento,498.55105,462.74000,80.95083
Dallas,Milwaukee,483.51200,459.09900,80.95083
Dallas,Memphis,499.28490,485.32000,63.64166
Dallas,Phoenix,498.42869,458.97500,80.95083
Dallas,San Antonio,483.51200,450.41000,80.95083
Dallas,San Antonio,483.51200,450.41000,80.95083
Dallas,Houston,483.51200,456.19500,80.95083
Dallas,Philadelphia,497.82588,440.42700,80.95083
Dallas,Indiana,483.51200,454.67000,80.95083
Dallas,Detroit,498.13180,449.84000,80.95083
Dallas,Brooklyn,483.51200,449.03300,80.95083
Dallas,New York,483.51200,484.66500,48.60249
Dallas,Orlando,483.51200,467.92500,70.17984
Dallas,Chicago,483.51200,463.67200,82.19700
Dallas,Brooklyn,498.10557,449.03300,80.95083
Dallas,Atlanta,498.61771,464.79100,80.95083
Dallas,LA Clippers,483.51200,463.48400,82.19700
Dallas,LA Clippers,483.51200,463.48400,82.19700
Dallas,LA Lakers,498.01460,446.23400,80.95083
Dallas,Toronto,498.46106,459.97100,80.95083
Dallas,Memphis,483.51200,485.32000,44.98497
Boston,New York,488.19161,484.66500,60.90325
Boston,Washington,472.44000,422.47900,80.95083
Boston,Detroit,472.44000,449.84000,80.95083
Boston,Milwaukee,487.36072,459.09900,80.95083
Boston,Indiana,472.44000,454.67000,71.65490
Boston,Charlotte,472.44000,440.46200,80.95083
Boston,Charlotte,472.44000,440.46200,80.95083
Boston,Atlanta,472.44000,464.79100,45.21545
Boston,Golden State,487.60798,466.70700,80.95083
Boston,Brooklyn,487.03357,449.03300,80.95083
Boston,Milwaukee,472.44000,459.09900,54.91162
Boston,Atlanta,487.54571,464.79100,80.95083
Boston,Brooklyn,472.44000,449.03300,80.95083
Boston,Toronto,487.38906,459.97100,80.95083
Boston,Cleveland,488.07643,481.12100,72.66715
Boston,Washington,472.44000,422.47900,80.95083
Boston,Minnesota,487.43937,461.51900,80.95083
Boston,LA Clippers,487.50323,463.48400,80.95083
Boston,Chicago,472.44000,463.67200,34.32553
Boston,Cleveland,472.44000,481.12100,28.50602
Boston,Miami,487.12519,451.85200,80.95083
Boston,Detroit,487.05980,449.84000,80.95083
Boston,Milwaukee,487.36072,459.09900,80.95083
Boston,Memphis,488.21290,485.32000,57.68198
Boston,Chicago,487.50934,463.67200,80.95083
Boston,Chicago,472.44000,463.67200,34.32553
Boston,Orlando,472.44000,467.92500,67.42464
Boston,Philadelphia,486.75388,440.42700,80.95083
Boston,Indiana,487.21678,454.67000,80.95083
Boston,Indiana,487.21678,454.67000,80.95083
Boston,Toronto,487.38906,459.97100,80.95083
Boston,Minnesota,472.44000,461.51900,43.39668
Boston,Houston,472.44000,456.19500,62.78428
Boston,Okla City,472.44000,468.84100,63.58977
Boston,Denver,472.44000,467.33400,68.60180
Boston,Sacramento,487.47905,462.74000,80.95083
Boston,New Orleans,486.45026,431.08500,80.95083
Boston,Toronto,472.44000,459.97100,55.22197
Boston,Orlando,487.64756,467.92500,82.19700
Boston,Atlanta,487.54571,464.79100,80.95083
Boston,Golden State,472.44000,466.70700,61.87523
Boston,LA Clippers,472.44000,463.48400,46.12524
Boston,LA Lakers,472.44000,446.23400,80.95083
Boston,Dallas,472.44000,483.51200,26.72067
Boston,Houston,487.26634,456.19500,80.95083
Boston,Chicago,487.50934,463.67200,80.95083
Boston,New Orleans,472.44000,431.08500,80.95083
Boston,Philadelphia,472.44000,440.42700,80.95083
Boston,Cleveland,472.44000,481.12100,28.50602
Boston,Dallas,488.15414,483.51200,62.86273
Boston,New York,472.44000,484.66500,24.28833
Boston,Miami,472.44000,451.85200,80.95083
Boston,San Antonio,487.07833,450.41000,80.95083
Boston,Philadelphia,472.44000,440.42700,80.95083
Boston,New York,488.19161,484.66500,60.90325
Boston,Toronto,472.44000,459.97100,55.22197
Boston,Detroit,472.44000,449.84000,80.95083
Boston,Cleveland,488.07643,481.12100,72.66715
Boston,Denver,487.62836,467.33400,80.95083
Boston,Portland,486.87582,444.17900,80.95083
Boston,Philadelphia,486.75388,440.42700,80.95083
Boston,LA Lakers,486.94261,446.23400,80.95083
Boston,Utah,486.87900,444.27700,80.95083
Boston,Okla City,487.67733,468.84100,72.62733
Boston,Miami,472.44000,451.85200,80.95083
Boston,Brooklyn,472.44000,449.03300,80.95083
Boston,Brooklyn,487.03357,449.03300,80.95083
Boston,Utah,472.44000,444.27700,80.95083
Boston,Portland,472.44000,444.17900,80.95083
Boston,Sacramento,472.44000,462.74000,38.78011
Boston,Phoenix,472.44000,458.97500,57.78239
Boston,San Antonio,472.44000,450.41000,80.95083
Boston,Memphis,472.44000,485.32000,18.08833
Boston,Miami,487.12519,451.85200,80.95083
Boston,Phoenix,487.35669,458.97500,80.95083
Boston,Washington,486.17057,422.47900,80.95083
Boston,New York,472.44000,484.66500,24.28833
Boston,Orlando,472.44000,467.92500,67.42464
Boston,Charlotte,486.75502,440.46200,80.95083
Boston,Charlotte,486.75502,440.46200,80.95083
New York,Boston,484.66500,472.44000,53.69738
New York,Indiana,499.44177,454.67000,80.95083
New York,Cleveland,500.30143,481.12100,74.22800
New York,Miami,484.66500,451.85200,80.95083
New York,Detroit,484.66500,449.84000,80.95083
New York,Houston,484.66500,456.19500,80.95083
New York,Atlanta,484.66500,464.79100,82.19700
New York,Milwaukee,499.58572,459.09900,80.95083
New York,Indiana,484.66500,454.67000,80.95083
New York,Philadelphia,484.66500,440.42700,80.95083
New York,Chicago,499.73434,463.67200,80.95083
New York,Brooklyn,499.25857,449.03300,80.95083
New York,Brooklyn,499.25857,449.03300,80.95083
New York,Washington,498.39557,422.47900,80.95083
New York,Phoenix,484.66500,458.97500,80.95083
New York,Utah,484.66500,444.27700,80.95083
New York,Denver,484.66500,467.33400,70.75395
New York,Dallas,484.66500,483.51200,25.38236
New York,Charlotte,484.66500,440.46200,80.95083
New York,New Orleans,498.67526,431.08500,80.95083
New York,Orlando,499.87256,467.92500,80.95083
New York,Charlotte,498.98002,440.46200,80.95083
New York,Detroit,499.28480,449.84000,80.95083
New York,Toronto,484.66500,459.97100,80.95083
New York,Minnesota,484.66500,461.51900,80.95083
New York,New Orleans,484.66500,431.08500,80.95083
New York,Toronto,499.61406,459.97100,80.95083
New York,San Antonio,499.30333,450.41000,80.95083
New York,Orlando,484.66500,467.92500,69.98336
New York,Washington,484.66500,422.47900,80.95083
New York,Washington,484.66500,422.47900,80.95083
New York,Utah,499.10400,444.27700,80.95083
New York,Okla City,484.66500,468.84100,70.39232
New York,Chicago,484.66500,463.67200,80.95083
New York,Orlando,499.87256,467.92500,80.95083
New York,Toronto,499.61406,459.97100,80.95083
New York,Okla City,499.90233,468.84100,80.95083
New York,Milwaukee,499.58572,459.09900,80.95083
New York,Detroit,499.28480,449.84000,80.95083
New York,Philadelphia,484.66500,440.42700,80.95083
New York,Minnesota,499.66437,461.51900,80.95083
New York,Atlanta,499.77071,464.79100,80.95083
New York,Brooklyn,484.66500,449.03300,80.95083
New York,Sacramento,499.70405,462.74000,80.95083
New York,Memphis,500.43790,485.32000,63.75810
New York,Denver,499.85335,467.33400,80.95083
New York,LA Lakers,499.16761,446.23400,80.95083
New York,Houston,499.49134,456.19500,80.95083
New York,Toronto,484.66500,459.97100,80.95083
New York,Boston,500.01930,472.44000,80.95083
New York,Indiana,484.66500,454.67000,80.95083
New York,Atlanta,499.77071,464.79100,80.95083
New York,Chicago,499.73434,463.67200,80.95083
New York,Cleveland,484.66500,481.12100,60.90325
New York,Boston,484.66500,472.44000,53.69738
New York,Philadelphia,498.97888,440.42700,80.95083
New York,Memphis,484.66500,485.32000,48.41115
New York,Miami,484.66500,451.85200,80.95083
New York,Golden State,499.83298,466.70700,80.95083
New York,LA Lakers,484.66500,446.23400,80.95083
New York,LA Clippers,484.66500,463.48400,80.95083
New York,Sacramento,484.66500,462.74000,80.95083
New York,Portland,484.66500,444.17900,80.95083
New York,Golden State,484.66500,466.70700,75.18913
New York,Miami,499.35019,451.85200,80.95083
New York,San Antonio,484.66500,450.41000,80.95083
New York,Charlotte,484.66500,440.46200,80.95083
New York,Washington,498.39557,422.47900,80.95083
New York,Dallas,500.37914,483.51200,67.13911
New York,LA Clippers,499.72823,463.48400,80.95083
New York,Milwaukee,484.66500,459.09900,80.95083
New York,Portland,499.10082,444.17900,80.95083
New York,Philadelphia,498.97888,440.42700,80.95083
New York,Cleveland,484.66500,481.12100,60.90325
New York,Atlanta,484.66500,464.79100,82.19700
New York,Phoenix,499.58169,458.97500,80.95083
New York,Boston,500.01930,472.44000,80.95083
New York,Detroit,484.66500,449.84000,80.95083
New York,Cleveland,500.30143,481.12100,74.22800
New York,Brooklyn,484.66500,449.03300,80.95083
Sacramento,Minnesota,477.73937,461.51900,62.78428
Sacramento,LA Lakers,462.74000,446.23400,69.96067
Sacramento,Portland,477.17582,444.17900,80.95083
Sacramento,Utah,462.74000,444.27700,72.47433
Sacramento,Atlanta,462.74000,464.79100,44.36714
Sacramento,Toronto,462.74000,459.97100,58.73814
Sacramento,Miami,462.74000,451.85200,43.39668
Sacramento,Toronto,477.68906,459.97100,70.87957
Sacramento,LA Clippers,477.80323,463.48400,61.38992
Sacramento,Phoenix,462.74000,458.97500,63.31778
Sacramento,San Antonio,462.74000,450.41000,51.15145
Sacramento,Phoenix,477.65669,458.97500,72.62733
Sacramento,Minnesota,477.73937,461.51900,62.78428
Sacramento,Utah,477.17900,444.27700,80.95083
Sacramento,Atlanta,477.84571,464.79100,55.62067
Sacramento,LA Clippers,462.74000,463.48400,48.31127
Sacramento,Brooklyn,477.33357,449.03300,80.95083
Sacramento,Okla City,477.97733,468.84100,36.04347
Sacramento,Minnesota,462.74000,461.51900,47.91109
Sacramento,Portland,462.74000,444.17900,72.47433
Sacramento,San Antonio,477.37833,450.41000,80.95083
Sacramento,Houston,477.56634,456.19500,80.95083
Sacramento,Memphis,462.74000,485.32000,18.08833
Sacramento,San Antonio,462.74000,450.41000,51.15145
Sacramento,Utah,477.17900,444.27700,80.95083
Sacramento,LA Lakers,477.24261,446.23400,80.95083
Sacramento,LA Lakers,477.24261,446.23400,80.95083
Sacramento,Indiana,477.51678,454.67000,80.95083
Sacramento,Detroit,477.35980,449.84000,80.95083
Sacramento,LA Lakers,462.74000,446.23400,69.96067
Sacramento,Dallas,478.45414,483.51200,34.46996
Sacramento,Philadelphia,477.05388,440.42700,80.95083
Sacramento,Memphis,478.51290,485.32000,29.36337
Sacramento,Golden State,462.74000,466.70700,36.52720
