Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Minnesota,440.87574,457.03800,18.08833
New Orleans,Portland,440.48424,444.99200,29.67112
New Orleans,Philadelphia,426.02200,438.24300,24.28833
New Orleans,Boston,426.02200,470.02300,18.08833
New Orleans,Chicago,426.02200,457.29800,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Utah,440.51294,445.87500,28.83166
New Orleans,Utah,440.51294,445.87500,28.83166
New Orleans,Milwaukee,441.05637,462.59600,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,Charlotte,426.02200,439.49300,18.08833
New Orleans,Toronto,426.02200,469.20800,18.08833
New Orleans,Dallas,441.46259,475.09500,18.08833
New Orleans,Boston,441.29775,470.02300,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Denver,426.02200,471.72000,18.08833
New Orleans,Sacramento,426.02200,464.63400,18.08833
New Orleans,Okla City,426.02200,462.28400,18.08833
New Orleans,Sacramento,441.12261,464.63400,18.08833
New Orleans,Sacramento,441.12261,464.63400,18.08833
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,San Antonio,440.63394,449.59800,23.75167
New Orleans,San Antonio,440.63394,449.59800,23.75167
New Orleans,Phoenix,426.02200,458.25800,18.08833
New Orleans,Phoenix,426.02200,458.25800,18.08833
New Orleans,Utah,426.02200,445.87500,18.08833
New Orleans,LA Lakers,426.02200,449.45800,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.27360,469.28000,18.08833
New Orleans,San Antonio,426.02200,449.59800,18.08833
New Orleans,Detroit,440.80297,454.79900,18.08833
New Orleans,Minnesota,426.02200,457.03800,18.08833
New Orleans,Minnesota,426.02200,457.03800,18.08833
New Orleans,Detroit,426.02200,454.79900,18.08833
New Orleans,Philadelphia,440.26490,438.24300,54.57740
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Charlotte,440.30552,439.49300,56.26650
New Orleans,LA Clippers,426.02200,469.28000,18.08833
New Orleans,LA Lakers,426.02200,449.45800,18.08833
New Orleans,Orlando,441.36626,472.13100,18.08833
New Orleans,Brooklyn,426.02200,446.62300,18.08833
New Orleans,Milwaukee,426.02200,462.59600,18.08833
New Orleans,Miami,440.35811,441.11100,44.23545
New Orleans,Okla City,441.04623,462.28400,18.08833
Memphis,Utah,487.38600,445.87500,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,Orlando,502.73026,472.13100,80.95083
Memphis,Chicago,502.24819,457.29800,80.95083
Memphis,Brooklyn,501.90125,446.62300,80.95083
Memphis,Milwaukee,502.42037,462.59600,80.95083
Memphis,Philadelphia,487.38600,438.24300,80.95083
Memphis,Brooklyn,487.38600,446.62300,80.95083
Memphis,LA Lakers,501.99339,449.45800,80.95083
Memphis,Washington,501.27829,427.45500,80.95083
Memphis,Portland,487.38600,444.99200,80.95083
Memphis,LA Lakers,487.38600,449.45800,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Denver,502.71690,471.72000,80.95083
Memphis,Philadelphia,501.62890,438.24300,80.95083
Memphis,Chicago,487.38600,457.29800,80.95083
Memphis,Portland,501.84824,444.99200,80.95083
Memphis,Detroit,502.16697,454.79900,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Indiana,502.23463,456.88100,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,Sacramento,502.48660,464.63400,80.95083
Memphis,Boston,487.38600,470.02300,70.69762
Memphis,Washington,487.38600,427.45500,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Atlanta,487.38600,464.24300,80.95083
Memphis,LA Clippers,502.63760,469.28000,80.95083
Memphis,Toronto,502.63526,469.20800,80.95083
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Okla City,487.38600,462.28400,80.95083
Memphis,Phoenix,487.38600,458.25800,80.95083
Memphis,Sacramento,487.38600,464.63400,80.95083
Memphis,Golden State,487.38600,468.49800,72.62733
Memphis,Dallas,502.82659,475.09500,80.95083
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Minnesota,487.38600,457.03800,80.95083
Memphis,Houston,487.38600,463.27600,80.95083
Memphis,San Antonio,487.38600,449.59800,80.95083
Memphis,San Antonio,487.38600,449.59800,80.95083
Memphis,Minnesota,502.23974,457.03800,80.95083
Memphis,Charlotte,501.66952,439.49300,80.95083
Memphis,New Orleans,501.23171,426.02200,80.95083
Memphis,Utah,501.87694,445.87500,80.95083
Memphis,New York,487.38600,476.32600,47.04219
Memphis,Houston,502.44247,463.27600,80.95083
Memphis,Milwaukee,487.38600,462.59600,80.95083
Memphis,San Antonio,501.99794,449.59800,80.95083
Memphis,Toronto,487.38600,469.20800,77.25493
Memphis,Okla City,502.41023,462.28400,80.95083
Memphis,Phoenix,487.38600,458.25800,80.95083
Memphis,LA Clippers,487.38600,469.28000,77.32393
Memphis,Indiana,487.38600,456.88100,80.95083
Memphis,Orlando,487.38600,472.13100,70.82437
Memphis,Cleveland,487.38600,477.57000,38.30039
Memphis,Phoenix,502.27939,458.25800,80.95083
Memphis,New York,502.86659,476.32600,80.95083
Memphis,San Antonio,501.99794,449.59800,80.95083
Memphis,Atlanta,502.47390,464.24300,80.95083
Memphis,Okla City,502.41023,462.28400,80.95083
Memphis,Dallas,487.38600,475.09500,51.15145
Memphis,New Orleans,487.38600,426.02200,80.95083
Memphis,Phoenix,502.27939,458.25800,80.95083
Memphis,Utah,501.87694,445.87500,80.95083
Memphis,Cleveland,502.90703,477.57000,80.95083
Memphis,Miami,501.72211,441.11100,80.95083
Memphis,Sacramento,487.38600,464.63400,80.95083
Memphis,Portland,487.38600,444.99200,80.95083
Memphis,LA Clippers,487.38600,469.28000,77.32393
Memphis,Utah,487.38600,445.87500,80.95083
Memphis,Okla City,487.38600,462.28400,80.95083
Memphis,LA Lakers,501.99339,449.45800,80.95083
Memphis,Boston,502.66175,470.02300,80.95083
Memphis,Golden State,502.61218,468.49800,80.95083
Memphis,Miami,487.38600,441.11100,80.95083
Memphis,Detroit,487.38600,454.79900,80.95083
Memphis,Charlotte,487.38600,439.49300,80.95083
Memphis,Minnesota,502.23974,457.03800,80.95083
Memphis,Denver,487.38600,471.72000,73.40972
Memphis,Dallas,502.82659,475.09500,80.95083
Denver,Okla City,486.74423,462.28400,80.95083
Denver,LA Clippers,486.97160,469.28000,70.87957
Denver,Toronto,471.72000,469.20800,58.06763
Denver,Brooklyn,471.72000,446.62300,80.95083
Denver,Minnesota,471.72000,457.03800,60.17734
Denver,Utah,486.21094,445.87500,80.95083
Denver,Toronto,486.96926,469.20800,71.65490
Denver,Okla City,486.74423,462.28400,80.95083
Denver,Miami,486.05611,441.11100,80.95083
Denver,Dallas,487.16059,475.09500,51.56566
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Memphis,471.72000,487.38600,18.08833
Denver,Dallas,487.16059,475.09500,51.56566
Denver,LA Lakers,471.72000,449.45800,80.95083
Denver,New York,487.20059,476.32600,43.39668
Denver,Utah,471.72000,445.87500,80.95083
Denver,LA Clippers,471.72000,469.28000,61.97004
Denver,Golden State,486.94618,468.49800,76.27433
Denver,Cleveland,471.72000,477.57000,30.28597
Denver,Washington,471.72000,427.45500,80.95083
Denver,Atlanta,471.72000,464.24300,34.75385
Denver,Portland,471.72000,444.99200,80.95083
Denver,New Orleans,471.72000,426.02200,80.95083
Denver,Phoenix,486.61338,458.25800,80.95083
Denver,Phoenix,471.72000,458.25800,57.78239
Denver,Cleveland,487.24102,477.57000,38.78011
Denver,Detroit,486.50097,454.79900,80.95083
Denver,Utah,471.72000,445.87500,80.95083
Denver,Atlanta,486.80790,464.24300,80.95083
Denver,San Antonio,486.33193,449.59800,80.95083
Denver,San Antonio,471.72000,449.59800,80.95083
Denver,Boston,486.99575,470.02300,70.00740
Denver,LA Clippers,486.97160,469.28000,70.87957
Denver,Brooklyn,486.23525,446.62300,80.95083
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Dallas,471.72000,475.09500,35.97112
Denver,Houston,486.77647,463.27600,80.95083
Denver,Miami,471.72000,441.11100,80.95083
Denver,Orlando,471.72000,472.13100,49.70100
Denver,Philadelphia,485.96290,438.24300,80.95083
Denver,Sacramento,486.82060,464.63400,80.95083
Denver,Minnesota,471.72000,457.03800,60.17734
Denver,Chicago,471.72000,457.29800,64.65295
Denver,New York,471.72000,476.32600,33.41658
Denver,Philadelphia,471.72000,438.24300,80.95083
Denver,Charlotte,471.72000,439.49300,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,New Orleans,485.56571,426.02200,80.95083
Denver,Orlando,487.06426,472.13100,64.50917
Denver,Phoenix,471.72000,458.25800,57.78239
Denver,Portland,486.18224,444.99200,80.95083
Denver,Portland,486.18224,444.99200,80.95083
Denver,Charlotte,486.00352,439.49300,80.95083
Denver,LA Lakers,486.32738,449.45800,80.95083
Denver,Indiana,471.72000,456.88100,61.67155
Denver,Milwaukee,471.72000,462.59600,36.04347
Denver,Detroit,471.72000,454.79900,67.13911
Denver,Boston,471.72000,470.02300,54.39300
Denver,Sacramento,486.82060,464.63400,80.95083
Denver,Phoenix,486.61338,458.25800,80.95083
Denver,Okla City,471.72000,462.28400,39.67316
Denver,Okla City,471.72000,462.28400,39.67316
Denver,Minnesota,486.57373,457.03800,80.95083
Denver,LA Lakers,486.32738,449.45800,80.95083
Denver,Washington,485.61229,427.45500,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,LA Lakers,471.72000,449.45800,80.95083
Denver,Portland,471.72000,444.99200,80.95083
Denver,Houston,471.72000,463.27600,29.61178
Denver,Chicago,486.58218,457.29800,80.95083
Denver,Milwaukee,486.75437,462.59600,80.95083
Denver,Utah,486.21094,445.87500,80.95083
Denver,Minnesota,486.57373,457.03800,80.95083
Denver,San Antonio,486.33193,449.59800,80.95083
Denver,Golden State,471.72000,468.49800,63.60943
Denver,Indiana,486.56863,456.88100,80.95083
Denver,Sacramento,471.72000,464.63400,29.48502
Denver,Memphis,487.56004,487.38600,48.59692
Denver,Houston,471.72000,463.27600,29.61178
Okla City,Denver,462.28400,471.72000,25.14273
Okla City,Chicago,462.28400,457.29800,65.40563
Okla City,Atlanta,477.37190,464.24300,55.62067
Okla City,San Antonio,476.89593,449.59800,80.95083
Okla City,Portland,462.28400,444.99200,69.02783
Okla City,LA Clippers,462.28400,469.28000,30.01904
Okla City,Orlando,477.62826,472.13100,70.38812
Okla City,Denver,462.28400,471.72000,25.14273
Okla City,Houston,477.34047,463.27600,65.24705
Okla City,Golden State,477.51018,468.49800,46.12524
Okla City,LA Clippers,477.53560,469.28000,37.18107
Okla City,New Orleans,476.12971,426.02200,80.95083
Okla City,Phoenix,477.17738,458.25800,72.80533
Okla City,Dallas,477.72459,475.09500,59.99728
Okla City,San Antonio,462.28400,449.59800,52.86993
Okla City,Portland,476.74624,444.99200,80.95083
Okla City,Sacramento,462.28400,464.63400,41.43400
Okla City,Golden State,462.28400,468.49800,28.89985
Okla City,LA Lakers,462.28400,449.45800,57.57881
Okla City,Houston,462.28400,463.27600,47.07818
Okla City,Utah,476.77494,445.87500,80.95083
Okla City,Toronto,462.28400,469.20800,31.36512
Okla City,New Orleans,462.28400,426.02200,80.95083
Okla City,Orlando,462.28400,472.13100,19.20832
Okla City,Miami,462.28400,441.11100,80.95083
Okla City,Washington,476.17629,427.45500,80.95083
Okla City,Indiana,462.28400,456.88100,67.21793
Okla City,Charlotte,462.28400,439.49300,80.95083
Okla City,Memphis,478.12404,487.38600,23.38168
Okla City,Minnesota,477.13773,457.03800,82.19700
Okla City,LA Clippers,477.53560,469.28000,37.18107
Okla City,New York,477.76459,476.32600,50.25667
Okla City,Boston,477.55975,470.02300,34.75385
Okla City,Cleveland,462.28400,477.57000,18.08833
Okla City,New York,462.28400,476.32600,18.08833
Okla City,Washington,462.28400,427.45500,80.95083
Okla City,Philadelphia,462.28400,438.24300,80.95083
Okla City,Cleveland,477.80502,477.57000,49.96356
Okla City,Dallas,462.28400,475.09500,18.08833
Okla City,Brooklyn,476.79925,446.62300,80.95083
Okla City,Utah,476.77494,445.87500,80.95083
Okla City,Dallas,477.72459,475.09500,59.99728
Okla City,Portland,462.28400,444.99200,69.02783
Okla City,Golden State,462.28400,468.49800,28.89985
Okla City,Sacramento,477.38460,464.63400,57.57881
Okla City,Milwaukee,477.31837,462.59600,60.17467
Okla City,Phoenix,477.17738,458.25800,72.80533
Okla City,Toronto,477.53326,469.20800,37.18107
Okla City,Memphis,462.28400,487.38600,18.08833
Okla City,New Orleans,476.12971,426.02200,80.95083
Okla City,Miami,476.62011,441.11100,80.95083
Okla City,Minnesota,462.28400,457.03800,61.86381
Okla City,Utah,462.28400,445.87500,66.65211
Okla City,Minnesota,462.28400,457.03800,61.86381
Okla City,Minnesota,477.13773,457.03800,82.19700
Okla City,Brooklyn,462.28400,446.62300,73.40972
Okla City,Atlanta,462.28400,464.24300,46.75095
Okla City,San Antonio,462.28400,449.59800,52.86993
Okla City,Houston,477.34047,463.27600,65.24705
Okla City,Memphis,462.28400,487.38600,18.08833
Okla City,Portland,476.74624,444.99200,80.95083
Okla City,Denver,477.61490,471.72000,61.71565
Okla City,Denver,477.61490,471.72000,61.71565
Okla City,Boston,462.28400,470.02300,27.50693
Okla City,Detroit,462.28400,454.79900,34.75385
Okla City,Milwaukee,462.28400,462.59600,48.78511
Okla City,Philadelphia,476.52690,438.24300,80.95083
Okla City,Charlotte,476.56752,439.49300,80.95083
Okla City,LA Clippers,462.28400,469.28000,30.01904
Okla City,Sacramento,462.28400,464.63400,41.43400
Okla City,Memphis,478.12404,487.38600,23.38168
Okla City,Indiana,477.13263,456.88100,80.95083
Okla City,Chicago,477.14618,457.29800,82.19700
Okla City,Detroit,477.06497,454.79900,80.95083
Okla City,Houston,462.28400,463.27600,47.07818
Okla City,LA Lakers,476.89138,449.45800,80.95083
Okla City,LA Lakers,476.89138,449.45800,80.95083
Okla City,Phoenix,462.28400,458.25800,64.04825
Okla City,Utah,462.28400,445.87500,66.65211
Okla City,New Orleans,462.28400,426.02200,80.95083
Dallas,San Antonio,489.70694,449.59800,80.95083
Dallas,Phoenix,475.09500,458.25800,67.08199
Dallas,Utah,489.58594,445.87500,80.95083
Dallas,Minnesota,475.09500,457.03800,74.59160
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Orlando,490.43926,472.13100,76.68833
Dallas,Indiana,489.94363,456.88100,80.95083
Dallas,Chicago,489.95719,457.29800,80.95083
Dallas,Phoenix,489.98839,458.25800,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,Utah,475.09500,445.87500,80.95083
Dallas,San Antonio,489.70694,449.59800,80.95083
Dallas,Okla City,475.09500,462.28400,57.57881
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Denver,475.09500,471.72000,60.59844
Dallas,Miami,475.09500,441.11100,80.95083
Dallas,Atlanta,475.09500,464.24300,43.39668
Dallas,New York,490.57560,476.32600,61.04511
Dallas,Utah,475.09500,445.87500,80.95083
Dallas,Portland,475.09500,444.99200,80.95083
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Washington,475.09500,427.45500,80.95083
Dallas,Toronto,475.09500,469.20800,61.71565
Dallas,LA Clippers,490.34660,469.28000,80.95083
Dallas,LA Clippers,490.34660,469.28000,80.95083
Dallas,Portland,489.55724,444.99200,80.95083
Dallas,Minnesota,489.94874,457.03800,80.95083
Dallas,Phoenix,475.09500,458.25800,67.08199
Dallas,Portland,475.09500,444.99200,80.95083
Dallas,Sacramento,475.09500,464.63400,47.25648
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Cleveland,490.61603,477.57000,59.08053
Dallas,Memphis,475.09500,487.38600,18.08833
Dallas,LA Lakers,489.70239,449.45800,80.95083
Dallas,Portland,489.55724,444.99200,80.95083
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,Denver,490.42590,471.72000,72.62733
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Okla City,490.11923,462.28400,80.95083
Dallas,Charlotte,475.09500,439.49300,80.95083
Dallas,Minnesota,489.94874,457.03800,80.95083
Dallas,Okla City,475.09500,462.28400,57.57881
Dallas,Boston,490.37075,470.02300,80.95083
Dallas,Washington,488.98729,427.45500,80.95083
Dallas,New Orleans,475.09500,426.02200,80.95083
Dallas,Detroit,475.09500,454.79900,80.95083
Dallas,Cleveland,475.09500,477.57000,40.22185
Dallas,Philadelphia,475.09500,438.24300,80.95083
Dallas,Boston,475.09500,470.02300,68.92825
Dallas,Houston,490.15147,463.27600,80.95083
Dallas,Sacramento,490.19561,464.63400,80.95083
Dallas,Golden State,490.32119,468.49800,80.95083
Dallas,Miami,489.43111,441.11100,80.95083
Dallas,New Orleans,488.94072,426.02200,80.95083
Dallas,Golden State,475.09500,468.49800,65.36751
Dallas,LA Lakers,475.09500,449.45800,80.95083
Dallas,Charlotte,489.37852,439.49300,80.95083
Dallas,Milwaukee,490.12937,462.59600,80.95083
Dallas,Sacramento,490.19561,464.63400,80.95083
Dallas,Milwaukee,475.09500,462.59600,55.22197
Dallas,Memphis,490.93505,487.38600,60.90325
Dallas,Phoenix,489.98839,458.25800,80.95083
Dallas,San Antonio,475.09500,449.59800,80.95083
Dallas,San Antonio,475.09500,449.59800,80.95083
Dallas,Houston,475.09500,463.27600,46.38123
Dallas,Philadelphia,489.33790,438.24300,80.95083
Dallas,Indiana,475.09500,456.88100,77.25493
Dallas,Detroit,489.87597,454.79900,80.95083
Dallas,Brooklyn,475.09500,446.62300,80.95083
Dallas,New York,475.09500,476.32600,48.58640
Dallas,Orlando,475.09500,472.13100,64.13914
Dallas,Chicago,475.09500,457.29800,71.65490
Dallas,Brooklyn,489.61025,446.62300,80.95083
Dallas,Atlanta,490.18290,464.24300,80.95083
Dallas,LA Clippers,475.09500,469.28000,55.72810
Dallas,LA Clippers,475.09500,469.28000,55.72810
Dallas,LA Lakers,489.70239,449.45800,80.95083
Dallas,Toronto,490.34426,469.20800,80.95083
Dallas,Memphis,475.09500,487.38600,18.08833
Boston,New York,485.50359,476.32600,34.32755
Boston,Washington,470.02300,427.45500,80.95083
Boston,Detroit,470.02300,454.79900,63.89571
Boston,Milwaukee,485.05737,462.59600,80.95083
Boston,Indiana,470.02300,456.88100,55.62067
Boston,Charlotte,470.02300,439.49300,80.95083
Boston,Charlotte,470.02300,439.49300,80.95083
Boston,Atlanta,470.02300,464.24300,55.72810
Boston,Golden State,485.24918,468.49800,69.94836
Boston,Brooklyn,484.53825,446.62300,80.95083
Boston,Milwaukee,470.02300,462.59600,40.19583
Boston,Atlanta,485.11090,464.24300,80.95083
Boston,Brooklyn,470.02300,446.62300,80.95083
Boston,Toronto,485.27226,469.20800,64.31554
Boston,Cleveland,485.54403,477.57000,32.57260
Boston,Washington,470.02300,427.45500,80.95083
Boston,Minnesota,484.87673,457.03800,80.95083
Boston,LA Clippers,485.27460,469.28000,62.44580
Boston,Chicago,470.02300,457.29800,52.86993
Boston,Cleveland,470.02300,477.57000,24.36892
Boston,Miami,484.35911,441.11100,80.95083
Boston,Detroit,484.80397,454.79900,80.95083
Boston,Milwaukee,485.05737,462.59600,80.95083
Boston,Memphis,485.86304,487.38600,45.61029
Boston,Chicago,484.88519,457.29800,80.95083
Boston,Chicago,470.02300,457.29800,52.86993
Boston,Orlando,470.02300,472.13100,44.27489
Boston,Philadelphia,484.26590,438.24300,80.95083
Boston,Indiana,484.87163,456.88100,80.95083
Boston,Indiana,484.87163,456.88100,80.95083
Boston,Toronto,485.27226,469.20800,64.31554
Boston,Minnesota,470.02300,457.03800,59.08053
Boston,Houston,470.02300,463.27600,46.22036
Boston,Okla City,470.02300,462.28400,35.65891
Boston,Denver,470.02300,471.72000,44.46679
Boston,Sacramento,485.12360,464.63400,80.95083
Boston,New Orleans,483.86871,426.02200,80.95083
Boston,Toronto,470.02300,469.20800,71.91850
Boston,Orlando,485.36726,472.13100,55.16798
Boston,Atlanta,485.11090,464.24300,80.95083
Boston,Golden State,470.02300,468.49800,53.90043
Boston,LA Clippers,470.02300,469.28000,51.41238
Boston,LA Lakers,470.02300,449.45800,80.95083
Boston,Dallas,470.02300,475.09500,34.46996
Boston,Houston,485.07947,463.27600,80.95083
Boston,Chicago,484.88519,457.29800,80.95083
Boston,New Orleans,470.02300,426.02200,80.95083
Boston,Philadelphia,470.02300,438.24300,80.95083
Boston,Cleveland,470.02300,477.57000,24.36892
Boston,Dallas,485.46359,475.09500,45.50294
Boston,New York,470.02300,476.32600,30.05880
Boston,Miami,470.02300,441.11100,80.95083
Boston,San Antonio,484.63494,449.59800,80.95083
Boston,Philadelphia,470.02300,438.24300,80.95083
Boston,New York,485.50359,476.32600,34.32755
Boston,Toronto,470.02300,469.20800,71.91850
Boston,Detroit,470.02300,454.79900,63.89571
Boston,Cleveland,485.54403,477.57000,32.57260
Boston,Denver,485.35390,471.72000,61.90821
Boston,Portland,484.48524,444.99200,80.95083
Boston,Philadelphia,484.26590,438.24300,80.95083
Boston,LA Lakers,484.63039,449.45800,80.95083
Boston,Utah,484.51394,445.87500,80.95083
Boston,Okla City,485.04723,462.28400,80.95083
Boston,Miami,470.02300,441.11100,80.95083
Boston,Brooklyn,470.02300,446.62300,80.95083
Boston,Brooklyn,484.53825,446.62300,80.95083
Boston,Utah,470.02300,445.87500,80.95083
Boston,Portland,470.02300,444.99200,80.95083
Boston,Sacramento,470.02300,464.63400,66.16348
Boston,Phoenix,470.02300,458.25800,46.05300
Boston,San Antonio,470.02300,449.59800,80.95083
Boston,Memphis,470.02300,487.38600,18.08833
Boston,Miami,484.35911,441.11100,80.95083
Boston,Phoenix,484.91639,458.25800,80.95083
Boston,Washington,483.91529,427.45500,80.95083
Boston,New York,470.02300,476.32600,30.05880
Boston,Orlando,470.02300,472.13100,44.27489
Boston,Charlotte,484.30652,439.49300,80.95083
Boston,Charlotte,484.30652,439.49300,80.95083
New York,Boston,476.32600,470.02300,72.96762
New York,Indiana,491.17463,456.88100,80.95083
New York,Cleveland,491.84703,477.57000,61.08663
New York,Miami,476.32600,441.11100,80.95083
New York,Detroit,476.32600,454.79900,80.95083
New York,Houston,476.32600,463.27600,55.62067
New York,Atlanta,476.32600,464.24300,51.56566
New York,Milwaukee,491.36037,462.59600,80.95083
New York,Indiana,476.32600,456.88100,80.12900
New York,Philadelphia,476.32600,438.24300,80.95083
New York,Chicago,491.18819,457.29800,80.95083
New York,Brooklyn,490.84125,446.62300,80.95083
New York,Brooklyn,490.84125,446.62300,80.95083
New York,Washington,490.21829,427.45500,80.95083
New York,Phoenix,476.32600,458.25800,74.59160
New York,Utah,476.32600,445.87500,80.95083
New York,Denver,476.32600,471.72000,62.86273
New York,Dallas,476.32600,475.09500,47.91109
New York,Charlotte,476.32600,439.49300,80.95083
New York,New Orleans,490.17172,426.02200,80.95083
New York,Orlando,491.67026,472.13100,82.19700
New York,Charlotte,490.60952,439.49300,80.95083
New York,Detroit,491.10697,454.79900,80.95083
New York,Toronto,476.32600,469.20800,25.28913
New York,Minnesota,476.32600,457.03800,74.29100
New York,New Orleans,476.32600,426.02200,80.95083
New York,Toronto,491.57526,469.20800,80.95083
New York,San Antonio,490.93794,449.59800,80.95083
New York,Orlando,476.32600,472.13100,61.27918
New York,Washington,476.32600,427.45500,80.95083
New York,Washington,476.32600,427.45500,80.95083
New York,Utah,490.81694,445.87500,80.95083
New York,Okla City,476.32600,462.28400,63.66324
New York,Chicago,476.32600,457.29800,72.84300
New York,Orlando,491.67026,472.13100,82.19700
New York,Toronto,491.57526,469.20800,80.95083
New York,Okla City,491.35023,462.28400,80.95083
New York,Milwaukee,491.36037,462.59600,80.95083
New York,Detroit,491.10697,454.79900,80.95083
New York,Philadelphia,476.32600,438.24300,80.95083
New York,Minnesota,491.17974,457.03800,80.95083
New York,Atlanta,491.41390,464.24300,80.95083
New York,Brooklyn,476.32600,446.62300,80.95083
New York,Sacramento,491.42661,464.63400,80.95083
New York,Memphis,492.16605,487.38600,62.96385
New York,Denver,491.65690,471.72000,82.19700
New York,LA Lakers,490.93339,449.45800,80.95083
New York,Houston,491.38247,463.27600,80.95083
New York,Toronto,476.32600,469.20800,25.28913
New York,Boston,491.60175,470.02300,80.95083
New York,Indiana,476.32600,456.88100,80.12900
New York,Atlanta,491.41390,464.24300,80.95083
New York,Chicago,491.18819,457.29800,80.95083
New York,Cleveland,476.32600,477.57000,48.58640
New York,Boston,476.32600,470.02300,72.96762
New York,Philadelphia,490.56890,438.24300,80.95083
New York,Memphis,476.32600,487.38600,26.72067
New York,Miami,476.32600,441.11100,80.95083
New York,Golden State,491.55219,468.49800,80.95083
New York,LA Lakers,476.32600,449.45800,80.95083
New York,LA Clippers,476.32600,469.28000,72.66715
New York,Sacramento,476.32600,464.63400,52.38416
New York,Portland,476.32600,444.99200,80.95083
New York,Golden State,476.32600,468.49800,32.69675
New York,Miami,490.66211,441.11100,80.95083
New York,San Antonio,476.32600,449.59800,80.95083
New York,Charlotte,476.32600,439.49300,80.95083
New York,Washington,490.21829,427.45500,80.95083
New York,Dallas,491.76659,475.09500,69.98336
New York,LA Clippers,491.57760,469.28000,80.95083
New York,Milwaukee,476.32600,462.59600,55.37786
New York,Portland,490.78824,444.99200,80.95083
New York,Philadelphia,490.56890,438.24300,80.95083
New York,Cleveland,476.32600,477.57000,48.58640
New York,Atlanta,476.32600,464.24300,51.56566
New York,Phoenix,491.21939,458.25800,80.95083
New York,Boston,491.60175,470.02300,80.95083
New York,Detroit,476.32600,454.79900,80.95083
New York,Cleveland,491.84703,477.57000,61.08663
New York,Brooklyn,476.32600,446.62300,80.95083
Sacramento,Minnesota,479.48773,457.03800,80.95083
Sacramento,LA Lakers,464.63400,449.45800,63.56071
Sacramento,Portland,479.09624,444.99200,80.95083
Sacramento,Utah,464.63400,445.87500,72.62733
Sacramento,Atlanta,464.63400,464.24300,53.22938
Sacramento,Toronto,464.63400,469.20800,33.42572
Sacramento,Miami,464.63400,441.11100,80.95083
Sacramento,Toronto,479.88326,469.20800,50.15618
Sacramento,LA Clippers,479.88560,469.28000,42.61270
Sacramento,Phoenix,464.63400,458.25800,67.16532
Sacramento,San Antonio,464.63400,449.59800,63.45895
Sacramento,Phoenix,479.52738,458.25800,80.95083
Sacramento,Minnesota,479.48773,457.03800,80.95083
Sacramento,Utah,479.12494,445.87500,80.95083
Sacramento,Atlanta,479.72190,464.24300,66.59128
Sacramento,LA Clippers,464.63400,469.28000,33.41658
Sacramento,Brooklyn,479.14925,446.62300,80.95083
Sacramento,Okla City,479.65823,462.28400,70.69762
Sacramento,Minnesota,464.63400,457.03800,45.21545
Sacramento,Portland,464.63400,444.99200,82.19700
Sacramento,San Antonio,479.24593,449.59800,80.95083
Sacramento,Houston,479.69047,463.27600,66.65211
Sacramento,Memphis,464.63400,487.38600,18.08833
Sacramento,San Antonio,464.63400,449.59800,63.45895
Sacramento,Utah,479.12494,445.87500,80.95083
Sacramento,LA Lakers,479.24138,449.45800,80.95083
Sacramento,LA Lakers,479.24138,449.45800,80.95083
Sacramento,Indiana,479.48263,456.88100,80.95083
Sacramento,Detroit,479.41497,454.79900,80.95083
Sacramento,LA Lakers,464.63400,449.45800,63.56071
Sacramento,Dallas,480.07459,475.09500,65.40563
Sacramento,Philadelphia,478.87690,438.24300,80.95083
Sacramento,Memphis,480.47404,487.38600,31.36512
Sacramento,Golden State,464.63400,468.49800,35.17884
